estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SSKW,10/05/2025 21:00,6.0,70.0,,30.0,26.0,1014.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SSKW 102100Z 07006KT 9999 SCT025 BKN100 30/26 Q1014=,-,10/05/2025 21:00
SSKW,10/05/2025 22:00,6.0,300.0,,29.0,26.0,1015.0,9999.0,VCSH,25.0,SCT,100.0,BKN,,,,,040T,FEW,METAR SSKW 102200Z 30006KT 9999 VCSH SCT025 FEW040TCU BKN100 29/26 Q1015=,-,10/05/2025 22:00
SSKW,11/05/2025 10:00,6.0,150.0,,23.0,23.0,1017.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SSKW 111000Z 15006KT 9999 FEW030 SCT100 23/23 Q1017=,-,11/05/2025 10:00
SSKW,11/05/2025 11:00,4.0,160.0,,23.0,23.0,1018.0,9999.0,,18.0,BKN,100.0,BKN,,,,,,,METAR SSKW 111100Z 16004KT 9999 BKN018 BKN100 23/23 Q1018=,-,11/05/2025 11:00
SSKW,11/05/2025 12:00,10.0,160.0,,24.0,24.0,1018.0,9999.0,,18.0,BKN,100.0,BKN,,,,,,,METAR SSKW 111200Z 16010KT 9999 BKN018 BKN100 24/24 Q1018=,-,11/05/2025 12:00
SSKW,11/05/2025 13:00,16.0,140.0,,25.0,24.0,1019.0,9999.0,,18.0,BKN,100.0,OVC,,,,,,,METAR SSKW 111300Z 14016KT 9999 BKN018 OVC100 25/24 Q1019=,-,11/05/2025 13:00
SSKW,11/05/2025 14:00,13.0,150.0,,25.0,25.0,1019.0,9999.0,,18.0,BKN,100.0,BKN,,,,,,,METAR SSKW 111400Z 15013KT 9999 BKN018 BKN100 25/25 Q1019=,-,11/05/2025 14:00
SSKW,11/05/2025 15:00,10.0,130.0,,27.0,25.0,1019.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SSKW 111500Z 13010KT 9999 BKN020 BKN100 27/25 Q1019=,-,11/05/2025 15:00
SSKW,11/05/2025 16:00,10.0,130.0,,28.0,25.0,1018.0,9999.0,,18.0,SCT,20.0,BKN,10.0,BKN,,,,,METAR SSKW 111600Z 13010KT 9999 SCT018 BKN020 BKN100 28/25 Q1018=,-,11/05/2025 16:00
SSKW,11/05/2025 17:00,13.0,180.0,,29.0,25.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SSKW 111700Z 18013KT 9999 BKN020 29/25 Q1017=,-,11/05/2025 17:00
SSKW,11/05/2025 18:00,10.0,150.0,,30.0,26.0,1016.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SSKW 111800Z 15010KT 9999 BKN020 SCT100 30/26 Q1016=,-,11/05/2025 18:00
SSKW,11/05/2025 19:00,5.0,160.0,,30.0,25.0,1015.0,9999.0,,25.0,BKN,100.0,SCT,,,,,,,METAR SSKW 111900Z 16005KT 9999 BKN025 SCT100 30/25 Q1015=,-,11/05/2025 19:00
SSKW,11/05/2025 20:00,8.0,180.0,,30.0,25.0,1015.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SSKW 112000Z 18008KT 9999 SCT030 SCT100 30/25 Q1015=,-,11/05/2025 20:00
SSKW,11/05/2025 21:00,6.0,160.0,,30.0,25.0,1015.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SSKW 112100Z 16006KT 9999 SCT030 SCT100 30/25 Q1015=,-,11/05/2025 21:00
SSKW,11/05/2025 22:00,5.0,190.0,,29.0,25.0,1015.0,9999.0,VCSH,30.0,SCT,,,,,,,,,METAR SSKW 112200Z 19005KT 9999 VCSH SCT030 29/25 Q1015=,-,11/05/2025 22:00
SSKW,12/05/2025 10:00,6.0,170.0,,21.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 121000Z 17006KT CAVOK 21/21 Q1016=,-,12/05/2025 10:00
SSKW,12/05/2025 11:00,4.0,130.0,,21.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 121100Z 13004KT CAVOK 21/21 Q1017=,-,12/05/2025 11:00
SSKW,12/05/2025 12:00,7.0,150.0,,23.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 121200Z 15007KT CAVOK 23/22 Q1017=,-,12/05/2025 12:00
SSKW,12/05/2025 13:00,8.0,120.0,,24.0,22.0,1018.0,9999.0,,,,,,,,,,,,METAR SSKW 121300Z 12008KT CAVOK 24/22 Q1018=,-,12/05/2025 13:00
SSKW,12/05/2025 14:00,16.0,120.0,,26.0,23.0,1018.0,9999.0,,,,,,,,,,,,METAR SSKW 121400Z 12016KT CAVOK 26/23 Q1018=,-,12/05/2025 14:00
SSKW,12/05/2025 15:00,8.0,150.0,,27.0,24.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SSKW 121500Z 15008KT 9999 FEW025 27/24 Q1017=,-,12/05/2025 15:00
SSKW,12/05/2025 16:00,5.0,130.0,,29.0,25.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SSKW 121600Z 13005KT 9999 FEW025 29/25 Q1017=,-,12/05/2025 16:00
SSKW,12/05/2025 17:00,8.0,140.0,,29.0,25.0,1016.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SSKW 121700Z 14008KT 9999 SCT020 SCT100 29/25 Q1016=,-,12/05/2025 17:00
SSKW,12/05/2025 18:00,6.0,120.0,,30.0,25.0,1015.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SSKW 121800Z 12006KT 9999 SCT020 SCT100 30/25 Q1015=,-,12/05/2025 18:00
SSKW,12/05/2025 19:00,6.0,110.0,,30.0,23.0,1014.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SSKW 121900Z 11006KT 9999 BKN020 SCT100 30/23 Q1014=,-,12/05/2025 19:00
SSKW,12/05/2025 20:00,12.0,130.0,,30.0,24.0,1013.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SSKW 122000Z 13012KT 9999 SCT030 SCT100 30/24 Q1013=,-,12/05/2025 20:00
SSKW,12/05/2025 21:00,13.0,140.0,,29.0,25.0,1013.0,9999.0,,35.0,FEW,100.0,BKN,,,,,,,METAR SSKW 122100Z 14013KT 9999 FEW035 BKN100 29/25 Q1013=,-,12/05/2025 21:00
SSKW,12/05/2025 22:00,6.0,150.0,,27.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SSKW 122200Z 15006KT CAVOK 27/25 Q1013=,-,12/05/2025 22:00
SSKW,13/05/2025 10:00,0.0,0.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 131000Z 00000KT CAVOK 22/22 Q1015=,-,13/05/2025 10:00
SSKW,13/05/2025 11:00,0.0,0.0,,23.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 131100Z 00000KT CAVOK 23/23 Q1016=,-,13/05/2025 11:00
SSKW,13/05/2025 12:00,8.0,120.0,,25.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 131200Z 12008KT CAVOK 25/25 Q1016=,-,13/05/2025 12:00
SSKW,13/05/2025 13:00,10.0,110.0,,27.0,25.0,1017.0,9999.0,,18.0,FEW,100.0,BKN,,,,,,,METAR SSKW 131300Z 11010KT 9999 FEW018 BKN100 27/25 Q1017=,-,13/05/2025 13:00
SSKW,13/05/2025 14:00,10.0,110.0,,28.0,25.0,1017.0,9999.0,,18.0,SCT,100.0,BKN,,,,,,,METAR SSKW 131400Z 11010KT 9999 SCT018 BKN100 28/25 Q1017=,-,13/05/2025 14:00
SSKW,13/05/2025 15:00,12.0,160.0,,29.0,26.0,1016.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SSKW 131500Z 16012KT 9999 SCT025 SCT100 29/26 Q1016=,-,13/05/2025 15:00
SSKW,13/05/2025 16:00,10.0,180.0,,30.0,26.0,1016.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SSKW 131600Z 18010KT 9999 SCT025 SCT100 30/26 Q1016=,-,13/05/2025 16:00
SSKW,13/05/2025 17:00,8.0,150.0,,31.0,26.0,1015.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SSKW 131700Z 15008KT 9999 BKN020 BKN100 31/26 Q1015=,-,13/05/2025 17:00
SSKW,13/05/2025 18:00,12.0,180.0,,31.0,25.0,1013.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SSKW 131800Z 18012KT 9999 BKN020 BKN100 31/25 Q1013=,-,13/05/2025 18:00
SSKW,13/05/2025 19:00,12.0,170.0,,30.0,25.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SSKW 131900Z 17012KT 9999 SCT025 BKN100 30/25 Q1012=,-,13/05/2025 19:00
SSKW,13/05/2025 20:00,12.0,170.0,,31.0,25.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SSKW 132000Z 17012KT 9999 SCT025 BKN100 31/25 Q1012=,-,13/05/2025 20:00
SSKW,13/05/2025 21:00,18.0,60.0,,28.0,25.0,1011.0,9999.0,,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SSKW 132100Z 06018KT 9999 SCT025 FEW030TCU BKN100 28/25 Q1011=,-,13/05/2025 21:00
SSKW,13/05/2025 22:00,6.0,180.0,,27.0,25.0,1011.0,9999.0,,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SSKW 132200Z 18006KT 9999 SCT025 FEW030TCU BKN100 27/25 Q1011=,-,13/05/2025 22:00
SSKW,14/05/2025 10:00,2.0,150.0,,23.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SSKW 141000Z 15002KT CAVOK 23/23 Q1014=,-,14/05/2025 10:00
SSKW,14/05/2025 11:00,2.0,180.0,,23.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SSKW 141100Z 18002KT CAVOK 23/23 Q1014=,-,14/05/2025 11:00
SSKW,14/05/2025 12:00,5.0,130.0,,25.0,25.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 141200Z 13005KT CAVOK 25/25 Q1015=,-,14/05/2025 12:00
SSKW,14/05/2025 13:00,4.0,130.0,,27.0,26.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 141300Z 13004KT CAVOK 27/26 Q1015=,-,14/05/2025 13:00
SSKW,14/05/2025 14:00,3.0,80.0,,29.0,26.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SSKW 141400Z 08003KT 9999 FEW020 29/26 Q1015=,-,14/05/2025 14:00
SSKW,14/05/2025 15:00,4.0,110.0,,30.0,26.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SSKW 141500Z 11004KT 9999 FEW025 30/26 Q1015=,-,14/05/2025 15:00
SSKW,14/05/2025 16:00,5.0,120.0,,31.0,26.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 141600Z 12005KT 9999 SCT025 31/26 Q1014=,-,14/05/2025 16:00
SSKW,14/05/2025 17:00,4.0,130.0,,31.0,25.0,1014.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SSKW 141700Z 13004KT 9999 SCT025 FEW030TCU 31/25 Q1014=,-,14/05/2025 17:00
SSKW,14/05/2025 18:00,6.0,150.0,,31.0,25.0,1013.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SSKW 141800Z 15006KT 9999 SCT025 FEW030TCU 31/25 Q1013=,-,14/05/2025 18:00
SSKW,14/05/2025 19:00,6.0,30.0,,28.0,24.0,1012.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SSKW 141900Z 03006KT 9999 VCSH SCT025 FEW030TCU 28/24 Q1012=,-,14/05/2025 19:00
SSKW,14/05/2025 20:00,3.0,70.0,,28.0,25.0,1011.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SSKW 142000Z 07003KT 9999 SCT025 FEW030TCU 28/25 Q1011=,-,14/05/2025 20:00
SSKW,14/05/2025 21:00,3.0,90.0,,29.0,25.0,1011.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SSKW 142100Z 09003KT 9999 FEW025 FEW030TCU 29/25 Q1011=,-,14/05/2025 21:00
SSKW,14/05/2025 22:00,2.0,100.0,,27.0,25.0,1012.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SSKW 142200Z 10002KT 9999 FEW025 FEW030TCU 27/25 Q1012=,-,14/05/2025 22:00
SSKW,15/05/2025 10:00,2.0,150.0,,23.0,23.0,1014.0,9999.0,VCFG,,,,,,,,,,,METAR SSKW 151000Z 15002KT 9999 0500N VCFG NSC 23/23 Q1014=,-,15/05/2025 10:00
SSKW,15/05/2025 11:00,3.0,90.0,,23.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 151100Z 09003KT 9999 NSC 23/23 Q1015=,-,15/05/2025 11:00
SSKW,15/05/2025 12:00,6.0,120.0,,25.0,25.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 151200Z 12006KT CAVOK 25/25 Q1015=,-,15/05/2025 12:00
SSKW,15/05/2025 13:00,4.0,100.0,,27.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 151300Z 10004KT CAVOK 27/25 Q1016=,-,15/05/2025 13:00
SSKW,15/05/2025 14:00,7.0,90.0,,29.0,26.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 151400Z 09007KT CAVOK 29/26 Q1015=,-,15/05/2025 14:00
SSKW,15/05/2025 15:00,6.0,80.0,,30.0,25.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SSKW 151500Z 08006KT 9999 FEW020 30/25 Q1015=,-,15/05/2025 15:00
SSKW,15/05/2025 16:00,8.0,70.0,,32.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 151600Z 07008KT 9999 SCT025 32/24 Q1014=,-,15/05/2025 16:00
SSKW,15/05/2025 17:00,6.0,60.0,,32.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 151700Z 06006KT 9999 SCT025 32/23 Q1014=,-,15/05/2025 17:00
SSKW,15/05/2025 18:00,4.0,60.0,,33.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 151800Z 06004KT 9999 SCT025 33/23 Q1013=,-,15/05/2025 18:00
SSKW,15/05/2025 19:00,5.0,70.0,,33.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 151900Z 07005KT 9999 SCT025 33/22 Q1012=,-,15/05/2025 19:00
SSKW,15/05/2025 20:00,6.0,90.0,,31.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SSKW 152000Z 09006KT 9999 SCT030 31/22 Q1011=,-,15/05/2025 20:00
SSKW,15/05/2025 21:00,4.0,50.0,,30.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SSKW 152100Z 05004KT 9999 FEW030 30/22 Q1011=,-,15/05/2025 21:00
SSKW,15/05/2025 22:00,2.0,70.0,,28.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SSKW 152200Z 07002KT 9999 FEW030 28/23 Q1011=,-,15/05/2025 22:00
SSKW,16/05/2025 10:00,2.0,120.0,,21.0,21.0,1015.0,9999.0,BCFG,,,,,,,,,,,METAR SSKW 161000Z 12002KT 9999 BCFG NSC 21/21 Q1015=,-,16/05/2025 10:00
SSKW,16/05/2025 11:00,2.0,100.0,,21.0,21.0,1015.0,9999.0,PRFG,,,,,,,,,,,METAR SSKW 161100Z 10002KT 9999 0500S PRFG NSC 21/21 Q1015=,-,16/05/2025 11:00
SSKW,16/05/2025 12:00,2.0,100.0,,24.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 161200Z 10002KT CAVOK 24/24 Q1015=,-,16/05/2025 12:00
SSKW,16/05/2025 13:00,3.0,120.0,,26.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 161300Z 12003KT CAVOK 26/24 Q1016=,-,16/05/2025 13:00
SSKW,16/05/2025 14:00,6.0,80.0,,29.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 161400Z 08006KT CAVOK 29/24 Q1016=,-,16/05/2025 14:00
SSKW,16/05/2025 15:00,5.0,70.0,,30.0,24.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SSKW 161500Z 07005KT 9999 FEW025 30/24 Q1015=,-,16/05/2025 15:00
SSKW,16/05/2025 16:00,6.0,90.0,,31.0,24.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 161600Z 09006KT 9999 SCT025 31/24 Q1015=,-,16/05/2025 16:00
SSKW,16/05/2025 17:00,7.0,80.0,,31.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 161700Z 08007KT 9999 SCT025 31/23 Q1014=,-,16/05/2025 17:00
SSKW,16/05/2025 18:00,5.0,70.0,,32.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 161800Z 07005KT 9999 SCT025 32/23 Q1013=,-,16/05/2025 18:00
SSKW,16/05/2025 19:00,5.0,80.0,,32.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 161900Z 08005KT 9999 SCT025 32/22 Q1012=,-,16/05/2025 19:00
SSKW,16/05/2025 20:00,3.0,40.0,,32.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 162000Z 04003KT 9999 SCT025 32/22 Q1011=,-,16/05/2025 20:00
SSKW,16/05/2025 21:00,3.0,50.0,,31.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SSKW 162100Z 05003KT 9999 FEW030 31/22 Q1011=,-,16/05/2025 21:00
SSKW,16/05/2025 22:00,2.0,90.0,,30.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SSKW 162200Z 09002KT 9999 FEW030 30/23 Q1011=,-,16/05/2025 22:00
SSKW,17/05/2025 10:00,1.0,180.0,,21.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SSKW 171000Z 18001KT CAVOK 21/21 Q1014=,-,17/05/2025 10:00
SSKW,17/05/2025 11:00,1.0,230.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 171100Z 23001KT CAVOK 22/22 Q1015=,-,17/05/2025 11:00
SSKW,17/05/2025 12:00,3.0,160.0,,24.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 171200Z 16003KT CAVOK 24/23 Q1016=,-,17/05/2025 12:00
SSKW,17/05/2025 13:00,5.0,100.0,,29.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 171300Z 10005KT CAVOK 29/24 Q1016=,-,17/05/2025 13:00
SSKW,17/05/2025 14:00,5.0,80.0,,29.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 171400Z 08005KT CAVOK 29/24 Q1016=,-,17/05/2025 14:00
SSKW,17/05/2025 15:00,6.0,80.0,,30.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 171500Z 08006KT CAVOK 30/24 Q1016=,-,17/05/2025 15:00
SSKW,17/05/2025 16:00,6.0,60.0,,31.0,24.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SSKW 171600Z 06006KT 9999 FEW025 31/24 Q1015=,-,17/05/2025 16:00
SSKW,17/05/2025 17:00,5.0,90.0,,32.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 171700Z 09005KT 9999 SCT025 32/22 Q1014=,-,17/05/2025 17:00
SSKW,17/05/2025 18:00,4.0,120.0,,32.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 171800Z 12004KT 9999 SCT025 32/22 Q1013=,-,17/05/2025 18:00
SSKW,17/05/2025 19:00,7.0,30.0,,32.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 171900Z 03007KT 9999 SCT025 32/22 Q1012=,-,17/05/2025 19:00
SSKW,17/05/2025 20:00,5.0,50.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SSKW 172000Z 05005KT 9999 FEW025 31/22 Q1011=,-,17/05/2025 20:00
SSKW,17/05/2025 21:00,6.0,50.0,,31.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SSKW 172100Z 05006KT 9999 FEW030 31/22 Q1011=,-,17/05/2025 21:00
SSKW,17/05/2025 22:00,5.0,30.0,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SSKW 172200Z 03005KT CAVOK 29/22 Q1011=,-,17/05/2025 22:00
SSKW,18/05/2025 10:00,2.0,170.0,,21.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SSKW 181000Z 17002KT CAVOK 21/21 Q1013=,-,18/05/2025 10:00
SSKW,18/05/2025 11:00,2.0,160.0,,22.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SSKW 181100Z 16002KT CAVOK 22/22 Q1014=,-,18/05/2025 11:00
SSKW,18/05/2025 12:00,4.0,170.0,,24.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 181200Z 17004KT CAVOK 24/24 Q1015=,-,18/05/2025 12:00
SSKW,18/05/2025 13:00,2.0,20.0,,28.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 181300Z 02002KT CAVOK 28/25 Q1016=,-,18/05/2025 13:00
SSKW,18/05/2025 14:00,2.0,80.0,,31.0,25.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SSKW 181400Z 08002KT 9999 FEW025 31/25 Q1016=,-,18/05/2025 14:00
SSKW,18/05/2025 15:00,4.0,360.0,,31.0,25.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 181500Z 36004KT 9999 SCT025 31/25 Q1015=,-,18/05/2025 15:00
SSKW,18/05/2025 16:00,6.0,60.0,,31.0,24.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 181600Z 06006KT 9999 SCT025 31/24 Q1015=,-,18/05/2025 16:00
SSKW,18/05/2025 17:00,8.0,50.0,,32.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 181700Z 05008KT 9999 SCT025 32/23 Q1014=,-,18/05/2025 17:00
SSKW,18/05/2025 18:00,9.0,40.0,,32.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 181800Z 04009KT 9999 SCT025 32/22 Q1013=,-,18/05/2025 18:00
SSKW,18/05/2025 19:00,7.0,20.0,,33.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SSKW 181900Z 02007KT 9999 SCT025 33/23 Q1012=,-,18/05/2025 19:00
SSKW,18/05/2025 20:00,7.0,30.0,,32.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SSKW 182000Z 03007KT 9999 FEW030 32/23 Q1012=,-,18/05/2025 20:00
SSKW,18/05/2025 21:00,4.0,30.0,,31.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SSKW 182100Z 03004KT 9999 FEW030 31/23 Q1012=,-,18/05/2025 21:00
SSKW,18/05/2025 22:00,2.0,60.0,,30.0,23.0,1012.0,9999.0,,35.0,FEW,80.0,SCT,,,,,,,METAR SSKW 182200Z 06002KT 9999 FEW035 SCT080 30/23 Q1012=,-,18/05/2025 22:00
SSKW,19/05/2025 10:00,4.0,130.0,,22.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SSKW 191000Z 13004KT CAVOK 22/22 Q1014=,-,19/05/2025 10:00
SSKW,19/05/2025 11:00,5.0,70.0,,23.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 191100Z 07005KT CAVOK 23/23 Q1015=,-,19/05/2025 11:00
SWEI,01/05/2025 00:00,2.0,,,25.0,23.0,1009.0,-9999.0,,140.0,OVC,,,,,,,,,METAR SWEI 010000Z AUTO VRB02KT //// // OVC140/// 25/23 Q1009=,-,01/05/2025 00:00
SWEI,01/05/2025 01:00,4.0,40.0,,25.0,23.0,1010.0,-9999.0,,120.0,SCT,150.0,SCT,,,,,,,METAR SWEI 010100Z AUTO 04004KT //// // SCT120/// SCT150/// 25/23 Q1010=,-,01/05/2025 01:00
SWEI,01/05/2025 02:00,1.0,80.0,,25.0,23.0,1010.0,-9999.0,,120.0,FEW,170.0,BKN,,,,,,,METAR SWEI 010200Z AUTO 08001KT //// // FEW120/// BKN170/// 25/23 Q1010=,-,01/05/2025 02:00
SWEI,01/05/2025 03:00,1.0,320.0,,24.0,23.0,1011.0,-9999.0,,120.0,FEW,150.0,OVC,,,,,,,METAR SWEI 010300Z AUTO 32001KT //// // FEW120/// OVC150/// 24/23 Q1011=,-,01/05/2025 03:00
SWEI,01/05/2025 04:00,2.0,,,24.0,23.0,1011.0,-9999.0,,69.0,FEW,140.0,OVC,,,,,,,METAR SWEI 010400Z AUTO VRB02KT //// // FEW069/// OVC140/// 24/23 Q1011=,-,01/05/2025 04:00
SWEI,01/05/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/05/2025 05:00
SWEI,01/05/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/05/2025 06:00
SWEI,01/05/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/05/2025 07:00
SWEI,01/05/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/05/2025 08:00
SWEI,01/05/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/05/2025 09:00
SWEI,01/05/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 011000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/05/2025 10:00
SWEI,01/05/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 011100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/05/2025 11:00
SWEI,01/05/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 011200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/05/2025 12:00
SWEI,01/05/2025 12:00,0.0,0.0,,25.0,25.0,1012.0,-9999.0,,2.0,BKN,,,,,,,,,-,SPECI SWEI 011223Z AUTO 00000KT //// // BKN002/// 25/25 Q1012=,01/05/2025 12:00
SWEI,01/05/2025 13:00,3.0,120.0,,26.0,25.0,1012.0,,,5.0,SCT,7.0,SCT,17.0,BKN,,,,,METAR SWEI 011300Z AUTO 12003KT 070V160 //// // SCT005/// SCT007/// BKN170/// 26/25 Q1012=,-,01/05/2025 13:00
SWEI,01/05/2025 13:00,4.0,130.0,,26.0,25.0,1012.0,,,8.0,BKN,,,,,,,,,-,SPECI SWEI 011319Z AUTO 13004KT 090V170 //// // BKN008/// 26/25 Q1012=,01/05/2025 13:00
SWEI,01/05/2025 13:00,4.0,90.0,,26.0,25.0,1012.0,,,8.0,FEW,10.0,BKN,,,,,,,-,SPECI SWEI 011330Z AUTO 09004KT 060V140 //// // FEW008/// BKN010/// 26/25 Q1012=,01/05/2025 13:00
SWEI,01/05/2025 13:00,4.0,90.0,,26.0,25.0,1012.0,,,9.0,BKN,,,,,,,,,-,SPECI SWEI 011334Z AUTO 09004KT 050V120 //// // BKN009/// 26/25 Q1012=,01/05/2025 13:00
