estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTB,02/12/2024 19:00,4.0,330.0,,34.0,24.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTB 021900Z 33004KT 9999 SCT020 34/24 Q1007=,-,02/12/2024 19:00
SBTB,02/12/2024 20:00,4.0,330.0,,34.0,24.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTB 022000Z 33004KT 9999 SCT020 34/24 Q1006=,-,02/12/2024 20:00
SBTB,02/12/2024 21:00,2.0,300.0,,32.0,24.0,1006.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTB 022100Z 30002KT 9999 BKN020 32/24 Q1006=,-,02/12/2024 21:00
SBTB,02/12/2024 22:00,0.0,0.0,,29.0,25.0,1006.0,9999.0,,,,,,,,,,,,METAR SBTB 022200Z AUTO 00000KT CAVOK 29/25 Q1006=,-,02/12/2024 22:00
SBTB,02/12/2024 22:00,10.0,70.0,,29.0,24.0,1007.0,9999.0,,42.0,FEW,,,,,,,,,-,SPECI SBTB 022231Z AUTO 07010KT 9999 FEW042 29/24 Q1007=,02/12/2024 22:00
SBTB,02/12/2024 22:00,6.0,130.0,,27.0,24.0,1007.0,9999.0,-RA,42.0,FEW,,,,,,,,,-,SPECI SBTB 022257Z AUTO 13006KT 080V170 9999 -RA FEW042 27/24 Q1007=,02/12/2024 22:00
SBTB,02/12/2024 23:00,5.0,140.0,,27.0,24.0,1007.0,9999.0,-RA,42.0,FEW,,,,,,,,,METAR SBTB 022300Z AUTO 14005KT 110V170 9999 -RA FEW042 27/24 Q1007=,-,02/12/2024 23:00
SBTB,03/12/2024 00:00,0.0,0.0,,26.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 030000Z AUTO 00000KT CAVOK 26/25 Q1008=,-,03/12/2024 00:00
SBTB,03/12/2024 01:00,0.0,0.0,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 030100Z AUTO 00000KT CAVOK 26/25 Q1009=,-,03/12/2024 01:00
SBTB,03/12/2024 02:00,1.0,,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 030200Z AUTO VRB01KT CAVOK 26/25 Q1010=,-,03/12/2024 02:00
SBTB,03/12/2024 03:00,2.0,,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 030300Z AUTO VRB02KT CAVOK 26/25 Q1010=,-,03/12/2024 03:00
SBTB,03/12/2024 04:00,3.0,80.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 030400Z AUTO 08003KT 350V160 CAVOK 26/24 Q1010=,-,03/12/2024 04:00
SBTB,03/12/2024 05:00,2.0,,,26.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 030500Z AUTO VRB02KT CAVOK 26/24 Q1009=,-,03/12/2024 05:00
SBTB,03/12/2024 06:00,5.0,110.0,,25.0,24.0,1009.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBTB 030600Z AUTO 11005KT 070V150 9999 SCT048 25/24 Q1009=,-,03/12/2024 06:00
SBTB,03/12/2024 07:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 030700Z AUTO 00000KT CAVOK 25/24 Q1009=,-,03/12/2024 07:00
SBTB,03/12/2024 08:00,2.0,40.0,,24.0,24.0,1009.0,8000.0,,,,,,,,,,,,METAR SBTB 030800Z AUTO 04002KT 8000 NSC 24/24 Q1009=,-,03/12/2024 08:00
SBTB,03/12/2024 09:00,0.0,0.0,,24.0,24.0,1009.0,9000.0,,,,,,,,,,,,METAR SBTB 030900Z AUTO 00000KT 9000 NCD 24/24 Q1009=,-,03/12/2024 09:00
SBTB,03/12/2024 10:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 031000Z AUTO 00000KT CAVOK 24/24 Q1010=,-,03/12/2024 10:00
SBTB,03/12/2024 11:00,3.0,240.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 031100Z AUTO 24003KT 220V280 CAVOK 26/25 Q1011=,-,03/12/2024 11:00
SBTB,03/12/2024 14:00,5.0,70.0,,32.0,24.0,1012.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBTB 031400Z AUTO 07005KT 010V140 9999 FEW029 32/24 Q1012=,-,03/12/2024 14:00
SBTB,03/12/2024 23:00,1.0,,,28.0,24.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTB 032300Z AUTO VRB01KT CAVOK 28/24 Q1007=,-,03/12/2024 23:00
SBTB,04/12/2024 00:00,2.0,240.0,,27.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 040000Z AUTO 24002KT CAVOK 27/25 Q1008=,-,04/12/2024 00:00
SBTB,04/12/2024 01:00,0.0,0.0,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 040100Z AUTO 00000KT CAVOK 26/25 Q1009=,-,04/12/2024 01:00
SBTB,04/12/2024 02:00,3.0,170.0,,27.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 040200Z AUTO 17003KT CAVOK 27/25 Q1010=,-,04/12/2024 02:00
SBTB,04/12/2024 03:00,2.0,,,27.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 040300Z AUTO VRB02KT CAVOK 27/25 Q1010=,-,04/12/2024 03:00
SBTB,04/12/2024 04:00,3.0,80.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 040400Z AUTO 08003KT 050V110 CAVOK 26/25 Q1010=,-,04/12/2024 04:00
SBTB,04/12/2024 05:00,2.0,,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 040500Z AUTO VRB02KT CAVOK 26/25 Q1009=,-,04/12/2024 05:00
SBTB,04/12/2024 06:00,2.0,,,26.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 040600Z AUTO VRB02KT CAVOK 26/25 Q1008=,-,04/12/2024 06:00
SBTB,04/12/2024 07:00,1.0,,,25.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 040700Z AUTO VRB01KT CAVOK 25/25 Q1009=,-,04/12/2024 07:00
SBTB,04/12/2024 08:00,0.0,0.0,,25.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 040800Z AUTO 00000KT CAVOK 25/25 Q1009=,-,04/12/2024 08:00
SBTB,04/12/2024 09:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 040900Z AUTO 00000KT CAVOK 25/24 Q1010=,-,04/12/2024 09:00
SBTB,04/12/2024 10:00,3.0,270.0,,25.0,24.0,1011.0,9999.0,,31.0,FEW,,,,,,,,,METAR SBTB 041000Z AUTO 27003KT 250V320 9999 FEW031 25/24 Q1011=,-,04/12/2024 10:00
SBTB,04/12/2024 11:00,1.0,,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 041100Z AUTO VRB01KT CAVOK 27/23 Q1011=,-,04/12/2024 11:00
SBTB,04/12/2024 12:00,3.0,,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTB 041200Z AUTO VRB03KT CAVOK 28/23 Q1012=,-,04/12/2024 12:00
SBTB,04/12/2024 13:00,6.0,50.0,,29.0,23.0,1012.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBTB 041300Z AUTO 05006KT 350V100 9999 FEW026 29/23 Q1012=,-,04/12/2024 13:00
SBTB,04/12/2024 14:00,7.0,30.0,,30.0,23.0,1012.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBTB 041400Z AUTO 03007KT 350V090 9999 FEW028 30/23 Q1012=,-,04/12/2024 14:00
SBTB,04/12/2024 15:00,6.0,80.0,,32.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTB 041500Z AUTO 08006KT 030V140 9999 SCT030 32/24 Q1011=,-,04/12/2024 15:00
SBTB,04/12/2024 16:00,5.0,,,31.0,24.0,1011.0,9999.0,,34.0,SCT,,,,,,,,,METAR SBTB 041600Z AUTO VRB05KT 9999 SCT034 31/24 Q1011=,-,04/12/2024 16:00
SBTB,04/12/2024 17:00,3.0,20.0,,33.0,24.0,1009.0,9999.0,,38.0,SCT,,,,,,,,,METAR SBTB 041700Z AUTO 02003KT 310V110 9999 SCT038 33/24 Q1009=,-,04/12/2024 17:00
SBTB,04/12/2024 18:00,2.0,,,33.0,24.0,1008.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBTB 041800Z AUTO VRB02KT 9999 FEW040 33/24 Q1008=,-,04/12/2024 18:00
SBTB,04/12/2024 19:00,2.0,,,34.0,23.0,1007.0,9999.0,,44.0,SCT,,,,,,,,,METAR SBTB 041900Z AUTO VRB02KT 9999 SCT044 34/23 Q1007=,-,04/12/2024 19:00
SBTB,04/12/2024 20:00,5.0,230.0,,33.0,24.0,1006.0,9999.0,,44.0,FEW,,,,,,,,,METAR SBTB 042000Z AUTO 23005KT 190V260 9999 FEW044 33/24 Q1006=,-,04/12/2024 20:00
SBTB,04/12/2024 20:00,10.0,40.0,,31.0,24.0,1006.0,9999.0,,43.0,BKN,,,,,,,,,-,SPECI SBTB 042037Z AUTO 04010KT 9999 BKN043 31/24 Q1006=,04/12/2024 20:00
SBTB,04/12/2024 20:00,11.0,60.0,,25.0,24.0,1007.0,8000.0,RA,30.0,FEW,39.0,BKN,,,,,,,-,SPECI SBTB 042059Z AUTO 06011KT 360V090 8000 RA FEW030 BKN039 25/24 Q1007=,04/12/2024 20:00
SBTB,04/12/2024 21:00,11.0,60.0,,25.0,24.0,1007.0,8000.0,RA,30.0,FEW,39.0,BKN,,,,,,,METAR SBTB 042100Z AUTO 06011KT 360V090 8000 RA FEW030 BKN039 25/24 Q1007=,-,04/12/2024 21:00
SBTB,04/12/2024 21:00,13.0,70.0,,25.0,24.0,1007.0,3300.0,RA,29.0,FEW,39.0,BKN,,,,,,,-,SPECI SBTB 042101Z AUTO 07013KT 030V090 3300 RA FEW029 BKN039 25/24 Q1007=,04/12/2024 21:00
SBTB,04/12/2024 21:00,13.0,,,25.0,23.0,1007.0,2800.0,RA,30.0,OVC,,,,,,,,,-,SPECI SBTB 042103Z AUTO VRB13KT 2800 RA OVC030 25/23 Q1007=,04/12/2024 21:00
SBTB,04/12/2024 21:00,5.0,230.0,,25.0,24.0,1007.0,9999.0,-RA,,,,,,,,,,,-,SPECI SBTB 042130Z AUTO 23005KT 9999 -RA ///////// 25/24 Q1007=,04/12/2024 21:00
SBTB,04/12/2024 22:00,2.0,,,24.0,24.0,1007.0,9999.0,-RA,,,,,,,,,,,METAR SBTB 042200Z AUTO VRB02KT 9999 -RA NSC 24/24 Q1007=,-,04/12/2024 22:00
SBTB,04/12/2024 23:00,2.0,,,24.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 042300Z AUTO VRB02KT CAVOK 24/24 Q1008=,-,04/12/2024 23:00
SBTB,05/12/2024 00:00,3.0,260.0,,24.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 050000Z AUTO 26003KT CAVOK 24/24 Q1009=,-,05/12/2024 00:00
SBTB,05/12/2024 01:00,0.0,0.0,,24.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 050100Z AUTO 00000KT CAVOK 24/24 Q1009=,-,05/12/2024 01:00
SBTB,05/12/2024 02:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 050200Z AUTO 00000KT CAVOK 24/24 Q1010=,-,05/12/2024 02:00
SBTB,05/12/2024 03:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 050300Z AUTO 00000KT CAVOK 24/24 Q1010=,-,05/12/2024 03:00
SBTB,05/12/2024 04:00,0.0,0.0,,24.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 050400Z AUTO 00000KT CAVOK 24/24 Q1009=,-,05/12/2024 04:00
SBTB,05/12/2024 05:00,2.0,,,24.0,24.0,1009.0,9999.0,-RA,,,,,,,,,,,METAR SBTB 050500Z AUTO VRB02KT 9999 -RA NSC 24/24 Q1009=,-,05/12/2024 05:00
SBTB,05/12/2024 06:00,1.0,,,25.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 050600Z AUTO VRB01KT CAVOK 25/24 Q1008=,-,05/12/2024 06:00
SBTB,05/12/2024 07:00,2.0,,,25.0,24.0,1008.0,9999.0,-RA,,,,,,,,,,,METAR SBTB 050700Z AUTO VRB02KT 9999 -RA NSC 25/24 Q1008=,-,05/12/2024 07:00
SBTB,05/12/2024 08:00,4.0,60.0,,25.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 050800Z AUTO 06004KT 030V090 CAVOK 25/24 Q1008=,-,05/12/2024 08:00
SBTB,05/12/2024 09:00,0.0,0.0,,25.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 050900Z AUTO 00000KT CAVOK 25/24 Q1008=,-,05/12/2024 09:00
SBTB,05/12/2024 10:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 051000Z AUTO 00000KT CAVOK 25/24 Q1009=,-,05/12/2024 10:00
SBTB,05/12/2024 11:00,0.0,0.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 051100Z AUTO 00000KT CAVOK 26/25 Q1011=,-,05/12/2024 11:00
SBTB,05/12/2024 12:00,4.0,40.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 051200Z AUTO 04004KT 340V100 CAVOK 26/24 Q1011=,-,05/12/2024 12:00
SBTB,05/12/2024 13:00,4.0,40.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTB 051300Z AUTO 04004KT 330V070 CAVOK 27/24 Q1012=,-,05/12/2024 13:00
SBTB,05/12/2024 14:00,5.0,30.0,,28.0,24.0,1012.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBTB 051400Z AUTO 03005KT 330V110 9999 BKN021 28/24 Q1012=,-,05/12/2024 14:00
SBTB,05/12/2024 15:00,3.0,30.0,,28.0,24.0,1011.0,9999.0,,23.0,SCT,29.0,BKN,,,,,,,METAR SBTB 051500Z AUTO 03003KT 340V080 9999 SCT023 BKN029 28/24 Q1011=,-,05/12/2024 15:00
SBTB,05/12/2024 16:00,1.0,,,29.0,24.0,1010.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBTB 051600Z AUTO VRB01KT 9999 SCT032 29/24 Q1010=,-,05/12/2024 16:00
SBTB,05/12/2024 17:00,3.0,,,30.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 051700Z AUTO VRB03KT CAVOK 30/24 Q1009=,-,05/12/2024 17:00
SBTB,05/12/2024 18:00,2.0,,,30.0,24.0,1008.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBTB 051800Z AUTO VRB02KT 9999 FEW029 30/24 Q1008=,-,05/12/2024 18:00
SBTB,05/12/2024 19:00,6.0,230.0,,30.0,25.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTB 051900Z AUTO 23006KT CAVOK 30/25 Q1007=,-,05/12/2024 19:00
SBTB,05/12/2024 20:00,4.0,230.0,,30.0,25.0,1006.0,9999.0,VCTS,,,,,,,,,///,///,METAR SBTB 052000Z AUTO 23004KT 180V260 9999 VCTS //////CB 30/25 Q1006=,-,05/12/2024 20:00
SBTB,05/12/2024 21:00,6.0,40.0,,27.0,22.0,1007.0,9999.0,,24.0,FEW,35.0,SCT,,,,,,,METAR SBTB 052100Z AUTO 04006KT 340V080 9999 FEW024 SCT035 27/22 Q1007=,-,05/12/2024 21:00
SBTB,05/12/2024 22:00,1.0,,,26.0,23.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTB 052200Z AUTO VRB01KT CAVOK 26/23 Q1007=,-,05/12/2024 22:00
SBTB,05/12/2024 23:00,2.0,,,25.0,24.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTB 052300Z AUTO VRB02KT CAVOK 25/24 Q1007=,-,05/12/2024 23:00
SBTB,06/12/2024 00:00,0.0,0.0,,25.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 060000Z AUTO 00000KT CAVOK 25/24 Q1008=,-,06/12/2024 00:00
SBTB,06/12/2024 01:00,1.0,,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 060100Z AUTO VRB01KT CAVOK 25/24 Q1009=,-,06/12/2024 01:00
SBTB,06/12/2024 02:00,4.0,90.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 060200Z AUTO 09004KT CAVOK 25/24 Q1009=,-,06/12/2024 02:00
SBTB,06/12/2024 03:00,4.0,90.0,,25.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 060300Z AUTO 09004KT 060V120 CAVOK 25/25 Q1009=,-,06/12/2024 03:00
SBTB,06/12/2024 04:00,5.0,100.0,,25.0,25.0,1009.0,9999.0,,43.0,BKN,,,,,,,,,METAR SBTB 060400Z AUTO 10005KT 9999 BKN043 25/25 Q1009=,-,06/12/2024 04:00
SBTB,06/12/2024 04:00,5.0,120.0,,25.0,24.0,1009.0,9000.0,RA,35.0,FEW,45.0,BKN,,,,,,,-,SPECI SBTB 060429Z AUTO 12005KT 070V150 9000 RA FEW035 BKN045 25/24 Q1009=,06/12/2024 04:00
SBTB,06/12/2024 04:00,6.0,120.0,,25.0,24.0,1009.0,9999.0,-RA,37.0,OVC,,,,,,,,,-,SPECI SBTB 060446Z AUTO 12006KT 9999 -RA OVC037 25/24 Q1009=,06/12/2024 04:00
SBTB,06/12/2024 05:00,5.0,120.0,,25.0,24.0,1008.0,9999.0,-RA,43.0,BKN,,,,,,,,,METAR SBTB 060500Z AUTO 12005KT 090V150 9999 -RA BKN043 25/24 Q1008=,-,06/12/2024 05:00
SBTB,06/12/2024 06:00,4.0,150.0,,24.0,24.0,1008.0,9999.0,-RA,,,,,,,,,,,METAR SBTB 060600Z AUTO 15004KT 100V190 9999 -RA NSC 24/24 Q1008=,-,06/12/2024 06:00
SBTB,06/12/2024 07:00,1.0,,,24.0,24.0,1008.0,9999.0,,49.0,FEW,,,,,,,,,METAR SBTB 060700Z AUTO VRB01KT 9999 FEW049 24/24 Q1008=,-,06/12/2024 07:00
SBTB,06/12/2024 08:00,0.0,0.0,,24.0,24.0,1008.0,9999.0,-RA,,,,,,,,,,,METAR SBTB 060800Z AUTO 00000KT 9999 -RA NSC 24/24 Q1008=,-,06/12/2024 08:00
SBTB,06/12/2024 09:00,2.0,,,24.0,24.0,1009.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBTB 060900Z AUTO VRB02KT 9999 FEW029 24/24 Q1009=,-,06/12/2024 09:00
SBTB,06/12/2024 10:00,0.0,0.0,,24.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 061000Z AUTO 00000KT CAVOK 24/24 Q1009=,-,06/12/2024 10:00
SBTB,06/12/2024 10:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,2.0,BKN,,,,,,,,,-,SPECI SBTB 061028Z AUTO 00000KT 9999 BKN002 24/24 Q1010=,06/12/2024 10:00
SBTB,06/12/2024 10:00,1.0,150.0,,25.0,24.0,1010.0,9999.0,,3.0,SCT,,,,,,,,,-,SPECI SBTB 061042Z AUTO 15001KT 9999 SCT003 25/24 Q1010=,06/12/2024 10:00
SBTB,06/12/2024 11:00,1.0,,,25.0,24.0,1010.0,9999.0,,3.0,FEW,,,,,,,,,METAR SBTB 061100Z AUTO VRB01KT 9999 FEW003 25/24 Q1010=,-,06/12/2024 11:00
SBTB,06/12/2024 12:00,1.0,,,25.0,24.0,1011.0,9999.0,,31.0,FEW,,,,,,,,,METAR SBTB 061200Z AUTO VRB01KT 9999 FEW031 25/24 Q1011=,-,06/12/2024 12:00
SBTB,06/12/2024 13:00,3.0,100.0,,26.0,25.0,1012.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBTB 061300Z AUTO 10003KT 050V140 9999 FEW005 26/25 Q1012=,-,06/12/2024 13:00
SBTB,06/12/2024 14:00,3.0,90.0,,27.0,24.0,1012.0,9999.0,,7.0,FEW,25.0,SCT,,,,,,,METAR SBTB 061400Z AUTO 09003KT 060V130 9999 FEW007 SCT025 27/24 Q1012=,-,06/12/2024 14:00
SBTB,06/12/2024 14:00,3.0,100.0,,27.0,25.0,1012.0,9999.0,,9.0,FEW,12.0,BKN,,,,,,,-,SPECI SBTB 061411Z AUTO 10003KT 070V160 9999 FEW009 BKN012 27/25 Q1012=,06/12/2024 14:00
SBTB,06/12/2024 14:00,3.0,130.0,,27.0,24.0,1012.0,9999.0,,13.0,SCT,,,,,,,,,-,SPECI SBTB 061440Z AUTO 13003KT 090V170 9999 SCT013 27/24 Q1012=,06/12/2024 14:00
SBTB,06/12/2024 15:00,3.0,130.0,,27.0,25.0,1012.0,9999.0,,11.0,FEW,,,,,,,,,METAR SBTB 061500Z AUTO 13003KT 090V160 9999 FEW011 27/25 Q1012=,-,06/12/2024 15:00
SBTB,06/12/2024 15:00,1.0,,,27.0,24.0,1012.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SBTB 061514Z AUTO VRB01KT 9999 BKN010 27/24 Q1012=,06/12/2024 15:00
SBTB,06/12/2024 15:00,2.0,,,27.0,24.0,1012.0,9999.0,,10.0,FEW,12.0,SCT,1.0,BKN,,,,,-,SPECI SBTB 061538Z AUTO VRB02KT 9999 FEW010 SCT012 BKN016 27/24 Q1012=,06/12/2024 15:00
SBTB,06/12/2024 15:00,1.0,,,27.0,25.0,1012.0,9999.0,,11.0,SCT,14.0,BKN,,,,,,,-,SPECI SBTB 061541Z AUTO VRB01KT 9999 SCT011 BKN014 27/25 Q1012=,06/12/2024 15:00
SBTB,06/12/2024 16:00,2.0,120.0,,27.0,24.0,1011.0,9999.0,,20.0,SCT,90.0,OVC,,,,,,,METAR SBTB 061600Z 12002KT 9999 SCT020 OVC090 27/24 Q1011=,-,06/12/2024 16:00
SBTB,06/12/2024 17:00,4.0,150.0,,27.0,24.0,1010.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBTB 061700Z 15004KT 9999 SCT020 BKN090 27/24 Q1010=,-,06/12/2024 17:00
SBTB,06/12/2024 18:00,4.0,120.0,,28.0,25.0,1009.0,9999.0,,20.0,BKN,90.0,SCT,,,,,,,METAR SBTB 061800Z 12004KT 9999 BKN020 SCT090 28/25 Q1009=,-,06/12/2024 18:00
SBTB,06/12/2024 19:00,2.0,180.0,,28.0,24.0,1008.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBTB 061900Z 18002KT 9999 FEW020 SCT090 28/24 Q1008=,-,06/12/2024 19:00
SBTB,06/12/2024 20:00,2.0,240.0,,28.0,24.0,1007.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBTB 062000Z 24002KT 9999 FEW020 SCT100 28/24 Q1007=,-,06/12/2024 20:00
SBTB,06/12/2024 21:00,2.0,300.0,,27.0,25.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTB 062100Z 30002KT 9999 FEW020 27/25 Q1007=,-,06/12/2024 21:00
SBTB,06/12/2024 21:00,1.0,,,26.0,25.0,1007.0,9999.0,,,,,,,,,,,,-,SPECI SBTB 062156Z AUTO VRB01KT CAVOK 26/25 Q1007=,06/12/2024 21:00
SBTB,06/12/2024 22:00,1.0,,,26.0,25.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTB 062200Z AUTO VRB01KT CAVOK 26/25 Q1007=,-,06/12/2024 22:00
SBTB,06/12/2024 23:00,1.0,,,25.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 062300Z AUTO VRB01KT CAVOK 25/25 Q1008=,-,06/12/2024 23:00
SBTB,07/12/2024 00:00,0.0,0.0,,25.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 070000Z AUTO 00000KT CAVOK 25/25 Q1009=,-,07/12/2024 00:00
SBTB,07/12/2024 01:00,1.0,,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 070100Z AUTO VRB01KT CAVOK 25/24 Q1010=,-,07/12/2024 01:00
SBTB,07/12/2024 02:00,2.0,,,24.0,24.0,1011.0,9999.0,,4.0,FEW,47.0,BKN,,,,,,,METAR SBTB 070200Z AUTO VRB02KT 9999 FEW004 BKN047 24/24 Q1011=,-,07/12/2024 02:00
SBTB,07/12/2024 03:00,2.0,270.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 070300Z AUTO 27002KT CAVOK 24/24 Q1011=,-,07/12/2024 03:00
SBTB,07/12/2024 04:00,1.0,,,24.0,24.0,1010.0,9999.0,,31.0,BKN,,,,,,,,,METAR SBTB 070400Z AUTO VRB01KT 9999 BKN031 24/24 Q1010=,-,07/12/2024 04:00
SBTB,07/12/2024 05:00,1.0,,,24.0,24.0,1010.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBTB 070500Z AUTO VRB01KT 9999 BKN045 24/24 Q1010=,-,07/12/2024 05:00
SBTB,07/12/2024 06:00,1.0,,,24.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 070600Z AUTO VRB01KT CAVOK 24/24 Q1009=,-,07/12/2024 06:00
SBTB,07/12/2024 06:00,2.0,,,24.0,24.0,1009.0,9999.0,,9.0,SCT,11.0,BKN,2.0,OVC,,,,,-,SPECI SBTB 070647Z AUTO VRB02KT 9999 SCT009 BKN011 OVC021 24/24 Q1009=,07/12/2024 06:00
SBTB,07/12/2024 06:00,2.0,,,24.0,24.0,1009.0,9999.0,,9.0,BKN,21.0,OVC,,,,,,,-,SPECI SBTB 070648Z AUTO VRB02KT 9999 BKN009 OVC021 24/24 Q1009=,07/12/2024 06:00
SBTB,07/12/2024 07:00,2.0,,,24.0,24.0,1009.0,9999.0,,7.0,FEW,9.0,BKN,,,,,,,METAR SBTB 070700Z AUTO VRB02KT 9999 FEW007 BKN009 24/24 Q1009=,-,07/12/2024 07:00
SBTB,07/12/2024 08:00,2.0,,,24.0,24.0,1009.0,9999.0,,9.0,FEW,16.0,BKN,,,,,,,METAR SBTB 070800Z AUTO VRB02KT 9999 FEW009 BKN016 24/24 Q1009=,-,07/12/2024 08:00
SBTB,07/12/2024 08:00,2.0,80.0,,24.0,24.0,1009.0,9999.0,-RA,3.0,SCT,14.0,BKN,2.0,OVC,,,,,-,SPECI SBTB 070818Z AUTO 08002KT 9999 -RA SCT003 BKN014 OVC028 24/24 Q1009=,07/12/2024 08:00
SBTB,07/12/2024 08:00,2.0,,,24.0,24.0,1009.0,9999.0,-RA,3.0,BKN,14.0,BKN,2.0,OVC,,,,,-,SPECI SBTB 070821Z AUTO VRB02KT 9999 -RA BKN003 BKN014 OVC028 24/24 Q1009=,07/12/2024 08:00
SBTB,07/12/2024 08:00,3.0,90.0,,24.0,24.0,1010.0,9999.0,-RA,4.0,SCT,,,,,,,,,-,SPECI SBTB 070854Z AUTO 09003KT 9999 -RA SCT004 24/24 Q1010=,07/12/2024 08:00
SBTB,07/12/2024 09:00,3.0,90.0,,24.0,24.0,1010.0,9999.0,-RA,3.0,SCT,,,,,,,,,METAR SBTB 070900Z AUTO 09003KT 9999 -RA SCT003 24/24 Q1010=,-,07/12/2024 09:00
SBTB,07/12/2024 10:00,1.0,,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 071000Z AUTO VRB01KT CAVOK 24/24 Q1010=,-,07/12/2024 10:00
