estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTF,21/08/2026 19:00,6.0,240.0,,30.0,25.0,1009.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBTF 211900Z 24006KT 9999 FEW020 FEW025TCU 30/25 Q1009=,-,21/08/2026 19:00
SBTF,21/08/2026 20:00,5.0,150.0,,30.0,27.0,1009.0,9999.0,-RA,20.0,FEW,,,,,,,025T,FEW,METAR SBTF 212000Z 15005KT 9999 -RA FEW020 FEW025TCU 30/27 Q1009=,-,21/08/2026 20:00
SBTF,21/08/2026 21:00,3.0,50.0,,28.0,25.0,1008.0,9999.0,-RA,20.0,FEW,,,,,,,025T,FEW,METAR SBTF 212100Z 05003KT 9999 -RA FEW020 FEW025TCU 28/25 Q1008=,-,21/08/2026 21:00
SBTF,21/08/2026 22:00,3.0,240.0,,28.0,26.0,1009.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBTF 212200Z 24003KT 9999 FEW020 FEW025TCU 28/26 Q1009=,-,21/08/2026 22:00
SBTF,21/08/2026 22:00,0.0,0.0,,28.0,27.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 212245Z 00000KT CAVOK 28/27 Q1010=,21/08/2026 22:00
SBTF,22/08/2026 11:00,3.0,240.0,,26.0,25.0,1013.0,9999.0,,8.0,FEW,,,,,,,,,-,SPECI SBTF 221115Z 24003KT 9999 FEW008 26/25 Q1013=,22/08/2026 11:00
SBTF,22/08/2026 12:00,4.0,270.0,,26.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBTF 221200Z 27004KT CAVOK 26/25 Q1013=,-,22/08/2026 12:00
SBTF,22/08/2026 13:00,4.0,270.0,,28.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTF 221300Z 27004KT CAVOK 28/26 Q1014=,-,22/08/2026 13:00
SBTF,22/08/2026 14:00,5.0,200.0,,30.0,25.0,1014.0,9999.0,,16.0,FEW,90.0,SCT,,,,,,,METAR SBTF 221400Z 20005KT 9999 FEW016 SCT090 30/25 Q1014=,-,22/08/2026 14:00
SBTF,22/08/2026 15:00,7.0,240.0,,31.0,26.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 221500Z 24007KT 9999 SCT018 31/26 Q1013=,-,22/08/2026 15:00
SBTF,22/08/2026 16:00,5.0,300.0,,31.0,27.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 221600Z 30005KT 9999 SCT018 31/27 Q1012=,-,22/08/2026 16:00
SBTF,22/08/2026 17:00,5.0,300.0,,32.0,27.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTF 221700Z 30005KT 9999 FEW020 BKN100 32/27 Q1011=,-,22/08/2026 17:00
SBTF,22/08/2026 18:00,7.0,320.0,,32.0,26.0,1011.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBTF 221800Z 32007KT 9999 SCT020 FEW025TCU 32/26 Q1011=,-,22/08/2026 18:00
SBTF,22/08/2026 19:00,7.0,290.0,,27.0,25.0,1010.0,9999.0,-RA,15.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBTF 221900Z 29007KT 9999 -RA SCT015 FEW025TCU BKN080 27/25 Q1010=,-,22/08/2026 19:00
SBTF,22/08/2026 20:00,10.0,180.0,,26.0,22.0,1010.0,9999.0,TS,12.0,SCT,80.0,BKN,,,,,025,FEW,METAR SBTF 222000Z 18010KT 9999 TS SCT012 FEW025CB BKN080 26/22 Q1010 RERA=,-,22/08/2026 20:00
SBTF,22/08/2026 21:00,6.0,190.0,,25.0,22.0,1010.0,9999.0,TS,12.0,SCT,80.0,OVC,,,,,025,SCT,METAR SBTF 222100Z 19006KT 9999 TS SCT012 SCT025CB OVC080 25/22 Q1010=,-,22/08/2026 21:00
SBTF,22/08/2026 22:00,6.0,20.0,,25.0,24.0,1012.0,9999.0,TS,12.0,SCT,80.0,OVC,,,,,025,FEW,METAR SBTF 222200Z 02006KT 9999 TS SCT012 FEW025CB OVC080 25/24 Q1012=,-,22/08/2026 22:00
SBTF,22/08/2026 22:00,4.0,180.0,,25.0,24.0,1012.0,9999.0,,12.0,SCT,80.0,OVC,,,,,,,-,SPECI SBTF 222245Z 18004KT 9999 SCT012 OVC080 25/24 Q1012 RETS=,22/08/2026 22:00
SBTF,23/08/2026 11:00,4.0,360.0,,25.0,25.0,1013.0,9999.0,,10.0,BKN,90.0,OVC,,,,,,,-,SPECI SBTF 231115Z 36004KT 9999 BKN010 OVC090 25/25 Q1013=,23/08/2026 11:00
SBTF,23/08/2026 12:00,5.0,300.0,,26.0,25.0,1014.0,9999.0,,10.0,BKN,100.0,BKN,,,,,,,METAR SBTF 231200Z 30005KT 9999 BKN010 BKN100 26/25 Q1014=,-,23/08/2026 12:00
SBTF,23/08/2026 13:00,5.0,300.0,,27.0,25.0,1014.0,9999.0,,11.0,BKN,,,,,,,,,METAR SBTF 231300Z 30005KT 9999 BKN011 27/25 Q1014=,-,23/08/2026 13:00
SBTF,23/08/2026 13:00,5.0,300.0,,27.0,25.0,1014.0,9999.0,,14.0,SCT,,,,,,,025T,FEW,-,SPECI SBTF 231335Z 30005KT 9999 SCT014 FEW025TCU 27/25 Q1014=,23/08/2026 13:00
SBTF,23/08/2026 14:00,6.0,300.0,,27.0,25.0,1014.0,9999.0,,14.0,SCT,,,,,,,025T,FEW,METAR SBTF 231400Z 30006KT 9999 SCT014 FEW025TCU 27/25 Q1014=,-,23/08/2026 14:00
SBTF,23/08/2026 15:00,5.0,320.0,,30.0,26.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 231500Z 32005KT 9999 SCT018 30/26 Q1014=,-,23/08/2026 15:00
SBTF,23/08/2026 16:00,8.0,330.0,,30.0,26.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 231600Z 33008KT 9999 FEW018 30/26 Q1013=,-,23/08/2026 16:00
SBTF,23/08/2026 17:00,8.0,300.0,,31.0,26.0,1012.0,9999.0,,18.0,FEW,,,,,,,025T,FEW,METAR SBTF 231700Z 30008KT 9999 FEW018 FEW025TCU 31/26 Q1012=,-,23/08/2026 17:00
SBTF,23/08/2026 18:00,10.0,170.0,,26.0,24.0,1012.0,9999.0,,10.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBTF 231800Z 17010KT 9999 SCT010 FEW025TCU BKN080 26/24 Q1012=,-,23/08/2026 18:00
SBTF,23/08/2026 19:00,2.0,190.0,,23.0,23.0,1011.0,5000.0,-TSRA,12.0,SCT,80.0,OVC,,,,,025,SCT,METAR SBTF 231900Z 19002KT 5000 -TSRA SCT012 SCT025CB OVC080 23/23 Q1011=,-,23/08/2026 19:00
SBTF,23/08/2026 20:00,3.0,250.0,,24.0,24.0,1011.0,9999.0,-RA,12.0,FEW,80.0,OVC,,,,,,,METAR SBTF 232000Z 25003KT 9999 -RA FEW012 OVC080 24/24 Q1011 RETS=,-,23/08/2026 20:00
SBTF,23/08/2026 21:00,5.0,170.0,,24.0,24.0,1010.0,9999.0,,12.0,FEW,80.0,SCT,,,,,,,METAR SBTF 232100Z 17005KT 9999 FEW012 SCT080 24/24 Q1010=,-,23/08/2026 21:00
SBTF,23/08/2026 22:00,3.0,200.0,,24.0,24.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTF 232200Z 20003KT 9999 FEW010 24/24 Q1011=,-,23/08/2026 22:00
SBTF,23/08/2026 22:00,3.0,210.0,,24.0,24.0,1012.0,9999.0,,10.0,FEW,,,,,,,,,-,SPECI SBTF 232245Z 21003KT 9999 FEW010 24/24 Q1012=,23/08/2026 22:00
SBTF,24/08/2026 11:00,2.0,190.0,,22.0,22.0,1014.0,200.0,FG,,,,,,,,,,,-,SPECI SBTF 241115Z 19002KT 0200 FG NSC 22/22 Q1014=,24/08/2026 11:00
SBTF,24/08/2026 12:00,2.0,190.0,,23.0,23.0,1014.0,200.0,FG,,,,,,,,,,,METAR SBTF 241200Z 19002KT 0200 FG NSC 23/23 Q1014=,-,24/08/2026 12:00
SBTF,24/08/2026 12:00,2.0,210.0,,23.0,23.0,1015.0,1000.0,BR,,,,,,,,,,,-,SPECI SBTF 241222Z 21002KT 1000 BR NSC 23/23 Q1015=,24/08/2026 12:00
SBTF,24/08/2026 12:00,2.0,230.0,,24.0,24.0,1015.0,5000.0,BR,8.0,SCT,,,,,,,,,-,SPECI SBTF 241246Z 23002KT 5000 BR SCT008 24/24 Q1015=,24/08/2026 12:00
SBTF,24/08/2026 13:00,2.0,270.0,,24.0,24.0,1015.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBTF 241300Z 27002KT 9999 SCT012 24/24 Q1015=,-,24/08/2026 13:00
SBTF,24/08/2026 14:00,4.0,300.0,,27.0,25.0,1015.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBTF 241400Z 30004KT 9999 SCT012 27/25 Q1015=,-,24/08/2026 14:00
SBTF,24/08/2026 15:00,2.0,200.0,,29.0,25.0,1014.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBTF 241500Z 20002KT 9999 SCT013 29/25 Q1014=,-,24/08/2026 15:00
SBTF,24/08/2026 16:00,6.0,330.0,,30.0,26.0,1013.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBTF 241600Z 33006KT 9999 SCT015 30/26 Q1013=,-,24/08/2026 16:00
SBTF,24/08/2026 17:00,7.0,330.0,,31.0,26.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 241700Z 33007KT 9999 SCT020 31/26 Q1012=,-,24/08/2026 17:00
SBTF,24/08/2026 18:00,8.0,330.0,,31.0,26.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 241800Z 33008KT 9999 SCT020 31/26 Q1012=,-,24/08/2026 18:00
SBTF,24/08/2026 19:00,3.0,30.0,,33.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 241900Z 03003KT 9999 SCT020 33/25 Q1011=,-,24/08/2026 19:00
SBTF,24/08/2026 20:00,6.0,50.0,,33.0,25.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 242000Z 05006KT 9999 SCT020 33/25 Q1010=,-,24/08/2026 20:00
SBTF,24/08/2026 21:00,4.0,80.0,,32.0,25.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 242100Z 08004KT 9999 SCT020 32/25 Q1010=,-,24/08/2026 21:00
SBTF,24/08/2026 22:00,3.0,120.0,,32.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTF 242200Z 12003KT CAVOK 32/24 Q1010=,-,24/08/2026 22:00
SBTF,24/08/2026 22:00,0.0,0.0,,29.0,26.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 242245Z 00000KT CAVOK 29/26 Q1010=,24/08/2026 22:00
SBTF,25/08/2026 11:00,2.0,200.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 251115Z 20002KT CAVOK 25/24 Q1013=,25/08/2026 11:00
SBTF,25/08/2026 12:00,2.0,230.0,,26.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTF 251200Z 23002KT CAVOK 26/25 Q1014=,-,25/08/2026 12:00
SBTF,25/08/2026 13:00,10.0,210.0,,28.0,25.0,1015.0,9999.0,,,,,,,,,,,,METAR SBTF 251300Z 21010KT CAVOK 28/25 Q1015=,-,25/08/2026 13:00
SBTF,25/08/2026 14:00,4.0,200.0,,30.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTF 251400Z 20004KT CAVOK 30/25 Q1014=,-,25/08/2026 14:00
SBTF,25/08/2026 15:00,4.0,270.0,,31.0,25.0,1014.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBTF 251500Z 27004KT 9999 FEW014 31/25 Q1014=,-,25/08/2026 15:00
SBTF,25/08/2026 16:00,9.0,330.0,,32.0,26.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 251600Z 33009KT 9999 FEW015 32/26 Q1013=,-,25/08/2026 16:00
SBTF,25/08/2026 17:00,3.0,220.0,,32.0,26.0,1012.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTF 251700Z 22003KT 9999 FEW016 32/26 Q1012=,-,25/08/2026 17:00
SBTF,25/08/2026 18:00,7.0,320.0,,33.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 251800Z 32007KT 9999 SCT020 33/25 Q1011=,-,25/08/2026 18:00
SBTF,25/08/2026 19:00,2.0,320.0,,33.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 251900Z 32002KT 9999 SCT020 33/24 Q1010=,-,25/08/2026 19:00
SBTF,25/08/2026 20:00,3.0,300.0,,34.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 252000Z 30003KT 9999 FEW020 34/24 Q1009=,-,25/08/2026 20:00
SBTF,25/08/2026 21:00,3.0,330.0,,34.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 252100Z 33003KT 9999 FEW020 34/24 Q1009=,-,25/08/2026 21:00
SBTF,25/08/2026 22:00,3.0,270.0,,33.0,25.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 252200Z 27003KT 9999 FEW020 33/25 Q1009=,-,25/08/2026 22:00
SBTF,25/08/2026 22:00,0.0,0.0,,29.0,26.0,1009.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBTF 252245Z 00000KT 9999 FEW015 29/26 Q1009=,25/08/2026 22:00
SBTF,26/08/2026 11:00,2.0,180.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 261115Z 18002KT CAVOK 24/23 Q1010=,26/08/2026 11:00
SBTF,26/08/2026 12:00,3.0,240.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTF 261200Z 24003KT CAVOK 27/25 Q1011=,-,26/08/2026 12:00
SBTF,26/08/2026 13:00,5.0,330.0,,29.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTF 261300Z 33005KT CAVOK 29/25 Q1011=,-,26/08/2026 13:00
SBTF,26/08/2026 14:00,4.0,340.0,,31.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTF 261400Z 34004KT CAVOK 31/24 Q1011=,-,26/08/2026 14:00
SBTF,26/08/2026 15:00,6.0,310.0,,32.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTF 261500Z 31006KT CAVOK 32/24 Q1011=,-,26/08/2026 15:00
SBTF,26/08/2026 16:00,6.0,340.0,,33.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTF 261600Z 34006KT CAVOK 33/24 Q1010=,-,26/08/2026 16:00
SBTF,26/08/2026 17:00,2.0,300.0,,34.0,22.0,1009.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTF 261700Z 30002KT 9999 FEW016 34/22 Q1009=,-,26/08/2026 17:00
SBTF,26/08/2026 18:00,6.0,330.0,,34.0,22.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 261800Z 33006KT 9999 FEW020 34/22 Q1008=,-,26/08/2026 18:00
SBTF,26/08/2026 19:00,3.0,170.0,,35.0,21.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 261900Z 17003KT 9999 FEW020 35/21 Q1008=,-,26/08/2026 19:00
SBTF,26/08/2026 20:00,5.0,60.0,,35.0,22.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 262000Z 06005KT 9999 FEW020 35/22 Q1008=,-,26/08/2026 20:00
SBTF,26/08/2026 21:00,4.0,330.0,,35.0,23.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTF 262100Z 33004KT CAVOK 35/23 Q1007=,-,26/08/2026 21:00
SBTF,26/08/2026 22:00,2.0,280.0,,33.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTF 262200Z 28002KT CAVOK 33/25 Q1008=,-,26/08/2026 22:00
SBTF,26/08/2026 22:00,0.0,0.0,,30.0,25.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 262245Z 00000KT CAVOK 30/25 Q1008=,26/08/2026 22:00
SBTF,27/08/2026 11:00,0.0,0.0,,26.0,25.0,1009.0,9999.0,,12.0,FEW,80.0,SCT,,,,,,,-,SPECI SBTF 271115Z 00000KT 9999 FEW012 SCT080 26/25 Q1009=,27/08/2026 11:00
SBTF,27/08/2026 12:00,2.0,270.0,,27.0,25.0,1010.0,9999.0,,13.0,FEW,80.0,SCT,,,,,,,METAR SBTF 271200Z 27002KT 9999 FEW013 SCT080 27/25 Q1010=,-,27/08/2026 12:00
SBTF,27/08/2026 13:00,2.0,180.0,,29.0,26.0,1011.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBTF 271300Z 18002KT 9999 SCT025 SCT080 29/26 Q1011=,-,27/08/2026 13:00
SBTF,27/08/2026 14:00,7.0,320.0,,28.0,26.0,1012.0,9999.0,,13.0,SCT,90.0,SCT,,,,,030T,FEW,METAR SBTF 271400Z 32007KT 9999 SCT013 FEW030TCU SCT090 28/26 Q1012=,-,27/08/2026 14:00
SBTF,27/08/2026 15:00,2.0,90.0,,27.0,25.0,1012.0,9999.0,,13.0,SCT,90.0,SCT,,,,,025T,FEW,METAR SBTF 271500Z 09002KT 9999 SCT013 FEW025TCU SCT090 27/25 Q1012=,-,27/08/2026 15:00
SBTF,27/08/2026 16:00,6.0,120.0,,27.0,26.0,1011.0,9999.0,,13.0,SCT,90.0,BKN,,,,,025T,FEW,METAR SBTF 271600Z 12006KT 9999 SCT013 FEW025TCU BKN090 27/26 Q1011=,-,27/08/2026 16:00
SBTF,27/08/2026 17:00,4.0,80.0,,27.0,25.0,1010.0,9999.0,,13.0,SCT,90.0,BKN,,,,,025T,FEW,METAR SBTF 271700Z 08004KT 9999 SCT013 FEW025TCU BKN090 27/25 Q1010=,-,27/08/2026 17:00
SBTF,27/08/2026 18:00,4.0,80.0,,27.0,26.0,1009.0,9999.0,,12.0,SCT,90.0,BKN,,,,,025T,FEW,METAR SBTF 271800Z 08004KT 9999 SCT012 FEW025TCU BKN090 27/26 Q1009=,-,27/08/2026 18:00
SBTF,27/08/2026 19:00,2.0,270.0,,27.0,26.0,1008.0,9999.0,,12.0,SCT,100.0,OVC,,,,,,,METAR SBTF 271900Z 27002KT 9999 SCT012 OVC100 27/26 Q1008=,-,27/08/2026 19:00
SBTF,27/08/2026 20:00,4.0,330.0,,27.0,26.0,1008.0,9999.0,,12.0,FEW,100.0,OVC,,,,,,,METAR SBTF 272000Z 33004KT 9999 FEW012 OVC100 27/26 Q1008=,-,27/08/2026 20:00
SBTF,27/08/2026 21:00,4.0,270.0,,27.0,25.0,1008.0,9999.0,,12.0,FEW,100.0,BKN,,,,,,,METAR SBTF 272100Z 27004KT 9999 FEW012 BKN100 27/25 Q1008=,-,27/08/2026 21:00
SBTF,27/08/2026 22:00,2.0,240.0,,27.0,25.0,1008.0,9999.0,,12.0,FEW,100.0,BKN,,,,,,,METAR SBTF 272200Z 24002KT 9999 FEW012 BKN100 27/25 Q1008=,-,27/08/2026 22:00
SBTF,27/08/2026 22:00,2.0,80.0,,26.0,26.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 272245Z 08002KT CAVOK 26/26 Q1008=,27/08/2026 22:00
SBTF,28/08/2026 11:00,3.0,170.0,,25.0,25.0,1011.0,1000.0,BR,3.0,OVC,,,,,,,,,-,SPECI SBTF 281115Z 17003KT 1000 BR OVC003 25/25 Q1011=,28/08/2026 11:00
SBTF,28/08/2026 12:00,2.0,270.0,,25.0,25.0,1012.0,2000.0,BR,,,,,,,,,,,METAR SBTF 281200Z 27002KT 2000 BR NSC 25/25 Q1012=,-,28/08/2026 12:00
SBTF,28/08/2026 13:00,3.0,210.0,,26.0,25.0,1012.0,9999.0,,12.0,BKN,,,,,,,,,METAR SBTF 281300Z 21003KT 9999 BKN012 26/25 Q1012=,-,28/08/2026 13:00
SBTF,28/08/2026 14:00,2.0,330.0,,27.0,26.0,1013.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBTF 281400Z 33002KT 9999 BKN013 27/26 Q1013 RERA=,-,28/08/2026 14:00
SBTF,28/08/2026 14:00,3.0,180.0,,29.0,26.0,1013.0,9999.0,,14.0,SCT,,,,,,,,,-,SPECI SBTF 281410Z 18003KT 9999 SCT014 29/26 Q1013=,28/08/2026 14:00
SBTF,28/08/2026 15:00,4.0,330.0,,29.0,26.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBTF 281500Z 33004KT 9999 SCT016 29/26 Q1012=,-,28/08/2026 15:00
SBTF,28/08/2026 16:00,6.0,10.0,,31.0,26.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 281600Z 01006KT 9999 SCT018 31/26 Q1012=,-,28/08/2026 16:00
SBTF,28/08/2026 17:00,3.0,90.0,,32.0,26.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 281700Z 09003KT 9999 SCT020 32/26 Q1011=,-,28/08/2026 17:00
SBTF,28/08/2026 18:00,3.0,350.0,,33.0,26.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 281800Z 35003KT 9999 SCT020 33/26 Q1009=,-,28/08/2026 18:00
SBTF,28/08/2026 19:00,6.0,320.0,,33.0,26.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 281900Z 32006KT 9999 SCT020 33/26 Q1008=,-,28/08/2026 19:00
SBTF,28/08/2026 20:00,4.0,320.0,,33.0,27.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 282000Z 32004KT 9999 FEW020 33/27 Q1007=,-,28/08/2026 20:00
SBTF,28/08/2026 21:00,4.0,300.0,,33.0,26.0,1007.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBTF 282100Z 30004KT 9999 FEW020 FEW025TCU 33/26 Q1007=,-,28/08/2026 21:00
SBTF,28/08/2026 22:00,3.0,270.0,,32.0,27.0,1007.0,9999.0,,15.0,FEW,,,,,,,025T,FEW,METAR SBTF 282200Z 27003KT 9999 FEW015 FEW025TCU 32/27 Q1007=,-,28/08/2026 22:00
SBTF,28/08/2026 22:00,2.0,210.0,,30.0,25.0,1008.0,9999.0,,12.0,FEW,,,,,,,,,-,SPECI SBTF 282245Z 21002KT 9999 FEW012 30/25 Q1008=,28/08/2026 22:00
SBTF,29/08/2026 11:00,3.0,150.0,,26.0,25.0,1010.0,9999.0,,16.0,FEW,,,,,,,,,-,SPECI SBTF 291115Z 15003KT 9999 FEW016 26/25 Q1010=,29/08/2026 11:00
SBTF,29/08/2026 12:00,3.0,240.0,,26.0,26.0,1011.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBTF 291200Z 24003KT 9999 SCT016 26/26 Q1011=,-,29/08/2026 12:00
SBTF,29/08/2026 13:00,3.0,240.0,,30.0,26.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBTF 291300Z 24003KT 9999 SCT016 30/26 Q1012=,-,29/08/2026 13:00
SBTF,29/08/2026 14:00,4.0,210.0,,32.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 291400Z 21004KT CAVOK 32/26 Q1012=,-,29/08/2026 14:00
SBTF,29/08/2026 15:00,3.0,60.0,,33.0,26.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 291500Z 06003KT 9999 SCT018 33/26 Q1012=,-,29/08/2026 15:00
SBTF,29/08/2026 16:00,2.0,180.0,,33.0,26.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 291600Z 18002KT 9999 SCT018 33/26 Q1011=,-,29/08/2026 16:00
SBTF,29/08/2026 17:00,3.0,30.0,,35.0,25.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 291700Z 03003KT 9999 SCT020 35/25 Q1010=,-,29/08/2026 17:00
SBTF,29/08/2026 18:00,6.0,80.0,,35.0,25.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 291800Z 08006KT 9999 SCT020 35/25 Q1009=,-,29/08/2026 18:00
SBTF,29/08/2026 19:00,5.0,130.0,,35.0,24.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 291900Z 13005KT 9999 SCT020 35/24 Q1008=,-,29/08/2026 19:00
SBTF,29/08/2026 20:00,6.0,20.0,,28.0,25.0,1008.0,9999.0,TS,17.0,SCT,,,,,,,025,FEW,METAR SBTF 292000Z 02006KT 9999 TS SCT017 FEW025CB 28/25 Q1008=,-,29/08/2026 20:00
SBTF,29/08/2026 21:00,3.0,150.0,,31.0,27.0,1007.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 292100Z 15003KT 9999 FEW018 31/27 Q1007 RETS=,-,29/08/2026 21:00
SBTF,29/08/2026 22:00,3.0,180.0,,31.0,28.0,1007.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 292200Z 18003KT 9999 FEW015 31/28 Q1007=,-,29/08/2026 22:00
SBTF,29/08/2026 22:00,0.0,0.0,,29.0,27.0,1008.0,9999.0,,12.0,FEW,,,,,,,,,-,SPECI SBTF 292245Z 00000KT 9999 FEW012 29/27 Q1008=,29/08/2026 22:00
SBTF,30/08/2026 11:00,2.0,160.0,,25.0,25.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 301115Z 16002KT CAVOK 25/25 Q1011=,30/08/2026 11:00
SBTF,30/08/2026 12:00,2.0,150.0,,29.0,27.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTF 301200Z 15002KT CAVOK 29/27 Q1011=,-,30/08/2026 12:00
SBTF,30/08/2026 13:00,5.0,80.0,,32.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 301300Z 08005KT CAVOK 32/25 Q1012=,-,30/08/2026 13:00
SBTF,30/08/2026 14:00,5.0,70.0,,33.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 301400Z 07005KT CAVOK 33/25 Q1012=,-,30/08/2026 14:00
SBTF,30/08/2026 15:00,6.0,70.0,,34.0,26.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 301500Z 07006KT 9999 FEW018 34/26 Q1012=,-,30/08/2026 15:00
SBTF,30/08/2026 16:00,6.0,100.0,,34.0,26.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 301600Z 10006KT 9999 FEW020 34/26 Q1012=,-,30/08/2026 16:00
SBTF,30/08/2026 17:00,5.0,80.0,,35.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 301700Z 08005KT 9999 SCT020 35/25 Q1011=,-,30/08/2026 17:00
SBTF,30/08/2026 18:00,7.0,50.0,,35.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 301800Z 05007KT 9999 SCT020 35/24 Q1009=,-,30/08/2026 18:00
SBTF,30/08/2026 19:00,8.0,90.0,,36.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 301900Z 09008KT 9999 SCT020 36/25 Q1008=,-,30/08/2026 19:00
SBTF,30/08/2026 20:00,6.0,150.0,,36.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 302000Z 15006KT 9999 FEW020 36/24 Q1008=,-,30/08/2026 20:00
