estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTF,10/10/2025 15:00,4.0,300.0,,30.0,25.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 101500Z 30004KT 9999 SCT018 30/25 Q1014=,-,10/10/2025 15:00
SBTF,10/10/2025 16:00,8.0,50.0,,32.0,24.0,1013.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBTF 101600Z 05008KT 9999 SCT019 32/24 Q1013=,-,10/10/2025 16:00
SBTF,10/10/2025 17:00,6.0,120.0,,32.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,030T,FEW,METAR SBTF 101700Z 12006KT 9999 SCT020 FEW030TCU 32/24 Q1012=,-,10/10/2025 17:00
SBTF,10/10/2025 18:00,5.0,10.0,,31.0,25.0,1011.0,9999.0,,17.0,SCT,90.0,SCT,,,,,,,METAR SBTF 101800Z 01005KT 9999 SCT017 SCT090 31/25 Q1011=,-,10/10/2025 18:00
SBTF,10/10/2025 19:00,5.0,60.0,,31.0,24.0,1009.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 101900Z 06005KT 9999 SCT018 31/24 Q1009=,-,10/10/2025 19:00
SBTF,10/10/2025 20:00,5.0,60.0,,31.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 102000Z 06005KT 9999 SCT020 31/25 Q1008=,-,10/10/2025 20:00
SBTF,10/10/2025 21:00,5.0,60.0,,31.0,25.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 102100Z 06005KT 9999 FEW020 31/25 Q1008=,-,10/10/2025 21:00
SBTF,10/10/2025 22:00,5.0,50.0,,30.0,25.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 102200Z 05005KT 9999 FEW020 30/25 Q1009=,-,10/10/2025 22:00
SBTF,10/10/2025 23:00,3.0,80.0,,28.0,25.0,1009.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 102300Z 08003KT 9999 FEW015 28/25 Q1009=,-,10/10/2025 23:00
SBTF,11/10/2025 00:00,0.0,0.0,,27.0,25.0,1010.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTF 110000Z 00000KT 9999 FEW012 27/25 Q1010=,-,11/10/2025 00:00
SBTF,11/10/2025 00:00,2.0,120.0,,26.0,25.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBTF 110015Z 12002KT 9999 FEW015 26/25 Q1011=,11/10/2025 00:00
SBTF,11/10/2025 11:00,2.0,210.0,,25.0,25.0,1012.0,9999.0,,12.0,FEW,,,,,,,,,-,SPECI SBTF 111115Z 21002KT 9999 FEW012 25/25 Q1012=,11/10/2025 11:00
SBTF,11/10/2025 12:00,0.0,0.0,,27.0,25.0,1013.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTF 111200Z 00000KT 9999 FEW012 27/25 Q1013=,-,11/10/2025 12:00
SBTF,11/10/2025 13:00,0.0,0.0,,29.0,25.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 111300Z 00000KT 9999 FEW015 29/25 Q1013=,-,11/10/2025 13:00
SBTF,11/10/2025 14:00,5.0,320.0,,30.0,25.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 111400Z 32005KT 9999 FEW015 30/25 Q1013=,-,11/10/2025 14:00
SBTF,11/10/2025 15:00,4.0,340.0,,32.0,25.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 111500Z 34004KT 9999 FEW018 32/25 Q1012=,-,11/10/2025 15:00
SBTF,11/10/2025 16:00,4.0,360.0,,32.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 111600Z 36004KT 9999 SCT020 32/24 Q1011=,-,11/10/2025 16:00
SBTF,11/10/2025 17:00,3.0,300.0,,33.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 111700Z 30003KT 9999 SCT020 33/23 Q1010=,-,11/10/2025 17:00
SBTF,11/10/2025 18:00,7.0,10.0,,34.0,23.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 111800Z 01007KT 9999 SCT020 34/23 Q1008=,-,11/10/2025 18:00
SBTF,11/10/2025 19:00,4.0,330.0,,34.0,24.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 111900Z 33004KT 9999 SCT020 34/24 Q1007=,-,11/10/2025 19:00
SBTF,11/10/2025 20:00,5.0,10.0,,34.0,25.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 112000Z 01005KT 9999 SCT020 34/25 Q1006=,-,11/10/2025 20:00
SBTF,11/10/2025 21:00,6.0,10.0,,33.0,25.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 112100Z 01006KT 9999 FEW020 33/25 Q1006=,-,11/10/2025 21:00
SBTF,11/10/2025 22:00,7.0,90.0,,29.0,23.0,1006.0,9999.0,,13.0,SCT,90.0,SCT,,,,,,,METAR SBTF 112200Z 09007KT 9999 SCT013 SCT090 29/23 Q1006=,-,11/10/2025 22:00
SBTF,11/10/2025 22:00,3.0,150.0,,28.0,24.0,1007.0,9999.0,,13.0,SCT,90.0,SCT,,,,,,,-,SPECI SBTF 112245Z 15003KT 9999 SCT013 SCT090 28/24 Q1007=,11/10/2025 22:00
SBTF,12/10/2025 11:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,-,SPECI SBTF 121115Z 00000KT 9999 FEW010 25/24 Q1011=,12/10/2025 11:00
SBTF,12/10/2025 12:00,0.0,0.0,,27.0,25.0,1011.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTF 121200Z 00000KT 9999 FEW012 27/25 Q1011=,-,12/10/2025 12:00
SBTF,12/10/2025 13:00,3.0,50.0,,28.0,26.0,1012.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTF 121300Z 05003KT 9999 FEW012 28/26 Q1012=,-,12/10/2025 13:00
SBTF,12/10/2025 14:00,4.0,60.0,,31.0,26.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBTF 121400Z 06004KT 9999 SCT015 31/26 Q1012=,-,12/10/2025 14:00
SBTF,12/10/2025 15:00,6.0,290.0,,30.0,26.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 121500Z 29006KT 9999 SCT020 30/26 Q1012=,-,12/10/2025 15:00
SBTF,12/10/2025 16:00,5.0,330.0,,32.0,26.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 121600Z 33005KT 9999 SCT018 32/26 Q1011=,-,12/10/2025 16:00
SBTF,12/10/2025 17:00,7.0,320.0,,32.0,26.0,1009.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 121700Z 32007KT 9999 SCT018 32/26 Q1009=,-,12/10/2025 17:00
SBTF,12/10/2025 18:00,5.0,20.0,,32.0,25.0,1007.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 121800Z 02005KT 9999 SCT018 32/25 Q1007=,-,12/10/2025 18:00
SBTF,12/10/2025 19:00,0.0,0.0,,33.0,25.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 121900Z 00000KT 9999 SCT020 33/25 Q1006=,-,12/10/2025 19:00
SBTF,12/10/2025 20:00,4.0,10.0,,32.0,24.0,1005.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 122000Z 01004KT 9999 SCT020 32/24 Q1005=,-,12/10/2025 20:00
SBTF,12/10/2025 21:00,4.0,110.0,,32.0,25.0,1005.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 122100Z 11004KT 9999 FEW020 32/25 Q1005=,-,12/10/2025 21:00
SBTF,12/10/2025 22:00,5.0,300.0,,27.0,25.0,1007.0,9999.0,-RA,13.0,SCT,80.0,BKN,,,,,,,METAR SBTF 122200Z 30005KT 9999 -RA SCT013 BKN080 27/25 Q1007=,-,12/10/2025 22:00
SBTF,12/10/2025 22:00,3.0,330.0,,26.0,25.0,1007.0,9999.0,,13.0,SCT,,,,,,,,,-,SPECI SBTF 122245Z 33003KT 9999 SCT013 26/25 Q1007=,12/10/2025 22:00
SBTF,13/10/2025 11:00,2.0,180.0,,24.0,24.0,1011.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,-,SPECI SBTF 131115Z 18002KT 9999 FEW005 BKN100 24/24 Q1011=,13/10/2025 11:00
SBTF,13/10/2025 12:00,3.0,220.0,,25.0,24.0,1011.0,9999.0,,6.0,FEW,100.0,BKN,,,,,,,METAR SBTF 131200Z 22003KT 9999 FEW006 BKN100 25/24 Q1011=,-,13/10/2025 12:00
SBTF,13/10/2025 13:00,4.0,130.0,,30.0,24.0,1012.0,9999.0,,6.0,FEW,100.0,SCT,,,,,,,METAR SBTF 131300Z 13004KT 9999 FEW006 SCT100 30/24 Q1012=,-,13/10/2025 13:00
SBTF,13/10/2025 14:00,0.0,0.0,,31.0,25.0,1011.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTF 131400Z 00000KT 9999 FEW012 31/25 Q1011=,-,13/10/2025 14:00
SBTF,13/10/2025 15:00,5.0,60.0,,31.0,24.0,1011.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBTF 131500Z 06005KT 9999 FEW013 31/24 Q1011=,-,13/10/2025 15:00
SBTF,13/10/2025 16:00,6.0,100.0,,31.0,25.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 131600Z 10006KT 9999 FEW015 31/25 Q1010=,-,13/10/2025 16:00
SBTF,13/10/2025 17:00,3.0,50.0,,31.0,24.0,1009.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 131700Z 05003KT 9999 FEW018 31/24 Q1009=,-,13/10/2025 17:00
SBTF,13/10/2025 18:00,0.0,0.0,,31.0,25.0,1008.0,9999.0,,19.0,FEW,100.0,BKN,,,,,,,METAR SBTF 131800Z 00000KT 9999 FEW019 BKN100 31/25 Q1008=,-,13/10/2025 18:00
SBTF,13/10/2025 19:00,0.0,0.0,,32.0,25.0,1007.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTF 131900Z 00000KT 9999 FEW020 BKN100 32/25 Q1007=,-,13/10/2025 19:00
SBTF,13/10/2025 20:00,0.0,0.0,,32.0,25.0,1006.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTF 132000Z 00000KT 9999 FEW020 BKN100 32/25 Q1006=,-,13/10/2025 20:00
SBTF,13/10/2025 21:00,4.0,130.0,,32.0,25.0,1006.0,9999.0,,21.0,FEW,100.0,BKN,,,,,,,METAR SBTF 132100Z 13004KT 9999 FEW021 BKN100 32/25 Q1006=,-,13/10/2025 21:00
SBTF,13/10/2025 22:00,3.0,80.0,,30.0,26.0,1006.0,9999.0,,21.0,FEW,80.0,BKN,,,,,,,METAR SBTF 132200Z 08003KT 9999 FEW021 BKN080 30/26 Q1006=,-,13/10/2025 22:00
SBTF,13/10/2025 22:00,4.0,90.0,,29.0,26.0,1007.0,9999.0,,22.0,FEW,80.0,BKN,,,,,,,-,SPECI SBTF 132245Z 09004KT 9999 FEW022 BKN080 29/26 Q1007=,13/10/2025 22:00
SBTF,14/10/2025 11:00,0.0,0.0,,27.0,26.0,1011.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,-,SPECI SBTF 141115Z 00000KT 9999 FEW005 BKN100 27/26 Q1011=,14/10/2025 11:00
SBTF,14/10/2025 12:00,5.0,250.0,,28.0,26.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTF 141200Z 25005KT CAVOK 28/26 Q1011=,-,14/10/2025 12:00
SBTF,14/10/2025 13:00,4.0,250.0,,28.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 141300Z 25004KT CAVOK 28/26 Q1012=,-,14/10/2025 13:00
SBTF,14/10/2025 14:00,6.0,280.0,,28.0,27.0,1012.0,9999.0,,13.0,FEW,100.0,BKN,,,,,,,METAR SBTF 141400Z 28006KT 9999 FEW013 BKN100 28/27 Q1012=,-,14/10/2025 14:00
SBTF,14/10/2025 15:00,4.0,280.0,,30.0,26.0,1011.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBTF 141500Z 28004KT 9999 FEW015 SCT100 30/26 Q1011=,-,14/10/2025 15:00
SBTF,14/10/2025 16:00,3.0,250.0,,32.0,27.0,1009.0,9999.0,,18.0,SCT,90.0,BKN,,,,,,,METAR SBTF 141600Z 25003KT 9999 SCT018 BKN090 32/27 Q1009=,-,14/10/2025 16:00
SBTF,14/10/2025 17:00,11.0,330.0,,29.0,25.0,1008.0,9999.0,,18.0,SCT,80.0,BKN,,,,,,,METAR SBTF 141700Z 33011KT 9999 SCT018 BKN080 29/25 Q1008=,-,14/10/2025 17:00
SBTF,14/10/2025 18:00,4.0,90.0,,26.0,25.0,1008.0,9999.0,-TSRA,12.0,FEW,100.0,OVC,,,,,030,FEW,METAR SBTF 141800Z 09004KT 9999 -TSRA FEW012 FEW030CB OVC100 26/25 Q1008=,-,14/10/2025 18:00
SBTF,14/10/2025 19:00,3.0,140.0,,25.0,24.0,1007.0,9999.0,TS,12.0,FEW,100.0,OVC,,,,,030,FEW,METAR SBTF 141900Z 14003KT 9999 TS FEW012 FEW030CB OVC100 25/24 Q1007=,-,14/10/2025 19:00
SBTF,14/10/2025 20:00,4.0,60.0,,25.0,24.0,1008.0,9999.0,,25.0,FEW,100.0,OVC,,,,,030T,FEW,METAR SBTF 142000Z 06004KT 9999 FEW025 FEW030TCU OVC100 25/24 Q1008 RETS=,-,14/10/2025 20:00
SBTF,14/10/2025 21:00,5.0,110.0,,25.0,24.0,1008.0,9999.0,,25.0,FEW,100.0,OVC,,,,,030T,FEW,METAR SBTF 142100Z 11005KT 9999 FEW025 FEW030TCU OVC100 25/24 Q1008=,-,14/10/2025 21:00
SBTF,14/10/2025 22:00,5.0,90.0,,25.0,24.0,1009.0,9999.0,,11.0,FEW,25.0,SCT,10.0,OVC,,,,,METAR SBTF 142200Z 09005KT 9999 FEW011 SCT025 OVC100 25/24 Q1009=,-,14/10/2025 22:00
SBTF,14/10/2025 22:00,7.0,110.0,,25.0,23.0,1010.0,9999.0,,11.0,FEW,25.0,SCT,10.0,OVC,,,,,-,SPECI SBTF 142245Z 11007KT 9999 FEW011 SCT025 OVC100 25/23 Q1010=,14/10/2025 22:00
SBTF,15/10/2025 11:00,5.0,160.0,,23.0,23.0,1011.0,9999.0,,4.0,BKN,100.0,OVC,,,,,,,-,SPECI SBTF 151115Z 16005KT 9999 BKN004 OVC100 23/23 Q1011=,15/10/2025 11:00
SBTF,15/10/2025 12:00,4.0,130.0,,24.0,24.0,1012.0,9999.0,,5.0,SCT,100.0,BKN,,,,,,,METAR SBTF 151200Z 13004KT 9999 SCT005 BKN100 24/24 Q1012=,-,15/10/2025 12:00
SBTF,15/10/2025 13:00,4.0,150.0,,25.0,24.0,1012.0,9999.0,,7.0,SCT,,,,,,,,,METAR SBTF 151300Z 15004KT 9999 SCT007 25/24 Q1012=,-,15/10/2025 13:00
SBTF,15/10/2025 14:00,4.0,170.0,,28.0,24.0,1013.0,9999.0,,9.0,FEW,,,,,,,,,METAR SBTF 151400Z 17004KT 9999 FEW009 28/24 Q1013=,-,15/10/2025 14:00
SBTF,15/10/2025 15:00,2.0,100.0,,29.0,24.0,1012.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBTF 151500Z 10002KT 9999 FEW013 29/24 Q1012=,-,15/10/2025 15:00
SBTF,15/10/2025 16:00,0.0,0.0,,30.0,24.0,1012.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBTF 151600Z 00000KT 9999 FEW015 BKN100 30/24 Q1012=,-,15/10/2025 16:00
SBTF,15/10/2025 17:00,6.0,100.0,,31.0,24.0,1010.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 151700Z 10006KT 9999 SCT018 31/24 Q1010=,-,15/10/2025 17:00
SBTF,15/10/2025 18:00,0.0,0.0,,32.0,24.0,1009.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBTF 151800Z 00000KT 9999 SCT020 SCT100 32/24 Q1009=,-,15/10/2025 18:00
SBTF,15/10/2025 19:00,8.0,90.0,,33.0,24.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 151900Z 09008KT 9999 SCT020 33/24 Q1008=,-,15/10/2025 19:00
SBTF,15/10/2025 20:00,8.0,160.0,,33.0,23.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 152000Z 16008KT 9999 FEW020 33/23 Q1007=,-,15/10/2025 20:00
SBTF,15/10/2025 21:00,4.0,150.0,,32.0,24.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 152100Z 15004KT 9999 FEW020 32/24 Q1006=,-,15/10/2025 21:00
SBTF,15/10/2025 22:00,5.0,80.0,,31.0,24.0,1005.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 152200Z 08005KT 9999 FEW020 31/24 Q1005=,-,15/10/2025 22:00
SBTF,15/10/2025 23:00,0.0,0.0,,28.0,25.0,1006.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 152300Z 00000KT 9999 FEW015 28/25 Q1006=,-,15/10/2025 23:00
SBTF,16/10/2025 00:00,3.0,150.0,,26.0,25.0,1007.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTF 160000Z 15003KT 9999 FEW010 26/25 Q1007=,-,16/10/2025 00:00
SBTF,16/10/2025 01:00,0.0,0.0,,26.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTF 160100Z 00000KT CAVOK 26/24 Q1008=,-,16/10/2025 01:00
SBTF,16/10/2025 11:00,3.0,110.0,,27.0,25.0,1011.0,9999.0,,6.0,FEW,100.0,BKN,,,,,,,-,SPECI SBTF 161115Z 11003KT 9999 FEW006 BKN100 27/25 Q1011=,16/10/2025 11:00
SBTF,16/10/2025 12:00,3.0,100.0,,29.0,25.0,1012.0,9999.0,,7.0,FEW,100.0,BKN,,,,,,,METAR SBTF 161200Z 10003KT 9999 FEW007 BKN100 29/25 Q1012=,-,16/10/2025 12:00
SBTF,16/10/2025 13:00,7.0,110.0,,30.0,25.0,1012.0,9999.0,,9.0,FEW,100.0,SCT,,,,,,,METAR SBTF 161300Z 11007KT 9999 FEW009 SCT100 30/25 Q1012=,-,16/10/2025 13:00
SBTF,16/10/2025 14:00,5.0,70.0,,31.0,25.0,1012.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBTF 161400Z 07005KT 9999 FEW013 31/25 Q1012=,-,16/10/2025 14:00
SBTF,16/10/2025 15:00,10.0,80.0,,33.0,24.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBTF 161500Z 08010KT 9999 SCT017 33/24 Q1012=,-,16/10/2025 15:00
SBTF,16/10/2025 16:00,5.0,150.0,,33.0,24.0,1010.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBTF 161600Z 15005KT 9999 BKN018 33/24 Q1010=,-,16/10/2025 16:00
SBTF,16/10/2025 17:00,5.0,80.0,,34.0,24.0,1009.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBTF 161700Z 08005KT 9999 SCT019 34/24 Q1009=,-,16/10/2025 17:00
SBTF,16/10/2025 18:00,5.0,120.0,,34.0,25.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 161800Z 12005KT 9999 SCT020 34/25 Q1007=,-,16/10/2025 18:00
SBTF,16/10/2025 19:00,5.0,90.0,,34.0,24.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 161900Z 09005KT 9999 SCT020 34/24 Q1006=,-,16/10/2025 19:00
SBTF,16/10/2025 20:00,4.0,340.0,,28.0,25.0,1006.0,9999.0,,18.0,SCT,,,,,,,025T,FEW,METAR SBTF 162000Z 34004KT 9999 SCT018 FEW025TCU 28/25 Q1006=,-,16/10/2025 20:00
SBTF,16/10/2025 21:00,2.0,290.0,,28.0,24.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 162100Z 29002KT 9999 SCT020 28/24 Q1006=,-,16/10/2025 21:00
SBTF,16/10/2025 22:00,0.0,0.0,,27.0,24.0,1006.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBTF 162200Z 00000KT 9999 SCT015 27/24 Q1006=,-,16/10/2025 22:00
SBTF,16/10/2025 22:00,0.0,0.0,,26.0,25.0,1006.0,9999.0,,12.0,FEW,,,,,,,,,-,SPECI SBTF 162245Z 00000KT 9999 FEW012 26/25 Q1006=,16/10/2025 22:00
SBTF,17/10/2025 11:00,0.0,0.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 171115Z 00000KT CAVOK 26/25 Q1011=,17/10/2025 11:00
SBTF,17/10/2025 12:00,0.0,0.0,,28.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 171200Z 00000KT CAVOK 28/26 Q1012=,-,17/10/2025 12:00
SBTF,17/10/2025 13:00,0.0,0.0,,31.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 171300Z 00000KT CAVOK 31/26 Q1012=,-,17/10/2025 13:00
SBTF,17/10/2025 14:00,3.0,90.0,,33.0,26.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 171400Z 09003KT 9999 FEW015 33/26 Q1012=,-,17/10/2025 14:00
SBTF,17/10/2025 15:00,4.0,120.0,,34.0,26.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 171500Z 12004KT 9999 FEW018 34/26 Q1011=,-,17/10/2025 15:00
SBTF,17/10/2025 16:00,5.0,90.0,,34.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 171600Z 09005KT 9999 FEW020 34/25 Q1011=,-,17/10/2025 16:00
SBTF,17/10/2025 17:00,6.0,140.0,,35.0,25.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 171700Z 14006KT 9999 SCT020 35/25 Q1009=,-,17/10/2025 17:00
SBTF,17/10/2025 18:00,5.0,80.0,,35.0,23.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 171800Z 08005KT 9999 SCT020 35/23 Q1008=,-,17/10/2025 18:00
SBTF,17/10/2025 19:00,3.0,100.0,,35.0,23.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 171900Z 10003KT 9999 FEW020 35/23 Q1007=,-,17/10/2025 19:00
SBTF,17/10/2025 20:00,4.0,120.0,,35.0,23.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 172000Z 12004KT 9999 FEW020 35/23 Q1006=,-,17/10/2025 20:00
SBTF,17/10/2025 21:00,2.0,170.0,,34.0,24.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 172100Z 17002KT 9999 FEW020 34/24 Q1006=,-,17/10/2025 21:00
SBTF,17/10/2025 22:00,0.0,0.0,,33.0,25.0,1006.0,9999.0,,,,,,,,,,,,METAR SBTF 172200Z 00000KT CAVOK 33/25 Q1006=,-,17/10/2025 22:00
SBTF,17/10/2025 23:00,0.0,0.0,,29.0,25.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTF 172300Z 00000KT CAVOK 29/25 Q1007=,-,17/10/2025 23:00
SBTF,18/10/2025 00:00,0.0,0.0,,28.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTF 180000Z 00000KT CAVOK 28/25 Q1008=,-,18/10/2025 00:00
SBTF,18/10/2025 01:00,0.0,0.0,,27.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTF 180100Z 00000KT CAVOK 27/24 Q1009=,-,18/10/2025 01:00
SBTF,18/10/2025 11:00,3.0,270.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 181115Z 27003KT CAVOK 27/25 Q1011=,18/10/2025 11:00
SBTF,18/10/2025 12:00,3.0,280.0,,29.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 181200Z 28003KT CAVOK 29/24 Q1012=,-,18/10/2025 12:00
SBTF,18/10/2025 13:00,3.0,180.0,,30.0,27.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 181300Z 18003KT CAVOK 30/27 Q1012=,-,18/10/2025 13:00
SBTF,18/10/2025 14:00,4.0,330.0,,33.0,26.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 181400Z 33004KT 9999 FEW015 33/26 Q1012=,-,18/10/2025 14:00
SBTF,18/10/2025 15:00,4.0,330.0,,32.0,26.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 181500Z 33004KT 9999 FEW018 32/26 Q1012=,-,18/10/2025 15:00
SBTF,18/10/2025 16:00,4.0,330.0,,33.0,26.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 181600Z 33004KT 9999 SCT020 33/26 Q1011=,-,18/10/2025 16:00
SBTF,18/10/2025 17:00,3.0,270.0,,34.0,27.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 181700Z 27003KT 9999 SCT020 34/27 Q1009=,-,18/10/2025 17:00
SBTF,18/10/2025 18:00,6.0,200.0,,33.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 181800Z 20006KT 9999 SCT020 33/25 Q1008=,-,18/10/2025 18:00
SBTF,18/10/2025 19:00,5.0,180.0,,35.0,24.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 181900Z 18005KT 9999 SCT020 35/24 Q1008=,-,18/10/2025 19:00
SBTF,18/10/2025 20:00,3.0,250.0,,34.0,25.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 182000Z 25003KT 9999 SCT020 34/25 Q1007=,-,18/10/2025 20:00
SBTF,18/10/2025 21:00,3.0,350.0,,34.0,25.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 182100Z 35003KT 9999 FEW020 34/25 Q1008=,-,18/10/2025 21:00
SBTF,18/10/2025 22:00,0.0,0.0,,30.0,25.0,1008.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBTF 182200Z 00000KT 9999 FEW020 FEW025TCU 30/25 Q1008=,-,18/10/2025 22:00
SBTF,18/10/2025 22:00,0.0,0.0,,29.0,25.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 182245Z 00000KT CAVOK 29/25 Q1009=,18/10/2025 22:00
SBTF,19/10/2025 11:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,6.0,FEW,,,,,,,,,-,SPECI SBTF 191115Z 00000KT 9999 FEW006 25/24 Q1013=,19/10/2025 11:00
SBTF,19/10/2025 12:00,2.0,200.0,,27.0,25.0,1013.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBTF 191200Z 20002KT 9999 FEW007 27/25 Q1013=,-,19/10/2025 12:00
SBTF,19/10/2025 13:00,5.0,270.0,,29.0,25.0,1014.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBTF 191300Z 27005KT 9999 FEW013 29/25 Q1014=,-,19/10/2025 13:00
SBTF,19/10/2025 14:00,7.0,320.0,,29.0,25.0,1014.0,9999.0,,13.0,SCT,23.0,SCT,,,,,,,METAR SBTF 191400Z 32007KT 9999 SCT013 SCT023 29/25 Q1014=,-,19/10/2025 14:00
SBTF,19/10/2025 15:00,6.0,10.0,,30.0,25.0,1014.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBTF 191500Z 01006KT 9999 SCT017 30/25 Q1014=,-,19/10/2025 15:00
