estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBVH,18/08/2024 11:00,6.0,90.0,,22.0,16.0,1017.0,1000.0,FU,,,,,,,,,,,METAR SBVH 181100Z 09006KT 1000 FU NSC 22/16 Q1017=,-,18/08/2024 11:00
SBVH,18/08/2024 12:00,6.0,90.0,,27.0,17.0,1017.0,1000.0,FU,,,,,,,,,,,METAR SBVH 181200Z 09006KT 1000 FU NSC 27/17 Q1017=,-,18/08/2024 12:00
SBVH,18/08/2024 13:00,8.0,90.0,,29.0,16.0,1018.0,1500.0,FU,,,,,,,,,,,METAR SBVH 181300Z 09008KT 1500 FU NSC 29/16 Q1018=,-,18/08/2024 13:00
SBVH,18/08/2024 14:00,7.0,100.0,,31.0,15.0,1018.0,2500.0,FU,,,,,,,,,,,METAR SBVH 181400Z 10007KT 2500 FU NSC 31/15 Q1018=,-,18/08/2024 14:00
SBVH,18/08/2024 15:00,7.0,40.0,,33.0,15.0,1018.0,4000.0,FU,,,,,,,,,,,METAR SBVH 181500Z 04007KT 4000 FU NSC 33/15 Q1018=,-,18/08/2024 15:00
SBVH,18/08/2024 16:00,11.0,40.0,,34.0,13.0,1017.0,6000.0,,,,,,,,,,,,METAR SBVH 181600Z 04011KT 6000 NSC 34/13 Q1017=,-,18/08/2024 16:00
SBVH,18/08/2024 17:00,8.0,20.0,,34.0,13.0,1016.0,8000.0,,,,,,,,,,,,METAR SBVH 181700Z 02008KT 8000 NSC 34/13 Q1016=,-,18/08/2024 17:00
SBVH,18/08/2024 18:00,5.0,100.0,,35.0,14.0,1015.0,8000.0,,,,,,,,,,,,METAR SBVH 181800Z 10005KT 8000 NSC 35/14 Q1015=,-,18/08/2024 18:00
SBVH,18/08/2024 19:00,7.0,40.0,,35.0,13.0,1014.0,8000.0,,,,,,,,,,,,METAR SBVH 181900Z 04007KT 8000 NSC 35/13 Q1014=,-,18/08/2024 19:00
SBVH,18/08/2024 20:00,7.0,10.0,,34.0,14.0,1014.0,8000.0,,40.0,FEW,,,,,,,,,METAR SBVH 182000Z 01007KT 8000 FEW040 34/14 Q1014=,-,18/08/2024 20:00
SBVH,18/08/2024 21:00,5.0,60.0,,33.0,14.0,1013.0,8000.0,,40.0,FEW,,,,,,,,,METAR SBVH 182100Z 06005KT 8000 FEW040 33/14 Q1013=,-,18/08/2024 21:00
SBVH,18/08/2024 22:00,6.0,20.0,,30.0,15.0,1014.0,8000.0,,,,,,,,,,,,METAR SBVH 182200Z 02006KT 8000 NSC 30/15 Q1014=,-,18/08/2024 22:00
SBVH,18/08/2024 23:00,6.0,360.0,,28.0,15.0,1014.0,8000.0,,,,,,,,,,,,METAR SBVH 182300Z 36006KT 8000 NSC 28/15 Q1014=,-,18/08/2024 23:00
SBVH,19/08/2024 11:00,8.0,100.0,,20.0,16.0,1017.0,1000.0,FU,,,,,,,,,,,METAR SBVH 191100Z 10008KT 1000 FU NSC 20/16 Q1017=,-,19/08/2024 11:00
SBVH,19/08/2024 12:00,4.0,90.0,,25.0,16.0,1017.0,5000.0,HZ,,,,,,,,,,,METAR SBVH 191200Z 09004KT 5000 HZ NSC 25/16 Q1017=,-,19/08/2024 12:00
SBVH,19/08/2024 13:00,6.0,350.0,,29.0,17.0,1018.0,7000.0,,,,,,,,,,,,METAR SBVH 191300Z 35006KT 7000 NSC 29/17 Q1018=,-,19/08/2024 13:00
SBVH,19/08/2024 14:00,8.0,290.0,,31.0,18.0,1018.0,8000.0,,,,,,,,,,,,METAR SBVH 191400Z 29008KT 8000 NSC 31/18 Q1018=,-,19/08/2024 14:00
SBVH,19/08/2024 15:00,4.0,350.0,,32.0,16.0,1018.0,8000.0,,,,,,,,,,,,METAR SBVH 191500Z 35004KT 8000 NSC 32/16 Q1018=,-,19/08/2024 15:00
SBVH,19/08/2024 16:00,2.0,230.0,,,,,7000.0,,,,,,,,,,,,METAR SBVH 191600Z 23002KT 7000 NSC ///// Q////=,-,19/08/2024 16:00
SBVH,19/08/2024 17:00,6.0,300.0,,33.0,15.0,1016.0,8000.0,,40.0,SCT,,,,,,,,,METAR SBVH 191700Z 30006KT 8000 SCT040 33/15 Q1016=,-,19/08/2024 17:00
SBVH,19/08/2024 18:00,5.0,270.0,,33.0,15.0,1015.0,8000.0,,40.0,SCT,,,,,,,,,METAR SBVH 191800Z 27005KT 8000 SCT040 33/15 Q1015=,-,19/08/2024 18:00
SBVH,19/08/2024 19:00,5.0,300.0,,33.0,14.0,1014.0,8000.0,,40.0,SCT,,,,,,,,,METAR SBVH 191900Z 30005KT 8000 SCT040 33/14 Q1014=,-,19/08/2024 19:00
SBVH,19/08/2024 20:00,3.0,360.0,,33.0,14.0,1014.0,8000.0,,40.0,SCT,,,,,,,,,METAR SBVH 192000Z 36003KT 8000 SCT040 33/14 Q1014=,-,19/08/2024 20:00
SBVH,19/08/2024 21:00,8.0,360.0,,32.0,16.0,1014.0,8000.0,,40.0,SCT,100.0,SCT,,,,,,,METAR SBVH 192100Z 36008KT 8000 SCT040 SCT100 32/16 Q1014=,-,19/08/2024 21:00
SBVH,19/08/2024 22:00,4.0,360.0,,30.0,17.0,1014.0,8000.0,,40.0,SCT,100.0,SCT,,,,,,,METAR SBVH 192200Z 36004KT 8000 SCT040 SCT100 30/17 Q1014=,-,19/08/2024 22:00
SBVH,19/08/2024 23:00,3.0,300.0,,29.0,15.0,1015.0,9000.0,,,,,,,,,,,,METAR SBVH 192300Z 30003KT 9000 NSC 29/15 Q1015=,-,19/08/2024 23:00
SBVH,20/08/2024 11:00,3.0,40.0,,21.0,16.0,1017.0,3000.0,FU,,,,,,,,,,,METAR SBVH 201100Z 04003KT 3000 FU NSC 21/16 Q1017=,-,20/08/2024 11:00
SBVH,20/08/2024 12:00,3.0,30.0,,28.0,18.0,1018.0,4000.0,FU,,,,,,,,,,,METAR SBVH 201200Z 03003KT 4000 FU NSC 28/18 Q1018=,-,20/08/2024 12:00
SBVH,20/08/2024 13:00,5.0,80.0,,31.0,16.0,1019.0,4000.0,FU,,,,,,,,,,,METAR SBVH 201300Z 08005KT 4000 FU NSC 31/16 Q1019=,-,20/08/2024 13:00
SBVH,20/08/2024 13:00,10.0,90.0,,31.0,17.0,1019.0,1500.0,FU,,,,,,,,,,,-,SPECI SBVH 201345Z 09010KT 1500 FU NSC 31/17 Q1019=,20/08/2024 13:00
SBVH,20/08/2024 14:00,10.0,90.0,,30.0,17.0,1019.0,1500.0,FU,,,,,,,,,,,METAR SBVH 201400Z 09010KT 1500 FU NSC 30/17 Q1019=,-,20/08/2024 14:00
SBVH,20/08/2024 14:00,11.0,80.0,,31.0,15.0,1018.0,600.0,FU,4.0,OVC,,,,,,,,,-,SPECI SBVH 201440Z 08011KT 0600 FU VV004 31/15 Q1018=,20/08/2024 14:00
SBVH,20/08/2024 15:00,11.0,80.0,,32.0,15.0,1018.0,600.0,FU,3.0,OVC,,,,,,,,,METAR SBVH 201500Z 08011KT 0600 FU VV003 32/15 Q1018=,-,20/08/2024 15:00
SBVH,20/08/2024 16:00,9.0,80.0,,33.0,15.0,1017.0,600.0,FU,3.0,OVC,,,,,,,,,METAR SBVH 201600Z 08009KT 0600 FU VV003 33/15 Q1017=,-,20/08/2024 16:00
SBVH,20/08/2024 16:00,10.0,90.0,,34.0,14.0,1017.0,1600.0,FU,,,,,,,,,,,-,SPECI SBVH 201640Z 09010KT 1600 FU NSC 34/14 Q1017=,20/08/2024 16:00
SBVH,20/08/2024 17:00,6.0,100.0,,34.0,13.0,1016.0,2500.0,FU,,,,,,,,,,,METAR SBVH 201700Z 10006KT 2500 FU NSC 34/13 Q1016=,-,20/08/2024 17:00
SBVH,20/08/2024 18:00,7.0,110.0,,35.0,12.0,1015.0,3000.0,HZ,,,,,,,,,,,METAR SBVH 201800Z 11007KT 3000 HZ NSC 35/12 Q1015=,-,20/08/2024 18:00
SBVH,20/08/2024 19:00,5.0,40.0,,35.0,12.0,1014.0,3000.0,HZ,,,,,,,,,,,METAR SBVH 201900Z 04005KT 3000 HZ NSC 35/12 Q1014=,-,20/08/2024 19:00
SBVH,20/08/2024 20:00,7.0,90.0,,34.0,11.0,1013.0,2000.0,HZ,,,,,,,,,,,METAR SBVH 202000Z 09007KT 2000 HZ NSC 34/11 Q1013=,-,20/08/2024 20:00
SBVH,20/08/2024 21:00,7.0,100.0,,34.0,11.0,1013.0,9999.0,,,,,,,,,,,,METAR SBVH 202100Z 10007KT CAVOK 34/11 Q1013=,-,20/08/2024 21:00
SBVH,20/08/2024 22:00,4.0,80.0,,30.0,11.0,1013.0,2000.0,HZ,,,,,,,,,,,METAR SBVH 202200Z 08004KT 2000 HZ NSC 30/11 Q1013=,-,20/08/2024 22:00
SBVH,20/08/2024 23:00,7.0,20.0,,26.0,13.0,1014.0,3000.0,HZ,,,,,,,,,,,METAR SBVH 202300Z 02007KT 3000 HZ NSC 26/13 Q1014=,-,20/08/2024 23:00
SBVH,21/08/2024 11:00,2.0,270.0,,19.0,12.0,1016.0,3000.0,HZ,,,,,,,,,,,METAR SBVH 211100Z 27002KT 3000 HZ NSC 19/12 Q1016=,-,21/08/2024 11:00
SBVH,21/08/2024 12:00,7.0,60.0,,27.0,10.0,1016.0,2000.0,HZ,,,,,,,,,,,METAR SBVH 211200Z 06007KT 2000 HZ NSC 27/10 Q1016=,-,21/08/2024 12:00
SBVH,21/08/2024 13:00,13.0,40.0,,30.0,11.0,1017.0,1500.0,FU,,,,,,,,,,,METAR SBVH 211300Z 04013KT 1500 FU NSC 30/11 Q1017=,-,21/08/2024 13:00
SBVH,21/08/2024 14:00,17.0,40.0,,32.0,11.0,1017.0,1500.0,FU,,,,,,,,,,,METAR SBVH 211400Z 04017KT 1500 FU NSC 32/11 Q1017=,-,21/08/2024 14:00
SBVH,21/08/2024 15:00,19.0,60.0,,34.0,10.0,1016.0,1500.0,FU,,,,,,,,,,,METAR SBVH 211500Z 06019KT 1500 FU NSC 34/10 Q1016=,-,21/08/2024 15:00
SBVH,21/08/2024 16:00,13.0,50.0,,34.0,11.0,1016.0,1500.0,FU,,,,,,,,,,,METAR SBVH 211600Z 05013KT 1500 FU NSC 34/11 Q1016=,-,21/08/2024 16:00
SBVH,21/08/2024 17:00,10.0,50.0,,35.0,11.0,1015.0,1500.0,FU,,,,,,,,,,,METAR SBVH 211700Z 05010KT 1500 FU NSC 35/11 Q1015=,-,21/08/2024 17:00
SBVH,21/08/2024 18:00,9.0,40.0,,35.0,9.0,1014.0,2000.0,FU,,,,,,,,,,,METAR SBVH 211800Z 04009KT 2000 FU NSC 35/09 Q1014=,-,21/08/2024 18:00
SBVH,21/08/2024 19:00,7.0,20.0,,35.0,9.0,1012.0,4000.0,FU,,,,,,,,,,,METAR SBVH 211900Z 02007KT 4000 FU NSC 35/09 Q1012=,-,21/08/2024 19:00
SBVH,21/08/2024 20:00,8.0,360.0,,35.0,9.0,1012.0,6000.0,,,,,,,,,,,,METAR SBVH 212000Z 36008KT 6000 NSC 35/09 Q1012=,-,21/08/2024 20:00
SBVH,21/08/2024 21:00,8.0,20.0,,34.0,9.0,1012.0,6000.0,,,,,,,,,,,,METAR SBVH 212100Z 02008KT 6000 NSC 34/09 Q1012=,-,21/08/2024 21:00
SBVH,21/08/2024 22:00,7.0,40.0,,31.0,11.0,1012.0,6000.0,,,,,,,,,,,,METAR SBVH 212200Z 04007KT 6000 NSC 31/11 Q1012=,-,21/08/2024 22:00
SBVH,21/08/2024 23:00,7.0,20.0,,27.0,12.0,1013.0,7000.0,,,,,,,,,,,,METAR SBVH 212300Z 02007KT 7000 NSC 27/12 Q1013=,-,21/08/2024 23:00
SBVH,22/08/2024 00:00,10.0,20.0,,27.0,13.0,1013.0,7000.0,,,,,,,,,,,,METAR SBVH 220000Z 02010KT 7000 NSC 27/13 Q1013=,-,22/08/2024 00:00
SBVH,22/08/2024 11:00,4.0,350.0,,22.0,16.0,1014.0,1500.0,FU,,,,,,,,,,,METAR SBVH 221100Z 35004KT 1500 FU NSC 22/16 Q1014=,-,22/08/2024 11:00
SBVH,22/08/2024 12:00,6.0,340.0,,26.0,18.0,1015.0,3000.0,FU,,,,,,,,,,,METAR SBVH 221200Z 34006KT 3000 FU NSC 26/18 Q1015=,-,22/08/2024 12:00
SBVH,22/08/2024 13:00,7.0,350.0,,28.0,19.0,1016.0,3000.0,FU,,,,,,,,,,,METAR SBVH 221300Z 35007KT 3000 FU NSC 28/19 Q1016=,-,22/08/2024 13:00
SBVH,22/08/2024 14:00,11.0,10.0,,31.0,16.0,1016.0,3000.0,FU,,,,,,,,,,,METAR SBVH 221400Z 01011KT 3000 FU NSC 31/16 Q1016=,-,22/08/2024 14:00
SBVH,22/08/2024 15:00,9.0,360.0,,33.0,15.0,1016.0,3000.0,FU,,,,,,,,,,,METAR SBVH 221500Z 36009KT 3000 FU NSC 33/15 Q1016=,-,22/08/2024 15:00
SBVH,22/08/2024 16:00,10.0,360.0,,34.0,13.0,1015.0,3000.0,FU,,,,,,,,,,,METAR SBVH 221600Z 36010KT 3000 FU NSC 34/13 Q1015=,-,22/08/2024 16:00
SBVH,22/08/2024 17:00,8.0,350.0,,33.0,13.0,1014.0,3000.0,FU,,,,,,,,,,,METAR SBVH 221700Z 35008KT 3000 FU NSC 33/13 Q1014=,-,22/08/2024 17:00
SBVH,22/08/2024 18:00,7.0,330.0,,34.0,12.0,1013.0,4000.0,FU,,,,,,,,,,,METAR SBVH 221800Z 33007KT 4000 FU NSC 34/12 Q1013=,-,22/08/2024 18:00
SBVH,22/08/2024 19:00,8.0,360.0,,34.0,13.0,1012.0,6000.0,,,,,,,,,,,,METAR SBVH 221900Z 36008KT 6000 NSC 34/13 Q1012=,-,22/08/2024 19:00
SBVH,22/08/2024 20:00,7.0,30.0,,34.0,14.0,1012.0,6000.0,,,,,,,,,,,,METAR SBVH 222000Z 03007KT 6000 NSC 34/14 Q1012=,-,22/08/2024 20:00
SBVH,22/08/2024 21:00,7.0,350.0,,33.0,13.0,1012.0,9000.0,,,,,,,,,,,,METAR SBVH 222100Z 35007KT 9000 NSC 33/13 Q1012=,-,22/08/2024 21:00
SBVH,22/08/2024 22:00,5.0,340.0,,30.0,14.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBVH 222200Z 34005KT 5000 FU NSC 30/14 Q1012=,-,22/08/2024 22:00
SBVH,22/08/2024 23:00,6.0,360.0,,28.0,15.0,1013.0,5000.0,FU,,,,,,,,,,,METAR SBVH 222300Z 36006KT 5000 FU NSC 28/15 Q1013=,-,22/08/2024 23:00
SBVH,23/08/2024 11:00,6.0,310.0,,22.0,18.0,1015.0,5000.0,FU,,,,,,,,,,,METAR SBVH 231100Z 31006KT 5000 FU NSC 22/18 Q1015=,-,23/08/2024 11:00
SBVH,23/08/2024 12:00,7.0,320.0,,27.0,19.0,1016.0,5000.0,FU,,,,,,,,,,,METAR SBVH 231200Z 32007KT 5000 FU NSC 27/19 Q1016=,-,23/08/2024 12:00
SBVH,23/08/2024 13:00,8.0,310.0,,29.0,19.0,1016.0,5000.0,FU,,,,,,,,,,,METAR SBVH 231300Z 31008KT 5000 FU NSC 29/19 Q1016=,-,23/08/2024 13:00
SBVH,23/08/2024 14:00,9.0,330.0,,32.0,18.0,1016.0,5000.0,FU,,,,,,,,,,,METAR SBVH 231400Z 33009KT 5000 FU NSC 32/18 Q1016=,-,23/08/2024 14:00
SBVH,23/08/2024 15:00,8.0,340.0,,33.0,16.0,1016.0,6000.0,,,,,,,,,,,,METAR SBVH 231500Z 34008KT 6000 NSC 33/16 Q1016=,-,23/08/2024 15:00
SBVH,23/08/2024 16:00,8.0,330.0,,34.0,15.0,1015.0,6000.0,,,,,,,,,,,,METAR SBVH 231600Z 33008KT 6000 NSC 34/15 Q1015=,-,23/08/2024 16:00
SBVH,23/08/2024 17:00,4.0,320.0,,33.0,15.0,1014.0,6000.0,,40.0,SCT,,,,,,,,,METAR SBVH 231700Z 32004KT 6000 SCT040 33/15 Q1014=,-,23/08/2024 17:00
SBVH,23/08/2024 18:00,7.0,330.0,,35.0,14.0,1012.0,6000.0,,40.0,SCT,,,,,,,,,METAR SBVH 231800Z 33007KT 6000 SCT040 35/14 Q1012=,-,23/08/2024 18:00
SBVH,23/08/2024 19:00,10.0,330.0,,35.0,13.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBVH 231900Z 33010KT 5000 FU NSC 35/13 Q1012=,-,23/08/2024 19:00
SBVH,23/08/2024 20:00,9.0,330.0,,35.0,13.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBVH 232000Z 33009KT 5000 FU NSC 35/13 Q1011=,-,23/08/2024 20:00
SBVH,23/08/2024 21:00,8.0,320.0,,33.0,14.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBVH 232100Z 32008KT 5000 FU NSC 33/14 Q1011=,-,23/08/2024 21:00
SBVH,23/08/2024 22:00,6.0,330.0,,30.0,15.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBVH 232200Z 33006KT 5000 FU NSC 30/15 Q1012=,-,23/08/2024 22:00
SBVH,23/08/2024 23:00,5.0,340.0,,29.0,15.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBVH 232300Z 34005KT 5000 FU NSC 29/15 Q1012=,-,23/08/2024 23:00
SBVH,24/08/2024 11:00,2.0,160.0,,22.0,17.0,1017.0,2000.0,FU,,,,,,,,,,,METAR SBVH 241100Z 16002KT 2000 FU NSC 22/17 Q1017=,-,24/08/2024 11:00
SBVH,24/08/2024 12:00,2.0,150.0,,26.0,17.0,1017.0,2500.0,FU,,,,,,,,,,,METAR SBVH 241200Z 15002KT 2500 FU NSC 26/17 Q1017=,-,24/08/2024 12:00
SBVH,24/08/2024 13:00,6.0,290.0,,30.0,17.0,1018.0,3500.0,FU,,,,,,,,,,,METAR SBVH 241300Z 29006KT 3500 FU NSC 30/17 Q1018=,-,24/08/2024 13:00
SBVH,24/08/2024 14:00,7.0,270.0,,32.0,18.0,1018.0,4000.0,FU,,,,,,,,,,,METAR SBVH 241400Z 27007KT 4000 FU NSC 32/18 Q1018=,-,24/08/2024 14:00
SBVH,24/08/2024 15:00,5.0,330.0,,33.0,16.0,1018.0,4000.0,FU,,,,,,,,,,,METAR SBVH 241500Z 33005KT 4000 FU NSC 33/16 Q1018=,-,24/08/2024 15:00
SBVH,24/08/2024 16:00,10.0,240.0,,33.0,17.0,1016.0,3500.0,FU,,,,,,,,,,,METAR SBVH 241600Z 24010KT 3500 FU NSC 33/17 Q1016=,-,24/08/2024 16:00
SBVH,24/08/2024 16:00,10.0,200.0,,32.0,18.0,1016.0,1500.0,FU,,,,,,,,,,,-,SPECI SBVH 241623Z 20010KT 1500 FU NSC 32/18 Q1016=,24/08/2024 16:00
SBVH,24/08/2024 17:00,8.0,180.0,,31.0,18.0,1016.0,1500.0,FU,,,,,,,,,,,METAR SBVH 241700Z 18008KT 1500 FU NSC 31/18 Q1016=,-,24/08/2024 17:00
SBVH,24/08/2024 18:00,9.0,210.0,,32.0,18.0,1015.0,2000.0,FU,30.0,FEW,100.0,BKN,,,,,,,METAR SBVH 241800Z 21009KT 2000 FU FEW030 BKN100 32/18 Q1015=,-,24/08/2024 18:00
SBVH,24/08/2024 19:00,9.0,230.0,,31.0,18.0,1015.0,2000.0,FU,30.0,FEW,100.0,BKN,,,,,,,METAR SBVH 241900Z 23009KT 2000 FU FEW030 BKN100 31/18 Q1015=,-,24/08/2024 19:00
SBVH,24/08/2024 20:00,9.0,230.0,,31.0,18.0,1014.0,2000.0,FU,30.0,FEW,100.0,BKN,,,,,,,METAR SBVH 242000Z 23009KT 2000 FU FEW030 BKN100 31/18 Q1014=,-,24/08/2024 20:00
SBVH,24/08/2024 21:00,9.0,210.0,,30.0,18.0,1014.0,2500.0,HZ,30.0,FEW,100.0,BKN,,,,,,,METAR SBVH 242100Z 21009KT 2500 HZ FEW030 BKN100 30/18 Q1014=,-,24/08/2024 21:00
SBVH,24/08/2024 22:00,10.0,200.0,,29.0,18.0,1015.0,2500.0,FU,30.0,FEW,100.0,BKN,,,,,,,METAR SBVH 242200Z 20010KT 2500 FU FEW030 BKN100 29/18 Q1015=,-,24/08/2024 22:00
SBVH,24/08/2024 23:00,11.0,200.0,,27.0,17.0,1015.0,2500.0,FU,30.0,FEW,100.0,BKN,,,,,,,METAR SBVH 242300Z 20011KT 2500 FU FEW030 BKN100 27/17 Q1015=,-,24/08/2024 23:00
SBVH,25/08/2024 11:00,15.0,160.0,,15.0,11.0,1021.0,6000.0,,,,,,,,,,,,METAR SBVH 251100Z 16015KT 6000 NSC 15/11 Q1021=,-,25/08/2024 11:00
SBVH,25/08/2024 12:00,16.0,160.0,,16.0,11.0,1021.0,8000.0,,,,,,,,,,,,METAR SBVH 251200Z 16016KT 8000 NSC 16/11 Q1021=,-,25/08/2024 12:00
SBVH,25/08/2024 13:00,18.0,160.0,,18.0,12.0,1022.0,9000.0,,,,,,,,,,,,METAR SBVH 251300Z 16018KT 9000 NSC 18/12 Q1022=,-,25/08/2024 13:00
SBVH,25/08/2024 14:00,17.0,160.0,,20.0,12.0,1023.0,8000.0,,,,,,,,,,,,METAR SBVH 251400Z 16017KT 8000 NSC 20/12 Q1023=,-,25/08/2024 14:00
SBVH,25/08/2024 15:00,15.0,150.0,,22.0,12.0,1022.0,5000.0,FU,,,,,,,,,,,METAR SBVH 251500Z 15015KT 5000 FU NSC 22/12 Q1022=,-,25/08/2024 15:00
SBVH,25/08/2024 15:00,14.0,150.0,,22.0,12.0,1022.0,3000.0,FU,,,,,,,,,,,-,SPECI SBVH 251508Z 15014KT 3000 FU NSC 22/12 Q1022=,25/08/2024 15:00
SBVH,25/08/2024 16:00,14.0,160.0,,24.0,12.0,1022.0,3000.0,FU,35.0,SCT,,,,,,,,,METAR SBVH 251600Z 16014KT 3000 FU SCT035 24/12 Q1022=,-,25/08/2024 16:00
SBVH,25/08/2024 17:00,14.0,150.0,,25.0,12.0,1021.0,2000.0,FU,33.0,SCT,,,,,,,,,METAR SBVH 251700Z 15014KT 2000 FU SCT033 25/12 Q1021=,-,25/08/2024 17:00
SBVH,25/08/2024 18:00,14.0,170.0,,25.0,12.0,1020.0,2500.0,FU,33.0,SCT,,,,,,,,,METAR SBVH 251800Z 17014KT 2500 FU SCT033 25/12 Q1020=,-,25/08/2024 18:00
SBVH,25/08/2024 19:00,14.0,150.0,,26.0,12.0,1019.0,2500.0,FU,33.0,SCT,,,,,,,,,METAR SBVH 251900Z 15014KT 2500 FU SCT033 26/12 Q1019=,-,25/08/2024 19:00
SBVH,25/08/2024 20:00,14.0,150.0,,25.0,12.0,1019.0,2500.0,FU,33.0,SCT,,,,,,,,,METAR SBVH 252000Z 15014KT 2500 FU SCT033 25/12 Q1019=,-,25/08/2024 20:00
SBVH,25/08/2024 21:00,14.0,180.0,,24.0,11.0,1019.0,3000.0,FU,33.0,SCT,,,,,,,,,METAR SBVH 252100Z 18014KT 3000 FU SCT033 24/11 Q1019=,-,25/08/2024 21:00
SBVH,25/08/2024 22:00,15.0,180.0,,22.0,11.0,1020.0,3000.0,FU,33.0,SCT,,,,,,,,,METAR SBVH 252200Z 18015KT 3000 FU SCT033 22/11 Q1020=,-,25/08/2024 22:00
SBVH,25/08/2024 23:00,18.0,170.0,,20.0,9.0,1021.0,3000.0,FU,33.0,SCT,,,,,,,,,METAR SBVH 252300Z 17018KT 3000 FU SCT033 20/09 Q1021=,-,25/08/2024 23:00
SBVH,26/08/2024 11:00,8.0,170.0,,11.0,3.0,1020.0,9999.0,,,,,,,,,,,,METAR SBVH 261100Z 17008KT CAVOK 11/03 Q1020=,-,26/08/2024 11:00
SBVH,26/08/2024 12:00,12.0,170.0,,14.0,3.0,1021.0,9000.0,,,,,,,,,,,,METAR SBVH 261200Z 17012KT 9000 NSC 14/03 Q1021=,-,26/08/2024 12:00
SBVH,26/08/2024 12:00,12.0,150.0,,17.0,5.0,1021.0,1500.0,FU,,,,,,,,,,,-,SPECI SBVH 261250Z 15012KT 1500 FU NSC 17/05 Q1021=,26/08/2024 12:00
SBVH,26/08/2024 13:00,12.0,150.0,,17.0,5.0,1021.0,1500.0,FU,,,,,,,,,,,METAR SBVH 261300Z 15012KT 1500 FU NSC 17/05 Q1021=,-,26/08/2024 13:00
SBVH,26/08/2024 14:00,10.0,150.0,,20.0,7.0,1021.0,1500.0,FU,,,,,,,,,,,METAR SBVH 261400Z 15010KT 1500 FU NSC 20/07 Q1021=,-,26/08/2024 14:00
SBVH,26/08/2024 15:00,9.0,150.0,,23.0,8.0,1021.0,700.0,FU,11.0,OVC,,,,,,,,,METAR SBVH 261500Z 15009KT 0700 FU VV011 23/08 Q1021=,-,26/08/2024 15:00
SBVH,26/08/2024 16:00,8.0,120.0,,25.0,9.0,1020.0,600.0,FU,11.0,OVC,,,,,,,,,METAR SBVH 261600Z 12008KT 0600 FU VV011 25/09 Q1020=,-,26/08/2024 16:00
SBVH,26/08/2024 17:00,7.0,120.0,,27.0,10.0,1019.0,600.0,FU,11.0,OVC,,,,,,,,,METAR SBVH 261700Z 12007KT 0600 FU VV011 27/10 Q1019=,-,26/08/2024 17:00
SBVH,26/08/2024 18:00,6.0,150.0,,28.0,10.0,1018.0,500.0,FU,20.0,OVC,,,,,,,,,METAR SBVH 261800Z 15006KT 0500 FU VV020 28/10 Q1018=,-,26/08/2024 18:00
SBVH,26/08/2024 19:00,6.0,120.0,,29.0,11.0,1016.0,500.0,FU,20.0,OVC,,,,,,,,,METAR SBVH 261900Z 12006KT 0500 FU VV020 29/11 Q1016=,-,26/08/2024 19:00
SBVH,26/08/2024 20:00,8.0,220.0,,29.0,10.0,1016.0,500.0,FU,20.0,OVC,,,,,,,,,METAR SBVH 262000Z 22008KT 0500 FU VV020 29/10 Q1016=,-,26/08/2024 20:00
SBVH,26/08/2024 21:00,10.0,210.0,,26.0,9.0,1017.0,800.0,FU,20.0,OVC,,,,,,,,,METAR SBVH 262100Z 21010KT 0800 FU VV020 26/09 Q1017=,-,26/08/2024 21:00
SBVH,26/08/2024 22:00,9.0,210.0,,24.0,8.0,1017.0,1000.0,FU,35.0,SCT,,,,,,,,,METAR SBVH 262200Z 21009KT 1000 FU SCT035 24/08 Q1017=,-,26/08/2024 22:00
SBVH,26/08/2024 23:00,8.0,210.0,,22.0,7.0,1018.0,1000.0,FU,35.0,SCT,,,,,,,,,METAR SBVH 262300Z 21008KT 1000 FU SCT035 22/07 Q1018=,-,26/08/2024 23:00
SBVH,27/08/2024 11:00,8.0,120.0,,16.0,5.0,1019.0,400.0,FU,2.0,OVC,,,,,,,,,METAR SBVH 271100Z 12008KT 0400 FU VV002 16/05 Q1019=,-,27/08/2024 11:00
SBVH,27/08/2024 12:00,9.0,110.0,,20.0,5.0,1020.0,400.0,FU,3.0,OVC,,,,,,,,,METAR SBVH 271200Z 11009KT 0400 FU VV003 20/05 Q1020=,-,27/08/2024 12:00
SBVH,27/08/2024 13:00,10.0,100.0,,23.0,6.0,1020.0,400.0,FU,3.0,OVC,,,,,,,,,METAR SBVH 271300Z 10010KT 0400 FU VV003 23/06 Q1020=,-,27/08/2024 13:00
SBVH,27/08/2024 14:00,10.0,100.0,,25.0,7.0,1021.0,400.0,FU,10.0,SCT,,,,,,,,,METAR SBVH 271400Z 10010KT 0400 FU SCT010 25/07 Q1021=,-,27/08/2024 14:00
SBVH,27/08/2024 15:00,8.0,110.0,,27.0,9.0,1021.0,700.0,FU,10.0,SCT,,,,,,,,,METAR SBVH 271500Z 11008KT 0700 FU SCT010 27/09 Q1021=,-,27/08/2024 15:00
