estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWPI,20/05/2025 11:00,4.0,260.0,,26.0,22.0,1013.0,9999.0,,34.0,SCT,,,,,,,,,METAR SWPI 201100Z AUTO 26004KT 9999 SCT034 26/22 Q1013=,-,20/05/2025 11:00
SWPI,20/05/2025 12:00,4.0,240.0,,28.0,23.0,1013.0,9999.0,,6.0,FEW,,,,,,,,,METAR SWPI 201200Z AUTO 24004KT 200V270 9999 FEW006 28/23 Q1013=,-,20/05/2025 12:00
SWPI,20/05/2025 12:00,4.0,200.0,,28.0,23.0,1014.0,9999.0,,8.0,FEW,10.0,BKN,,,,,,,-,SPECI SWPI 201224Z AUTO 20004KT 130V250 9999 FEW008 BKN010 28/23 Q1014=,20/05/2025 12:00
SWPI,20/05/2025 12:00,4.0,190.0,,27.0,23.0,1014.0,9999.0,,9.0,BKN,,,,,,,,,-,SPECI SWPI 201239Z AUTO 19004KT 120V240 9999 BKN009 27/23 Q1014=,20/05/2025 12:00
SWPI,20/05/2025 12:00,4.0,210.0,,27.0,22.0,1014.0,9999.0,VCTS,10.0,OVC,,,,,,,///,///,-,SPECI SWPI 201250Z AUTO 21004KT 150V270 9999 VCTS OVC010 //////CB 27/22 Q1014=,20/05/2025 12:00
SWPI,20/05/2025 13:00,4.0,210.0,,27.0,23.0,1014.0,9999.0,VCTS,10.0,OVC,,,,,,,///,///,METAR SWPI 201300Z AUTO 21004KT 140V260 9999 VCTS OVC010 //////CB 27/23 Q1014=,-,20/05/2025 13:00
SWPI,20/05/2025 13:00,5.0,190.0,,26.0,22.0,1015.0,9999.0,-TSRA,11.0,FEW,13.0,BKN,1.0,OVC,,,///,///,-,SPECI SWPI 201331Z AUTO 19005KT 150V250 9999 -TSRA FEW011 BKN013 OVC016 //////CB 26/22 Q1015=,20/05/2025 13:00
SWPI,20/05/2025 13:00,5.0,190.0,,26.0,22.0,1015.0,9999.0,-TSRA,11.0,SCT,17.0,BKN,2.0,OVC,,,///,///,-,SPECI SWPI 201336Z AUTO 19005KT 150V240 9999 -TSRA SCT011 BKN017 OVC021 //////CB 26/22 Q1015=,20/05/2025 13:00
SWPI,20/05/2025 13:00,5.0,190.0,,26.0,22.0,1015.0,9999.0,-TSRA,11.0,BKN,17.0,BKN,2.0,OVC,,,///,///,-,SPECI SWPI 201337Z AUTO 19005KT 150V240 9999 -TSRA BKN011 BKN017 OVC021 //////CB 26/22 Q1015=,20/05/2025 13:00
SWPI,20/05/2025 13:00,6.0,220.0,,25.0,21.0,1015.0,9999.0,,8.0,FEW,15.0,SCT,,,,,,,-,SPECI SWPI 201355Z AUTO 22006KT 180V260 9999 FEW008 SCT015 25/21 Q1015=,20/05/2025 13:00
SWPI,20/05/2025 14:00,5.0,220.0,,25.0,21.0,1015.0,9999.0,,8.0,SCT,26.0,SCT,,,,,,,METAR SWPI 201400Z AUTO 22005KT 160V260 9999 SCT008 SCT026 25/21 Q1015=,-,20/05/2025 14:00
SWPI,20/05/2025 15:00,4.0,250.0,,26.0,21.0,1014.0,9999.0,VCTS,,,,,,,,,///,///,METAR SWPI 201500Z AUTO 25004KT 210V280 9999 VCTS //////CB 26/21 Q1014=,-,20/05/2025 15:00
SWPI,20/05/2025 16:00,5.0,240.0,,28.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 201600Z AUTO 24005KT 180V280 CAVOK 28/23 Q1013=,-,20/05/2025 16:00
SWPI,20/05/2025 16:00,6.0,190.0,,28.0,23.0,1012.0,9999.0,,14.0,BKN,16.0,BKN,,,,,,,-,SPECI SWPI 201643Z AUTO 19006KT 130V270 9999 BKN014 BKN016 28/23 Q1012=,20/05/2025 16:00
SWPI,20/05/2025 16:00,5.0,210.0,,29.0,24.0,1012.0,9999.0,,14.0,SCT,16.0,BKN,,,,,,,-,SPECI SWPI 201654Z AUTO 21005KT 140V250 9999 SCT014 BKN016 29/24 Q1012=,20/05/2025 16:00
SWPI,20/05/2025 17:00,5.0,200.0,,29.0,23.0,1011.0,9999.0,,14.0,SCT,16.0,BKN,,,,,,,METAR SWPI 201700Z AUTO 20005KT 140V250 9999 SCT014 BKN016 29/23 Q1011=,-,20/05/2025 17:00
SWPI,20/05/2025 18:00,5.0,190.0,,29.0,23.0,1010.0,9999.0,,19.0,BKN,24.0,BKN,,,,,,,METAR SWPI 201800Z AUTO 19005KT 140V230 9999 BKN019 BKN024 29/23 Q1010=,-,20/05/2025 18:00
SWPI,20/05/2025 19:00,5.0,200.0,,30.0,23.0,1009.0,9999.0,,25.0,FEW,35.0,BKN,,,,,,,METAR SWPI 201900Z AUTO 20005KT 140V260 9999 FEW025 BKN035 30/23 Q1009=,-,20/05/2025 19:00
SWPI,20/05/2025 20:00,4.0,190.0,,29.0,23.0,1009.0,9999.0,,26.0,FEW,36.0,BKN,,,,,,,METAR SWPI 202000Z AUTO 19004KT 140V230 9999 FEW026 BKN036 29/23 Q1009=,-,20/05/2025 20:00
SWPI,20/05/2025 21:00,4.0,180.0,,29.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 202100Z AUTO 18004KT 130V230 CAVOK 29/22 Q1009=,-,20/05/2025 21:00
SWPI,20/05/2025 22:00,3.0,190.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 202200Z AUTO 19003KT CAVOK 27/22 Q1010=,-,20/05/2025 22:00
SWPI,20/05/2025 23:00,2.0,190.0,,27.0,22.0,1010.0,9999.0,,32.0,SCT,,,,,,,,,METAR SWPI 202300Z AUTO 19002KT 9999 SCT032 27/22 Q1010=,-,20/05/2025 23:00
SWPI,21/05/2025 00:00,3.0,210.0,,27.0,22.0,1011.0,9999.0,,28.0,FEW,,,,,,,,,METAR SWPI 210000Z AUTO 21003KT 9999 FEW028 27/22 Q1011=,-,21/05/2025 00:00
SWPI,21/05/2025 01:00,3.0,210.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 210100Z AUTO 21003KT CAVOK 26/22 Q1011=,-,21/05/2025 01:00
SWPI,21/05/2025 02:00,2.0,220.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 210200Z AUTO 22002KT CAVOK 25/21 Q1012=,-,21/05/2025 02:00
SWPI,21/05/2025 03:00,3.0,240.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 210300Z AUTO 24003KT CAVOK 25/21 Q1012=,-,21/05/2025 03:00
SWPI,21/05/2025 04:00,2.0,250.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 210400Z AUTO 25002KT CAVOK 25/21 Q1012=,-,21/05/2025 04:00
SWPI,21/05/2025 05:00,1.0,,,25.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 210500Z AUTO VRB01KT CAVOK 25/20 Q1012=,-,21/05/2025 05:00
SWPI,21/05/2025 06:00,3.0,260.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 210600Z AUTO 26003KT CAVOK 25/21 Q1011=,-,21/05/2025 06:00
SWPI,21/05/2025 07:00,2.0,250.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 210700Z AUTO 25002KT CAVOK 25/21 Q1011=,-,21/05/2025 07:00
SWPI,21/05/2025 08:00,3.0,260.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 210800Z AUTO 26003KT CAVOK 25/21 Q1011=,-,21/05/2025 08:00
SWPI,21/05/2025 09:00,3.0,270.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 210900Z AUTO 27003KT CAVOK 24/20 Q1011=,-,21/05/2025 09:00
SWPI,21/05/2025 10:00,2.0,260.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 211000Z AUTO 26002KT CAVOK 24/20 Q1012=,-,21/05/2025 10:00
SWPI,21/05/2025 11:00,3.0,270.0,,27.0,22.0,1012.0,9999.0,,34.0,SCT,,,,,,,,,METAR SWPI 211100Z AUTO 27003KT 9999 SCT034 27/22 Q1012=,-,21/05/2025 11:00
SWPI,21/05/2025 12:00,5.0,260.0,,29.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 211200Z AUTO 26005KT 210V290 CAVOK 29/23 Q1013=,-,21/05/2025 12:00
SWPI,21/05/2025 13:00,8.0,250.0,,30.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 211300Z AUTO 25008KT CAVOK 30/23 Q1013=,-,21/05/2025 13:00
SWPI,21/05/2025 14:00,6.0,270.0,,31.0,23.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SWPI 211400Z AUTO 27006KT 240V300 9999 FEW023 31/23 Q1013=,-,21/05/2025 14:00
SWPI,21/05/2025 15:00,2.0,,,30.0,23.0,1013.0,9999.0,-RA,26.0,FEW,37.0,SCT,,,,,,,METAR SWPI 211500Z AUTO VRB02KT 9999 -RA FEW026 SCT037 30/23 Q1013=,-,21/05/2025 15:00
SWPI,21/05/2025 16:00,3.0,,,32.0,23.0,1012.0,9999.0,,28.0,BKN,49.0,BKN,,,,,,,METAR SWPI 211600Z AUTO VRB03KT 9999 BKN028 BKN049 32/23 Q1012=,-,21/05/2025 16:00
SWPI,21/05/2025 17:00,2.0,,,31.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 211700Z AUTO VRB02KT CAVOK 31/24 Q1010=,-,21/05/2025 17:00
SWPI,21/05/2025 17:00,2.0,,,29.0,23.0,1010.0,2800.0,-RA,33.0,FEW,41.0,SCT,,,,,,,-,SPECI SWPI 211732Z AUTO VRB02KT 2800 -RA FEW033 SCT041 29/23 Q1010=,21/05/2025 17:00
SWPI,21/05/2025 17:00,2.0,,,29.0,23.0,1010.0,4600.0,RA,27.0,FEW,41.0,SCT,,,,,,,-,SPECI SWPI 211733Z AUTO VRB02KT 4600 RA FEW027 SCT041 29/23 Q1010=,21/05/2025 17:00
SWPI,21/05/2025 17:00,3.0,,,29.0,23.0,1010.0,6000.0,RA,27.0,FEW,42.0,BKN,,,,,,,-,SPECI SWPI 211735Z AUTO VRB03KT 6000 RA FEW027 BKN042 29/23 Q1010=,21/05/2025 17:00
SWPI,21/05/2025 17:00,6.0,150.0,,26.0,21.0,1009.0,4000.0,RA,27.0,FEW,43.0,BKN,,,,,,,-,SPECI SWPI 211748Z AUTO 15006KT 100V190 4000 RA FEW027 BKN043 26/21 Q1009=,21/05/2025 17:00
SWPI,21/05/2025 18:00,5.0,,,26.0,21.0,1009.0,9999.0,RA,27.0,FEW,46.0,BKN,,,,,,,METAR SWPI 211800Z AUTO VRB05KT 9999 RA FEW027 BKN046 26/21 Q1009=,-,21/05/2025 18:00
SWPI,21/05/2025 18:00,5.0,190.0,,27.0,22.0,1009.0,9999.0,-RA,34.0,FEW,47.0,SCT,,,,,,,-,SPECI SWPI 211809Z AUTO 19005KT 130V240 9999 -RA FEW034 SCT047 27/22 Q1009=,21/05/2025 18:00
SWPI,21/05/2025 19:00,6.0,210.0,,30.0,24.0,1008.0,9999.0,,23.0,FEW,,,,,,,,,METAR SWPI 211900Z AUTO 21006KT 180V240 9999 FEW023 30/24 Q1008=,-,21/05/2025 19:00
SWPI,21/05/2025 20:00,2.0,,,28.0,22.0,1009.0,9999.0,VCTS,,,,,,,,,///,///,METAR SWPI 212000Z AUTO VRB02KT 9999 VCTS //////CB 28/22 Q1009=,-,21/05/2025 20:00
SWPI,21/05/2025 21:00,3.0,350.0,,28.0,22.0,1010.0,9999.0,,38.0,BKN,,,,,,,,,METAR SWPI 212100Z AUTO 35003KT 310V010 9999 BKN038 28/22 Q1010=,-,21/05/2025 21:00
SWPI,21/05/2025 22:00,4.0,310.0,,27.0,21.0,1010.0,9999.0,,36.0,SCT,,,,,,,,,METAR SWPI 212200Z AUTO 31004KT 9999 SCT036 27/21 Q1010=,-,21/05/2025 22:00
SWPI,21/05/2025 23:00,0.0,0.0,,25.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 212300Z AUTO 00000KT CAVOK 25/20 Q1010=,-,21/05/2025 23:00
SWPI,22/05/2025 00:00,3.0,220.0,,25.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 220000Z AUTO 22003KT CAVOK 25/20 Q1011=,-,22/05/2025 00:00
SWPI,22/05/2025 01:00,1.0,270.0,,25.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 220100Z AUTO 27001KT CAVOK 25/20 Q1012=,-,22/05/2025 01:00
SWPI,22/05/2025 02:00,3.0,220.0,,25.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 220200Z AUTO 22003KT CAVOK 25/20 Q1012=,-,22/05/2025 02:00
SWPI,22/05/2025 03:00,2.0,300.0,,25.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 220300Z AUTO 30002KT CAVOK 25/20 Q1013=,-,22/05/2025 03:00
SWPI,22/05/2025 04:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 220400Z AUTO 00000KT CAVOK 25/21 Q1012=,-,22/05/2025 04:00
SWPI,22/05/2025 05:00,2.0,250.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 220500Z AUTO 25002KT CAVOK 25/21 Q1011=,-,22/05/2025 05:00
SWPI,22/05/2025 06:00,3.0,280.0,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 220600Z AUTO 28003KT CAVOK 25/21 Q1010=,-,22/05/2025 06:00
SWPI,22/05/2025 07:00,1.0,230.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 220700Z AUTO 23001KT CAVOK 25/21 Q1011=,-,22/05/2025 07:00
SWPI,22/05/2025 08:00,2.0,240.0,,25.0,21.0,1011.0,9999.0,,48.0,SCT,,,,,,,,,METAR SWPI 220800Z AUTO 24002KT 9999 SCT048 25/21 Q1011=,-,22/05/2025 08:00
SWPI,22/05/2025 09:00,3.0,240.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 220900Z AUTO 24003KT CAVOK 25/21 Q1011=,-,22/05/2025 09:00
SWPI,22/05/2025 10:00,4.0,230.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 221000Z AUTO 23004KT CAVOK 25/21 Q1012=,-,22/05/2025 10:00
SWPI,22/05/2025 11:00,6.0,230.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 221100Z AUTO 23006KT CAVOK 27/22 Q1013=,-,22/05/2025 11:00
SWPI,22/05/2025 12:00,4.0,250.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 221200Z AUTO 25004KT CAVOK 27/22 Q1014=,-,22/05/2025 12:00
SWPI,22/05/2025 13:00,8.0,230.0,,28.0,23.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SWPI 221300Z AUTO 23008KT 180V260 9999 FEW017 28/23 Q1014=,-,22/05/2025 13:00
SWPI,22/05/2025 14:00,8.0,230.0,,29.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SWPI 221400Z AUTO 23008KT 190V260 9999 FEW020 29/23 Q1014=,-,22/05/2025 14:00
SWPI,22/05/2025 15:00,9.0,220.0,,29.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 221500Z AUTO 22009KT CAVOK 29/23 Q1014=,-,22/05/2025 15:00
SWPI,22/05/2025 16:00,7.0,230.0,,29.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 221600Z AUTO 23007KT CAVOK 29/23 Q1013=,-,22/05/2025 16:00
SWPI,22/05/2025 17:00,6.0,,,30.0,23.0,1011.0,9999.0,,24.0,BKN,,,,,,,,,METAR SWPI 221700Z AUTO VRB06KT 9999 BKN024 30/23 Q1011=,-,22/05/2025 17:00
SWPI,22/05/2025 18:00,5.0,,,30.0,23.0,1010.0,9999.0,VCTS,24.0,BKN,,,,,,,///,///,METAR SWPI 221800Z AUTO VRB05KT 9999 VCTS BKN024 //////CB 30/23 Q1010=,-,22/05/2025 18:00
SWPI,22/05/2025 19:00,5.0,270.0,,30.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SWPI 221900Z AUTO 27005KT 230V290 9999 FEW025 30/22 Q1009=,-,22/05/2025 19:00
SWPI,22/05/2025 20:00,5.0,330.0,,29.0,22.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SWPI 222000Z AUTO 33005KT 300V360 9999 SCT025 29/22 Q1009=,-,22/05/2025 20:00
SWPI,22/05/2025 21:00,3.0,210.0,,28.0,21.0,1010.0,9999.0,VCTS,22.0,FEW,,,,,,,///,///,METAR SWPI 222100Z AUTO 21003KT 180V250 9999 VCTS FEW022 //////CB 28/21 Q1010=,-,22/05/2025 21:00
SWPI,22/05/2025 22:00,2.0,280.0,,27.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 222200Z AUTO 28002KT CAVOK 27/21 Q1010=,-,22/05/2025 22:00
SWPI,22/05/2025 23:00,2.0,290.0,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 222300Z AUTO 29002KT CAVOK 26/21 Q1011=,-,22/05/2025 23:00
SWPI,23/05/2025 00:00,2.0,250.0,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 230000Z AUTO 25002KT CAVOK 26/21 Q1012=,-,23/05/2025 00:00
SWPI,23/05/2025 01:00,4.0,240.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 230100Z AUTO 24004KT CAVOK 26/21 Q1013=,-,23/05/2025 01:00
SWPI,23/05/2025 02:00,3.0,300.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 230200Z AUTO 30003KT CAVOK 26/21 Q1013=,-,23/05/2025 02:00
SWPI,23/05/2025 03:00,3.0,280.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 230300Z AUTO 28003KT CAVOK 26/21 Q1013=,-,23/05/2025 03:00
SWPI,23/05/2025 04:00,3.0,280.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 230400Z AUTO 28003KT CAVOK 25/21 Q1012=,-,23/05/2025 04:00
SWPI,23/05/2025 05:00,3.0,270.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 230500Z AUTO 27003KT CAVOK 25/21 Q1012=,-,23/05/2025 05:00
SWPI,23/05/2025 06:00,2.0,240.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 230600Z AUTO 24002KT CAVOK 25/21 Q1012=,-,23/05/2025 06:00
SWPI,23/05/2025 07:00,0.0,0.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 230700Z AUTO 00000KT CAVOK 24/20 Q1011=,-,23/05/2025 07:00
SWPI,23/05/2025 08:00,0.0,0.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 230800Z AUTO 00000KT CAVOK 24/20 Q1011=,-,23/05/2025 08:00
SWPI,23/05/2025 09:00,3.0,290.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 230900Z AUTO 29003KT CAVOK 25/21 Q1012=,-,23/05/2025 09:00
SWPI,23/05/2025 10:00,3.0,280.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 231000Z AUTO 28003KT CAVOK 25/21 Q1012=,-,23/05/2025 10:00
SWPI,23/05/2025 11:00,2.0,,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 231100Z AUTO VRB02KT CAVOK 27/22 Q1013=,-,23/05/2025 11:00
SWPI,23/05/2025 12:00,5.0,250.0,,28.0,23.0,1014.0,9999.0,,13.0,FEW,,,,,,,,,METAR SWPI 231200Z AUTO 25005KT 220V280 9999 FEW013 28/23 Q1014=,-,23/05/2025 12:00
SWPI,23/05/2025 13:00,6.0,260.0,,29.0,24.0,1014.0,9999.0,,14.0,FEW,,,,,,,,,METAR SWPI 231300Z AUTO 26006KT 220V290 9999 FEW014 29/24 Q1014=,-,23/05/2025 13:00
SWPI,23/05/2025 14:00,6.0,270.0,,30.0,24.0,1014.0,9999.0,,21.0,SCT,27.0,BKN,,,,,,,METAR SWPI 231400Z AUTO 27006KT 240V300 9999 SCT021 BKN027 30/24 Q1014=,-,23/05/2025 14:00
SWPI,23/05/2025 15:00,5.0,250.0,,30.0,23.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SWPI 231500Z AUTO 25005KT 190V300 9999 BKN023 30/23 Q1014=,-,23/05/2025 15:00
SWPI,23/05/2025 16:00,7.0,230.0,,31.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 231600Z AUTO 23007KT 190V270 CAVOK 31/23 Q1013=,-,23/05/2025 16:00
SWPI,23/05/2025 17:00,4.0,160.0,,31.0,23.0,1011.0,9999.0,,29.0,FEW,,,,,,,,,METAR SWPI 231700Z AUTO 16004KT 070V210 9999 FEW029 31/23 Q1011=,-,23/05/2025 17:00
SWPI,23/05/2025 18:00,4.0,150.0,,31.0,22.0,1010.0,9999.0,,31.0,SCT,,,,,,,,,METAR SWPI 231800Z AUTO 15004KT 090V210 9999 SCT031 31/22 Q1010=,-,23/05/2025 18:00
SWPI,23/05/2025 19:00,4.0,170.0,,30.0,23.0,1009.0,9999.0,,29.0,BKN,35.0,BKN,,,,,,,METAR SWPI 231900Z AUTO 17004KT 120V250 9999 BKN029 BKN035 30/23 Q1009=,-,23/05/2025 19:00
SWPI,23/05/2025 20:00,5.0,220.0,,30.0,22.0,1008.0,9999.0,,22.0,SCT,,,,,,,,,METAR SWPI 232000Z AUTO 22005KT 150V260 9999 SCT022 30/22 Q1008=,-,23/05/2025 20:00
SWPI,23/05/2025 21:00,4.0,190.0,,29.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 232100Z AUTO 19004KT 150V210 CAVOK 29/22 Q1009=,-,23/05/2025 21:00
SWPI,23/05/2025 22:00,3.0,200.0,,28.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 232200Z AUTO 20003KT CAVOK 28/21 Q1010=,-,23/05/2025 22:00
SWPI,23/05/2025 23:00,3.0,190.0,,27.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 232300Z AUTO 19003KT CAVOK 27/21 Q1011=,-,23/05/2025 23:00
SWPI,24/05/2025 00:00,2.0,220.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 240000Z AUTO 22002KT CAVOK 27/22 Q1012=,-,24/05/2025 00:00
SWPI,24/05/2025 01:00,3.0,230.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 240100Z AUTO 23003KT CAVOK 27/22 Q1013=,-,24/05/2025 01:00
SWPI,24/05/2025 02:00,4.0,240.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 240200Z AUTO 24004KT CAVOK 27/22 Q1013=,-,24/05/2025 02:00
SWPI,24/05/2025 03:00,3.0,280.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 240300Z AUTO 28003KT CAVOK 26/22 Q1013=,-,24/05/2025 03:00
SWPI,24/05/2025 04:00,4.0,280.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 240400Z AUTO 28004KT CAVOK 27/22 Q1013=,-,24/05/2025 04:00
SWPI,24/05/2025 05:00,5.0,260.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 240500Z AUTO 26005KT CAVOK 26/22 Q1012=,-,24/05/2025 05:00
SWPI,24/05/2025 06:00,8.0,240.0,,26.0,21.0,1012.0,9999.0,-RA,15.0,FEW,47.0,SCT,,,,,,,METAR SWPI 240600Z AUTO 24008KT 210V280 9999 -RA FEW015 SCT047 26/21 Q1012=,-,24/05/2025 06:00
SWPI,24/05/2025 06:00,7.0,210.0,,25.0,21.0,1011.0,9000.0,RA,8.0,FEW,,,,,,,,,-,SPECI SWPI 240625Z AUTO 21007KT 170V230 9000 RA FEW008 25/21 Q1011=,24/05/2025 06:00
SWPI,24/05/2025 06:00,6.0,220.0,,25.0,21.0,1011.0,9999.0,-RA,22.0,FEW,,,,,,,,,-,SPECI SWPI 240638Z AUTO 22006KT 9999 -RA FEW022 25/21 Q1011=,24/05/2025 06:00
SWPI,24/05/2025 07:00,4.0,230.0,,25.0,21.0,1011.0,9999.0,-RA,42.0,FEW,,,,,,,,,METAR SWPI 240700Z AUTO 23004KT 200V260 9999 -RA FEW042 25/21 Q1011=,-,24/05/2025 07:00
SWPI,24/05/2025 08:00,4.0,180.0,,25.0,21.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SWPI 240800Z AUTO 18004KT 140V210 9999 FEW019 25/21 Q1011=,-,24/05/2025 08:00
SWPI,24/05/2025 09:00,3.0,190.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 240900Z AUTO 19003KT CAVOK 25/21 Q1012=,-,24/05/2025 09:00
SWPI,24/05/2025 09:00,1.0,,,25.0,21.0,1012.0,9999.0,,12.0,BKN,16.0,BKN,,,,,,,-,SPECI SWPI 240946Z AUTO VRB01KT 9999 BKN012 BKN016 25/21 Q1012=,24/05/2025 09:00
SWPI,24/05/2025 10:00,2.0,230.0,,25.0,21.0,1012.0,9999.0,,12.0,BKN,22.0,BKN,,,,,,,METAR SWPI 241000Z AUTO 23002KT 9999 BKN012 BKN022 25/21 Q1012=,-,24/05/2025 10:00
SWPI,24/05/2025 10:00,1.0,,,25.0,21.0,1012.0,9999.0,,12.0,BKN,14.0,BKN,,,,,,,-,SPECI SWPI 241011Z AUTO VRB01KT 9999 BKN012 BKN014 25/21 Q1012=,24/05/2025 10:00
SWPI,24/05/2025 10:00,0.0,0.0,,25.0,21.0,1013.0,9999.0,,11.0,FEW,,,,,,,,,-,SPECI SWPI 241027Z AUTO 00000KT 9999 FEW011 25/21 Q1013=,24/05/2025 10:00
SWPI,24/05/2025 11:00,1.0,,,26.0,22.0,1013.0,9999.0,,12.0,FEW,,,,,,,,,METAR SWPI 241100Z AUTO VRB01KT 9999 FEW012 26/22 Q1013=,-,24/05/2025 11:00
SWPI,24/05/2025 12:00,2.0,,,27.0,23.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SWPI 241200Z AUTO VRB02KT 9999 FEW017 27/23 Q1014=,-,24/05/2025 12:00
SWPI,24/05/2025 12:00,4.0,190.0,,28.0,23.0,1014.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SWPI 241220Z AUTO 19004KT 150V220 9999 BKN014 28/23 Q1014=,24/05/2025 12:00
SWPI,24/05/2025 12:00,5.0,200.0,,28.0,23.0,1014.0,9999.0,,14.0,SCT,,,,,,,,,-,SPECI SWPI 241236Z AUTO 20005KT 150V220 9999 SCT014 28/23 Q1014=,24/05/2025 12:00
SWPI,24/05/2025 13:00,4.0,190.0,,28.0,23.0,1015.0,9999.0,,14.0,FEW,30.0,BKN,,,,,,,METAR SWPI 241300Z AUTO 19004KT 140V230 9999 FEW014 BKN030 28/23 Q1015=,-,24/05/2025 13:00
SWPI,24/05/2025 13:00,4.0,140.0,,28.0,23.0,1014.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SWPI 241324Z AUTO 14004KT 090V220 9999 BKN014 28/23 Q1014=,24/05/2025 13:00
