estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWPI,05/06/2025 05:00,2.0,280.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 050500Z AUTO 28002KT CAVOK 24/20 Q1011=,-,05/06/2025 05:00
SWPI,05/06/2025 06:00,2.0,310.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 050600Z AUTO 31002KT CAVOK 24/20 Q1011=,-,05/06/2025 06:00
SWPI,05/06/2025 07:00,2.0,280.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 050700Z AUTO 28002KT CAVOK 24/20 Q1011=,-,05/06/2025 07:00
SWPI,05/06/2025 08:00,2.0,290.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 050800Z AUTO 29002KT CAVOK 24/20 Q1011=,-,05/06/2025 08:00
SWPI,05/06/2025 08:00,1.0,,,24.0,20.0,1011.0,3300.0,,,,,,,,,,,,-,SPECI SWPI 050821Z AUTO VRB01KT 3300 NSC 24/20 Q1011=,05/06/2025 08:00
SWPI,05/06/2025 08:00,1.0,,,24.0,20.0,1011.0,9000.0,,39.0,FEW,,,,,,,,,-,SPECI SWPI 050834Z AUTO VRB01KT 9000 FEW039 24/20 Q1011=,05/06/2025 08:00
SWPI,05/06/2025 08:00,8.0,290.0,,24.0,20.0,1012.0,2400.0,RA,11.0,FEW,37.0,SCT,,,,,,,-,SPECI SWPI 050848Z AUTO 29008KT 2400 RA FEW011 SCT037 24/20 Q1012=,05/06/2025 08:00
SWPI,05/06/2025 08:00,6.0,300.0,,24.0,20.0,1012.0,8000.0,RA,7.0,FEW,25.0,BKN,,,,,,,-,SPECI SWPI 050859Z AUTO 30006KT 250V350 8000 RA FEW007 BKN025 24/20 Q1012=,05/06/2025 08:00
SWPI,05/06/2025 09:00,6.0,300.0,,24.0,20.0,1012.0,8000.0,RA,7.0,FEW,25.0,BKN,,,,,,,METAR SWPI 050900Z AUTO 30006KT 250V350 8000 RA FEW007 BKN025 24/20 Q1012=,-,05/06/2025 09:00
SWPI,05/06/2025 09:00,3.0,270.0,,24.0,20.0,1012.0,9999.0,-RA,7.0,FEW,24.0,SCT,,,,,,,-,SPECI SWPI 050911Z AUTO 27003KT 220V300 9999 -RA FEW007 SCT024 24/20 Q1012=,05/06/2025 09:00
SWPI,05/06/2025 10:00,2.0,310.0,,24.0,20.0,1012.0,9999.0,,10.0,FEW,,,,,,,,,METAR SWPI 051000Z AUTO 31002KT 9999 FEW010 24/20 Q1012=,-,05/06/2025 10:00
SWPI,05/06/2025 11:00,2.0,,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 051100Z AUTO VRB02KT CAVOK 25/21 Q1013=,-,05/06/2025 11:00
SWPI,05/06/2025 12:00,4.0,280.0,,26.0,22.0,1014.0,9999.0,,16.0,FEW,,,,,,,,,METAR SWPI 051200Z AUTO 28004KT 240V320 9999 FEW016 26/22 Q1014=,-,05/06/2025 12:00
SWPI,05/06/2025 12:00,5.0,260.0,,26.0,22.0,1014.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SWPI 051216Z AUTO 26005KT 220V290 9999 BKN013 26/22 Q1014=,05/06/2025 12:00
SWPI,05/06/2025 12:00,4.0,250.0,,26.0,22.0,1014.0,9999.0,,12.0,BKN,14.0,BKN,,,,,,,-,SPECI SWPI 051222Z AUTO 25004KT 210V290 9999 BKN012 BKN014 26/22 Q1014=,05/06/2025 12:00
SWPI,05/06/2025 12:00,6.0,260.0,,26.0,22.0,1014.0,9999.0,,11.0,FEW,13.0,BKN,,,,,,,-,SPECI SWPI 051243Z AUTO 26006KT 210V310 9999 FEW011 BKN013 26/22 Q1014=,05/06/2025 12:00
SWPI,05/06/2025 13:00,6.0,270.0,,26.0,21.0,1014.0,9999.0,-RA,13.0,OVC,,,,,,,,,METAR SWPI 051300Z AUTO 27006KT 220V300 9999 -RA OVC013 26/21 Q1014=,-,05/06/2025 13:00
SWPI,05/06/2025 13:00,8.0,280.0,,26.0,22.0,1014.0,9999.0,-RA,12.0,SCT,24.0,OVC,,,,,,,-,SPECI SWPI 051312Z AUTO 28008KT 230V300 9999 -RA SCT012 OVC024 26/22 Q1014=,05/06/2025 13:00
SWPI,05/06/2025 14:00,10.0,290.0,,27.0,22.0,1014.0,9999.0,,20.0,SCT,32.0,BKN,4.0,BKN,,,,,METAR SWPI 051400Z AUTO 29010KT 260V320 9999 SCT020 BKN032 BKN043 27/22 Q1014=,-,05/06/2025 14:00
SWPI,05/06/2025 15:00,9.0,270.0,,28.0,22.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SWPI 051500Z AUTO 27009KT 240V300 9999 SCT017 28/22 Q1013=,-,05/06/2025 15:00
SWPI,05/06/2025 16:00,9.0,280.0,,29.0,23.0,1012.0,9999.0,,28.0,FEW,,,,,,,,,METAR SWPI 051600Z AUTO 28009KT 240V310 9999 FEW028 29/23 Q1012=,-,05/06/2025 16:00
SWPI,05/06/2025 17:00,6.0,,,30.0,23.0,1011.0,9999.0,,27.0,BKN,,,,,,,,,METAR SWPI 051700Z AUTO VRB06KT 9999 BKN027 30/23 Q1011=,-,05/06/2025 17:00
SWPI,05/06/2025 18:00,6.0,240.0,,29.0,23.0,1010.0,9999.0,,21.0,FEW,30.0,SCT,,,,,,,METAR SWPI 051800Z AUTO 24006KT 190V270 9999 FEW021 SCT030 29/23 Q1010=,-,05/06/2025 18:00
SWPI,05/06/2025 19:00,4.0,,,30.0,23.0,1009.0,9999.0,,21.0,FEW,41.0,SCT,,,,,,,METAR SWPI 051900Z AUTO VRB04KT 9999 FEW021 SCT041 30/23 Q1009=,-,05/06/2025 19:00
SWPI,05/06/2025 20:00,5.0,230.0,,28.0,22.0,1009.0,9999.0,,17.0,FEW,22.0,SCT,,,,,,,METAR SWPI 052000Z AUTO 23005KT 170V280 9999 FEW017 SCT022 28/22 Q1009=,-,05/06/2025 20:00
SWPI,05/06/2025 21:00,4.0,260.0,,28.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 052100Z AUTO 26004KT 210V300 CAVOK 28/22 Q1009=,-,05/06/2025 21:00
SWPI,05/06/2025 22:00,1.0,,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 052200Z AUTO VRB01KT CAVOK 27/22 Q1010=,-,05/06/2025 22:00
SWPI,05/06/2025 23:00,3.0,270.0,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 052300Z AUTO 27003KT CAVOK 26/21 Q1010=,-,05/06/2025 23:00
SWPI,06/06/2025 00:00,2.0,260.0,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 060000Z AUTO 26002KT CAVOK 26/21 Q1011=,-,06/06/2025 00:00
SWPI,06/06/2025 01:00,3.0,240.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 060100Z AUTO 24003KT CAVOK 25/21 Q1011=,-,06/06/2025 01:00
SWPI,06/06/2025 02:00,3.0,260.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 060200Z AUTO 26003KT CAVOK 25/21 Q1012=,-,06/06/2025 02:00
SWPI,06/06/2025 03:00,2.0,260.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 060300Z AUTO 26002KT CAVOK 25/21 Q1012=,-,06/06/2025 03:00
SWPI,06/06/2025 04:00,3.0,240.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 060400Z AUTO 24003KT CAVOK 25/21 Q1012=,-,06/06/2025 04:00
SWPI,06/06/2025 05:00,2.0,,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 060500Z AUTO VRB02KT CAVOK 25/21 Q1012=,-,06/06/2025 05:00
SWPI,06/06/2025 06:00,3.0,250.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 060600Z AUTO 25003KT CAVOK 25/21 Q1011=,-,06/06/2025 06:00
SWPI,06/06/2025 07:00,1.0,290.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 060700Z AUTO 29001KT CAVOK 25/21 Q1012=,-,06/06/2025 07:00
SWPI,06/06/2025 08:00,1.0,,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 060800Z AUTO VRB01KT CAVOK 25/21 Q1012=,-,06/06/2025 08:00
SWPI,06/06/2025 09:00,1.0,,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 060900Z AUTO VRB01KT CAVOK 25/21 Q1012=,-,06/06/2025 09:00
SWPI,06/06/2025 10:00,3.0,270.0,,26.0,22.0,1012.0,9999.0,,13.0,FEW,,,,,,,,,METAR SWPI 061000Z AUTO 27003KT 230V290 9999 FEW013 26/22 Q1012=,-,06/06/2025 10:00
SWPI,06/06/2025 10:00,8.0,220.0,,24.0,21.0,1014.0,9000.0,RA,9.0,FEW,,,,,,,,,-,SPECI SWPI 061051Z AUTO 22008KT 9000 RA FEW009 24/21 Q1014=,06/06/2025 10:00
SWPI,06/06/2025 11:00,8.0,230.0,,24.0,20.0,1014.0,9999.0,-RA,30.0,FEW,,,,,,,,,METAR SWPI 061100Z AUTO 23008KT 190V250 9999 -RA FEW030 24/20 Q1014=,-,06/06/2025 11:00
SWPI,06/06/2025 12:00,4.0,280.0,,25.0,21.0,1014.0,9999.0,,47.0,BKN,,,,,,,,,METAR SWPI 061200Z AUTO 28004KT 250V310 9999 BKN047 25/21 Q1014=,-,06/06/2025 12:00
SWPI,06/06/2025 13:00,5.0,300.0,,27.0,23.0,1015.0,9999.0,,40.0,BKN,46.0,BKN,,,,,,,METAR SWPI 061300Z AUTO 30005KT 270V330 9999 BKN040 BKN046 27/23 Q1015=,-,06/06/2025 13:00
SWPI,06/06/2025 14:00,4.0,270.0,,26.0,22.0,1015.0,9999.0,-RA,20.0,OVC,,,,,,,,,METAR SWPI 061400Z AUTO 27004KT 230V330 9999 -RA OVC020 26/22 Q1015=,-,06/06/2025 14:00
SWPI,06/06/2025 15:00,5.0,290.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 061500Z AUTO 29005KT 230V320 CAVOK 28/23 Q1014=,-,06/06/2025 15:00
SWPI,06/06/2025 16:00,5.0,280.0,,30.0,24.0,1013.0,9999.0,,27.0,FEW,,,,,,,,,METAR SWPI 061600Z AUTO 28005KT 230V330 9999 FEW027 30/24 Q1013=,-,06/06/2025 16:00
SWPI,06/06/2025 17:00,3.0,200.0,,30.0,23.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SWPI 061700Z AUTO 20003KT 140V310 9999 BKN025 30/23 Q1011=,-,06/06/2025 17:00
SWPI,06/06/2025 18:00,4.0,210.0,,30.0,23.0,1010.0,9999.0,,26.0,FEW,,,,,,,,,METAR SWPI 061800Z AUTO 21004KT 150V280 9999 FEW026 30/23 Q1010=,-,06/06/2025 18:00
SWPI,06/06/2025 19:00,4.0,140.0,,30.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SWPI 061900Z AUTO 14004KT 070V190 9999 FEW030 30/23 Q1009=,-,06/06/2025 19:00
SWPI,06/06/2025 20:00,4.0,180.0,,29.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 062000Z AUTO 18004KT 130V240 CAVOK 29/23 Q1009=,-,06/06/2025 20:00
SWPI,06/06/2025 21:00,2.0,,,29.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 062100Z AUTO VRB02KT CAVOK 29/23 Q1009=,-,06/06/2025 21:00
SWPI,06/06/2025 22:00,1.0,,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 062200Z AUTO VRB01KT CAVOK 27/22 Q1010=,-,06/06/2025 22:00
SWPI,06/06/2025 23:00,2.0,190.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 062300Z AUTO 19002KT CAVOK 27/22 Q1010=,-,06/06/2025 23:00
SWPI,07/06/2025 00:00,2.0,200.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 070000Z AUTO 20002KT CAVOK 26/22 Q1011=,-,07/06/2025 00:00
SWPI,07/06/2025 01:00,2.0,,,26.0,22.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SWPI 070100Z AUTO VRB02KT 9999 FEW045 26/22 Q1012=,-,07/06/2025 01:00
SWPI,07/06/2025 02:00,8.0,200.0,,25.0,20.0,1011.0,9999.0,-RA,15.0,SCT,49.0,SCT,,,,,,,METAR SWPI 070200Z AUTO 20008KT 120V270 9999 -RA SCT015 SCT049 25/20 Q1011=,-,07/06/2025 02:00
SWPI,07/06/2025 02:00,8.0,190.0,,24.0,20.0,1011.0,9000.0,RA,15.0,FEW,49.0,SCT,,,,,,,-,SPECI SWPI 070201Z AUTO 19008KT 120V250 9000 RA FEW015 SCT049 24/20 Q1011=,07/06/2025 02:00
SWPI,07/06/2025 02:00,3.0,170.0,,24.0,20.0,1011.0,9999.0,-RA,15.0,FEW,,,,,,,,,-,SPECI SWPI 070213Z AUTO 17003KT 140V230 9999 -RA FEW015 24/20 Q1011=,07/06/2025 02:00
SWPI,07/06/2025 03:00,3.0,250.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 070300Z AUTO 25003KT CAVOK 24/20 Q1012=,-,07/06/2025 03:00
SWPI,07/06/2025 04:00,2.0,240.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 070400Z AUTO 24002KT CAVOK 24/20 Q1011=,-,07/06/2025 04:00
SWPI,07/06/2025 05:00,1.0,250.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 070500Z AUTO 25001KT CAVOK 25/21 Q1011=,-,07/06/2025 05:00
SWPI,07/06/2025 06:00,0.0,0.0,,24.0,20.0,1010.0,9999.0,,46.0,FEW,,,,,,,,,METAR SWPI 070600Z AUTO 00000KT 9999 FEW046 24/20 Q1010=,-,07/06/2025 06:00
SWPI,07/06/2025 07:00,1.0,,,24.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 070700Z AUTO VRB01KT CAVOK 24/20 Q1010=,-,07/06/2025 07:00
SWPI,07/06/2025 08:00,1.0,,,24.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 070800Z AUTO VRB01KT CAVOK 24/20 Q1010=,-,07/06/2025 08:00
SWPI,07/06/2025 09:00,1.0,,,24.0,20.0,1011.0,9999.0,,11.0,SCT,,,,,,,,,METAR SWPI 070900Z AUTO VRB01KT 9999 SCT011 24/20 Q1011=,-,07/06/2025 09:00
SWPI,07/06/2025 10:00,0.0,0.0,,25.0,21.0,1011.0,9999.0,,41.0,BKN,,,,,,,,,METAR SWPI 071000Z AUTO 00000KT 9999 BKN041 25/21 Q1011=,-,07/06/2025 10:00
SWPI,07/06/2025 11:00,1.0,,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 071100Z AUTO VRB01KT CAVOK 27/23 Q1012=,-,07/06/2025 11:00
SWPI,07/06/2025 11:00,2.0,,,27.0,23.0,1013.0,9999.0,,8.0,FEW,10.0,BKN,,,,,,,-,SPECI SWPI 071130Z AUTO VRB02KT 9999 FEW008 BKN010 27/23 Q1013=,07/06/2025 11:00
SWPI,07/06/2025 11:00,1.0,,,27.0,23.0,1013.0,9999.0,,8.0,FEW,10.0,SCT,,,,,,,-,SPECI SWPI 071155Z AUTO VRB01KT 9999 FEW008 SCT010 27/23 Q1013=,07/06/2025 11:00
SWPI,07/06/2025 12:00,1.0,,,28.0,23.0,1013.0,9999.0,,8.0,FEW,10.0,SCT,,,,,,,METAR SWPI 071200Z AUTO VRB01KT 9999 FEW008 SCT010 28/23 Q1013=,-,07/06/2025 12:00
SWPI,07/06/2025 12:00,2.0,,,28.0,24.0,1013.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SWPI 071255Z AUTO VRB02KT 9999 BKN010 28/24 Q1013=,07/06/2025 12:00
SWPI,07/06/2025 13:00,2.0,,,28.0,23.0,1013.0,9999.0,,10.0,BKN,,,,,,,,,METAR SWPI 071300Z AUTO VRB02KT 9999 BKN010 28/23 Q1013=,-,07/06/2025 13:00
SWPI,07/06/2025 13:00,2.0,,,28.0,23.0,1013.0,9999.0,,9.0,BKN,,,,,,,,,-,SPECI SWPI 071302Z AUTO VRB02KT 9999 BKN009 28/23 Q1013=,07/06/2025 13:00
SWPI,07/06/2025 13:00,2.0,,,29.0,24.0,1013.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SWPI 071318Z AUTO VRB02KT 9999 BKN010 29/24 Q1013=,07/06/2025 13:00
SWPI,07/06/2025 14:00,4.0,,,29.0,24.0,1013.0,9999.0,,12.0,FEW,15.0,BKN,,,,,,,METAR SWPI 071400Z AUTO VRB04KT 9999 FEW012 BKN015 29/24 Q1013=,-,07/06/2025 14:00
SWPI,07/06/2025 14:00,3.0,,,29.0,24.0,1013.0,9999.0,,12.0,FEW,14.0,BKN,,,,,,,-,SPECI SWPI 071401Z AUTO VRB03KT 9999 FEW012 BKN014 29/24 Q1013=,07/06/2025 14:00
SWPI,07/06/2025 14:00,3.0,,,30.0,25.0,1012.0,9999.0,,13.0,SCT,17.0,BKN,2.0,BKN,,,,,-,SPECI SWPI 071427Z AUTO VRB03KT 9999 SCT013 BKN017 BKN022 30/25 Q1012=,07/06/2025 14:00
SWPI,07/06/2025 15:00,3.0,190.0,,30.0,25.0,1012.0,9999.0,,14.0,FEW,16.0,BKN,2.0,BKN,,,,,METAR SWPI 071500Z AUTO 19003KT 120V280 9999 FEW014 BKN016 BKN023 30/25 Q1012=,-,07/06/2025 15:00
SWPI,07/06/2025 16:00,4.0,160.0,,30.0,24.0,1011.0,9999.0,,14.0,FEW,16.0,BKN,3.0,BKN,,,,,METAR SWPI 071600Z AUTO 16004KT 120V210 9999 FEW014 BKN016 BKN034 30/24 Q1011=,-,07/06/2025 16:00
SWPI,07/06/2025 17:00,5.0,180.0,,31.0,25.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SWPI 071700Z AUTO 18005KT 120V280 9999 SCT030 31/25 Q1010=,-,07/06/2025 17:00
SWPI,07/06/2025 18:00,5.0,170.0,,31.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 071800Z AUTO 17005KT 110V250 CAVOK 31/24 Q1009=,-,07/06/2025 18:00
SWPI,07/06/2025 19:00,5.0,,,30.0,23.0,1009.0,9999.0,TS,42.0,OVC,,,,,,,///,///,METAR SWPI 071900Z AUTO VRB05KT 9999 TS OVC042 //////CB 30/23 Q1009=,-,07/06/2025 19:00
SWPI,07/06/2025 19:00,3.0,210.0,,29.0,22.0,1009.0,9999.0,,34.0,OVC,,,,,,,,,-,SPECI SWPI 071917Z AUTO 21003KT 130V290 9999 OVC034 29/22 Q1009=,07/06/2025 19:00
SWPI,07/06/2025 19:00,6.0,240.0,,27.0,21.0,1009.0,9000.0,RA,22.0,SCT,34.0,OVC,,,,,,,-,SPECI SWPI 071935Z AUTO 24006KT 190V290 9000 RA SCT022 OVC034 27/21 Q1009=,07/06/2025 19:00
SWPI,07/06/2025 19:00,6.0,210.0,,26.0,20.0,1009.0,9999.0,-RA,45.0,BKN,,,,,,,,,-,SPECI SWPI 071958Z AUTO 21006KT 9999 -RA BKN045 26/20 Q1009=,07/06/2025 19:00
SWPI,07/06/2025 20:00,6.0,210.0,,26.0,20.0,1009.0,9999.0,-RA,45.0,BKN,,,,,,,,,METAR SWPI 072000Z AUTO 21006KT 9999 -RA BKN045 26/20 Q1009=,-,07/06/2025 20:00
SWPI,07/06/2025 21:00,2.0,,,26.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 072100Z AUTO VRB02KT CAVOK 26/21 Q1008=,-,07/06/2025 21:00
SWPI,07/06/2025 22:00,6.0,230.0,,26.0,21.0,1009.0,9999.0,VCTS,,,,,,,,,///,///,METAR SWPI 072200Z AUTO 23006KT 9999 VCTS //////CB 26/21 Q1009=,-,07/06/2025 22:00
SWPI,07/06/2025 23:00,5.0,230.0,,25.0,21.0,1010.0,9999.0,,45.0,FEW,,,,,,,,,METAR SWPI 072300Z AUTO 23005KT 9999 FEW045 25/21 Q1010=,-,07/06/2025 23:00
SWPI,08/06/2025 00:00,3.0,290.0,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 080000Z AUTO 29003KT CAVOK 26/21 Q1011=,-,08/06/2025 00:00
SWPI,08/06/2025 01:00,3.0,300.0,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 080100Z AUTO 30003KT CAVOK 26/21 Q1011=,-,08/06/2025 01:00
SWPI,08/06/2025 02:00,1.0,260.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 080200Z AUTO 26001KT CAVOK 25/21 Q1011=,-,08/06/2025 02:00
SWPI,08/06/2025 03:00,2.0,230.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 080300Z AUTO 23002KT CAVOK 25/21 Q1012=,-,08/06/2025 03:00
SWPI,08/06/2025 04:00,2.0,250.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 080400Z AUTO 25002KT CAVOK 25/21 Q1011=,-,08/06/2025 04:00
SWPI,08/06/2025 05:00,1.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 080500Z AUTO VRB01KT CAVOK 25/21 Q1011=,-,08/06/2025 05:00
SWPI,08/06/2025 06:00,1.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 080600Z AUTO VRB01KT CAVOK 25/21 Q1011=,-,08/06/2025 06:00
SWPI,08/06/2025 07:00,1.0,,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 080700Z AUTO VRB01KT CAVOK 25/21 Q1010=,-,08/06/2025 07:00
SWPI,08/06/2025 08:00,2.0,,,25.0,21.0,1010.0,9999.0,,41.0,FEW,,,,,,,,,METAR SWPI 080800Z AUTO VRB02KT 9999 FEW041 25/21 Q1010=,-,08/06/2025 08:00
SWPI,08/06/2025 08:00,6.0,290.0,,26.0,22.0,1011.0,9999.0,VCTS,6.0,BKN,41.0,BKN,,,,,///,///,-,SPECI SWPI 080814Z AUTO 29006KT 230V350 9999 VCTS BKN006 BKN041 //////CB 26/22 Q1011=,08/06/2025 08:00
SWPI,08/06/2025 08:00,4.0,310.0,,26.0,22.0,1011.0,9999.0,VCTS,6.0,SCT,14.0,BKN,4.0,BKN,,,///,///,-,SPECI SWPI 080828Z AUTO 31004KT 9999 VCTS SCT006 BKN014 BKN041 //////CB 26/22 Q1011=,08/06/2025 08:00
SWPI,08/06/2025 08:00,3.0,300.0,,26.0,22.0,1011.0,9999.0,,15.0,FEW,18.0,BKN,,,,,,,-,SPECI SWPI 080848Z AUTO 30003KT 9999 FEW015 BKN018 26/22 Q1011=,08/06/2025 08:00
SWPI,08/06/2025 09:00,3.0,300.0,,25.0,22.0,1011.0,9999.0,,16.0,FEW,18.0,SCT,,,,,,,METAR SWPI 080900Z AUTO 30003KT 9999 FEW016 SCT018 25/22 Q1011=,-,08/06/2025 09:00
SWPI,08/06/2025 10:00,0.0,0.0,,25.0,21.0,1011.0,9999.0,,11.0,FEW,,,,,,,,,METAR SWPI 081000Z AUTO 00000KT 9999 FEW011 25/21 Q1011=,-,08/06/2025 10:00
SWPI,08/06/2025 11:00,1.0,,,26.0,22.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SWPI 081100Z AUTO VRB01KT 9999 FEW015 26/22 Q1012=,-,08/06/2025 11:00
SWPI,08/06/2025 12:00,2.0,,,28.0,24.0,1013.0,9999.0,,10.0,FEW,44.0,BKN,,,,,,,METAR SWPI 081200Z AUTO VRB02KT 9999 FEW010 BKN044 28/24 Q1013=,-,08/06/2025 12:00
SWPI,08/06/2025 12:00,2.0,,,28.0,24.0,1013.0,9999.0,,10.0,BKN,43.0,BKN,,,,,,,-,SPECI SWPI 081208Z AUTO VRB02KT 9999 BKN010 BKN043 28/24 Q1013=,08/06/2025 12:00
SWPI,08/06/2025 12:00,2.0,,,28.0,24.0,1013.0,9999.0,,10.0,SCT,23.0,BKN,,,,,,,-,SPECI SWPI 081219Z AUTO VRB02KT 9999 SCT010 BKN023 28/24 Q1013=,08/06/2025 12:00
SWPI,08/06/2025 12:00,3.0,160.0,,28.0,24.0,1013.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SWPI 081220Z AUTO 16003KT 110V240 9999 BKN010 28/24 Q1013=,08/06/2025 12:00
SWPI,08/06/2025 13:00,5.0,170.0,,28.0,24.0,1013.0,9999.0,,12.0,SCT,15.0,BKN,,,,,,,METAR SWPI 081300Z AUTO 17005KT 130V220 9999 SCT012 BKN015 28/24 Q1013=,-,08/06/2025 13:00
SWPI,08/06/2025 14:00,5.0,180.0,,29.0,24.0,1013.0,9999.0,,17.0,SCT,23.0,SCT,3.0,BKN,,,,,METAR SWPI 081400Z AUTO 18005KT 120V230 9999 SCT017 SCT023 BKN035 29/24 Q1013=,-,08/06/2025 14:00
SWPI,08/06/2025 15:00,5.0,200.0,,29.0,24.0,1013.0,9999.0,-RA,15.0,FEW,25.0,BKN,,,,,,,METAR SWPI 081500Z AUTO 20005KT 140V260 9999 -RA FEW015 BKN025 29/24 Q1013=,-,08/06/2025 15:00
SWPI,08/06/2025 16:00,5.0,,,30.0,24.0,1012.0,9999.0,VCTS,19.0,SCT,38.0,BKN,,,,,///,///,METAR SWPI 081600Z AUTO VRB05KT 9999 VCTS SCT019 BKN038 //////CB 30/24 Q1012=,-,08/06/2025 16:00
SWPI,08/06/2025 16:00,6.0,200.0,,30.0,24.0,1012.0,9999.0,TS,19.0,FEW,22.0,SCT,3.0,BKN,,,///,///,-,SPECI SWPI 081606Z AUTO 20006KT 120V250 9999 TS FEW019 SCT022 BKN037 //////CB 30/24 Q1012=,08/06/2025 16:00
SWPI,08/06/2025 16:00,11.0,260.0,,27.0,21.0,1012.0,9999.0,-TSRA,21.0,OVC,,,,,,,///,///,-,SPECI SWPI 081633Z AUTO 26011KT 190V330 9999 -TSRA OVC021 //////CB 27/21 Q1012=,08/06/2025 16:00
SWPI,08/06/2025 16:00,10.0,320.0,,27.0,21.0,1012.0,9999.0,-TSRA,21.0,OVC,,,,,,,///,///,-,SPECI SWPI 081637Z AUTO 32010KT 9999 -TSRA OVC021 //////CB 27/21 Q1012=,08/06/2025 16:00
SWPI,08/06/2025 17:00,2.0,,,25.0,20.0,1011.0,9999.0,-RA,38.0,FEW,49.0,SCT,,,,,,,-,SPECI SWPI 081713Z AUTO VRB02KT 9999 -RA FEW038 SCT049 25/20 Q1011=,08/06/2025 17:00
SWPI,08/06/2025 18:00,4.0,10.0,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 081800Z AUTO 01004KT 340V050 CAVOK 26/21 Q1010=,-,08/06/2025 18:00
SWPI,08/06/2025 19:00,6.0,350.0,,27.0,22.0,1010.0,8000.0,,49.0,FEW,,,,,,,,,METAR SWPI 081900Z AUTO 35006KT 8000 FEW049 27/22 Q1010=,-,08/06/2025 19:00
SWPI,08/06/2025 19:00,6.0,350.0,,27.0,22.0,1010.0,4400.0,HZ,49.0,FEW,,,,,,,,,-,SPECI SWPI 081907Z AUTO 35006KT 4400 HZ FEW049 27/22 Q1010=,08/06/2025 19:00
