estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBUA,01/06/2024 18:00,4.0,280.0,,31.0,24.0,1012.0,9999.0,,24.0,SCT,76.0,BKN,,,,,,,METAR SBUA 011800Z 28004KT 9999 SCT024 BKN076 31/24 Q1012=,-,01/06/2024 18:00
SBUA,01/06/2024 19:00,5.0,290.0,,31.0,23.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBUA 011900Z 29005KT 9999 BKN030 31/23 Q1011=,-,01/06/2024 19:00
SBUA,02/06/2024 12:00,1.0,30.0,,25.0,24.0,1014.0,5000.0,BR,4.0,SCT,70.0,BKN,,,,,,,METAR SBUA 021200Z 03001KT 5000 BR SCT004 BKN070 25/24 Q1014=,-,02/06/2024 12:00
SBUA,02/06/2024 13:00,2.0,10.0,,26.0,24.0,1015.0,6000.0,,8.0,BKN,70.0,BKN,,,,,,,METAR SBUA 021300Z 01002KT 6000 BKN008 BKN070 26/24 Q1015=,-,02/06/2024 13:00
SBUA,02/06/2024 14:00,2.0,170.0,,26.0,25.0,1016.0,7000.0,,9.0,SCT,43.0,BKN,5.0,BKN,,,,,METAR SBUA 021400Z 17002KT 7000 SCT009 BKN043 BKN057 26/25 Q1016=,-,02/06/2024 14:00
SBUA,02/06/2024 15:00,3.0,200.0,,28.0,24.0,1015.0,8000.0,,13.0,SCT,,,,,,,,,METAR SBUA 021500Z 20003KT 8000 SCT013 28/24 Q1015=,-,02/06/2024 15:00
SBUA,02/06/2024 16:00,5.0,220.0,,29.0,24.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBUA 021600Z 22005KT 9999 BKN018 29/24 Q1014=,-,02/06/2024 16:00
SBUA,02/06/2024 17:00,4.0,220.0,,30.0,24.0,1013.0,9999.0,,21.0,FEW,37.0,SCT,,,,,042T,FEW,METAR SBUA 021700Z 22004KT 9999 FEW021 SCT037 FEW042TCU 30/24 Q1013=,-,02/06/2024 17:00
SBUA,02/06/2024 18:00,5.0,220.0,,30.0,25.0,1012.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBUA 021800Z 22005KT 9999 SCT040 FEW045TCU 30/25 Q1012=,-,02/06/2024 18:00
SBUA,02/06/2024 19:00,7.0,210.0,,28.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBUA 021900Z 21007KT CAVOK 28/25 Q1011=,-,02/06/2024 19:00
SBUA,03/06/2024 12:00,2.0,180.0,,25.0,24.0,1015.0,5000.0,BR,5.0,OVC,,,,,,,,,METAR SBUA 031200Z 18002KT 5000 BR OVC005 25/24 Q1015=,-,03/06/2024 12:00
SBUA,03/06/2024 13:00,1.0,250.0,,26.0,25.0,1016.0,6000.0,,5.0,BKN,45.0,BKN,,,,,,,METAR SBUA 031300Z 25001KT 6000 BKN005 BKN045 26/25 Q1016=,-,03/06/2024 13:00
SBUA,03/06/2024 14:00,4.0,240.0,,27.0,25.0,1016.0,7000.0,,9.0,SCT,11.0,SCT,1.0,BKN,,,,,METAR SBUA 031400Z 24004KT 7000 SCT009 SCT011 BKN014 27/25 Q1016=,-,03/06/2024 14:00
SBUA,03/06/2024 15:00,4.0,270.0,,27.0,25.0,1016.0,8000.0,,8.0,SCT,10.0,BKN,,,,,,,METAR SBUA 031500Z 27004KT 8000 SCT008 BKN010 27/25 Q1016=,-,03/06/2024 15:00
SBUA,03/06/2024 16:00,6.0,240.0,,27.0,25.0,1015.0,6000.0,,11.0,SCT,14.0,BKN,6.0,BKN,,,,,METAR SBUA 031600Z 24006KT 6000 SCT011 BKN014 BKN060 27/25 Q1015=,-,03/06/2024 16:00
SBUA,03/06/2024 17:00,4.0,280.0,,27.0,25.0,1014.0,6000.0,,14.0,SCT,18.0,BKN,3.0,BKN,,,,,METAR SBUA 031700Z 28004KT 6000 SCT014 BKN018 BKN032 27/25 Q1014=,-,03/06/2024 17:00
SBUA,03/06/2024 17:00,6.0,260.0,,26.0,25.0,1013.0,5000.0,-RA,15.0,BKN,22.0,BKN,,,,,,,-,SPECI SBUA 031720Z 26006KT 5000 -RA BR BKN015 BKN022 26/25 Q1013=,03/06/2024 17:00
SBUA,03/06/2024 18:00,6.0,330.0,,28.0,25.0,1013.0,6000.0,,7.0,FEW,16.0,SCT,5.0,BKN,,,,,METAR SBUA 031800Z 33006KT 6000 FEW007 SCT016 BKN058 28/25 Q1013=,-,03/06/2024 18:00
SBUA,03/06/2024 19:00,3.0,240.0,,28.0,25.0,1013.0,5000.0,BR,22.0,SCT,28.0,BKN,4.0,OVC,,,,,METAR SBUA 031900Z 24003KT 5000 BR SCT022 BKN028 OVC041 28/25 Q1013=,-,03/06/2024 19:00
SBUA,03/06/2024 19:00,6.0,50.0,,26.0,25.0,1012.0,4000.0,-RA,20.0,BKN,29.0,BKN,4.0,OVC,,,,,-,SPECI SBUA 031920Z 05006KT 4000 -RA BR BKN020 BKN029 OVC040 26/25 Q1012=,03/06/2024 19:00
SBUA,03/06/2024 20:00,7.0,90.0,,24.0,24.0,1015.0,4000.0,RA,7.0,BKN,20.0,OVC,,,,,,,METAR SBUA 032000Z 09007KT 4000 RA BR BKN007 OVC020 24/24 Q1015=,-,03/06/2024 20:00
SBUA,04/06/2024 12:00,1.0,140.0,,24.0,23.0,1014.0,3000.0,BR,2.0,BKN,,,,,,,,,METAR SBUA 041200Z 14001KT 3000 BR BKN002 24/23 Q1014=,-,04/06/2024 12:00
SBUA,04/06/2024 13:00,2.0,110.0,,25.0,24.0,1015.0,5000.0,BR,2.0,FEW,6.0,BKN,,,,,,,METAR SBUA 041300Z 11002KT 5000 BR FEW002 BKN006 25/24 Q1015=,-,04/06/2024 13:00
SBUA,04/06/2024 14:00,3.0,130.0,,27.0,24.0,1015.0,7000.0,,9.0,FEW,14.0,SCT,,,,,,,METAR SBUA 041400Z 13003KT 7000 FEW009 SCT014 27/24 Q1015=,-,04/06/2024 14:00
SBUA,04/06/2024 15:00,3.0,120.0,,28.0,24.0,1015.0,9999.0,,15.0,SCT,29.0,SCT,,,,,,,METAR SBUA 041500Z 12003KT 9999 SCT015 SCT029 28/24 Q1015=,-,04/06/2024 15:00
SBUA,04/06/2024 16:00,5.0,140.0,,29.0,25.0,1014.0,9999.0,,17.0,FEW,27.0,BKN,,,,,,,METAR SBUA 041600Z 14005KT 9999 FEW017 BKN027 29/25 Q1014=,-,04/06/2024 16:00
SBUA,04/06/2024 17:00,4.0,120.0,,31.0,24.0,1013.0,9999.0,,25.0,FEW,30.0,SCT,,,,,,,METAR SBUA 041700Z 12004KT 9999 FEW025 SCT030 31/24 Q1013=,-,04/06/2024 17:00
SBUA,04/06/2024 18:00,6.0,90.0,,31.0,25.0,1011.0,9999.0,,27.0,FEW,35.0,SCT,,,,,,,METAR SBUA 041800Z 09006KT 9999 FEW027 SCT035 31/25 Q1011=,-,04/06/2024 18:00
SBUA,04/06/2024 19:00,5.0,150.0,,31.0,24.0,1010.0,9999.0,,34.0,FEW,,,,,,,,,METAR SBUA 041900Z 15005KT 9999 FEW034 31/24 Q1010=,-,04/06/2024 19:00
SBUA,04/06/2024 20:00,9.0,100.0,,30.0,24.0,1010.0,9999.0,,34.0,SCT,90.0,BKN,,,,,,,METAR SBUA 042000Z 10009KT 9999 SCT034 BKN090 30/24 Q1010=,-,04/06/2024 20:00
SBUA,04/06/2024 21:00,5.0,50.0,,28.0,24.0,1010.0,9999.0,,34.0,FEW,,,,,,,,,METAR SBUA 042100Z 05005KT 9999 FEW034 28/24 Q1010=,-,04/06/2024 21:00
SBUA,04/06/2024 22:00,3.0,70.0,,28.0,24.0,1010.0,9999.0,,51.0,FEW,,,,,,,,,METAR SBUA 042200Z 07003KT 9999 FEW051 28/24 Q1010=,-,04/06/2024 22:00
SBUA,05/06/2024 12:00,3.0,240.0,,25.0,24.0,1013.0,4000.0,BR,4.0,BKN,,,,,,,,,METAR SBUA 051200Z 24003KT 4000 BR BKN004 25/24 Q1013=,-,05/06/2024 12:00
SBUA,05/06/2024 13:00,3.0,230.0,,25.0,24.0,1014.0,4000.0,BR,5.0,BKN,23.0,BKN,,,,,,,METAR SBUA 051300Z 23003KT 4000 BR BKN005 BKN023 25/24 Q1014=,-,05/06/2024 13:00
SBUA,05/06/2024 14:00,2.0,190.0,,25.0,24.0,1014.0,3000.0,RA,7.0,BKN,28.0,BKN,,,,,,,METAR SBUA 051400Z 19002KT 3000 RA BR BKN007 BKN028 25/24 Q1014=,-,05/06/2024 14:00
SBUA,05/06/2024 14:00,1.0,110.0,,26.0,25.0,1014.0,7000.0,,7.0,SCT,15.0,BKN,,,,,,,-,SPECI SBUA 051421Z 11001KT 7000 SCT007 BKN015 26/25 Q1014 RERA=,05/06/2024 14:00
SBUA,05/06/2024 15:00,2.0,100.0,,27.0,25.0,1014.0,9999.0,,8.0,SCT,85.0,BKN,,,,,,,METAR SBUA 051500Z 10002KT 9999 SCT008 BKN085 27/25 Q1014 RERA=,-,05/06/2024 15:00
SBUA,05/06/2024 16:00,4.0,90.0,,28.0,25.0,1013.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBUA 051600Z 09004KT 9999 SCT015 28/25 Q1013=,-,05/06/2024 16:00
SBUA,05/06/2024 17:00,4.0,130.0,,29.0,25.0,1012.0,9999.0,,17.0,SCT,63.0,SCT,,,,,,,METAR SBUA 051700Z 13004KT 9999 SCT017 SCT063 29/25 Q1012=,-,05/06/2024 17:00
SBUA,05/06/2024 18:00,4.0,80.0,,31.0,25.0,1011.0,9999.0,,21.0,FEW,25.0,SCT,,,,,,,METAR SBUA 051800Z 08004KT 9999 FEW021 SCT025 31/25 Q1011=,-,05/06/2024 18:00
SBUA,05/06/2024 19:00,10.0,70.0,,27.0,25.0,1010.0,4000.0,RA,10.0,SCT,39.0,SCT,,,,,,,METAR SBUA 051900Z 07010KT 4000 RA BR SCT010 SCT039 27/25 Q1010=,-,05/06/2024 19:00
SBUA,05/06/2024 19:00,6.0,40.0,,26.0,25.0,1010.0,8000.0,,7.0,FEW,20.0,SCT,,,,,,,-,SPECI SBUA 051930Z 04006KT 8000 FEW007 SCT020 26/25 Q1010 RERA=,05/06/2024 19:00
SBUA,05/06/2024 20:00,6.0,70.0,,26.0,25.0,1010.0,9999.0,,25.0,FEW,37.0,SCT,,,,,,,METAR SBUA 052000Z 07006KT 9999 FEW025 SCT037 26/25 Q1010 RERA=,-,05/06/2024 20:00
SBUA,05/06/2024 21:00,2.0,310.0,,26.0,25.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBUA 052100Z 31002KT 9999 FEW010 26/25 Q1010=,-,05/06/2024 21:00
SBUA,05/06/2024 22:00,3.0,330.0,,26.0,25.0,1010.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBUA 052200Z 33003KT 9999 FEW012 26/25 Q1010=,-,05/06/2024 22:00
SBUA,06/06/2024 12:00,1.0,270.0,,25.0,24.0,1013.0,4000.0,BR,4.0,OVC,,,,,,,,,METAR SBUA 061200Z 27001KT 4000 BR OVC004 25/24 Q1013=,-,06/06/2024 12:00
SBUA,06/06/2024 13:00,0.0,0.0,,25.0,24.0,1014.0,4000.0,BR,5.0,OVC,,,,,,,,,METAR SBUA 061300Z 00000KT 4000 BR OVC005 25/24 Q1014=,-,06/06/2024 13:00
SBUA,06/06/2024 14:00,2.0,90.0,,26.0,25.0,1014.0,8000.0,,6.0,FEW,12.0,BKN,,,,,,,METAR SBUA 061400Z 09002KT 8000 FEW006 BKN012 26/25 Q1014=,-,06/06/2024 14:00
SBUA,06/06/2024 15:00,2.0,190.0,,27.0,25.0,1014.0,9999.0,,13.0,SCT,24.0,BKN,,,,,,,METAR SBUA 061500Z 19002KT 9999 SCT013 BKN024 27/25 Q1014=,-,06/06/2024 15:00
SBUA,06/06/2024 16:00,5.0,20.0,,29.0,25.0,1014.0,9999.0,,16.0,SCT,32.0,BKN,,,,,,,METAR SBUA 061600Z 02005KT 9999 SCT016 BKN032 29/25 Q1014=,-,06/06/2024 16:00
SBUA,06/06/2024 16:00,5.0,90.0,,27.0,25.0,1013.0,8000.0,RA,20.0,BKN,,,,,,,,,-,SPECI SBUA 061638Z 09005KT 8000 RA BKN020 27/25 Q1013=,06/06/2024 16:00
SBUA,06/06/2024 17:00,3.0,20.0,,28.0,26.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBUA 061700Z 02003KT 9999 SCT020 28/26 Q1013 RERA=,-,06/06/2024 17:00
SBUA,06/06/2024 18:00,2.0,40.0,,30.0,25.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBUA 061800Z 04002KT 9999 FEW021 30/25 Q1011=,-,06/06/2024 18:00
SBUA,06/06/2024 19:00,3.0,340.0,,31.0,25.0,1010.0,9999.0,,19.0,SCT,26.0,SCT,,,,,,,METAR SBUA 061900Z 34003KT 9999 SCT019 SCT026 31/25 Q1010=,-,06/06/2024 19:00
SBUA,06/06/2024 20:00,6.0,120.0,,28.0,26.0,1010.0,9999.0,,23.0,FEW,32.0,SCT,7.0,BKN,,,,,METAR SBUA 062000Z 12006KT 9999 FEW023 SCT032 BKN071 28/26 Q1010=,-,06/06/2024 20:00
SBUA,06/06/2024 21:00,3.0,150.0,,28.0,26.0,1010.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBUA 062100Z 15003KT 9999 FEW027 28/26 Q1010=,-,06/06/2024 21:00
SBUA,07/06/2024 12:00,4.0,250.0,,25.0,24.0,1014.0,5000.0,BR,4.0,BKN,40.0,BKN,,,,,,,METAR SBUA 071200Z 25004KT 5000 BR BKN004 BKN040 25/24 Q1014=,-,07/06/2024 12:00
SBUA,07/06/2024 13:00,3.0,250.0,,26.0,25.0,1015.0,6000.0,,6.0,BKN,68.0,BKN,,,,,,,METAR SBUA 071300Z 25003KT 6000 BKN006 BKN068 26/25 Q1015=,-,07/06/2024 13:00
SBUA,07/06/2024 14:00,3.0,230.0,,27.0,24.0,1015.0,7000.0,,8.0,SCT,36.0,BKN,,,,,,,METAR SBUA 071400Z 23003KT 7000 SCT008 BKN036 27/24 Q1015=,-,07/06/2024 14:00
SBUA,07/06/2024 15:00,3.0,200.0,,28.0,25.0,1015.0,8000.0,,15.0,SCT,32.0,BKN,4.0,BKN,,,,,METAR SBUA 071500Z 20003KT 8000 SCT015 BKN032 BKN044 28/25 Q1015=,-,07/06/2024 15:00
SBUA,07/06/2024 16:00,5.0,220.0,,29.0,25.0,1014.0,9999.0,,18.0,SCT,34.0,BKN,,,,,,,METAR SBUA 071600Z 22005KT 9999 SCT018 BKN034 29/25 Q1014=,-,07/06/2024 16:00
SBUA,07/06/2024 16:00,4.0,160.0,,29.0,25.0,1014.0,4000.0,-RA,21.0,SCT,36.0,BKN,,,,,,,-,SPECI SBUA 071616Z 16004KT 4000 -RA BR SCT021 BKN036 29/25 Q1014=,07/06/2024 16:00
SBUA,07/06/2024 17:00,10.0,100.0,,25.0,23.0,1014.0,5000.0,-RA,8.0,SCT,15.0,BKN,3.0,BKN,,,,,METAR SBUA 071700Z 10010KT 5000 -RA BR SCT008 BKN015 BKN032 25/23 Q1014=,-,07/06/2024 17:00
SBUA,07/06/2024 18:00,2.0,10.0,,25.0,24.0,1012.0,7000.0,,15.0,SCT,45.0,SCT,,,,,,,METAR SBUA 071800Z 01002KT 7000 SCT015 SCT045 25/24 Q1012=,-,07/06/2024 18:00
SBUA,07/06/2024 19:00,1.0,220.0,,29.0,24.0,1011.0,9999.0,,20.0,FEW,46.0,SCT,,,,,,,METAR SBUA 071900Z 22001KT 9999 FEW020 SCT046 29/24 Q1011=,-,07/06/2024 19:00
SBUA,07/06/2024 20:00,2.0,360.0,,29.0,25.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBUA 072000Z 36002KT 9999 FEW018 29/25 Q1011=,-,07/06/2024 20:00
SBUA,08/06/2024 12:00,3.0,190.0,,24.0,24.0,1016.0,4000.0,-RA,4.0,BKN,8.0,OVC,,,,,,,METAR SBUA 081200Z 19003KT 4000 -RA BR BKN004 OVC008 24/24 Q1016=,-,08/06/2024 12:00
SBUA,08/06/2024 12:00,12.0,200.0,,24.0,24.0,1016.0,3000.0,RA,4.0,BKN,34.0,OVC,,,,,,,-,SPECI SBUA 081215Z 20012KT 3000 RA BR BKN004 OVC034 24/24 Q1016=,08/06/2024 12:00
SBUA,08/06/2024 13:00,3.0,310.0,,24.0,24.0,1016.0,4000.0,-RA,4.0,BKN,17.0,BKN,3.0,OVC,,,,,METAR SBUA 081300Z 31003KT 4000 -RA BR BKN004 BKN017 OVC036 24/24 Q1016 RERA=,-,08/06/2024 13:00
SBUA,08/06/2024 14:00,3.0,280.0,,25.0,24.0,1017.0,5000.0,BR,4.0,SCT,24.0,BKN,,,,,,,METAR SBUA 081400Z 28003KT 5000 BR SCT004 BKN024 25/24 Q1017=,-,08/06/2024 14:00
SBUA,08/06/2024 15:00,1.0,280.0,,26.0,24.0,1017.0,5000.0,BR,6.0,FEW,8.0,BKN,4.0,BKN,,,,,METAR SBUA 081500Z 28001KT 5000 BR FEW006 BKN008 BKN045 26/24 Q1017=,-,08/06/2024 15:00
SBUA,08/06/2024 16:00,4.0,260.0,,27.0,25.0,1016.0,6000.0,,7.0,BKN,34.0,BKN,,,,,,,METAR SBUA 081600Z 26004KT 6000 BKN007 BKN034 27/25 Q1016=,-,08/06/2024 16:00
SBUA,08/06/2024 16:00,4.0,310.0,,29.0,24.0,1015.0,8000.0,,11.0,BKN,38.0,BKN,,,,,,,-,SPECI SBUA 081630Z 31004KT 8000 BKN011 BKN038 29/24 Q1015=,08/06/2024 16:00
SBUA,08/06/2024 16:00,4.0,280.0,,27.0,25.0,1015.0,8000.0,,11.0,SCT,13.0,SCT,3.0,BKN,,,,,-,SPECI SBUA 081640Z 28004KT 8000 SCT011 SCT013 BKN038 27/25 Q1015=,08/06/2024 16:00
SBUA,08/06/2024 17:00,5.0,290.0,,28.0,25.0,1015.0,9999.0,,12.0,SCT,37.0,BKN,,,,,,,METAR SBUA 081700Z 29005KT 9999 SCT012 BKN037 28/25 Q1015=,-,08/06/2024 17:00
SBUA,08/06/2024 18:00,6.0,300.0,,30.0,25.0,1014.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBUA 081800Z 30006KT 9999 SCT014 30/25 Q1014=,-,08/06/2024 18:00
SBUA,08/06/2024 18:00,5.0,290.0,,30.0,25.0,1014.0,9999.0,TS,15.0,BKN,,,,,,,035,FEW,-,SPECI SBUA 081819Z 29005KT 9999 TS BKN015 FEW035CB 30/25 Q1014=,08/06/2024 18:00
SBUA,08/06/2024 18:00,11.0,140.0,21.0,24.0,23.0,1014.0,1000.0,+TSRA,12.0,BKN,21.0,BKN,,,,,035,FEW,-,SPECI SBUA 081842Z 14011G21KT 1000 +TSRA BKN012 BKN021 FEW035CB 24/23 Q1014=,08/06/2024 18:00
SBUA,08/06/2024 19:00,6.0,160.0,,23.0,23.0,1014.0,3000.0,TSRA,8.0,BKN,,,,,,,035,FEW,METAR SBUA 081900Z 16006KT 3000 TSRA BR BKN008 FEW035CB 23/23 Q1014=,-,08/06/2024 19:00
SBUA,09/06/2024 12:00,2.0,60.0,,24.0,24.0,1015.0,5000.0,BR,4.0,BKN,,,,,,,,,METAR SBUA 091200Z 06002KT 5000 BR BKN004 24/24 Q1015=,-,09/06/2024 12:00
SBUA,09/06/2024 13:00,4.0,30.0,,25.0,24.0,1015.0,5000.0,BR,5.0,BKN,,,,,,,,,METAR SBUA 091300Z 03004KT 5000 BR BKN005 25/24 Q1015=,-,09/06/2024 13:00
SBUA,09/06/2024 14:00,4.0,10.0,,26.0,24.0,1015.0,6000.0,,8.0,BKN,,,,,,,,,METAR SBUA 091400Z 01004KT 6000 BKN008 26/24 Q1015=,-,09/06/2024 14:00
SBUA,09/06/2024 15:00,3.0,350.0,,27.0,25.0,1015.0,7000.0,,10.0,BKN,18.0,BKN,,,,,,,METAR SBUA 091500Z 35003KT 7000 BKN010 BKN018 27/25 Q1015=,-,09/06/2024 15:00
SBUA,09/06/2024 16:00,3.0,50.0,,27.0,24.0,1015.0,8000.0,,12.0,SCT,17.0,BKN,,,,,,,METAR SBUA 091600Z 05003KT 8000 SCT012 BKN017 27/24 Q1015=,-,09/06/2024 16:00
SBUA,09/06/2024 17:00,4.0,20.0,,28.0,25.0,1014.0,9999.0,,16.0,SCT,19.0,BKN,,,,,,,METAR SBUA 091700Z 02004KT 9999 SCT016 BKN019 28/25 Q1014=,-,09/06/2024 17:00
SBUA,09/06/2024 18:00,3.0,60.0,,29.0,25.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBUA 091800Z 06003KT 9999 SCT018 29/25 Q1013=,-,09/06/2024 18:00
SBUA,09/06/2024 19:00,3.0,310.0,,30.0,25.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBUA 091900Z 31003KT 9999 SCT022 30/25 Q1011=,-,09/06/2024 19:00
SBUA,09/06/2024 20:00,4.0,200.0,,28.0,25.0,1010.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBUA 092000Z 20004KT 9999 SCT021 28/25 Q1010=,-,09/06/2024 20:00
SBUA,09/06/2024 21:00,2.0,90.0,,28.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBUA 092100Z 09002KT CAVOK 28/25 Q1009=,-,09/06/2024 21:00
SBUA,09/06/2024 22:00,4.0,350.0,,28.0,26.0,1010.0,9999.0,,,,,,,,,,,,METAR SBUA 092200Z 35004KT CAVOK 28/26 Q1010=,-,09/06/2024 22:00
SBUA,10/06/2024 12:00,3.0,110.0,,24.0,24.0,1013.0,4000.0,BR,3.0,BKN,,,,,,,,,METAR SBUA 101200Z 11003KT 4000 BR BKN003 24/24 Q1013=,-,10/06/2024 12:00
SBUA,10/06/2024 13:00,3.0,110.0,,26.0,24.0,1014.0,9999.0,,6.0,SCT,,,,,,,,,METAR SBUA 101300Z 11003KT 9999 SCT006 26/24 Q1014=,-,10/06/2024 13:00
SBUA,10/06/2024 14:00,4.0,110.0,,28.0,25.0,1014.0,9999.0,,8.0,FEW,11.0,SCT,,,,,,,METAR SBUA 101400Z 11004KT 9999 FEW008 SCT011 28/25 Q1014=,-,10/06/2024 14:00
SBUA,10/06/2024 15:00,6.0,90.0,,29.0,25.0,1014.0,9999.0,,10.0,FEW,16.0,SCT,,,,,,,METAR SBUA 101500Z 09006KT 9999 FEW010 SCT016 29/25 Q1014=,-,10/06/2024 15:00
SBUA,10/06/2024 16:00,7.0,90.0,,29.0,24.0,1013.0,9999.0,,15.0,FEW,21.0,SCT,9.0,BKN,,,,,METAR SBUA 101600Z 09007KT 9999 FEW015 SCT021 BKN092 29/24 Q1013=,-,10/06/2024 16:00
SBUA,10/06/2024 17:00,8.0,100.0,,30.0,25.0,1012.0,9999.0,,23.0,FEW,70.0,BKN,,,,,,,METAR SBUA 101700Z 10008KT 9999 FEW023 BKN070 30/25 Q1012=,-,10/06/2024 17:00
SBUA,10/06/2024 18:00,6.0,80.0,,28.0,25.0,1011.0,9999.0,,30.0,SCT,,,,,,,025T,FEW,METAR SBUA 101800Z 08006KT 9999 FEW025TCU SCT030 28/25 Q1011=,-,10/06/2024 18:00
SBUA,10/06/2024 19:00,11.0,150.0,,26.0,24.0,1009.0,9999.0,,28.0,FEW,37.0,SCT,,,,,,,METAR SBUA 101900Z 15011KT 9999 FEW028 SCT037 26/24 Q1009=,-,10/06/2024 19:00
SBUA,11/06/2024 12:00,2.0,210.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBUA 111200Z 21002KT CAVOK 24/24 Q1013=,-,11/06/2024 12:00
SBUA,11/06/2024 13:00,4.0,130.0,,25.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBUA 111300Z 13004KT CAVOK 25/23 Q1014=,-,11/06/2024 13:00
SBUA,11/06/2024 14:00,5.0,110.0,,27.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBUA 111400Z 11005KT CAVOK 27/24 Q1015=,-,11/06/2024 14:00
SBUA,11/06/2024 15:00,4.0,110.0,,29.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBUA 111500Z 11004KT CAVOK 29/24 Q1015=,-,11/06/2024 15:00
SBUA,11/06/2024 16:00,7.0,150.0,,30.0,25.0,1014.0,9999.0,,21.0,FEW,42.0,SCT,8.0,BKN,,,,,METAR SBUA 111600Z 15007KT 9999 FEW021 SCT042 BKN080 30/25 Q1014=,-,11/06/2024 16:00
SBUA,11/06/2024 17:00,7.0,140.0,,30.0,24.0,1013.0,8000.0,-RA,29.0,FEW,59.0,SCT,,,,,,,METAR SBUA 111700Z 14007KT 8000 -RA FEW029 SCT059 30/24 Q1013=,-,11/06/2024 17:00
SBUA,11/06/2024 18:00,5.0,160.0,,28.0,26.0,1012.0,9999.0,-RA,14.0,FEW,41.0,BKN,,,,,030T,FEW,METAR SBUA 111800Z 16005KT 9999 -RA FEW014 FEW030TCU BKN041 28/26 Q1012=,-,11/06/2024 18:00
SBUA,11/06/2024 19:00,3.0,160.0,,28.0,26.0,1010.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBUA 111900Z 16003KT 9999 FEW019 28/26 Q1010=,-,11/06/2024 19:00
SBUA,12/06/2024 12:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,24.0,SCT,52.0,BKN,,,,,,,METAR SBUA 121200Z 00000KT 9999 SCT024 BKN052 24/24 Q1014=,-,12/06/2024 12:00
SBUA,12/06/2024 13:00,4.0,160.0,,24.0,24.0,1015.0,4000.0,-RA,5.0,SCT,24.0,BKN,,,,,,,METAR SBUA 121300Z 16004KT 4000 -RA BR SCT005 BKN024 24/24 Q1015=,-,12/06/2024 13:00
SBUA,12/06/2024 13:00,9.0,130.0,,23.0,22.0,1016.0,3000.0,RA,7.0,OVC,,,,,,,,,-,SPECI SBUA 121324Z 13009KT 3000 RA BR OVC007 23/22 Q1016=,12/06/2024 13:00
SBUA,12/06/2024 14:00,7.0,100.0,,23.0,23.0,1016.0,4000.0,-RA,7.0,BKN,26.0,BKN,,,,,,,METAR SBUA 121400Z 10007KT 4000 -RA BR BKN007 BKN026 23/23 Q1016=,-,12/06/2024 14:00
SBUA,12/06/2024 15:00,4.0,70.0,,23.0,23.0,1016.0,4000.0,-RA,4.0,BKN,17.0,OVC,,,,,,,METAR SBUA 121500Z 07004KT 4000 -RA BR BKN004 OVC017 23/23 Q1016=,-,12/06/2024 15:00
SBUA,12/06/2024 16:00,4.0,90.0,,24.0,23.0,1015.0,6000.0,,6.0,SCT,48.0,SCT,,,,,,,METAR SBUA 121600Z 09004KT 6000 SCT006 SCT048 24/23 Q1015=,-,12/06/2024 16:00
SBUA,12/06/2024 17:00,5.0,80.0,,25.0,24.0,1014.0,8000.0,,7.0,BKN,,,,,,,,,METAR SBUA 121700Z 08005KT 8000 BKN007 25/24 Q1014=,-,12/06/2024 17:00
SBUA,12/06/2024 18:00,2.0,70.0,,27.0,24.0,1012.0,9999.0,,9.0,FEW,12.0,SCT,,,,,,,METAR SBUA 121800Z 07002KT 9999 FEW009 SCT012 27/24 Q1012=,-,12/06/2024 18:00
SBUA,12/06/2024 19:00,4.0,130.0,,27.0,25.0,1011.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBUA 121900Z 13004KT 9999 FEW012 27/25 Q1011=,-,12/06/2024 19:00
SBUA,13/06/2024 12:00,1.0,280.0,,24.0,24.0,1013.0,5000.0,-RA,3.0,BKN,70.0,BKN,,,,,,,METAR SBUA 131200Z 28001KT 5000 -RA BR BKN003 BKN070 24/24 Q1013=,-,13/06/2024 12:00
