estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBSN,30/09/2024 03:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 300300Z 00000KT CAVOK 25/24 Q1010=,-,30/09/2024 03:00
SBSN,30/09/2024 04:00,2.0,90.0,,25.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 300400Z 09002KT CAVOK 25/25 Q1010=,-,30/09/2024 04:00
SBSN,30/09/2024 05:00,1.0,150.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 300500Z 15001KT CAVOK 25/24 Q1009=,-,30/09/2024 05:00
SBSN,30/09/2024 06:00,2.0,90.0,,27.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBSN 300600Z 09002KT CAVOK 27/24 Q1008=,-,30/09/2024 06:00
SBSN,30/09/2024 07:00,3.0,90.0,,27.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBSN 300700Z 09003KT CAVOK 27/24 Q1008=,-,30/09/2024 07:00
SBSN,30/09/2024 08:00,5.0,90.0,,28.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 300800Z 09005KT CAVOK 28/24 Q1009=,-,30/09/2024 08:00
SBSN,30/09/2024 09:00,9.0,100.0,,28.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 300900Z 10009KT CAVOK 28/24 Q1009=,-,30/09/2024 09:00
SBSN,30/09/2024 10:00,6.0,120.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 301000Z 12006KT CAVOK 27/23 Q1011=,-,30/09/2024 10:00
SBSN,30/09/2024 11:00,7.0,120.0,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSN 301100Z 12007KT CAVOK 28/24 Q1012=,-,30/09/2024 11:00
SBSN,30/09/2024 12:00,9.0,90.0,,29.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSN 301200Z 09009KT CAVOK 29/24 Q1013=,-,30/09/2024 12:00
SBSN,30/09/2024 13:00,9.0,80.0,,31.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 301300Z 08009KT 9999 FEW020 31/24 Q1013=,-,30/09/2024 13:00
SBSN,30/09/2024 14:00,8.0,80.0,,32.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 301400Z 08008KT 9999 FEW020 32/24 Q1013=,-,30/09/2024 14:00
SBSN,30/09/2024 15:00,6.0,40.0,,32.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 301500Z 04006KT 9999 FEW020 32/24 Q1012=,-,30/09/2024 15:00
SBSN,30/09/2024 16:00,5.0,50.0,,33.0,24.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 301600Z 05005KT 9999 FEW023 33/24 Q1010=,-,30/09/2024 16:00
SBSN,30/09/2024 17:00,7.0,90.0,,35.0,24.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 301700Z 09007KT 9999 FEW023 35/24 Q1009=,-,30/09/2024 17:00
SBSN,30/09/2024 18:00,5.0,70.0,,35.0,22.0,1008.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBSN 301800Z 07005KT 9999 FEW023 BKN100 35/22 Q1008=,-,30/09/2024 18:00
SBSN,30/09/2024 19:00,5.0,70.0,,34.0,23.0,1007.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBSN 301900Z 07005KT 9999 FEW023 BKN100 34/23 Q1007=,-,30/09/2024 19:00
SBSN,30/09/2024 20:00,5.0,60.0,,34.0,23.0,1006.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBSN 302000Z 06005KT 9999 FEW023 BKN100 34/23 Q1006=,-,30/09/2024 20:00
SBSN,30/09/2024 21:00,5.0,70.0,,34.0,22.0,1006.0,9999.0,,,,,,,,,,020T,FEW,METAR SBSN 302100Z 07005KT 9999 FEW020TCU 34/22 Q1006=,-,30/09/2024 21:00
SBSN,30/09/2024 22:00,6.0,60.0,,32.0,25.0,1008.0,9999.0,,,,,,,,,,020T,FEW,METAR SBSN 302200Z 06006KT 9999 FEW020TCU 32/25 Q1008=,-,30/09/2024 22:00
SBSN,30/09/2024 23:00,4.0,340.0,,29.0,23.0,1008.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBSN 302300Z 34004KT 9999 SCT017 29/23 Q1008=,-,30/09/2024 23:00
SBSN,01/10/2024 00:00,2.0,170.0,,27.0,23.0,1009.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBSN 010000Z 17002KT 9999 SCT017 27/23 Q1009=,-,01/10/2024 00:00
SBSN,01/10/2024 01:00,0.0,0.0,,26.0,23.0,1010.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBSN 010100Z 00000KT 9999 SCT017 26/23 Q1010=,-,01/10/2024 01:00
SBSN,01/10/2024 02:00,4.0,360.0,,27.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 010200Z 36004KT CAVOK 27/23 Q1010=,-,01/10/2024 02:00
SBSN,01/10/2024 03:00,3.0,340.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 010300Z 34003KT CAVOK 27/24 Q1011=,-,01/10/2024 03:00
SBSN,01/10/2024 04:00,4.0,190.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 010400Z 19004KT CAVOK 25/24 Q1010=,-,01/10/2024 04:00
SBSN,01/10/2024 05:00,2.0,270.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 010500Z 27002KT CAVOK 25/23 Q1009=,-,01/10/2024 05:00
SBSN,01/10/2024 06:00,3.0,180.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 010600Z 18003KT CAVOK 25/24 Q1009=,-,01/10/2024 06:00
SBSN,01/10/2024 07:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 010700Z 00000KT CAVOK 25/24 Q1009=,-,01/10/2024 07:00
SBSN,01/10/2024 08:00,2.0,190.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 010800Z 19002KT CAVOK 25/24 Q1010=,-,01/10/2024 08:00
SBSN,01/10/2024 09:00,3.0,180.0,,25.0,24.0,1010.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBSN 010900Z 18003KT 9999 SCT025 SCT070 25/24 Q1010=,-,01/10/2024 09:00
SBSN,01/10/2024 10:00,3.0,150.0,,25.0,24.0,1011.0,9999.0,,16.0,SCT,100.0,BKN,,,,,,,METAR SBSN 011000Z 15003KT 9999 SCT016 BKN100 25/24 Q1011=,-,01/10/2024 10:00
SBSN,01/10/2024 11:00,3.0,170.0,,27.0,25.0,1012.0,9999.0,,16.0,FEW,100.0,BKN,,,,,,,METAR SBSN 011100Z 17003KT 9999 FEW016 BKN100 27/25 Q1012=,-,01/10/2024 11:00
SBSN,01/10/2024 12:00,12.0,90.0,,30.0,23.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBSN 011200Z 09012KT 9999 SCT020 BKN100 30/23 Q1012=,-,01/10/2024 12:00
SBSN,01/10/2024 13:00,8.0,90.0,,31.0,23.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBSN 011300Z 09008KT 9999 SCT020 BKN100 31/23 Q1013=,-,01/10/2024 13:00
SBSN,01/10/2024 14:00,6.0,90.0,,31.0,23.0,1013.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBSN 011400Z 09006KT 9999 FEW023 BKN100 31/23 Q1013=,-,01/10/2024 14:00
SBSN,01/10/2024 15:00,10.0,310.0,,31.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 011500Z 31010KT 9999 SCT020 31/24 Q1012=,-,01/10/2024 15:00
SBSN,01/10/2024 16:00,11.0,310.0,,30.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBSN 011600Z 31011KT 9999 SCT020 FEW023TCU 30/24 Q1011=,-,01/10/2024 16:00
SBSN,01/10/2024 17:00,9.0,290.0,,32.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBSN 011700Z 29009KT 9999 SCT020 FEW023TCU 32/24 Q1010=,-,01/10/2024 17:00
SBSN,01/10/2024 18:00,11.0,310.0,,32.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBSN 011800Z 31011KT 9999 SCT020 FEW023TCU 32/23 Q1009=,-,01/10/2024 18:00
SBSN,01/10/2024 19:00,13.0,310.0,,31.0,25.0,1008.0,9999.0,,20.0,FEW,,,,,,,023T,SCT,METAR SBSN 011900Z 31013KT 9999 FEW020 SCT023TCU 31/25 Q1008=,-,01/10/2024 19:00
SBSN,01/10/2024 20:00,9.0,310.0,,30.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,023T,SCT,METAR SBSN 012000Z 31009KT 9999 FEW020 SCT023TCU 30/24 Q1008=,-,01/10/2024 20:00
SBSN,01/10/2024 21:00,5.0,260.0,,30.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,023T,FEW,METAR SBSN 012100Z 26005KT 9999 FEW020 FEW023TCU 30/24 Q1008=,-,01/10/2024 21:00
SBSN,01/10/2024 22:00,3.0,240.0,,28.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 012200Z 24003KT 9999 FEW020 28/24 Q1008=,-,01/10/2024 22:00
SBSN,01/10/2024 23:00,2.0,210.0,,27.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 012300Z 21002KT CAVOK 27/24 Q1009=,-,01/10/2024 23:00
SBSN,02/10/2024 00:00,0.0,0.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 020000Z 00000KT CAVOK 26/24 Q1010=,-,02/10/2024 00:00
SBSN,02/10/2024 01:00,4.0,180.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 020100Z 18004KT CAVOK 26/24 Q1011=,-,02/10/2024 01:00
SBSN,02/10/2024 02:00,1.0,160.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 020200Z 16001KT CAVOK 26/24 Q1011=,-,02/10/2024 02:00
SBSN,02/10/2024 03:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 020300Z 00000KT CAVOK 25/24 Q1011=,-,02/10/2024 03:00
SBSN,02/10/2024 04:00,4.0,190.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 020400Z 19004KT CAVOK 25/24 Q1010=,-,02/10/2024 04:00
SBSN,02/10/2024 05:00,3.0,170.0,,25.0,24.0,1010.0,9999.0,,16.0,FEW,100.0,BKN,,,,,,,METAR SBSN 020500Z 17003KT 9999 FEW016 BKN100 25/24 Q1010=,-,02/10/2024 05:00
SBSN,02/10/2024 06:00,4.0,160.0,,25.0,24.0,1009.0,9999.0,-RA,15.0,SCT,100.0,BKN,,,,,,,METAR SBSN 020600Z 16004KT 9999 -RA SCT015 BKN100 25/24 Q1009=,-,02/10/2024 06:00
SBSN,02/10/2024 07:00,3.0,150.0,,25.0,25.0,1009.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBSN 020700Z 15003KT 9999 SCT015 BKN100 25/25 Q1009=,-,02/10/2024 07:00
SBSN,02/10/2024 08:00,0.0,0.0,,26.0,25.0,1009.0,9999.0,,13.0,SCT,100.0,BKN,,,,,,,METAR SBSN 020800Z 00000KT 9999 SCT013 BKN100 26/25 Q1009=,-,02/10/2024 08:00
SBSN,02/10/2024 09:00,4.0,60.0,,26.0,25.0,1009.0,9999.0,,13.0,SCT,100.0,BKN,,,,,,,METAR SBSN 020900Z 06004KT 9999 SCT013 BKN100 26/25 Q1009=,-,02/10/2024 09:00
SBSN,02/10/2024 10:00,2.0,50.0,,26.0,25.0,1009.0,9999.0,,17.0,SCT,100.0,BKN,,,,,,,METAR SBSN 021000Z 05002KT 9999 SCT017 BKN100 26/25 Q1009=,-,02/10/2024 10:00
SBSN,02/10/2024 11:00,0.0,0.0,,26.0,25.0,1010.0,9999.0,,17.0,SCT,100.0,BKN,,,,,,,METAR SBSN 021100Z 00000KT 9999 SCT017 BKN100 26/25 Q1010=,-,02/10/2024 11:00
SBSN,02/10/2024 12:00,2.0,150.0,,28.0,26.0,1010.0,9999.0,,10.0,SCT,17.0,BKN,,,,,,,METAR SBSN 021200Z 15002KT 9999 SCT010 BKN017 28/26 Q1010=,-,02/10/2024 12:00
SBSN,02/10/2024 13:00,3.0,60.0,,30.0,25.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBSN 021300Z 06003KT 9999 SCT017 30/25 Q1011=,-,02/10/2024 13:00
SBSN,02/10/2024 14:00,5.0,320.0,,30.0,24.0,1011.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBSN 021400Z 32005KT 9999 SCT020 SCT100 30/24 Q1011=,-,02/10/2024 14:00
SBSN,02/10/2024 15:00,4.0,40.0,,32.0,25.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 021500Z 04004KT 9999 SCT020 32/25 Q1010=,-,02/10/2024 15:00
SBSN,02/10/2024 16:00,8.0,320.0,,32.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 021600Z 32008KT 9999 SCT020 32/24 Q1009=,-,02/10/2024 16:00
SBSN,02/10/2024 17:00,10.0,300.0,,33.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 021700Z 30010KT 9999 SCT020 33/25 Q1008=,-,02/10/2024 17:00
SBSN,02/10/2024 18:00,7.0,310.0,,33.0,24.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 021800Z 31007KT 9999 SCT020 33/24 Q1007=,-,02/10/2024 18:00
SBSN,02/10/2024 19:00,7.0,310.0,,34.0,23.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 021900Z 31007KT 9999 SCT020 34/23 Q1006=,-,02/10/2024 19:00
SBSN,02/10/2024 20:00,5.0,320.0,,34.0,23.0,1006.0,9999.0,,23.0,FEW,,,,,,,030T,FEW,METAR SBSN 022000Z 32005KT 9999 FEW023 FEW030TCU 34/23 Q1006=,-,02/10/2024 20:00
SBSN,02/10/2024 21:00,5.0,230.0,,31.0,23.0,1006.0,9999.0,,17.0,SCT,100.0,SCT,,,,,023T,FEW,METAR SBSN 022100Z 23005KT 9999 SCT017 FEW023TCU SCT100 31/23 Q1006=,-,02/10/2024 21:00
SBSN,02/10/2024 22:00,5.0,200.0,,25.0,23.0,1007.0,9999.0,-TSRA,18.0,FEW,100.0,BKN,,,,,023,FEW,METAR SBSN 022200Z 20005KT 9999 -TSRA FEW018 FEW023CB BKN100 25/23 Q1007=,-,02/10/2024 22:00
SBSN,02/10/2024 23:00,1.0,210.0,,25.0,24.0,1007.0,9999.0,-TSRA,16.0,FEW,73.0,SCT,,,,,020,FEW,METAR SBSN 022300Z 21001KT 9999 -TSRA FEW016 FEW020CB SCT073 25/24 Q1007=,-,02/10/2024 23:00
SBSN,03/10/2024 00:00,3.0,230.0,,26.0,23.0,1008.0,9999.0,VCTS,16.0,FEW,100.0,SCT,,,,,020,FEW,METAR SBSN 030000Z 23003KT 9999 VCTS FEW016 FEW020CB SCT100 26/23 Q1008 RETS=,-,03/10/2024 00:00
SBSN,03/10/2024 01:00,4.0,180.0,,25.0,23.0,1010.0,9999.0,VCTS,100.0,SCT,,,,,,,020,FEW,METAR SBSN 030100Z 18004KT 9999 VCTS FEW020CB SCT100 25/23 Q1010=,-,03/10/2024 01:00
SBSN,03/10/2024 02:00,4.0,310.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 030200Z 31004KT CAVOK 26/24 Q1010=,-,03/10/2024 02:00
SBSN,03/10/2024 03:00,3.0,230.0,,25.0,24.0,1010.0,9999.0,VCTS,100.0,BKN,,,,,,,020,FEW,METAR SBSN 030300Z 23003KT 9999 VCTS FEW020CB BKN100 25/24 Q1010=,-,03/10/2024 03:00
SBSN,03/10/2024 04:00,4.0,250.0,,26.0,24.0,1010.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBSN 030400Z 25004KT 9999 FEW023 BKN100 26/24 Q1010=,-,03/10/2024 04:00
SBSN,03/10/2024 05:00,5.0,140.0,,25.0,24.0,1010.0,9999.0,VCTS,10.0,SCT,23.0,SCT,10.0,BKN,,,023,FEW,METAR SBSN 030500Z 14005KT 9999 VCTS SCT010 SCT023 FEW023CB BKN100 25/24 Q1010=,-,03/10/2024 05:00
SBSN,03/10/2024 05:00,5.0,180.0,,25.0,23.0,1009.0,9999.0,-TSRA,10.0,SCT,23.0,SCT,10.0,BKN,,,023,FEW,-,SPECI SBSN 030534Z 18005KT 9999 -TSRA SCT010 SCT023 FEW023CB BKN100 25/23 Q1009=,03/10/2024 05:00
SBSN,03/10/2024 06:00,5.0,200.0,,24.0,22.0,1009.0,9999.0,-TSRA,10.0,SCT,23.0,SCT,10.0,BKN,,,023,FEW,METAR SBSN 030600Z 20005KT 9999 -TSRA SCT010 SCT023 FEW023CB BKN100 24/22 Q1009=,-,03/10/2024 06:00
SBSN,03/10/2024 07:00,2.0,230.0,,24.0,23.0,1008.0,9999.0,,17.0,SCT,100.0,BKN,,,,,,,METAR SBSN 030700Z 23002KT 9999 SCT017 BKN100 24/23 Q1008 RETS=,-,03/10/2024 07:00
SBSN,03/10/2024 08:00,5.0,120.0,,23.0,22.0,1008.0,9999.0,VCTS,17.0,FEW,,,,,,,023,FEW,METAR SBSN 030800Z 12005KT 9999 VCTS FEW017 FEW023CB 23/22 Q1008=,-,03/10/2024 08:00
SBSN,03/10/2024 09:00,3.0,150.0,,23.0,22.0,1009.0,9999.0,VCTS,10.0,SCT,17.0,SCT,10.0,BKN,,,023,FEW,METAR SBSN 030900Z 15003KT 9999 VCTS SCT010 SCT017 FEW023CB BKN100 23/22 Q1009=,-,03/10/2024 09:00
SBSN,03/10/2024 10:00,3.0,160.0,,23.0,23.0,1010.0,9999.0,,15.0,SCT,100.0,BKN,,,,,023T,FEW,METAR SBSN 031000Z 16003KT 9999 SCT015 FEW023TCU BKN100 23/23 Q1010=,-,03/10/2024 10:00
SBSN,03/10/2024 11:00,3.0,110.0,,24.0,23.0,1010.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBSN 031100Z 11003KT 9999 SCT015 BKN100 24/23 Q1010=,-,03/10/2024 11:00
SBSN,03/10/2024 12:00,7.0,110.0,,27.0,24.0,1011.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBSN 031200Z 11007KT 9999 FEW015 SCT100 27/24 Q1011=,-,03/10/2024 12:00
SBSN,03/10/2024 13:00,9.0,100.0,,29.0,25.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBSN 031300Z 10009KT 9999 FEW015 29/25 Q1012=,-,03/10/2024 13:00
SBSN,03/10/2024 14:00,11.0,80.0,,31.0,24.0,1013.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBSN 031400Z 08011KT 9999 SCT015 31/24 Q1013=,-,03/10/2024 14:00
SBSN,03/10/2024 15:00,11.0,100.0,,31.0,25.0,1012.0,9999.0,,15.0,SCT,100.0,SCT,,,,,,,METAR SBSN 031500Z 10011KT 9999 SCT015 SCT100 31/25 Q1012=,-,03/10/2024 15:00
SBSN,03/10/2024 16:00,11.0,90.0,,31.0,24.0,1011.0,9999.0,,16.0,FEW,100.0,SCT,,,,,,,METAR SBSN 031600Z 09011KT 9999 FEW016 SCT100 31/24 Q1011=,-,03/10/2024 16:00
SBSN,03/10/2024 17:00,9.0,100.0,,31.0,24.0,1010.0,9999.0,,16.0,FEW,100.0,SCT,,,,,,,METAR SBSN 031700Z 10009KT 9999 FEW016 SCT100 31/24 Q1010=,-,03/10/2024 17:00
SBSN,03/10/2024 18:00,9.0,150.0,,29.0,24.0,1009.0,9999.0,TS,18.0,SCT,100.0,BKN,,,,,021,FEW,METAR SBSN 031800Z 15009KT 9999 TS VCSH SCT018 FEW021CB BKN100 29/24 Q1009=,-,03/10/2024 18:00
SBSN,03/10/2024 19:00,5.0,190.0,,27.0,23.0,1008.0,9999.0,VCSH,18.0,FEW,100.0,BKN,,,,,021T,FEW,METAR SBSN 031900Z 19005KT 9999 VCSH FEW018 FEW021TCU BKN100 27/23 Q1008 RETS=,-,03/10/2024 19:00
SBSN,03/10/2024 20:00,4.0,180.0,,27.0,22.0,1007.0,9999.0,,100.0,SCT,,,,,,,021T,FEW,METAR SBSN 032000Z 18004KT 9999 FEW021TCU SCT100 27/22 Q1007=,-,03/10/2024 20:00
SBSN,03/10/2024 21:00,3.0,240.0,,26.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 032100Z 24003KT CAVOK 26/23 Q1009=,-,03/10/2024 21:00
SBSN,03/10/2024 22:00,1.0,210.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 032200Z 21001KT CAVOK 25/23 Q1009=,-,03/10/2024 22:00
SBSN,03/10/2024 23:00,4.0,200.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 032300Z 20004KT CAVOK 25/23 Q1009=,-,03/10/2024 23:00
SBSN,04/10/2024 00:00,3.0,180.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 040000Z 18003KT CAVOK 24/23 Q1010=,-,04/10/2024 00:00
SBSN,04/10/2024 01:00,4.0,190.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 040100Z 19004KT CAVOK 24/22 Q1010=,-,04/10/2024 01:00
SBSN,04/10/2024 02:00,2.0,230.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSN 040200Z 23002KT CAVOK 24/22 Q1012=,-,04/10/2024 02:00
SBSN,04/10/2024 03:00,4.0,190.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 040300Z 19004KT CAVOK 23/22 Q1011=,-,04/10/2024 03:00
SBSN,04/10/2024 04:00,4.0,190.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 040400Z 19004KT CAVOK 23/22 Q1011=,-,04/10/2024 04:00
SBSN,04/10/2024 05:00,2.0,130.0,,23.0,22.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBSN 040500Z 13002KT 9999 SCT015 23/22 Q1010=,-,04/10/2024 05:00
SBSN,04/10/2024 06:00,0.0,0.0,,23.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 040600Z 00000KT CAVOK 23/22 Q1010=,-,04/10/2024 06:00
SBSN,04/10/2024 07:00,0.0,0.0,,22.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 040700Z 00000KT CAVOK 22/21 Q1009=,-,04/10/2024 07:00
SBSN,04/10/2024 08:00,3.0,190.0,,22.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 040800Z 19003KT CAVOK 22/22 Q1010=,-,04/10/2024 08:00
SBSN,04/10/2024 09:00,2.0,150.0,,22.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 040900Z 15002KT CAVOK 22/22 Q1010=,-,04/10/2024 09:00
SBSN,04/10/2024 10:00,1.0,140.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 041000Z 14001KT CAVOK 23/22 Q1011=,-,04/10/2024 10:00
SBSN,04/10/2024 11:00,3.0,180.0,,25.0,23.0,1012.0,9999.0,,16.0,FEW,100.0,SCT,,,,,,,METAR SBSN 041100Z 18003KT 9999 FEW016 SCT100 25/23 Q1012=,-,04/10/2024 11:00
SBSN,04/10/2024 12:00,11.0,80.0,,29.0,23.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBSN 041200Z 08011KT 9999 FEW018 29/23 Q1013=,-,04/10/2024 12:00
SBSN,04/10/2024 13:00,8.0,80.0,,30.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 041300Z 08008KT 9999 FEW020 30/23 Q1014=,-,04/10/2024 13:00
SBSN,04/10/2024 14:00,7.0,60.0,,30.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 041400Z 06007KT 9999 FEW020 30/23 Q1014=,-,04/10/2024 14:00
SBSN,04/10/2024 15:00,6.0,60.0,,31.0,23.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBSN 041500Z 06006KT 9999 SCT021 31/23 Q1013=,-,04/10/2024 15:00
SBSN,04/10/2024 16:00,7.0,60.0,,32.0,23.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBSN 041600Z 06007KT 9999 SCT021 32/23 Q1012=,-,04/10/2024 16:00
SBSN,04/10/2024 17:00,6.0,80.0,,33.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 041700Z 08006KT 9999 SCT020 33/24 Q1011=,-,04/10/2024 17:00
SBSN,04/10/2024 18:00,7.0,80.0,,33.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 041800Z 08007KT 9999 SCT020 33/23 Q1009=,-,04/10/2024 18:00
SBSN,04/10/2024 19:00,8.0,90.0,,34.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 041900Z 09008KT 9999 FEW020 34/23 Q1009=,-,04/10/2024 19:00
SBSN,04/10/2024 20:00,6.0,110.0,,34.0,21.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 042000Z 11006KT 9999 FEW020 34/21 Q1008=,-,04/10/2024 20:00
SBSN,04/10/2024 21:00,6.0,120.0,,33.0,22.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 042100Z 12006KT 9999 FEW020 33/22 Q1008=,-,04/10/2024 21:00
SBSN,04/10/2024 22:00,3.0,150.0,,30.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 042200Z 15003KT 9999 FEW020 30/23 Q1009=,-,04/10/2024 22:00
SBSN,04/10/2024 23:00,4.0,150.0,,29.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 042300Z 15004KT 9999 FEW020 29/23 Q1009=,-,04/10/2024 23:00
SBSN,05/10/2024 00:00,0.0,0.0,,27.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 050000Z 00000KT CAVOK 27/23 Q1010=,-,05/10/2024 00:00
SBSN,05/10/2024 01:00,3.0,70.0,,28.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 050100Z 07003KT CAVOK 28/24 Q1011=,-,05/10/2024 01:00
SBSN,05/10/2024 02:00,5.0,120.0,,29.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 050200Z 12005KT CAVOK 29/25 Q1011=,-,05/10/2024 02:00
SBSN,05/10/2024 03:00,7.0,100.0,,29.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 050300Z 10007KT CAVOK 29/25 Q1011=,-,05/10/2024 03:00
SBSN,05/10/2024 04:00,4.0,140.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 050400Z 14004KT CAVOK 27/25 Q1011=,-,05/10/2024 04:00
