estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,09/02/2025 18:00,3.0,190.0,,29.0,24.0,1013.0,9999.0,VCSH,30.0,SCT,100.0,BKN,,,,,,,METAR SBAT 091800Z 19003KT 9999 VCSH SCT030 BKN100 29/24 Q1013=,-,09/02/2025 18:00
SBAT,09/02/2025 19:00,6.0,330.0,,30.0,24.0,1009.0,9999.0,VCSH,100.0,SCT,,,,,,,033T,FEW,METAR SBAT 091900Z 33006KT 9999 VCSH FEW033TCU SCT100 30/24 Q1009=,-,09/02/2025 19:00
SBAT,09/02/2025 20:00,5.0,330.0,,30.0,22.0,1008.0,9999.0,VCSH,100.0,SCT,,,,,,,033T,FEW,METAR SBAT 092000Z 33005KT 9999 VCSH FEW033TCU SCT100 30/22 Q1008=,-,09/02/2025 20:00
SBAT,09/02/2025 20:00,3.0,210.0,,30.0,23.0,1009.0,9999.0,VCSH,100.0,SCT,,,,,,,033T,FEW,-,SPECI SBAT 092045Z 21003KT 9999 VCSH FEW033TCU SCT100 30/23 Q1009=,09/02/2025 20:00
SBAT,10/02/2025 11:00,0.0,0.0,,23.0,22.0,1014.0,7000.0,-RA,10.0,BKN,80.0,SCT,,,,,,,-,SPECI SBAT 101111Z 00000KT 7000 -RA BKN010 SCT080 23/22 Q1014=,10/02/2025 11:00
SBAT,10/02/2025 12:00,0.0,0.0,,24.0,22.0,1015.0,8000.0,-RA,10.0,SCT,80.0,SCT,,,,,,,METAR SBAT 101200Z 00000KT 8000 -RA SCT010 SCT080 24/22 Q1015=,-,10/02/2025 12:00
SBAT,10/02/2025 13:00,1.0,340.0,,26.0,23.0,1015.0,9999.0,,12.0,SCT,90.0,BKN,,,,,,,METAR SBAT 101300Z 34001KT 9999 SCT012 BKN090 26/23 Q1015=,-,10/02/2025 13:00
SBAT,10/02/2025 14:00,6.0,20.0,,26.0,23.0,1015.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAT 101400Z 02006KT 9999 BKN020 BKN100 26/23 Q1015=,-,10/02/2025 14:00
SBAT,10/02/2025 15:00,8.0,10.0,,29.0,23.0,1015.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBAT 101500Z 01008KT 9999 BKN025 BKN100 29/23 Q1015=,-,10/02/2025 15:00
SBAT,10/02/2025 16:00,9.0,350.0,,26.0,23.0,1014.0,8000.0,-RA,25.0,BKN,100.0,BKN,,,,,,,METAR SBAT 101600Z 35009KT 8000 -RA BKN025 BKN100 26/23 Q1014=,-,10/02/2025 16:00
SBAT,10/02/2025 17:00,8.0,360.0,,26.0,22.0,1013.0,9999.0,-RA,20.0,BKN,100.0,BKN,,,,,,,METAR SBAT 101700Z 36008KT 9999 -RA BKN020 BKN100 26/22 Q1013=,-,10/02/2025 17:00
SBAT,10/02/2025 18:00,6.0,10.0,,25.0,22.0,1012.0,9999.0,-RA,20.0,BKN,100.0,BKN,,,,,,,METAR SBAT 101800Z 01006KT 9999 -RA BKN020 BKN100 25/22 Q1012=,-,10/02/2025 18:00
SBAT,10/02/2025 19:00,4.0,360.0,,25.0,22.0,1011.0,9999.0,-RA,20.0,BKN,,,,,,,,,METAR SBAT 101900Z 36004KT 9999 -RA BKN020 25/22 Q1011=,-,10/02/2025 19:00
SBAT,10/02/2025 20:00,3.0,360.0,,25.0,23.0,1010.0,9999.0,-RA,20.0,SCT,100.0,SCT,,,,,,,METAR SBAT 102000Z 36003KT 9999 -RA SCT020 SCT100 25/23 Q1010=,-,10/02/2025 20:00
SBAT,10/02/2025 20:00,4.0,320.0,,25.0,23.0,1010.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,-,SPECI SBAT 102045Z 32004KT 9999 SCT020 SCT100 25/23 Q1010=,10/02/2025 20:00
SBAT,11/02/2025 11:00,1.0,240.0,,24.0,23.0,1012.0,9999.0,,8.0,SCT,80.0,BKN,,,,,,,-,SPECI SBAT 111115Z 24001KT 9999 SCT008 BKN080 24/23 Q1012=,11/02/2025 11:00
SBAT,11/02/2025 12:00,0.0,0.0,,25.0,22.0,1013.0,9999.0,,10.0,BKN,80.0,BKN,,,,,,,METAR SBAT 111200Z 00000KT 9999 BKN010 BKN080 25/22 Q1013=,-,11/02/2025 12:00
SBAT,11/02/2025 13:00,1.0,10.0,,26.0,22.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBAT 111300Z 01001KT 9999 BKN015 BKN080 26/22 Q1013=,-,11/02/2025 13:00
SBAT,11/02/2025 14:00,0.0,0.0,,30.0,22.0,1014.0,9999.0,,20.0,BKN,90.0,BKN,,,,,,,METAR SBAT 111400Z 00000KT 9999 BKN020 BKN090 30/22 Q1014=,-,11/02/2025 14:00
SBAT,11/02/2025 15:00,2.0,220.0,,30.0,22.0,1013.0,9999.0,,25.0,BKN,90.0,BKN,,,,,,,METAR SBAT 111500Z 22002KT 9999 BKN025 BKN090 30/22 Q1013=,-,11/02/2025 15:00
SBAT,11/02/2025 16:00,6.0,130.0,,30.0,24.0,1012.0,9999.0,VCSH,25.0,BKN,90.0,BKN,,,,,,,METAR SBAT 111600Z 13006KT 9999 VCSH BKN025 BKN090 30/24 Q1012=,-,11/02/2025 16:00
SBAT,11/02/2025 17:00,2.0,140.0,,29.0,22.0,1011.0,9999.0,SHRA,30.0,SCT,90.0,BKN,,,,,035T,FEW,METAR SBAT 111700Z 14002KT 9999 SHRA SCT030 FEW035TCU BKN090 29/22 Q1011=,-,11/02/2025 17:00
SBAT,11/02/2025 18:00,5.0,300.0,,25.0,23.0,1009.0,5000.0,-RA,30.0,SCT,90.0,BKN,,,,,035T,FEW,METAR SBAT 111800Z 30005KT 5000 -RA SCT030 FEW035TCU BKN090 25/23 Q1009 RESHRA=,-,11/02/2025 18:00
SBAT,11/02/2025 19:00,1.0,360.0,,29.0,23.0,1009.0,9999.0,VCSH,30.0,FEW,90.0,SCT,,,,,035T,FEW,METAR SBAT 111900Z 36001KT 9999 VCSH FEW030 FEW035TCU SCT090 29/23 Q1009 RERA=,-,11/02/2025 19:00
SBAT,11/02/2025 20:00,4.0,20.0,,28.0,22.0,1008.0,9999.0,SHRA,25.0,SCT,90.0,SCT,,,,,035,FEW,METAR SBAT 112000Z 02004KT 9999 3000NE SHRA TS SCT025 FEW035CB SCT090 28/22 Q1008=,-,11/02/2025 20:00
SBAT,11/02/2025 20:00,3.0,140.0,,27.0,23.0,1008.0,9999.0,VCSH,30.0,SCT,90.0,SCT,,,,,035T,FEW,-,SPECI SBAT 112045Z 14003KT 9999 VCSH SCT030 FEW035TCU SCT090 27/23 Q1008 RETS RESHRA=,11/02/2025 20:00
SBAT,12/02/2025 11:00,2.0,140.0,,25.0,23.0,1013.0,9999.0,,15.0,BKN,70.0,BKN,,,,,,,-,SPECI SBAT 121115Z 14002KT 9999 BKN015 BKN070 25/23 Q1013=,12/02/2025 11:00
SBAT,12/02/2025 12:00,2.0,190.0,,26.0,23.0,1014.0,9999.0,,15.0,BKN,70.0,BKN,,,,,,,METAR SBAT 121200Z 19002KT 9999 BKN015 BKN070 26/23 Q1014=,-,12/02/2025 12:00
SBAT,12/02/2025 13:00,3.0,110.0,,27.0,23.0,1014.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBAT 121300Z 11003KT 9999 SCT015 BKN070 27/23 Q1014=,-,12/02/2025 13:00
SBAT,12/02/2025 14:00,2.0,50.0,,28.0,23.0,1014.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBAT 121400Z 05002KT 9999 BKN015 BKN080 28/23 Q1014=,-,12/02/2025 14:00
SBAT,12/02/2025 15:00,4.0,360.0,,29.0,23.0,1014.0,9999.0,,20.0,BKN,80.0,BKN,,,,,,,METAR SBAT 121500Z 36004KT 9999 BKN020 BKN080 29/23 Q1014=,-,12/02/2025 15:00
SBAT,12/02/2025 16:00,1.0,40.0,,29.0,22.0,1013.0,9999.0,,30.0,BKN,80.0,BKN,,,,,,,METAR SBAT 121600Z 04001KT 9999 BKN030 BKN080 29/22 Q1013=,-,12/02/2025 16:00
SBAT,12/02/2025 17:00,3.0,10.0,,30.0,23.0,1012.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBAT 121700Z 01003KT 9999 SCT030 BKN080 30/23 Q1012=,-,12/02/2025 17:00
SBAT,12/02/2025 18:00,4.0,40.0,,31.0,23.0,1010.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBAT 121800Z 04004KT 9999 SCT030 BKN080 31/23 Q1010=,-,12/02/2025 18:00
SBAT,12/02/2025 19:00,2.0,10.0,,31.0,23.0,1009.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBAT 121900Z 01002KT 9999 SCT030 BKN080 31/23 Q1009=,-,12/02/2025 19:00
SBAT,12/02/2025 20:00,1.0,40.0,,31.0,23.0,1009.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBAT 122000Z 04001KT 9999 SCT030 BKN080 31/23 Q1009=,-,12/02/2025 20:00
SBAT,12/02/2025 20:00,7.0,330.0,,27.0,23.0,1009.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,-,SPECI SBAT 122045Z 33007KT 9999 FEW030 BKN080 27/23 Q1009=,12/02/2025 20:00
SBAT,13/02/2025 11:00,5.0,140.0,,23.0,22.0,1015.0,9999.0,-RA,15.0,SCT,70.0,BKN,,,,,,,-,SPECI SBAT 131115Z 14005KT 9999 -RA SCT015 BKN070 23/22 Q1015=,13/02/2025 11:00
SBAT,13/02/2025 12:00,6.0,140.0,,23.0,22.0,1016.0,9999.0,-DZ,10.0,SCT,70.0,BKN,,,,,,,METAR SBAT 131200Z 14006KT 9999 -DZ SCT010 BKN070 23/22 Q1016 RERA=,-,13/02/2025 12:00
SBAT,13/02/2025 13:00,5.0,120.0,,25.0,23.0,1017.0,9999.0,-DZ,10.0,SCT,70.0,BKN,,,,,,,METAR SBAT 131300Z 12005KT 9999 -DZ SCT010 BKN070 25/23 Q1017=,-,13/02/2025 13:00
SBAT,13/02/2025 14:00,6.0,90.0,,26.0,23.0,1017.0,9999.0,,15.0,BKN,70.0,BKN,,,,,,,METAR SBAT 131400Z 09006KT 9999 BKN015 BKN070 26/23 Q1017 REDZ=,-,13/02/2025 14:00
SBAT,13/02/2025 15:00,7.0,100.0,,28.0,23.0,1017.0,9999.0,SHRA,15.0,BKN,70.0,BKN,,,,,,,METAR SBAT 131500Z 10007KT 9999 3000NE SHRA BKN015 BKN070 28/23 Q1017=,-,13/02/2025 15:00
SBAT,13/02/2025 16:00,4.0,10.0,,29.0,23.0,1016.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBAT 131600Z 01004KT 9999 BKN020 BKN070 29/23 Q1016 RESHRA=,-,13/02/2025 16:00
SBAT,13/02/2025 17:00,4.0,50.0,,30.0,22.0,1014.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBAT 131700Z 05004KT 9999 SCT025 BKN070 30/22 Q1014=,-,13/02/2025 17:00
SBAT,13/02/2025 18:00,3.0,40.0,,31.0,22.0,1012.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBAT 131800Z 04003KT 9999 SCT030 BKN080 31/22 Q1012=,-,13/02/2025 18:00
SBAT,13/02/2025 19:00,5.0,90.0,,31.0,21.0,1010.0,9999.0,,30.0,SCT,80.0,SCT,,,,,,,METAR SBAT 131900Z 09005KT 9999 SCT030 SCT080 31/21 Q1010=,-,13/02/2025 19:00
SBAT,13/02/2025 20:00,4.0,90.0,,30.0,21.0,1009.0,9999.0,,30.0,SCT,80.0,SCT,,,,,,,METAR SBAT 132000Z 09004KT 9999 SCT030 SCT080 30/21 Q1009=,-,13/02/2025 20:00
SBAT,13/02/2025 20:00,6.0,140.0,,31.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 132045Z 14006KT 9999 FEW030 31/22 Q1009=,13/02/2025 20:00
SBAT,14/02/2025 11:00,0.0,0.0,,25.0,23.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 141115Z 00000KT CAVOK 25/23 Q1014=,14/02/2025 11:00
SBAT,14/02/2025 12:00,1.0,300.0,,29.0,23.0,1015.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAT 141200Z 30001KT 9999 FEW020 SCT100 29/23 Q1015=,-,14/02/2025 12:00
SBAT,14/02/2025 13:00,1.0,320.0,,30.0,22.0,1015.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAT 141300Z 32001KT 9999 FEW020 SCT100 30/22 Q1015=,-,14/02/2025 13:00
SBAT,14/02/2025 14:00,2.0,330.0,,31.0,23.0,1015.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAT 141400Z 33002KT 9999 FEW020 SCT100 31/23 Q1015=,-,14/02/2025 14:00
SBAT,14/02/2025 15:00,2.0,10.0,,32.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 141500Z 01002KT 9999 SCT030 32/23 Q1014=,-,14/02/2025 15:00
SBAT,14/02/2025 16:00,2.0,60.0,,33.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 141600Z 06002KT 9999 BKN030 33/23 Q1013=,-,14/02/2025 16:00
SBAT,14/02/2025 17:00,2.0,180.0,,33.0,21.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 141700Z 18002KT 9999 SCT035 33/21 Q1011=,-,14/02/2025 17:00
SBAT,14/02/2025 18:00,2.0,30.0,,34.0,22.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 141800Z 03002KT 9999 SCT035 34/22 Q1010=,-,14/02/2025 18:00
SBAT,14/02/2025 19:00,3.0,30.0,,33.0,22.0,1009.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 141900Z 03003KT 9999 VCSH SCT035 FEW040TCU 33/22 Q1009=,-,14/02/2025 19:00
SBAT,14/02/2025 20:00,4.0,310.0,,32.0,23.0,1008.0,9999.0,SHRA,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 142000Z 31004KT 9999 SHRA SCT035 FEW040TCU 32/23 Q1008=,-,14/02/2025 20:00
SBAT,14/02/2025 20:00,7.0,120.0,,27.0,23.0,1009.0,9999.0,SHRA,35.0,SCT,,,,,,,040T,FEW,-,SPECI SBAT 142045Z 12007KT 9999 SHRA SCT035 FEW040TCU 27/23 Q1009=,14/02/2025 20:00
SBAT,15/02/2025 11:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 151115Z 00000KT CAVOK 24/23 Q1012=,15/02/2025 11:00
SBAT,15/02/2025 12:00,0.0,0.0,,25.0,23.0,1013.0,9999.0,,10.0,SCT,100.0,SCT,,,,,,,METAR SBAT 151200Z 00000KT 9999 SCT010 SCT100 25/23 Q1013=,-,15/02/2025 12:00
SBAT,15/02/2025 13:00,2.0,330.0,,27.0,24.0,1014.0,9999.0,,15.0,BKN,100.0,SCT,,,,,,,METAR SBAT 151300Z 33002KT 9999 BKN015 SCT100 27/24 Q1014=,-,15/02/2025 13:00
SBAT,15/02/2025 14:00,3.0,360.0,,27.0,23.0,1014.0,9999.0,,15.0,BKN,100.0,SCT,,,,,,,METAR SBAT 151400Z 36003KT 9999 BKN015 SCT100 27/23 Q1014=,-,15/02/2025 14:00
SBAT,15/02/2025 15:00,4.0,350.0,,27.0,23.0,1014.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAT 151500Z 35004KT 9999 SCT020 BKN100 27/23 Q1014=,-,15/02/2025 15:00
SBAT,15/02/2025 16:00,5.0,340.0,,30.0,23.0,1013.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBAT 151600Z 34005KT 9999 BKN025 BKN100 30/23 Q1013=,-,15/02/2025 16:00
SBAT,15/02/2025 17:00,4.0,360.0,,31.0,23.0,1011.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 151700Z 36004KT 9999 VCSH BKN030 FEW035TCU 31/23 Q1011=,-,15/02/2025 17:00
SBAT,15/02/2025 18:00,9.0,70.0,,24.0,22.0,1010.0,9999.0,-RA,30.0,SCT,,,,,,,,,METAR SBAT 151800Z 07009KT 9999 -RA SCT030 24/22 Q1010=,-,15/02/2025 18:00
SBAT,15/02/2025 19:00,1.0,70.0,,26.0,23.0,1009.0,9999.0,SHRA,35.0,SCT,100.0,SCT,,,,,040T,FEW,METAR SBAT 151900Z 07001KT 9999 SHRA SCT035 FEW040TCU SCT100 26/23 Q1009=,-,15/02/2025 19:00
SBAT,15/02/2025 20:00,2.0,260.0,,27.0,23.0,1009.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBAT 152000Z 26002KT 9999 FEW035 FEW040TCU SCT100 27/23 Q1009 RESHRA=,-,15/02/2025 20:00
SBAT,15/02/2025 20:00,0.0,0.0,,27.0,23.0,1009.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,-,SPECI SBAT 152045Z 00000KT 9999 FEW035 FEW040TCU SCT100 27/23 Q1009=,15/02/2025 20:00
SBAT,16/02/2025 11:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,-,SPECI SBAT 161115Z 00000KT 9999 FEW010 BKN090 24/23 Q1014=,16/02/2025 11:00
SBAT,16/02/2025 12:00,3.0,360.0,,25.0,23.0,1015.0,9999.0,,10.0,BKN,90.0,BKN,,,,,,,METAR SBAT 161200Z 36003KT 9999 BKN010 BKN090 25/23 Q1015=,-,16/02/2025 12:00
SBAT,16/02/2025 13:00,4.0,20.0,,26.0,23.0,1015.0,7000.0,-RA,10.0,BKN,90.0,BKN,,,,,,,METAR SBAT 161300Z 02004KT 7000 -RA BKN010 BKN090 26/23 Q1015=,-,16/02/2025 13:00
SBAT,16/02/2025 14:00,3.0,310.0,,27.0,23.0,1015.0,9999.0,,15.0,BKN,100.0,SCT,,,,,,,METAR SBAT 161400Z 31003KT 9999 BKN015 SCT100 27/23 Q1015 RERA=,-,16/02/2025 14:00
SBAT,16/02/2025 15:00,2.0,310.0,,28.0,23.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 161500Z 31002KT 9999 BKN020 28/23 Q1014=,-,16/02/2025 15:00
SBAT,16/02/2025 16:00,4.0,290.0,,29.0,23.0,1014.0,9999.0,VCSH,25.0,BKN,,,,,,,030T,FEW,METAR SBAT 161600Z 29004KT 9999 VCSH BKN025 FEW030TCU 29/23 Q1014=,-,16/02/2025 16:00
SBAT,16/02/2025 17:00,8.0,340.0,,30.0,23.0,1012.0,9999.0,VCSH,25.0,SCT,28.0,SCT,,,,,030T,FEW,METAR SBAT 161700Z 34008KT 9999 VCSH SCT025 SCT028 FEW030TCU 30/23 Q1012=,-,16/02/2025 17:00
SBAT,16/02/2025 18:00,3.0,20.0,,31.0,23.0,1011.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 161800Z 02003KT 9999 VCSH SCT030 FEW035TCU 31/23 Q1011=,-,16/02/2025 18:00
SBAT,16/02/2025 19:00,3.0,20.0,,32.0,22.0,1009.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 161900Z 02003KT 9999 VCSH SCT030 FEW035TCU 32/22 Q1009=,-,16/02/2025 19:00
SBAT,16/02/2025 20:00,4.0,10.0,,31.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 162000Z 01004KT 9999 FEW030 FEW035TCU 31/22 Q1009=,-,16/02/2025 20:00
SBAT,16/02/2025 21:00,4.0,20.0,,31.0,22.0,1009.0,9999.0,VCSH,30.0,FEW,85.0,SCT,,,,,035T,FEW,METAR SBAT 162100Z 02004KT 9999 VCSH FEW030 FEW035TCU SCT085 31/22 Q1009=,-,16/02/2025 21:00
SBAT,16/02/2025 22:00,4.0,360.0,,28.0,24.0,1009.0,9999.0,,85.0,SCT,,,,,,,035T,FEW,METAR SBAT 162200Z 36004KT 9999 FEW035TCU SCT085 28/24 Q1009=,-,16/02/2025 22:00
SBAT,16/02/2025 22:00,3.0,340.0,,27.0,24.0,1009.0,9999.0,,85.0,SCT,,,,,,,035T,FEW,-,SPECI SBAT 162215Z 34003KT 9999 FEW035TCU SCT085 27/24 Q1009=,16/02/2025 22:00
SBAT,17/02/2025 11:00,2.0,110.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 11002KT CAVOK 25/24 Q1013=,17/02/2025 11:00
SBAT,17/02/2025 12:00,7.0,140.0,,25.0,23.0,1014.0,5000.0,-RA,,,,,,,,,,,METAR SBAT 171200Z 14007KT 5000 -RA NSC 25/23 Q1014=,-,17/02/2025 12:00
SBAT,17/02/2025 13:00,4.0,110.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171300Z 11004KT CAVOK 26/24 Q1014=,-,17/02/2025 13:00
SBAT,17/02/2025 14:00,4.0,120.0,,27.0,24.0,1014.0,8000.0,-RA,20.0,FEW,80.0,BKN,,,,,,,METAR SBAT 171400Z 12004KT 8000 -RA FEW020 BKN080 27/24 Q1014=,-,17/02/2025 14:00
SBAT,17/02/2025 15:00,4.0,40.0,,30.0,21.0,1014.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAT 171500Z 04004KT 9999 FEW020 BKN090 30/21 Q1014=,-,17/02/2025 15:00
SBAT,17/02/2025 16:00,2.0,80.0,,32.0,22.0,1013.0,9999.0,,25.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBAT 171600Z 08002KT 9999 FEW025 FEW030TCU BKN100 32/22 Q1013=,-,17/02/2025 16:00
SBAT,17/02/2025 17:00,4.0,160.0,,32.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 171700Z 16004KT 9999 SCT030 FEW035TCU 32/23 Q1011=,-,17/02/2025 17:00
SBAT,17/02/2025 18:00,7.0,110.0,,33.0,23.0,1010.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 171800Z 11007KT 9999 SCT035 FEW040TCU 33/23 Q1010=,-,17/02/2025 18:00
SBAT,17/02/2025 19:00,7.0,140.0,,33.0,22.0,1008.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 171900Z 14007KT 9999 VCSH SCT035 FEW040TCU 33/22 Q1008=,-,17/02/2025 19:00
SBAT,17/02/2025 20:00,7.0,30.0,,32.0,21.0,1008.0,9999.0,VCSH,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 172000Z 03007KT 9999 VCSH FEW035 FEW040TCU 32/21 Q1008=,-,17/02/2025 20:00
SBAT,17/02/2025 20:00,8.0,20.0,,32.0,22.0,1008.0,9999.0,VCSH,35.0,FEW,,,,,,,040T,FEW,-,SPECI SBAT 172039Z 02008KT 9999 VCSH FEW035 FEW040TCU 32/22 Q1008=,17/02/2025 20:00
SBAT,17/02/2025 20:00,8.0,20.0,,32.0,22.0,1008.0,9999.0,VCSH,35.0,FEW,,,,,,,040T,FEW,-,SPECI SBAT 172045Z 02008KT 9999 VCSH FEW035 FEW040TCU 32/22 Q1008=,17/02/2025 20:00
SBAT,17/02/2025 23:00,0.0,0.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 172330Z 00000KT CAVOK 25/23 Q1011=,17/02/2025 23:00
SBAT,18/02/2025 00:00,5.0,90.0,,24.0,23.0,1012.0,9999.0,-RA,30.0,SCT,85.0,BKN,,,,,,,METAR SBAT 180000Z 09005KT 9999 -RA SCT030 BKN085 24/23 Q1012=,-,18/02/2025 00:00
SBAT,18/02/2025 01:00,2.0,210.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 180100Z 21002KT CAVOK 24/23 Q1013=,-,18/02/2025 01:00
SBAT,18/02/2025 11:00,0.0,0.0,,24.0,23.0,1014.0,8000.0,,15.0,FEW,70.0,BKN,,,,,,,-,SPECI SBAT 181115Z 00000KT 8000 FEW015 BKN070 24/23 Q1014=,18/02/2025 11:00
SBAT,18/02/2025 12:00,2.0,160.0,,26.0,23.0,1014.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBAT 181200Z 16002KT 9999 FEW015 BKN070 26/23 Q1014=,-,18/02/2025 12:00
SBAT,18/02/2025 13:00,2.0,210.0,,30.0,22.0,1014.0,9999.0,,18.0,FEW,80.0,BKN,,,,,,,METAR SBAT 181300Z 21002KT 9999 FEW018 BKN080 30/22 Q1014=,-,18/02/2025 13:00
SBAT,18/02/2025 14:00,2.0,360.0,,31.0,23.0,1014.0,9999.0,,23.0,SCT,80.0,SCT,,,,,,,METAR SBAT 181400Z 36002KT 9999 SCT023 SCT080 31/23 Q1014=,-,18/02/2025 14:00
SBAT,18/02/2025 15:00,3.0,20.0,,32.0,23.0,1014.0,9999.0,,27.0,SCT,80.0,SCT,,,,,,,METAR SBAT 181500Z 02003KT 9999 SCT027 SCT080 32/23 Q1014=,-,18/02/2025 15:00
SBAT,18/02/2025 16:00,3.0,300.0,,32.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 181600Z 30003KT 9999 BKN030 32/23 Q1013=,-,18/02/2025 16:00
SBAT,18/02/2025 17:00,5.0,140.0,,34.0,21.0,1012.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 181700Z 14005KT 9999 VCSH SCT030 FEW032TCU 34/21 Q1012=,-,18/02/2025 17:00
SBAT,18/02/2025 18:00,4.0,190.0,22.0,34.0,22.0,1010.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 181800Z 19004G22KT 9999 VCSH SCT030 FEW032TCU 34/22 Q1010=,-,18/02/2025 18:00
SBAT,18/02/2025 19:00,2.0,310.0,,25.0,23.0,1011.0,9999.0,VCSH,40.0,FEW,80.0,SCT,,,,,,,METAR SBAT 181900Z 31002KT 9999 VCSH FEW040 SCT080 25/23 Q1011 RERA=,-,18/02/2025 19:00
SBAT,18/02/2025 20:00,4.0,330.0,,25.0,22.0,1009.0,9999.0,VCSH,40.0,SCT,80.0,SCT,,,,,,,METAR SBAT 182000Z 33004KT 9999 VCSH SCT040 SCT080 25/22 Q1009=,-,18/02/2025 20:00
SBAT,18/02/2025 20:00,0.0,0.0,,26.0,20.0,1008.0,9999.0,,40.0,FEW,80.0,BKN,,,,,,,-,SPECI SBAT 182045Z 00000KT 9999 FEW040 BKN080 26/20 Q1008=,18/02/2025 20:00
SBAT,19/02/2025 11:00,2.0,150.0,,24.0,22.0,1014.0,9999.0,,25.0,FEW,70.0,BKN,,,,,,,-,SPECI SBAT 191115Z 15002KT 9999 FEW025 BKN070 24/22 Q1014=,19/02/2025 11:00
SBAT,19/02/2025 12:00,3.0,150.0,,26.0,23.0,1015.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBAT 191200Z 15003KT 9999 FEW020 BKN070 26/23 Q1015=,-,19/02/2025 12:00
SBAT,19/02/2025 13:00,2.0,230.0,,27.0,22.0,1016.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBAT 191300Z 23002KT 9999 SCT030 BKN080 27/22 Q1016=,-,19/02/2025 13:00
SBAT,19/02/2025 14:00,2.0,210.0,,30.0,23.0,1016.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBAT 191400Z 21002KT 9999 FEW030 BKN080 30/23 Q1016=,-,19/02/2025 14:00
