estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWPI,03/02/2026 19:00,6.0,,,32.0,22.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SWPI 031900Z AUTO VRB06KT 9999 FEW035 32/22 Q1009=,-,03/02/2026 19:00
SWPI,03/02/2026 20:00,4.0,20.0,,31.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 032000Z AUTO 02004KT 330V130 CAVOK 31/21 Q1009=,-,03/02/2026 20:00
SWPI,03/02/2026 21:00,2.0,,,30.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 032100Z AUTO VRB02KT CAVOK 30/22 Q1009=,-,03/02/2026 21:00
SWPI,03/02/2026 22:00,2.0,,,29.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 032200Z AUTO VRB02KT CAVOK 29/23 Q1010=,-,03/02/2026 22:00
SWPI,03/02/2026 23:00,2.0,140.0,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 032300Z AUTO 14002KT CAVOK 28/23 Q1010=,-,03/02/2026 23:00
SWPI,04/02/2026 00:00,3.0,150.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 040000Z AUTO 15003KT CAVOK 28/23 Q1011=,-,04/02/2026 00:00
SWPI,04/02/2026 01:00,2.0,140.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 040100Z AUTO 14002KT CAVOK 27/23 Q1011=,-,04/02/2026 01:00
SWPI,04/02/2026 02:00,2.0,110.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 040200Z AUTO 11002KT CAVOK 26/22 Q1012=,-,04/02/2026 02:00
SWPI,04/02/2026 03:00,2.0,80.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 040300Z AUTO 08002KT CAVOK 26/22 Q1011=,-,04/02/2026 03:00
SWPI,04/02/2026 04:00,2.0,40.0,,25.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 040400Z AUTO 04002KT CAVOK 25/22 Q1011=,-,04/02/2026 04:00
SWPI,04/02/2026 05:00,1.0,120.0,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 040500Z AUTO 12001KT CAVOK 25/21 Q1010=,-,04/02/2026 05:00
SWPI,04/02/2026 06:00,0.0,0.0,,25.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 040600Z AUTO 00000KT CAVOK 25/22 Q1009=,-,04/02/2026 06:00
SWPI,04/02/2026 07:00,2.0,20.0,,25.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 040700Z AUTO 02002KT CAVOK 25/22 Q1009=,-,04/02/2026 07:00
SWPI,04/02/2026 08:00,1.0,30.0,,25.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 040800Z AUTO 03001KT CAVOK 25/22 Q1009=,-,04/02/2026 08:00
SWPI,04/02/2026 09:00,1.0,,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 040900Z AUTO VRB01KT CAVOK 26/22 Q1010=,-,04/02/2026 09:00
SWPI,04/02/2026 10:00,0.0,0.0,,26.0,22.0,1011.0,9999.0,,39.0,BKN,,,,,,,,,METAR SWPI 041000Z AUTO 00000KT 9999 BKN039 26/22 Q1011=,-,04/02/2026 10:00
SWPI,04/02/2026 11:00,1.0,,,27.0,23.0,1011.0,9999.0,,35.0,BKN,,,,,,,,,METAR SWPI 041100Z AUTO VRB01KT 9999 BKN035 27/23 Q1011=,-,04/02/2026 11:00
SWPI,04/02/2026 12:00,0.0,0.0,,28.0,24.0,1012.0,9999.0,,26.0,SCT,,,,,,,,,METAR SWPI 041200Z AUTO 00000KT 9999 SCT026 28/24 Q1012=,-,04/02/2026 12:00
SWPI,04/02/2026 12:00,1.0,,,28.0,24.0,1013.0,9999.0,,9.0,BKN,28.0,OVC,,,,,,,-,SPECI SWPI 041221Z AUTO VRB01KT 9999 BKN009 OVC028 28/24 Q1013=,04/02/2026 12:00
SWPI,04/02/2026 12:00,3.0,330.0,,28.0,24.0,1013.0,9999.0,,9.0,SCT,13.0,BKN,3.0,BKN,,,,,-,SPECI SWPI 041233Z AUTO 33003KT 230V020 9999 SCT009 BKN013 BKN033 28/24 Q1013=,04/02/2026 12:00
SWPI,04/02/2026 12:00,3.0,330.0,,28.0,23.0,1013.0,9999.0,,9.0,BKN,33.0,BKN,,,,,,,-,SPECI SWPI 041246Z AUTO 33003KT 280V010 9999 BKN009 BKN033 28/23 Q1013=,04/02/2026 12:00
SWPI,04/02/2026 12:00,3.0,330.0,,28.0,23.0,1013.0,9999.0,,13.0,FEW,20.0,BKN,3.0,BKN,,,,,-,SPECI SWPI 041257Z AUTO 33003KT 290V020 9999 FEW013 BKN020 BKN033 28/23 Q1013=,04/02/2026 12:00
SWPI,04/02/2026 13:00,3.0,330.0,,28.0,23.0,1013.0,9999.0,,13.0,FEW,20.0,BKN,3.0,BKN,,,,,METAR SWPI 041300Z AUTO 33003KT 280V030 9999 FEW013 BKN020 BKN033 28/23 Q1013=,-,04/02/2026 13:00
SWPI,04/02/2026 14:00,3.0,350.0,,28.0,23.0,1013.0,9999.0,,12.0,FEW,19.0,BKN,,,,,,,METAR SWPI 041400Z AUTO 35003KT 280V060 9999 FEW012 BKN019 28/23 Q1013=,-,04/02/2026 14:00
SWPI,04/02/2026 15:00,3.0,320.0,,28.0,23.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SWPI 041500Z AUTO 32003KT 290V360 9999 SCT023 28/23 Q1013=,-,04/02/2026 15:00
SWPI,04/02/2026 16:00,2.0,,,29.0,23.0,1012.0,9999.0,,36.0,FEW,,,,,,,,,METAR SWPI 041600Z AUTO VRB02KT 9999 FEW036 29/23 Q1012=,-,04/02/2026 16:00
SWPI,04/02/2026 17:00,3.0,280.0,,29.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 041700Z AUTO 28003KT 200V330 CAVOK 29/23 Q1011=,-,04/02/2026 17:00
SWPI,04/02/2026 17:00,3.0,330.0,,28.0,23.0,1011.0,9999.0,-TSRA,17.0,FEW,34.0,BKN,,,,,///,///,-,SPECI SWPI 041751Z AUTO 33003KT 290V010 9999 -TSRA FEW017 BKN034 //////CB 28/23 Q1011=,04/02/2026 17:00
SWPI,04/02/2026 18:00,2.0,,,28.0,23.0,1011.0,9999.0,-TSRA,17.0,FEW,33.0,BKN,,,,,///,///,METAR SWPI 041800Z AUTO VRB02KT 9999 -TSRA FEW017 BKN033 //////CB 28/23 Q1011=,-,04/02/2026 18:00
SWPI,04/02/2026 19:00,1.0,,,27.0,22.0,1009.0,9999.0,VCTS,,,,,,,,,///,///,METAR SWPI 041900Z AUTO VRB01KT 9999 VCTS //////CB 27/22 Q1009=,-,04/02/2026 19:00
SWPI,04/02/2026 20:00,2.0,,,27.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 042000Z AUTO VRB02KT CAVOK 27/22 Q1008=,-,04/02/2026 20:00
SWPI,04/02/2026 21:00,2.0,,,28.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 042100Z AUTO VRB02KT CAVOK 28/23 Q1008=,-,04/02/2026 21:00
SWPI,04/02/2026 22:00,2.0,,,27.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 042200Z AUTO VRB02KT CAVOK 27/22 Q1009=,-,04/02/2026 22:00
SWPI,04/02/2026 23:00,1.0,,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 042300Z AUTO VRB01KT CAVOK 26/22 Q1009=,-,04/02/2026 23:00
SWPI,05/02/2026 00:00,2.0,,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 050000Z AUTO VRB02KT CAVOK 26/22 Q1010=,-,05/02/2026 00:00
SWPI,05/02/2026 01:00,0.0,0.0,,25.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 050100Z AUTO 00000KT CAVOK 25/22 Q1011=,-,05/02/2026 01:00
SWPI,05/02/2026 02:00,2.0,,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 050200Z AUTO VRB02KT CAVOK 25/22 Q1012=,-,05/02/2026 02:00
SWPI,05/02/2026 03:00,2.0,30.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 050300Z AUTO 03002KT CAVOK 26/22 Q1012=,-,05/02/2026 03:00
SWPI,05/02/2026 04:00,5.0,350.0,,26.0,23.0,1012.0,9999.0,,13.0,SCT,32.0,BKN,,,,,,,METAR SWPI 050400Z AUTO 35005KT 300V060 9999 SCT013 BKN032 26/23 Q1012=,-,05/02/2026 04:00
SWPI,05/02/2026 04:00,6.0,350.0,,25.0,21.0,1011.0,9999.0,-RA,10.0,FEW,13.0,BKN,,,,,,,-,SPECI SWPI 050443Z AUTO 35006KT 310V050 9999 -RA FEW010 BKN013 25/21 Q1011=,05/02/2026 04:00
SWPI,05/02/2026 04:00,4.0,10.0,,25.0,21.0,1011.0,9999.0,,11.0,SCT,,,,,,,,,-,SPECI SWPI 050454Z AUTO 01004KT 310V070 9999 SCT011 25/21 Q1011=,05/02/2026 04:00
SWPI,05/02/2026 05:00,4.0,20.0,,25.0,21.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SWPI 050500Z AUTO 02004KT 340V070 9999 FEW010 25/21 Q1011=,-,05/02/2026 05:00
SWPI,05/02/2026 06:00,3.0,80.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 050600Z AUTO 08003KT 040V100 CAVOK 24/20 Q1011=,-,05/02/2026 06:00
SWPI,05/02/2026 07:00,1.0,,,24.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 050700Z AUTO VRB01KT CAVOK 24/20 Q1009=,-,05/02/2026 07:00
SWPI,05/02/2026 08:00,0.0,0.0,,24.0,20.0,1010.0,9999.0,,9.0,BKN,,,,,,,,,METAR SWPI 050800Z AUTO 00000KT 9999 BKN009 24/20 Q1010=,-,05/02/2026 08:00
SWPI,05/02/2026 08:00,2.0,,,24.0,20.0,1010.0,9999.0,,9.0,FEW,,,,,,,,,-,SPECI SWPI 050810Z AUTO VRB02KT 9999 FEW009 24/20 Q1010=,05/02/2026 08:00
SWPI,05/02/2026 09:00,1.0,130.0,,24.0,20.0,1011.0,9999.0,VCTS,9.0,FEW,,,,,,,///,///,METAR SWPI 050900Z AUTO 13001KT 9999 VCTS FEW009 //////CB 24/20 Q1011=,-,05/02/2026 09:00
SWPI,05/02/2026 10:00,1.0,,,24.0,21.0,1011.0,9999.0,-RA,7.0,FEW,45.0,SCT,,,,,,,METAR SWPI 051000Z AUTO VRB01KT 9999 -RA FEW007 SCT045 24/21 Q1011=,-,05/02/2026 10:00
SWPI,05/02/2026 10:00,0.0,0.0,,24.0,21.0,1011.0,9000.0,RA,8.0,FEW,44.0,SCT,,,,,,,-,SPECI SWPI 051005Z AUTO 00000KT 9000 RA FEW008 SCT044 24/21 Q1011=,05/02/2026 10:00
SWPI,05/02/2026 10:00,0.0,0.0,,24.0,21.0,1011.0,9000.0,RA,8.0,FEW,44.0,SCT,,,,,,,-,SPECI SWPI 051006Z AUTO 00000KT 9000 RA FEW008 SCT044 24/21 Q1011=,05/02/2026 10:00
SWPI,05/02/2026 10:00,1.0,,,24.0,21.0,1012.0,9999.0,-RA,8.0,FEW,35.0,SCT,,,,,,,-,SPECI SWPI 051017Z AUTO VRB01KT 9999 -RA FEW008 SCT035 24/21 Q1012=,05/02/2026 10:00
SWPI,05/02/2026 10:00,7.0,90.0,17.0,25.0,21.0,1013.0,2200.0,-RA,11.0,SCT,17.0,SCT,3.0,BKN,,,,,-,SPECI SWPI 051058Z AUTO 09007G17KT 040V120 2200 -RA SCT011 SCT017 BKN032 25/21 Q1013=,05/02/2026 10:00
SWPI,05/02/2026 11:00,8.0,90.0,,24.0,21.0,1013.0,2700.0,RA,11.0,SCT,17.0,SCT,3.0,BKN,,,,,METAR SWPI 051100Z AUTO 09008KT 040V120 2700 RA SCT011 SCT017 BKN032 24/21 Q1013=,-,05/02/2026 11:00
SWPI,05/02/2026 11:00,10.0,90.0,,24.0,20.0,1013.0,7000.0,RA,12.0,FEW,32.0,SCT,,,,,,,-,SPECI SWPI 051110Z AUTO 09010KT 060V120 7000 RA FEW012 SCT032 24/20 Q1013=,05/02/2026 11:00
SWPI,05/02/2026 12:00,1.0,,,24.0,20.0,1013.0,9999.0,-RA,,,,,,,,,,,METAR SWPI 051200Z AUTO VRB01KT 9999 -RA NSC 24/20 Q1013=,-,05/02/2026 12:00
SWPI,05/02/2026 12:00,1.0,,,24.0,20.0,1013.0,9000.0,RA,,,,,,,,,,,-,SPECI SWPI 051214Z AUTO VRB01KT 9000 RA NSC 24/20 Q1013=,05/02/2026 12:00
SWPI,05/02/2026 12:00,2.0,,,24.0,20.0,1013.0,9999.0,-RA,,,,,,,,,,,-,SPECI SWPI 051226Z AUTO VRB02KT 9999 -RA NSC 24/20 Q1013=,05/02/2026 12:00
SWPI,05/02/2026 13:00,2.0,,,24.0,20.0,1013.0,9999.0,-RA,,,,,,,,,,,METAR SWPI 051300Z AUTO VRB02KT 9999 -RA NSC 24/20 Q1013=,-,05/02/2026 13:00
SWPI,05/02/2026 14:00,3.0,20.0,,25.0,21.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SWPI 051400Z AUTO 02003KT 330V070 9999 FEW022 25/21 Q1013=,-,05/02/2026 14:00
SWPI,05/02/2026 15:00,0.0,0.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 051500Z AUTO 00000KT CAVOK 27/22 Q1012=,-,05/02/2026 15:00
SWPI,05/02/2026 16:00,2.0,,,27.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 051600Z AUTO VRB02KT CAVOK 27/21 Q1011=,-,05/02/2026 16:00
SWPI,05/02/2026 17:00,2.0,,,28.0,22.0,1010.0,9999.0,,16.0,FEW,39.0,SCT,4.0,BKN,,,,,METAR SWPI 051700Z AUTO VRB02KT 9999 FEW016 SCT039 BKN047 28/22 Q1010=,-,05/02/2026 17:00
SWPI,05/02/2026 18:00,4.0,300.0,,29.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 051800Z AUTO 30004KT 250V350 CAVOK 29/22 Q1009=,-,05/02/2026 18:00
SWPI,05/02/2026 19:00,3.0,,,29.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 051900Z AUTO VRB03KT CAVOK 29/22 Q1008=,-,05/02/2026 19:00
SWPI,05/02/2026 20:00,3.0,340.0,,30.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 052000Z AUTO 34003KT 280V050 CAVOK 30/22 Q1007=,-,05/02/2026 20:00
SWPI,05/02/2026 21:00,3.0,340.0,,29.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 052100Z AUTO 34003KT 270V040 CAVOK 29/22 Q1007=,-,05/02/2026 21:00
SWPI,05/02/2026 22:00,2.0,,,27.0,22.0,1007.0,9999.0,,21.0,FEW,,,,,,,,,METAR SWPI 052200Z AUTO VRB02KT 9999 FEW021 27/22 Q1007=,-,05/02/2026 22:00
SWPI,05/02/2026 23:00,2.0,,,27.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 052300Z AUTO VRB02KT CAVOK 27/22 Q1008=,-,05/02/2026 23:00
SWPI,06/02/2026 00:00,2.0,,,26.0,22.0,1009.0,9999.0,,42.0,SCT,,,,,,,,,METAR SWPI 060000Z AUTO VRB02KT 9999 SCT042 26/22 Q1009=,-,06/02/2026 00:00
SWPI,06/02/2026 00:00,2.0,,,26.0,22.0,1009.0,900.0,,43.0,SCT,,,,,,,,,-,SPECI SWPI 060002Z AUTO VRB02KT 0900 SCT043 26/22 Q1009=,06/02/2026 00:00
SWPI,06/02/2026 00:00,2.0,,,26.0,22.0,1009.0,700.0,FU,43.0,SCT,,,,,,,,,-,SPECI SWPI 060004Z AUTO VRB02KT 0700 FU SCT043 26/22 Q1009=,06/02/2026 00:00
SWPI,06/02/2026 00:00,3.0,320.0,,26.0,22.0,1010.0,9999.0,,44.0,FEW,,,,,,,,,-,SPECI SWPI 060025Z AUTO 32003KT 250V020 9999 FEW044 26/22 Q1010=,06/02/2026 00:00
SWPI,06/02/2026 01:00,2.0,,,26.0,22.0,1011.0,9999.0,,44.0,FEW,,,,,,,,,METAR SWPI 060100Z AUTO VRB02KT 9999 FEW044 26/22 Q1011=,-,06/02/2026 01:00
SWPI,06/02/2026 02:00,2.0,,,26.0,22.0,1011.0,9999.0,,47.0,FEW,,,,,,,,,METAR SWPI 060200Z AUTO VRB02KT 9999 FEW047 26/22 Q1011=,-,06/02/2026 02:00
SWPI,06/02/2026 03:00,1.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 060300Z AUTO VRB01KT CAVOK 25/21 Q1011=,-,06/02/2026 03:00
SWPI,06/02/2026 04:00,1.0,,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 060400Z AUTO VRB01KT CAVOK 25/21 Q1010=,-,06/02/2026 04:00
SWPI,06/02/2026 05:00,2.0,,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 060500Z AUTO VRB02KT CAVOK 25/21 Q1010=,-,06/02/2026 05:00
SWPI,06/02/2026 06:00,4.0,10.0,,26.0,22.0,1010.0,9999.0,VCTS,9.0,SCT,,,,,,,///,///,METAR SWPI 060600Z AUTO 01004KT 310V060 9999 VCTS SCT009 //////CB 26/22 Q1010=,-,06/02/2026 06:00
SWPI,06/02/2026 06:00,4.0,10.0,,26.0,22.0,1010.0,9999.0,VCTS,10.0,BKN,,,,,,,///,///,-,SPECI SWPI 060602Z AUTO 01004KT 310V060 9999 VCTS BKN010 //////CB 26/22 Q1010=,06/02/2026 06:00
SWPI,06/02/2026 06:00,5.0,10.0,,26.0,22.0,1010.0,9999.0,VCTS,9.0,BKN,,,,,,,///,///,-,SPECI SWPI 060605Z AUTO 01005KT 310V070 9999 VCTS BKN009 //////CB 26/22 Q1010=,06/02/2026 06:00
SWPI,06/02/2026 06:00,3.0,10.0,,26.0,22.0,1010.0,9999.0,,11.0,FEW,,,,,,,,,-,SPECI SWPI 060631Z AUTO 01003KT 320V080 9999 FEW011 26/22 Q1010=,06/02/2026 06:00
SWPI,06/02/2026 06:00,3.0,90.0,,25.0,21.0,1010.0,9999.0,VCTS,12.0,BKN,,,,,,,///,///,-,SPECI SWPI 060659Z AUTO 09003KT 040V130 9999 VCTS BKN012 //////CB 25/21 Q1010=,06/02/2026 06:00
SWPI,06/02/2026 07:00,3.0,90.0,,25.0,21.0,1010.0,9999.0,VCTS,12.0,BKN,,,,,,,///,///,METAR SWPI 060700Z AUTO 09003KT 040V130 9999 VCTS BKN012 //////CB 25/21 Q1010=,-,06/02/2026 07:00
SWPI,06/02/2026 08:00,4.0,210.0,,24.0,20.0,1010.0,9999.0,-RA,12.0,BKN,16.0,BKN,,,,,,,METAR SWPI 060800Z AUTO 21004KT 9999 -RA BKN012 BKN016 24/20 Q1010=,-,06/02/2026 08:00
SWPI,06/02/2026 08:00,2.0,,,24.0,20.0,1010.0,9999.0,,12.0,FEW,16.0,SCT,,,,,,,-,SPECI SWPI 060814Z AUTO VRB02KT 9999 FEW012 SCT016 24/20 Q1010=,06/02/2026 08:00
SWPI,06/02/2026 09:00,1.0,,,24.0,20.0,1010.0,9999.0,-RA,,,,,,,,,,,METAR SWPI 060900Z AUTO VRB01KT 9999 -RA NSC 24/20 Q1010=,-,06/02/2026 09:00
SWPI,06/02/2026 10:00,2.0,,,24.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 061000Z AUTO VRB02KT CAVOK 24/20 Q1010=,-,06/02/2026 10:00
SWPI,06/02/2026 11:00,2.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 061100Z AUTO VRB02KT CAVOK 25/21 Q1011=,-,06/02/2026 11:00
SWPI,06/02/2026 12:00,2.0,,,26.0,21.0,1012.0,9999.0,,47.0,FEW,,,,,,,,,METAR SWPI 061200Z AUTO VRB02KT 9999 FEW047 26/21 Q1012=,-,06/02/2026 12:00
SWPI,06/02/2026 13:00,3.0,350.0,,27.0,21.0,1013.0,9999.0,,38.0,BKN,45.0,BKN,,,,,,,METAR SWPI 061300Z AUTO 35003KT 300V060 9999 BKN038 BKN045 27/21 Q1013=,-,06/02/2026 13:00
SWPI,06/02/2026 14:00,4.0,,,28.0,21.0,1013.0,9999.0,,15.0,FEW,37.0,SCT,,,,,,,METAR SWPI 061400Z AUTO VRB04KT 9999 FEW015 SCT037 28/21 Q1013=,-,06/02/2026 14:00
SWPI,06/02/2026 15:00,6.0,350.0,,28.0,21.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SWPI 061500Z AUTO 35006KT 290V050 9999 FEW022 28/21 Q1013=,-,06/02/2026 15:00
SWPI,06/02/2026 16:00,4.0,,,29.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 061600Z AUTO VRB04KT CAVOK 29/21 Q1012=,-,06/02/2026 16:00
SWPI,06/02/2026 17:00,4.0,330.0,,29.0,22.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SWPI 061700Z AUTO 33004KT 260V040 9999 FEW018 29/22 Q1011=,-,06/02/2026 17:00
SWPI,06/02/2026 18:00,5.0,300.0,,29.0,21.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SWPI 061800Z AUTO 30005KT 260V330 9999 BKN020 29/21 Q1010=,-,06/02/2026 18:00
SWPI,06/02/2026 19:00,5.0,310.0,,29.0,21.0,1009.0,9999.0,,22.0,FEW,47.0,SCT,,,,,,,METAR SWPI 061900Z AUTO 31005KT 250V010 9999 FEW022 SCT047 29/21 Q1009=,-,06/02/2026 19:00
SWPI,06/02/2026 20:00,6.0,250.0,,28.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 062000Z AUTO 25006KT 210V290 CAVOK 28/22 Q1009=,-,06/02/2026 20:00
SWPI,06/02/2026 21:00,5.0,240.0,,28.0,22.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SWPI 062100Z AUTO 24005KT 210V280 9999 FEW021 28/22 Q1010=,-,06/02/2026 21:00
SWPI,06/02/2026 22:00,7.0,230.0,,26.0,21.0,1010.0,9999.0,,11.0,FEW,21.0,SCT,,,,,,,METAR SWPI 062200Z AUTO 23007KT 200V280 9999 FEW011 SCT021 26/21 Q1010=,-,06/02/2026 22:00
SWPI,06/02/2026 23:00,6.0,230.0,,26.0,21.0,1011.0,9999.0,,24.0,BKN,,,,,,,,,METAR SWPI 062300Z AUTO 23006KT 190V260 9999 BKN024 26/21 Q1011=,-,06/02/2026 23:00
SWPI,06/02/2026 23:00,6.0,200.0,,26.0,21.0,1012.0,9999.0,,12.0,BKN,19.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 062325Z AUTO 20006KT 9999 BKN012 BKN019 OVC028 26/21 Q1012=,06/02/2026 23:00
SWPI,06/02/2026 23:00,7.0,200.0,,26.0,21.0,1012.0,9999.0,,11.0,BKN,13.0,BKN,2.0,BKN,,,,,-,SPECI SWPI 062341Z AUTO 20007KT 9999 BKN011 BKN013 BKN020 26/21 Q1012=,06/02/2026 23:00
SWPI,06/02/2026 23:00,7.0,210.0,,26.0,21.0,1012.0,9999.0,,11.0,SCT,17.0,BKN,3.0,BKN,,,,,-,SPECI SWPI 062353Z AUTO 21007KT 180V240 9999 SCT011 BKN017 BKN033 26/21 Q1012=,06/02/2026 23:00
SWPI,06/02/2026 23:00,6.0,210.0,,26.0,21.0,1012.0,9999.0,,11.0,BKN,34.0,BKN,,,,,,,-,SPECI SWPI 062354Z AUTO 21006KT 180V240 9999 BKN011 BKN034 26/21 Q1012=,06/02/2026 23:00
SWPI,07/02/2026 00:00,6.0,210.0,,26.0,21.0,1012.0,9999.0,,11.0,FEW,13.0,SCT,3.0,BKN,,,,,METAR SWPI 070000Z AUTO 21006KT 180V250 9999 FEW011 SCT013 BKN034 26/21 Q1012=,-,07/02/2026 00:00
SWPI,07/02/2026 01:00,6.0,230.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 070100Z AUTO 23006KT 200V270 CAVOK 25/21 Q1012=,-,07/02/2026 01:00
SWPI,07/02/2026 02:00,4.0,220.0,,25.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 070200Z AUTO 22004KT CAVOK 25/20 Q1012=,-,07/02/2026 02:00
SWPI,07/02/2026 02:00,1.0,,,25.0,21.0,1013.0,9999.0,,9.0,BKN,,,,,,,,,-,SPECI SWPI 070223Z AUTO VRB01KT 9999 BKN009 25/21 Q1013=,07/02/2026 02:00
SWPI,07/02/2026 02:00,5.0,200.0,,25.0,21.0,1012.0,9999.0,,9.0,FEW,,,,,,,,,-,SPECI SWPI 070256Z AUTO 20005KT 9999 FEW009 25/21 Q1012=,07/02/2026 02:00
SWPI,07/02/2026 03:00,5.0,200.0,,25.0,21.0,1012.0,9999.0,,9.0,FEW,,,,,,,,,METAR SWPI 070300Z AUTO 20005KT 9999 FEW009 25/21 Q1012=,-,07/02/2026 03:00
SWPI,07/02/2026 04:00,3.0,170.0,,24.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 070400Z AUTO 17003KT 140V200 CAVOK 24/21 Q1011=,-,07/02/2026 04:00
SWPI,07/02/2026 05:00,2.0,,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 070500Z AUTO VRB02KT CAVOK 24/20 Q1011=,-,07/02/2026 05:00
SWPI,07/02/2026 05:00,2.0,90.0,,24.0,21.0,1011.0,9999.0,,6.0,BKN,,,,,,,,,-,SPECI SWPI 070537Z AUTO 09002KT 9999 BKN006 24/21 Q1011=,07/02/2026 05:00
SWPI,07/02/2026 06:00,1.0,,,24.0,21.0,1011.0,9999.0,,6.0,OVC,,,,,,,,,METAR SWPI 070600Z AUTO VRB01KT 9999 OVC006 24/21 Q1011=,-,07/02/2026 06:00
SWPI,07/02/2026 06:00,2.0,,,25.0,21.0,1011.0,9999.0,,6.0,FEW,16.0,BKN,,,,,,,-,SPECI SWPI 070645Z AUTO VRB02KT 9999 FEW006 BKN016 25/21 Q1011=,07/02/2026 06:00
SWPI,07/02/2026 07:00,1.0,,,25.0,21.0,1012.0,9999.0,,10.0,SCT,16.0,BKN,,,,,,,METAR SWPI 070700Z AUTO VRB01KT 9999 SCT010 BKN016 25/21 Q1012=,-,07/02/2026 07:00
SWPI,07/02/2026 07:00,2.0,,,25.0,21.0,1012.0,9999.0,,10.0,BKN,16.0,BKN,,,,,,,-,SPECI SWPI 070703Z AUTO VRB02KT 9999 BKN010 BKN016 25/21 Q1012=,07/02/2026 07:00
SWPI,07/02/2026 08:00,1.0,,,25.0,21.0,1012.0,9999.0,,6.0,OVC,,,,,,,,,METAR SWPI 070800Z AUTO VRB01KT 9999 OVC006 25/21 Q1012=,-,07/02/2026 08:00
SWPI,07/02/2026 08:00,2.0,,,24.0,21.0,1012.0,9999.0,,11.0,BKN,16.0,OVC,,,,,,,-,SPECI SWPI 070851Z AUTO VRB02KT 9999 BKN011 OVC016 24/21 Q1012=,07/02/2026 08:00
