estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTT,09/12/2025 17:00,6.0,90.0,,31.0,21.0,1009.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBTT 091700Z 09006KT 9999 BKN017 31/21 Q1009=,-,09/12/2025 17:00
SBTT,09/12/2025 18:00,6.0,350.0,,31.0,23.0,1008.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBTT 091800Z 35006KT 9999 BKN017 31/23 Q1008=,-,09/12/2025 18:00
SBTT,09/12/2025 19:00,4.0,340.0,,30.0,23.0,1007.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBTT 091900Z 34004KT 9999 BKN017 30/23 Q1007=,-,09/12/2025 19:00
SBTT,09/12/2025 20:00,3.0,30.0,,30.0,22.0,1006.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBTT 092000Z 03003KT 9999 SCT017 30/22 Q1006=,-,09/12/2025 20:00
SBTT,09/12/2025 21:00,4.0,340.0,,31.0,23.0,1005.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBTT 092100Z 34004KT 9999 FEW017 31/23 Q1005=,-,09/12/2025 21:00
SBTT,09/12/2025 22:00,6.0,10.0,,28.0,21.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTT 092200Z 01006KT 9999 FEW020 28/21 Q1006=,-,09/12/2025 22:00
SBTT,09/12/2025 23:00,0.0,0.0,,27.0,23.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTT 092300Z 00000KT 9999 FEW020 27/23 Q1006=,-,09/12/2025 23:00
SBTT,10/12/2025 11:00,0.0,0.0,,25.0,23.0,1010.0,1000.0,BR,2.0,OVC,,,,,,,,,METAR SBTT 101100Z 00000KT 1000 R12/1600U BR VV002 25/23 Q1010=,-,10/12/2025 11:00
SBTT,10/12/2025 12:00,0.0,0.0,,26.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTT 101200Z 00000KT CAVOK 26/23 Q1011=,-,10/12/2025 12:00
SBTT,10/12/2025 13:00,3.0,130.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTT 101300Z 13003KT CAVOK 27/22 Q1011=,-,10/12/2025 13:00
SBTT,10/12/2025 14:00,4.0,100.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTT 101400Z 10004KT CAVOK 28/23 Q1011=,-,10/12/2025 14:00
SBTT,10/12/2025 15:00,6.0,120.0,,30.0,25.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTT 101500Z 12006KT 9999 SCT025 30/25 Q1011=,-,10/12/2025 15:00
SBTT,10/12/2025 16:00,6.0,130.0,,,,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 101600Z 13006KT 9999 SCT030 ///// Q1010=,-,10/12/2025 16:00
SBTT,10/12/2025 17:00,7.0,110.0,,32.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 101700Z 11007KT 9999 SCT030 32/23 Q1009=,-,10/12/2025 17:00
SBTT,10/12/2025 18:00,7.0,140.0,,33.0,23.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTT 101800Z 14007KT 9999 FEW025 33/23 Q1008=,-,10/12/2025 18:00
SBTT,10/12/2025 19:00,7.0,120.0,,32.0,23.0,1006.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBTT 101900Z 12007KT 9999 SCT040 32/23 Q1006=,-,10/12/2025 19:00
SBTT,10/12/2025 20:00,6.0,120.0,,32.0,23.0,1005.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 102000Z 12006KT 9999 FEW030 32/23 Q1005=,-,10/12/2025 20:00
SBTT,10/12/2025 21:00,5.0,110.0,,31.0,23.0,1005.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 102100Z 11005KT 9999 FEW030 31/23 Q1005=,-,10/12/2025 21:00
SBTT,10/12/2025 22:00,4.0,50.0,,30.0,24.0,1005.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 102200Z 05004KT 9999 FEW030 30/24 Q1005=,-,10/12/2025 22:00
SBTT,10/12/2025 23:00,2.0,360.0,,28.0,24.0,1006.0,9999.0,,,,,,,,,,,,METAR SBTT 102300Z 36002KT CAVOK 28/24 Q1006=,-,10/12/2025 23:00
SBTT,11/12/2025 11:00,2.0,,,25.0,24.0,1009.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBTT 111100Z VRB02KT 9999 FEW005 25/24 Q1009=,-,11/12/2025 11:00
SBTT,11/12/2025 12:00,5.0,30.0,,26.0,24.0,1010.0,9999.0,,5.0,FEW,90.0,SCT,,,,,,,METAR SBTT 111200Z 03005KT 9999 FEW005 SCT090 26/24 Q1010=,-,11/12/2025 12:00
SBTT,11/12/2025 13:00,6.0,350.0,,27.0,23.0,1011.0,9999.0,,11.0,FEW,90.0,SCT,,,,,,,METAR SBTT 111300Z 35006KT 9999 FEW011 SCT090 27/23 Q1011=,-,11/12/2025 13:00
SBTT,11/12/2025 14:00,6.0,330.0,,27.0,23.0,1011.0,9999.0,,26.0,BKN,42.0,BKN,,,,,,,METAR SBTT 111400Z 33006KT 9999 BKN026 BKN042 27/23 Q1011=,-,11/12/2025 14:00
SBTT,11/12/2025 15:00,5.0,320.0,,28.0,23.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBTT 111500Z 32005KT 9999 SCT017 28/23 Q1011=,-,11/12/2025 15:00
SBTT,11/12/2025 16:00,7.0,70.0,,31.0,23.0,1009.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBTT 111600Z 07007KT 9999 SCT024 31/23 Q1009=,-,11/12/2025 16:00
SBTT,11/12/2025 17:00,6.0,60.0,,31.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 111700Z 06006KT 9999 SCT030 31/23 Q1008=,-,11/12/2025 17:00
SBTT,11/12/2025 18:00,6.0,50.0,,31.0,23.0,1007.0,9999.0,,25.0,SCT,70.0,BKN,,,,,030T,FEW,METAR SBTT 111800Z 05006KT 360V110 9999 SCT025 FEW030TCU BKN070 31/23 Q1007=,-,11/12/2025 18:00
SBTT,11/12/2025 19:00,5.0,90.0,,29.0,24.0,1006.0,9999.0,-RA,30.0,SCT,,,,,,,040T,FEW,METAR SBTT 111900Z 09005KT 9999 -RA SCT030 FEW040TCU 29/24 Q1006=,-,11/12/2025 19:00
SBTT,11/12/2025 20:00,4.0,,,31.0,24.0,1005.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBTT 112000Z VRB04KT 9999 FEW030 SCT100 31/24 Q1005=,-,11/12/2025 20:00
SBTT,11/12/2025 21:00,8.0,330.0,,28.0,24.0,1005.0,9999.0,,26.0,SCT,100.0,BKN,,,,,,,METAR SBTT 112100Z 33008KT 9999 SCT026 BKN100 28/24 Q1005=,-,11/12/2025 21:00
SBTT,11/12/2025 22:00,6.0,350.0,,27.0,23.0,1006.0,9999.0,,26.0,SCT,100.0,BKN,,,,,,,METAR SBTT 112200Z 35006KT 9999 SCT026 BKN100 27/23 Q1006=,-,11/12/2025 22:00
SBTT,11/12/2025 23:00,2.0,,,27.0,24.0,1007.0,9999.0,TS,27.0,SCT,,,,,,,035,FEW,METAR SBTT 112300Z VRB02KT 9999 TS VCSH SCT027 FEW035CB 27/24 Q1007=,-,11/12/2025 23:00
SBTT,12/12/2025 11:00,3.0,320.0,,24.0,23.0,1009.0,6000.0,,5.0,FEW,,,,,,,,,METAR SBTT 121100Z 32003KT 6000 FEW005 24/23 Q1009=,-,12/12/2025 11:00
SBTT,12/12/2025 12:00,2.0,270.0,,25.0,23.0,1010.0,9999.0,,3.0,FEW,,,,,,,,,METAR SBTT 121200Z 27002KT 9999 FEW003 25/23 Q1010=,-,12/12/2025 12:00
SBTT,12/12/2025 12:00,3.0,250.0,,25.0,23.0,1010.0,9999.0,,4.0,BKN,,,,,,,,,-,SPECI SBTT 121224Z 25003KT 9999 BKN004 25/23 Q1010=,12/12/2025 12:00
SBTT,12/12/2025 13:00,3.0,280.0,,26.0,23.0,1011.0,9999.0,,6.0,BKN,,,,,,,,,METAR SBTT 121300Z 28003KT 9999 BKN006 26/23 Q1011=,-,12/12/2025 13:00
SBTT,12/12/2025 14:00,2.0,310.0,,27.0,23.0,1011.0,9999.0,,9.0,SCT,35.0,BKN,,,,,,,METAR SBTT 121400Z 31002KT 9999 SCT009 BKN035 27/23 Q1011=,-,12/12/2025 14:00
SBTT,12/12/2025 15:00,2.0,330.0,,27.0,23.0,1011.0,9999.0,,10.0,SCT,30.0,BKN,,,,,,,METAR SBTT 121500Z 33002KT 9999 SCT010 BKN030 27/23 Q1011=,-,12/12/2025 15:00
SBTT,12/12/2025 16:00,4.0,340.0,,28.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 121600Z 34004KT 9999 SCT030 28/24 Q1010=,-,12/12/2025 16:00
SBTT,12/12/2025 17:00,4.0,330.0,,28.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 121700Z 33004KT 9999 SCT030 28/23 Q1009=,-,12/12/2025 17:00
SBTT,12/12/2025 18:00,4.0,320.0,,30.0,24.0,1007.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTT 121800Z 32004KT 9999 SCT025 30/24 Q1007=,-,12/12/2025 18:00
SBTT,12/12/2025 19:00,5.0,170.0,,31.0,24.0,1006.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTT 121900Z 17005KT 9999 FEW025 31/24 Q1006=,-,12/12/2025 19:00
SBTT,12/12/2025 20:00,4.0,120.0,,30.0,24.0,1005.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 122000Z 12004KT 9999 SCT030 30/24 Q1005=,-,12/12/2025 20:00
SBTT,12/12/2025 21:00,7.0,350.0,,27.0,23.0,1005.0,9999.0,,30.0,BKN,,,,,,,025T,FEW,METAR SBTT 122100Z 35007KT 9999 FEW025TCU BKN030 27/23 Q1005=,-,12/12/2025 21:00
SBTT,12/12/2025 22:00,2.0,20.0,,26.0,23.0,1005.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTT 122200Z 02002KT 9999 FEW025 26/23 Q1005=,-,12/12/2025 22:00
SBTT,12/12/2025 23:00,1.0,270.0,,26.0,23.0,1005.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 122300Z 27001KT 9999 FEW030 26/23 Q1005=,-,12/12/2025 23:00
SBTT,13/12/2025 11:00,2.0,130.0,,23.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTT 131100Z 13002KT CAVOK 23/22 Q1008=,-,13/12/2025 11:00
SBTT,13/12/2025 12:00,1.0,,,26.0,23.0,1010.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBTT 131200Z VRB01KT 9999 FEW017 26/23 Q1010=,-,13/12/2025 12:00
SBTT,13/12/2025 13:00,3.0,260.0,,27.0,23.0,1010.0,9999.0,,9.0,FEW,40.0,SCT,,,,,,,METAR SBTT 131300Z 26003KT 200V330 9999 FEW009 SCT040 27/23 Q1010=,-,13/12/2025 13:00
SBTT,13/12/2025 14:00,4.0,310.0,,28.0,24.0,1011.0,9999.0,,11.0,FEW,70.0,SCT,,,,,,,METAR SBTT 131400Z 31004KT 280V350 9999 FEW011 SCT070 28/24 Q1011=,-,13/12/2025 14:00
SBTT,13/12/2025 15:00,3.0,320.0,,29.0,24.0,1010.0,9999.0,,16.0,FEW,70.0,SCT,,,,,,,METAR SBTT 131500Z 32003KT 220V020 9999 FEW016 SCT070 29/24 Q1010=,-,13/12/2025 15:00
SBTT,13/12/2025 16:00,4.0,320.0,,30.0,25.0,1009.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBTT 131600Z 32004KT 280V350 9999 BKN040 30/25 Q1009=,-,13/12/2025 16:00
SBTT,13/12/2025 17:00,11.0,70.0,,28.0,21.0,1009.0,9999.0,-TSRA,30.0,BKN,70.0,BKN,,,,,045,FEW,METAR SBTT 131700Z 07011KT 040V100 9999 -TSRA BKN030 FEW045CB BKN070 28/21 Q1009=,-,13/12/2025 17:00
SBTT,13/12/2025 17:00,5.0,130.0,,26.0,22.0,1008.0,4000.0,-TSRA,30.0,BKN,70.0,BKN,,,,,045,FEW,-,SPECI SBTT 131707Z 13005KT 090V200 4000 -TSRA BKN030 FEW045CB BKN070 26/22 Q1008=,13/12/2025 17:00
SBTT,13/12/2025 18:00,3.0,240.0,,27.0,23.0,1007.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBTT 131800Z 24003KT 200V300 9999 SCT020 BKN070 27/23 Q1007 RETS=,-,13/12/2025 18:00
SBTT,13/12/2025 19:00,5.0,340.0,,30.0,24.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTT 131900Z 34005KT 290V060 9999 FEW020 30/24 Q1006=,-,13/12/2025 19:00
SBTT,13/12/2025 19:00,12.0,50.0,,27.0,22.0,1005.0,4000.0,-TSRA,25.0,BKN,,,,,,,030,FEW,-,SPECI SBTT 131940Z 05012KT 360V090 4000 -TSRA BKN025 FEW030CB 27/22 Q1005=,13/12/2025 19:00
SBTT,13/12/2025 20:00,8.0,90.0,,25.0,23.0,1005.0,4000.0,-RA,30.0,BKN,,,,,,,035,FEW,METAR SBTT 132000Z 09008KT 4000 -RA VCTS BKN030 FEW035CB 25/23 Q1005 RETS=,-,13/12/2025 20:00
SBTT,13/12/2025 20:00,5.0,110.0,,26.0,23.0,1005.0,9999.0,VCSH,30.0,BKN,80.0,BKN,,,,,035T,FEW,-,SPECI SBTT 132014Z 11005KT 9999 VCSH BKN030 FEW035TCU BKN080 26/23 Q1005=,13/12/2025 20:00
SBTT,13/12/2025 21:00,2.0,,,26.0,23.0,1005.0,9999.0,,30.0,BKN,80.0,BKN,,,,,,,METAR SBTT 132100Z VRB02KT 9999 BKN030 BKN080 26/23 Q1005=,-,13/12/2025 21:00
SBTT,13/12/2025 22:00,3.0,250.0,,26.0,23.0,1005.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBTT 132200Z 25003KT 210V300 9999 SCT030 BKN080 26/23 Q1005=,-,13/12/2025 22:00
SBTT,13/12/2025 23:00,4.0,320.0,,26.0,23.0,1006.0,9999.0,,17.0,FEW,80.0,BKN,,,,,,,METAR SBTT 132300Z 32004KT 9999 FEW017 BKN080 26/23 Q1006=,-,13/12/2025 23:00
SBTT,14/12/2025 11:00,3.0,70.0,,24.0,22.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTT 141100Z 07003KT 9999 FEW010 24/22 Q1010=,-,14/12/2025 11:00
SBTT,14/12/2025 12:00,2.0,80.0,,25.0,23.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTT 141200Z 08002KT 9999 FEW010 25/23 Q1010=,-,14/12/2025 12:00
SBTT,14/12/2025 13:00,3.0,340.0,,26.0,23.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTT 141300Z 34003KT 9999 FEW010 26/23 Q1011=,-,14/12/2025 13:00
SBTT,14/12/2025 14:00,3.0,350.0,,27.0,23.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTT 141400Z 35003KT 9999 FEW010 27/23 Q1011=,-,14/12/2025 14:00
SBTT,14/12/2025 15:00,5.0,330.0,,27.0,24.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTT 141500Z 33005KT 9999 FEW015 27/24 Q1012=,-,14/12/2025 15:00
SBTT,14/12/2025 16:00,6.0,320.0,,29.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTT 141600Z 32006KT 9999 SCT020 29/24 Q1011=,-,14/12/2025 16:00
SBTT,14/12/2025 16:00,8.0,50.0,,27.0,23.0,1011.0,9999.0,TS,17.0,SCT,,,,,,,020,FEW,-,SPECI SBTT 141624Z 05008KT 9999 TS SCT017 FEW020CB 27/23 Q1011=,14/12/2025 16:00
SBTT,14/12/2025 17:00,4.0,100.0,,25.0,22.0,1011.0,9999.0,-TSRA,17.0,SCT,,,,,,,020,FEW,METAR SBTT 141700Z 10004KT 9999 -TSRA SCT017 FEW020CB 25/22 Q1011=,-,14/12/2025 17:00
SBTT,14/12/2025 18:00,6.0,350.0,,25.0,23.0,1009.0,9999.0,,17.0,BKN,,,,,,,023T,FEW,METAR SBTT 141800Z 35006KT 9999 BKN017 FEW023TCU 25/23 Q1009 RETS=,-,14/12/2025 18:00
SBTT,14/12/2025 19:00,8.0,350.0,,25.0,23.0,1008.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBTT 141900Z 35008KT 9999 SCT020 FEW023TCU 25/23 Q1008=,-,14/12/2025 19:00
SBTT,14/12/2025 20:00,8.0,330.0,,25.0,23.0,1007.0,9999.0,-RA,20.0,BKN,,,,,,,023T,FEW,METAR SBTT 142000Z 33008KT 9999 -RA BKN020 FEW023TCU 25/23 Q1007=,-,14/12/2025 20:00
SBTT,14/12/2025 21:00,5.0,340.0,,25.0,23.0,1006.0,9999.0,-RA,20.0,BKN,,,,,,,023T,FEW,METAR SBTT 142100Z 34005KT 9999 -RA BKN020 FEW023TCU 25/23 Q1006=,-,14/12/2025 21:00
SBTT,14/12/2025 22:00,5.0,310.0,,24.0,23.0,1007.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTT 142200Z 31005KT 9999 BKN020 24/23 Q1007=,-,14/12/2025 22:00
SBTT,14/12/2025 23:00,4.0,260.0,,24.0,22.0,1008.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBTT 142300Z 26004KT 9999 BKN023 24/22 Q1008=,-,14/12/2025 23:00
SBTT,15/12/2025 11:00,0.0,0.0,,23.0,22.0,1010.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBTT 151100Z 00000KT 9999 FEW005 23/22 Q1010=,-,15/12/2025 11:00
SBTT,15/12/2025 12:00,2.0,160.0,,24.0,22.0,1011.0,9999.0,,3.0,SCT,,,,,,,,,METAR SBTT 151200Z 16002KT 9999 SCT003 24/22 Q1011=,-,15/12/2025 12:00
SBTT,15/12/2025 12:00,2.0,140.0,,25.0,23.0,1012.0,9999.0,,2.0,BKN,10.0,BKN,,,,,,,-,SPECI SBTT 151222Z 14002KT 9999 BKN002 BKN010 25/23 Q1012=,15/12/2025 12:00
SBTT,15/12/2025 13:00,3.0,150.0,,25.0,23.0,1012.0,9999.0,,3.0,BKN,10.0,BKN,,,,,,,METAR SBTT 151300Z 15003KT 9999 BKN003 BKN010 25/23 Q1012=,-,15/12/2025 13:00
SBTT,15/12/2025 14:00,5.0,130.0,,26.0,23.0,1012.0,9999.0,,7.0,SCT,10.0,BKN,,,,,,,METAR SBTT 151400Z 13005KT 9999 SCT007 BKN010 26/23 Q1012=,-,15/12/2025 14:00
SBTT,15/12/2025 15:00,2.0,130.0,,27.0,23.0,1012.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBTT 151500Z 13002KT 9999 SCT012 27/23 Q1012=,-,15/12/2025 15:00
SBTT,15/12/2025 16:00,3.0,330.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTT 151600Z 33003KT 9999 FEW020 27/23 Q1012=,-,15/12/2025 16:00
SBTT,15/12/2025 17:00,4.0,320.0,,28.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 151700Z 32004KT 9999 FEW030 28/23 Q1010=,-,15/12/2025 17:00
SBTT,15/12/2025 18:00,5.0,340.0,,28.0,23.0,1009.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTT 151800Z 34005KT 9999 FEW010 28/23 Q1009=,-,15/12/2025 18:00
SBTT,15/12/2025 19:00,6.0,340.0,,28.0,22.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTT 151900Z 34006KT 9999 FEW025 28/22 Q1008=,-,15/12/2025 19:00
SBTT,15/12/2025 20:00,3.0,360.0,,28.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,025T,FEW,METAR SBTT 152000Z 36003KT 9999 FEW025TCU SCT030 28/23 Q1007=,-,15/12/2025 20:00
SBTT,15/12/2025 20:00,8.0,60.0,21.0,25.0,22.0,1007.0,3000.0,+RA,20.0,BKN,,,,,,,025T,FEW,-,SPECI SBTT 152030Z 06008G21KT 3000 +RA BKN020 FEW025TCU 25/22 Q1007=,15/12/2025 20:00
SBTT,15/12/2025 21:00,8.0,130.0,,23.0,22.0,1007.0,5000.0,-RA,30.0,OVC,,,,,,,020T,FEW,METAR SBTT 152100Z 13008KT 5000 -RA FEW020TCU OVC030 23/22 Q1007 RERA=,-,15/12/2025 21:00
SBTT,15/12/2025 22:00,3.0,150.0,,24.0,22.0,1007.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBTT 152200Z 15003KT 9999 FEW025 BKN100 24/22 Q1007=,-,15/12/2025 22:00
SBTT,15/12/2025 23:00,2.0,70.0,,24.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 152300Z 07002KT 9999 SCT030 24/22 Q1008=,-,15/12/2025 23:00
SBTT,16/12/2025 11:00,2.0,,,23.0,22.0,1010.0,9999.0,,2.0,SCT,,,,,,,,,METAR SBTT 161100Z VRB02KT 9999 SCT002 23/22 Q1010=,-,16/12/2025 11:00
SBTT,16/12/2025 11:00,3.0,80.0,,23.0,22.0,1010.0,9999.0,,2.0,BKN,100.0,BKN,,,,,,,-,SPECI SBTT 161126Z 08003KT 040V110 9999 BKN002 BKN100 23/22 Q1010=,16/12/2025 11:00
SBTT,16/12/2025 12:00,3.0,110.0,,24.0,22.0,1011.0,9999.0,,2.0,FEW,100.0,BKN,,,,,,,METAR SBTT 161200Z 11003KT 070V140 9999 FEW002 BKN100 24/22 Q1011=,-,16/12/2025 12:00
SBTT,16/12/2025 13:00,4.0,110.0,,25.0,22.0,1011.0,9999.0,,4.0,FEW,100.0,BKN,,,,,,,METAR SBTT 161300Z 11004KT 080V160 9999 FEW004 BKN100 25/22 Q1011=,-,16/12/2025 13:00
SBTT,16/12/2025 14:00,5.0,90.0,,27.0,22.0,1012.0,9999.0,,4.0,FEW,100.0,BKN,,,,,,,METAR SBTT 161400Z 09005KT 050V130 9999 FEW004 BKN100 27/22 Q1012=,-,16/12/2025 14:00
SBTT,16/12/2025 15:00,5.0,90.0,,27.0,23.0,1012.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBTT 161500Z 09005KT 060V160 9999 FEW015 BKN100 27/23 Q1012=,-,16/12/2025 15:00
SBTT,16/12/2025 16:00,5.0,100.0,,28.0,23.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTT 161600Z 10005KT 040V120 9999 FEW015 28/23 Q1011=,-,16/12/2025 16:00
SBTT,16/12/2025 17:00,5.0,80.0,,29.0,23.0,1010.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBTT 161700Z 08005KT 030V130 9999 BKN019 29/23 Q1010=,-,16/12/2025 17:00
SBTT,16/12/2025 18:00,7.0,120.0,,29.0,23.0,1009.0,9999.0,-RA,22.0,BKN,,,,,,,,,METAR SBTT 161800Z 12007KT 060V170 9999 -RA BKN022 29/23 Q1009=,-,16/12/2025 18:00
SBTT,16/12/2025 19:00,7.0,60.0,,31.0,23.0,1007.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBTT 161900Z 06007KT 020V090 9999 SCT040 31/23 Q1007=,-,16/12/2025 19:00
SBTT,16/12/2025 20:00,7.0,20.0,,27.0,23.0,1006.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBTT 162000Z 02007KT 340V070 9999 SCT040 27/23 Q1006=,-,16/12/2025 20:00
SBTT,16/12/2025 21:00,3.0,30.0,,29.0,24.0,1005.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 162100Z 03003KT 330V070 9999 FEW030 29/24 Q1005=,-,16/12/2025 21:00
SBTT,16/12/2025 22:00,6.0,330.0,,28.0,24.0,1006.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 162200Z 33006KT 9999 FEW030 28/24 Q1006=,-,16/12/2025 22:00
SBTT,16/12/2025 23:00,5.0,340.0,,26.0,23.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTT 162300Z 34005KT 9999 FEW020 26/23 Q1007=,-,16/12/2025 23:00
SBTT,17/12/2025 11:00,2.0,180.0,,24.0,23.0,1010.0,9999.0,VCSH,10.0,OVC,,,,,,,,,METAR SBTT 171100Z 18002KT 9999 VCSH OVC010 24/23 Q1010=,-,17/12/2025 11:00
SBTT,17/12/2025 12:00,2.0,140.0,,25.0,23.0,1011.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBTT 171200Z 14002KT 9999 BKN010 25/23 Q1011=,-,17/12/2025 12:00
SBTT,17/12/2025 13:00,0.0,0.0,,26.0,23.0,1012.0,9999.0,,9.0,BKN,,,,,,,,,METAR SBTT 171300Z 00000KT 9999 BKN009 26/23 Q1012=,-,17/12/2025 13:00
SBTT,17/12/2025 14:00,3.0,180.0,,27.0,23.0,1012.0,9999.0,,9.0,BKN,,,,,,,,,METAR SBTT 171400Z 18003KT 9999 BKN009 27/23 Q1012=,-,17/12/2025 14:00
SBTT,17/12/2025 15:00,4.0,250.0,,28.0,24.0,1012.0,9999.0,,9.0,BKN,,,,,,,,,METAR SBTT 171500Z 25004KT 9999 BKN009 28/24 Q1012=,-,17/12/2025 15:00
SBTT,17/12/2025 16:00,6.0,240.0,,28.0,23.0,1011.0,9999.0,,9.0,BKN,,,,,,,,,METAR SBTT 171600Z 24006KT 9999 BKN009 28/23 Q1011=,-,17/12/2025 16:00
SBTT,17/12/2025 16:00,4.0,250.0,,29.0,23.0,1010.0,9999.0,,15.0,BKN,,,,,,,017T,FEW,-,SPECI SBTT 171632Z 25004KT 9999 BKN015 FEW017TCU 29/23 Q1010=,17/12/2025 16:00
SBTT,17/12/2025 17:00,4.0,280.0,,29.0,23.0,1009.0,9999.0,,15.0,SCT,,,,,,,017T,FEW,METAR SBTT 171700Z 28004KT 9999 SCT015 FEW017TCU 29/23 Q1009=,-,17/12/2025 17:00
SBTT,17/12/2025 18:00,6.0,10.0,,30.0,24.0,1007.0,9999.0,,17.0,SCT,,,,,,,020T,FEW,METAR SBTT 171800Z 01006KT 9999 SCT017 FEW020TCU 30/24 Q1007=,-,17/12/2025 18:00
SBTT,17/12/2025 19:00,5.0,120.0,,27.0,23.0,1006.0,9999.0,VCSH,17.0,SCT,,,,,,,022T,FEW,METAR SBTT 171900Z 12005KT 9999 VCSH SCT017 FEW022TCU 27/23 Q1006=,-,17/12/2025 19:00
SBTT,17/12/2025 20:00,2.0,70.0,,29.0,22.0,1006.0,9999.0,,17.0,SCT,,,,,,,022T,FEW,METAR SBTT 172000Z 07002KT 9999 SCT017 FEW022TCU 29/22 Q1006=,-,17/12/2025 20:00
SBTT,17/12/2025 20:00,6.0,200.0,,29.0,23.0,1006.0,9999.0,TS,17.0,SCT,,,,,,,022,FEW,-,SPECI SBTT 172039Z 20006KT 9999 TS VCSH SCT017 FEW022CB 29/23 Q1006=,17/12/2025 20:00
SBTT,17/12/2025 21:00,6.0,200.0,,28.0,23.0,1006.0,9999.0,TS,17.0,SCT,,,,,,,024,FEW,METAR SBTT 172100Z 20006KT 9999 TS VCSH SCT017 FEW024CB 28/23 Q1006=,-,17/12/2025 21:00
