estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWEI,01/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 01:00
SWEI,01/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 02:00
SWEI,01/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 03:00
SWEI,01/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 04:00
SWEI,01/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 05:00
SWEI,01/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 06:00
SWEI,01/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 07:00
SWEI,01/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 08:00
SWEI,01/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 010900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 09:00
SWEI,01/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 011000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 10:00
SWEI,01/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 011100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 11:00
SWEI,01/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 011200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 12:00
SWEI,01/08/2025 13:00,,,,25.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SWEI 011300Z AUTO /////KT ///V/// CAVOK 25/25 Q1016=,-,01/08/2025 13:00
SWEI,01/08/2025 14:00,3.0,,,28.0,26.0,1016.0,9999.0,,,,,,,,,,,,METAR SWEI 011400Z AUTO VRB03KT CAVOK 28/26 Q1016=,-,01/08/2025 14:00
SWEI,01/08/2025 15:00,4.0,70.0,,30.0,26.0,1016.0,9999.0,,28.0,FEW,,,,,,,,,METAR SWEI 011500Z AUTO 07004KT 010V130 9999 FEW028 30/26 Q1016=,-,01/08/2025 15:00
SWEI,01/08/2025 16:00,2.0,,,31.0,26.0,1016.0,9999.0,,30.0,FEW,35.0,SCT,,,,,,,METAR SWEI 011600Z AUTO VRB02KT 9999 FEW030 SCT035 31/26 Q1016=,-,01/08/2025 16:00
SWEI,01/08/2025 17:00,4.0,,,31.0,25.0,1016.0,9999.0,,39.0,BKN,,,,,,,,,METAR SWEI 011700Z AUTO VRB04KT 9999 BKN039 31/25 Q1016=,-,01/08/2025 17:00
SWEI,01/08/2025 18:00,4.0,,,33.0,25.0,1014.0,9999.0,,43.0,BKN,,,,,,,,,METAR SWEI 011800Z AUTO VRB04KT 9999 BKN043 33/25 Q1014=,-,01/08/2025 18:00
SWEI,01/08/2025 19:00,2.0,,,32.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWEI 011900Z AUTO VRB02KT CAVOK 32/23 Q1013=,-,01/08/2025 19:00
SWEI,01/08/2025 20:00,,,,31.0,24.0,1012.0,9999.0,,31.0,FEW,,,,,,,,,METAR SWEI 012000Z AUTO /////KT ///V/// 9999 FEW031 31/24 Q1012=,-,01/08/2025 20:00
SWEI,01/08/2025 21:00,,,,29.0,23.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SWEI 012100Z AUTO /////KT ///V/// 9999 FEW045 29/23 Q1012=,-,01/08/2025 21:00
SWEI,01/08/2025 22:00,1.0,,,28.0,23.0,,9999.0,,,,,,,,,,,,METAR SWEI 012200Z AUTO VRB01KT 9999 // ///////// 28/23 Q////=,-,01/08/2025 22:00
SWEI,01/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 012300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,01/08/2025 23:00
SWEI,02/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 00:00
SWEI,02/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 01:00
SWEI,02/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 02:00
SWEI,02/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 03:00
SWEI,02/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 04:00
SWEI,02/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 05:00
SWEI,02/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 06:00
SWEI,02/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 07:00
SWEI,02/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 08:00
SWEI,02/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 09:00
SWEI,02/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 10:00
SWEI,02/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 11:00
SWEI,02/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 12:00
SWEI,02/08/2025 13:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 13:00
SWEI,02/08/2025 14:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 14:00
SWEI,02/08/2025 15:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 15:00
SWEI,02/08/2025 16:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 16:00
SWEI,02/08/2025 17:00,3.0,70.0,,25.0,23.0,1017.0,9999.0,,13.0,FEW,,,,,,,,,METAR SWEI 021700Z AUTO 07003KT 030V110 9999 FEW013 25/23 Q1017=,-,02/08/2025 17:00
SWEI,02/08/2025 18:00,5.0,30.0,,26.0,23.0,1016.0,9999.0,,17.0,FEW,,,,,,,,,METAR SWEI 021800Z AUTO 03005KT 360V070 9999 FEW017 26/23 Q1016=,-,02/08/2025 18:00
SWEI,02/08/2025 19:00,6.0,10.0,,26.0,23.0,1014.0,9999.0,,19.0,FEW,,,,,,,,,METAR SWEI 021900Z AUTO 01006KT 340V040 9999 FEW019 26/23 Q1014=,-,02/08/2025 19:00
SWEI,02/08/2025 20:00,4.0,30.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWEI 022000Z AUTO 03004KT 360V070 CAVOK 25/23 Q1013=,-,02/08/2025 20:00
SWEI,02/08/2025 21:00,2.0,,,26.0,23.0,1013.0,9999.0,,14.0,FEW,,,,,,,,,METAR SWEI 022100Z AUTO VRB02KT 9999 FEW014 26/23 Q1013=,-,02/08/2025 21:00
SWEI,02/08/2025 22:00,2.0,,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWEI 022200Z AUTO VRB02KT CAVOK 26/22 Q1012=,-,02/08/2025 22:00
SWEI,02/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 022300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/08/2025 23:00
SWEI,03/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 00:00
SWEI,03/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 01:00
SWEI,03/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 02:00
SWEI,03/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 03:00
SWEI,03/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 04:00
SWEI,03/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 05:00
SWEI,03/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 06:00
SWEI,03/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 07:00
SWEI,03/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 08:00
SWEI,03/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 09:00
SWEI,03/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 10:00
SWEI,03/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 11:00
SWEI,03/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 12:00
SWEI,03/08/2025 13:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 13:00
SWEI,03/08/2025 14:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 14:00
SWEI,03/08/2025 15:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 15:00
SWEI,03/08/2025 16:00,4.0,210.0,,26.0,24.0,1016.0,9999.0,,10.0,FEW,,,,,,,,,METAR SWEI 031600Z AUTO 21004KT 160V260 9999 FEW010 26/24 Q1016=,-,03/08/2025 16:00
SWEI,03/08/2025 17:00,2.0,,,26.0,24.0,1015.0,9999.0,,13.0,SCT,,,,,,,,,METAR SWEI 031700Z AUTO VRB02KT 9999 SCT013 26/24 Q1015=,-,03/08/2025 17:00
SWEI,03/08/2025 18:00,5.0,190.0,,27.0,24.0,1014.0,9999.0,,19.0,SCT,23.0,BKN,,,,,,,METAR SWEI 031800Z AUTO 19005KT 150V220 9999 SCT019 BKN023 27/24 Q1014=,-,03/08/2025 18:00
SWEI,03/08/2025 19:00,6.0,220.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWEI 031900Z AUTO 22006KT 180V250 CAVOK 27/23 Q1013=,-,03/08/2025 19:00
SWEI,03/08/2025 20:00,6.0,210.0,,26.0,23.0,1012.0,9999.0,,26.0,FEW,,,,,,,,,METAR SWEI 032000Z AUTO 21006KT 180V240 9999 FEW026 26/23 Q1012=,-,03/08/2025 20:00
SWEI,03/08/2025 21:00,6.0,200.0,,26.0,23.0,1012.0,9999.0,,12.0,FEW,44.0,SCT,,,,,,,METAR SWEI 032100Z AUTO 20006KT 170V230 9999 FEW012 SCT044 26/23 Q1012=,-,03/08/2025 21:00
SWEI,03/08/2025 22:00,4.0,210.0,,26.0,23.0,1012.0,9999.0,,210.0,SCT,,,,,,,,,METAR SWEI 032200Z AUTO 21004KT 180V240 9999 // SCT210/// 26/23 Q1012=,-,03/08/2025 22:00
SWEI,03/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 032300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/08/2025 23:00
SWEI,04/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 00:00
SWEI,04/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 01:00
SWEI,04/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 02:00
SWEI,04/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 03:00
SWEI,04/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 04:00
SWEI,04/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 05:00
SWEI,04/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 06:00
SWEI,04/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 07:00
SWEI,04/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 08:00
SWEI,04/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 09:00
SWEI,04/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 041000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 10:00
SWEI,04/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 041100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 11:00
SWEI,04/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 041200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 12:00
SWEI,04/08/2025 13:00,,,,,,,,,,,,,,,,,,,METAR SWEI 041300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 13:00
SWEI,04/08/2025 14:00,2.0,,,26.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SWEI 041400Z AUTO VRB02KT CAVOK 26/24 Q1015=,-,04/08/2025 14:00
SWEI,04/08/2025 15:00,3.0,,,29.0,26.0,1015.0,9999.0,,,,,,,,,,,,METAR SWEI 041500Z AUTO VRB03KT CAVOK 29/26 Q1015=,-,04/08/2025 15:00
SWEI,04/08/2025 16:00,3.0,,,29.0,25.0,1015.0,9999.0,,44.0,FEW,,,,,,,,,METAR SWEI 041600Z AUTO VRB03KT 9999 FEW044 29/25 Q1015=,-,04/08/2025 16:00
SWEI,04/08/2025 17:00,4.0,,,31.0,25.0,1013.0,9999.0,,34.0,SCT,49.0,BKN,,,,,,,METAR SWEI 041700Z AUTO VRB04KT 9999 SCT034 BKN049 31/25 Q1013=,-,04/08/2025 17:00
SWEI,04/08/2025 18:00,2.0,,,31.0,25.0,1012.0,9999.0,,40.0,BKN,,,,,,,,,METAR SWEI 041800Z AUTO VRB02KT 9999 BKN040 31/25 Q1012=,-,04/08/2025 18:00
SWEI,04/08/2025 19:00,4.0,190.0,,31.0,25.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SWEI 041900Z AUTO 19004KT 130V260 9999 SCT035 31/25 Q1011=,-,04/08/2025 19:00
SWEI,04/08/2025 20:00,4.0,100.0,,31.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SWEI 042000Z AUTO 10004KT 070V140 CAVOK 31/24 Q1010=,-,04/08/2025 20:00
SWEI,04/08/2025 21:00,,,,,,,,,,,,,,,,,,,METAR SWEI 042100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 21:00
SWEI,04/08/2025 22:00,,,,,,,,,,,,,,,,,,,METAR SWEI 042200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 22:00
SWEI,04/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 042300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/08/2025 23:00
SWEI,05/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 00:00
SWEI,05/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 01:00
SWEI,05/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 02:00
SWEI,05/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 03:00
SWEI,05/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 04:00
SWEI,05/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 05:00
SWEI,05/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 06:00
SWEI,05/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 07:00
SWEI,05/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 08:00
SWEI,05/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 09:00
SWEI,05/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 051000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 10:00
SWEI,05/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 051100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 11:00
SWEI,05/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 051200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 12:00
SWEI,05/08/2025 13:00,,,,,,,,,,,,,,,,,,,METAR SWEI 051300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 13:00
SWEI,05/08/2025 14:00,2.0,,,24.0,24.0,1017.0,9999.0,,,,,,,,,,,,METAR SWEI 051400Z AUTO VRB02KT CAVOK 24/24 Q1017=,-,05/08/2025 14:00
SWEI,05/08/2025 15:00,3.0,220.0,,26.0,24.0,1017.0,9999.0,,,,,,,,,,,,METAR SWEI 051500Z AUTO 22003KT 170V260 CAVOK 26/24 Q1017=,-,05/08/2025 15:00
SWEI,05/08/2025 16:00,4.0,210.0,,,,,,,,,,,,,,,,,METAR SWEI 051600Z AUTO 21004KT 190V250 //// // ///////// ///// Q////=,-,05/08/2025 16:00
SWEI,05/08/2025 17:00,3.0,,,,,,-9999.0,,,,,,,,,,,,METAR SWEI 051700Z AUTO VRB03KT //// // ///////// ///// Q////=,-,05/08/2025 17:00
SWEI,05/08/2025 18:00,3.0,180.0,,,,,,,,,,,,,,,,,METAR SWEI 051800Z AUTO 18003KT 120V220 //// // ///////// ///// Q////=,-,05/08/2025 18:00
SWEI,05/08/2025 19:00,,,,,,,,,,,,,,,,,,,METAR SWEI 051900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 19:00
SWEI,05/08/2025 20:00,7.0,160.0,,,,,,,,,,,,,,,,,METAR SWEI 052000Z AUTO 16007KT 130V220 //// // ///////// ///// Q////=,-,05/08/2025 20:00
SWEI,05/08/2025 21:00,5.0,140.0,,,,,,,,,,,,,,,,,METAR SWEI 052100Z AUTO 14005KT 110V190 //// // ///////// ///// Q////=,-,05/08/2025 21:00
SWEI,05/08/2025 22:00,2.0,,,,,,-9999.0,,,,,,,,,,,,METAR SWEI 052200Z AUTO VRB02KT //// // ///////// ///// Q////=,-,05/08/2025 22:00
SWEI,05/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 052300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/08/2025 23:00
SWEI,06/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 00:00
SWEI,06/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 01:00
SWEI,06/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 02:00
SWEI,06/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 03:00
SWEI,06/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 04:00
SWEI,06/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 05:00
SWEI,06/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 06:00
SWEI,06/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 07:00
SWEI,06/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 08:00
SWEI,06/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 060900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 09:00
SWEI,06/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 061000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 10:00
SWEI,06/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 061100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 11:00
SWEI,06/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 061200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 12:00
SWEI,06/08/2025 13:00,,,,,,,,,,,,,,,,,,,METAR SWEI 061300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 13:00
SWEI,06/08/2025 14:00,,,,,,,,,,,,,,,,,,,METAR SWEI 061400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 14:00
SWEI,06/08/2025 14:00,,,,25.0,24.0,1018.0,9999.0,,10.0,FEW,13.0,BKN,,,,,,,-,SPECI SWEI 061411Z AUTO /////KT ///V/// 9999 FEW010 BKN013 25/24 Q1018=,06/08/2025 14:00
SWEI,06/08/2025 14:00,7.0,170.0,,26.0,24.0,1018.0,9999.0,,16.0,BKN,,,,,,,,,-,SPECI SWEI 061442Z AUTO 17007KT 120V220 9999 BKN016 26/24 Q1018=,06/08/2025 14:00
SWEI,06/08/2025 15:00,7.0,160.0,,26.0,24.0,1018.0,9999.0,,17.0,SCT,,,,,,,,,METAR SWEI 061500Z AUTO 16007KT 9999 SCT017 26/24 Q1018=,-,06/08/2025 15:00
SWEI,06/08/2025 16:00,5.0,160.0,,28.0,24.0,1018.0,9999.0,,23.0,SCT,,,,,,,,,METAR SWEI 061600Z AUTO 16005KT 100V200 9999 SCT023 28/24 Q1018=,-,06/08/2025 16:00
SWEI,06/08/2025 17:00,5.0,170.0,,29.0,25.0,1017.0,9999.0,,26.0,SCT,,,,,,,,,METAR SWEI 061700Z AUTO 17005KT 120V220 9999 SCT026 29/25 Q1017=,-,06/08/2025 17:00
SWEI,06/08/2025 18:00,4.0,160.0,,29.0,24.0,1016.0,9999.0,,27.0,SCT,,,,,,,,,METAR SWEI 061800Z AUTO 16004KT 100V200 9999 SCT027 29/24 Q1016=,-,06/08/2025 18:00
SWEI,06/08/2025 19:00,3.0,,,29.0,24.0,1015.0,9999.0,,33.0,SCT,47.0,SCT,,,,,,,METAR SWEI 061900Z AUTO VRB03KT 9999 SCT033 SCT047 29/24 Q1015=,-,06/08/2025 19:00
SWEI,06/08/2025 20:00,5.0,190.0,,30.0,24.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SWEI 062000Z AUTO 19005KT 140V260 9999 SCT035 30/24 Q1013=,-,06/08/2025 20:00
SWEI,06/08/2025 21:00,4.0,200.0,,30.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SWEI 062100Z AUTO 20004KT 160V250 CAVOK 30/24 Q1012=,-,06/08/2025 21:00
SWEI,06/08/2025 22:00,,,,,,,,,,,,,,,,,,,METAR SWEI 062200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 22:00
SWEI,06/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 062300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,06/08/2025 23:00
SWEI,07/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 00:00
SWEI,07/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 01:00
