estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWPI,04/03/2026 12:00,6.0,80.0,,28.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 041200Z AUTO 08006KT 040V110 CAVOK 28/21 Q1010=,-,04/03/2026 12:00
SWPI,04/03/2026 13:00,6.0,50.0,,31.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 041300Z AUTO 05006KT 350V100 CAVOK 31/21 Q1011=,-,04/03/2026 13:00
SWPI,04/03/2026 14:00,5.0,360.0,,31.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 041400Z AUTO 36005KT 310V060 CAVOK 31/21 Q1011=,-,04/03/2026 14:00
SWPI,04/03/2026 15:00,7.0,10.0,,32.0,22.0,1011.0,9999.0,,36.0,FEW,,,,,,,,,METAR SWPI 041500Z AUTO 01007KT 310V060 9999 FEW036 32/22 Q1011=,-,04/03/2026 15:00
SWPI,04/03/2026 16:00,7.0,360.0,,32.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 041600Z AUTO 36007KT 320V050 CAVOK 32/21 Q1010=,-,04/03/2026 16:00
SWPI,04/03/2026 17:00,7.0,360.0,,32.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 041700Z AUTO 36007KT 290V080 CAVOK 32/21 Q1009=,-,04/03/2026 17:00
SWPI,04/03/2026 18:00,6.0,360.0,,32.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 041800Z AUTO 36006KT 300V070 CAVOK 32/21 Q1008=,-,04/03/2026 18:00
SWPI,04/03/2026 19:00,6.0,360.0,,32.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 041900Z AUTO 36006KT 310V050 CAVOK 32/21 Q1006=,-,04/03/2026 19:00
SWPI,04/03/2026 20:00,5.0,360.0,,32.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 042000Z AUTO 36005KT 300V050 CAVOK 32/21 Q1006=,-,04/03/2026 20:00
SWPI,04/03/2026 21:00,3.0,30.0,,31.0,22.0,1005.0,9999.0,,,,,,,,,,,,METAR SWPI 042100Z AUTO 03003KT 330V070 CAVOK 31/22 Q1005=,-,04/03/2026 21:00
SWPI,04/03/2026 22:00,2.0,50.0,,29.0,22.0,1005.0,9999.0,,,,,,,,,,,,METAR SWPI 042200Z AUTO 05002KT CAVOK 29/22 Q1005=,-,04/03/2026 22:00
SWPI,04/03/2026 23:00,2.0,60.0,,27.0,22.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 042300Z AUTO 06002KT CAVOK 27/22 Q1006=,-,04/03/2026 23:00
SWPI,05/03/2026 00:00,3.0,50.0,,27.0,22.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 050000Z AUTO 05003KT CAVOK 27/22 Q1006=,-,05/03/2026 00:00
SWPI,05/03/2026 01:00,3.0,80.0,,26.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 050100Z AUTO 08003KT CAVOK 26/22 Q1007=,-,05/03/2026 01:00
SWPI,05/03/2026 02:00,5.0,90.0,,26.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 050200Z AUTO 09005KT CAVOK 26/21 Q1008=,-,05/03/2026 02:00
SWPI,05/03/2026 03:00,2.0,80.0,,25.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 050300Z AUTO 08002KT CAVOK 25/21 Q1009=,-,05/03/2026 03:00
SWPI,05/03/2026 04:00,2.0,70.0,,26.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 050400Z AUTO 07002KT CAVOK 26/21 Q1009=,-,05/03/2026 04:00
SWPI,05/03/2026 05:00,3.0,350.0,,25.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 050500Z AUTO 35003KT CAVOK 25/21 Q1008=,-,05/03/2026 05:00
SWPI,05/03/2026 06:00,2.0,80.0,,26.0,21.0,1008.0,9999.0,-RA,44.0,BKN,,,,,,,,,METAR SWPI 050600Z AUTO 08002KT 9999 -RA BKN044 26/21 Q1008=,-,05/03/2026 06:00
SWPI,05/03/2026 07:00,3.0,40.0,,26.0,22.0,1007.0,9999.0,,41.0,SCT,,,,,,,,,METAR SWPI 050700Z AUTO 04003KT 360V070 9999 SCT041 26/22 Q1007=,-,05/03/2026 07:00
SWPI,05/03/2026 08:00,2.0,,,25.0,21.0,1008.0,9999.0,-RA,42.0,SCT,,,,,,,,,METAR SWPI 050800Z AUTO VRB02KT 9999 -RA SCT042 25/21 Q1008=,-,05/03/2026 08:00
SWPI,05/03/2026 09:00,3.0,100.0,,25.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 050900Z AUTO 10003KT 060V130 CAVOK 25/21 Q1008=,-,05/03/2026 09:00
SWPI,05/03/2026 10:00,4.0,40.0,,25.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 051000Z AUTO 04004KT 340V070 CAVOK 25/21 Q1008=,-,05/03/2026 10:00
SWPI,05/03/2026 11:00,5.0,70.0,,27.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 051100Z AUTO 07005KT CAVOK 27/22 Q1009=,-,05/03/2026 11:00
SWPI,05/03/2026 12:00,11.0,60.0,,28.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 051200Z AUTO 06011KT CAVOK 28/22 Q1010=,-,05/03/2026 12:00
SWPI,05/03/2026 13:00,10.0,50.0,,30.0,22.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SWPI 051300Z AUTO 05010KT 020V090 9999 FEW023 30/22 Q1011=,-,05/03/2026 13:00
SWPI,05/03/2026 14:00,9.0,50.0,,29.0,22.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SWPI 051400Z AUTO 05009KT 020V080 9999 SCT020 29/22 Q1012=,-,05/03/2026 14:00
SWPI,05/03/2026 15:00,13.0,60.0,,31.0,22.0,1011.0,9999.0,,26.0,FEW,,,,,,,,,METAR SWPI 051500Z AUTO 06013KT 9999 FEW026 31/22 Q1011=,-,05/03/2026 15:00
SWPI,05/03/2026 16:00,5.0,40.0,,31.0,22.0,1011.0,9999.0,,28.0,FEW,,,,,,,,,METAR SWPI 051600Z AUTO 04005KT 340V080 9999 FEW028 31/22 Q1011=,-,05/03/2026 16:00
SWPI,05/03/2026 17:00,8.0,40.0,,32.0,22.0,1009.0,9999.0,,29.0,FEW,,,,,,,,,METAR SWPI 051700Z AUTO 04008KT 330V080 9999 FEW029 32/22 Q1009=,-,05/03/2026 17:00
SWPI,05/03/2026 18:00,6.0,20.0,,31.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 051800Z AUTO 02006KT 310V070 CAVOK 31/22 Q1008=,-,05/03/2026 18:00
SWPI,05/03/2026 19:00,6.0,350.0,,32.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 051900Z AUTO 35006KT 300V050 CAVOK 32/22 Q1007=,-,05/03/2026 19:00
SWPI,05/03/2026 20:00,5.0,20.0,,30.0,22.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 052000Z AUTO 02005KT 320V070 CAVOK 30/22 Q1006=,-,05/03/2026 20:00
SWPI,05/03/2026 21:00,3.0,20.0,,30.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 052100Z AUTO 02003KT 320V070 CAVOK 30/21 Q1006=,-,05/03/2026 21:00
SWPI,05/03/2026 22:00,3.0,60.0,,28.0,21.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 052200Z AUTO 06003KT 030V090 CAVOK 28/21 Q1007=,-,05/03/2026 22:00
SWPI,05/03/2026 23:00,2.0,360.0,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 052300Z AUTO 36002KT CAVOK 26/22 Q1009=,-,05/03/2026 23:00
SWPI,06/03/2026 00:00,3.0,40.0,,27.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 060000Z AUTO 04003KT 010V070 CAVOK 27/22 Q1009=,-,06/03/2026 00:00
SWPI,06/03/2026 01:00,4.0,340.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 060100Z AUTO 34004KT 310V020 CAVOK 27/22 Q1010=,-,06/03/2026 01:00
SWPI,06/03/2026 02:00,2.0,,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 060200Z AUTO VRB02KT CAVOK 26/22 Q1011=,-,06/03/2026 02:00
SWPI,06/03/2026 03:00,2.0,,,26.0,21.0,1011.0,9999.0,VCTS,,,,,,,,,///,///,METAR SWPI 060300Z AUTO VRB02KT 9999 VCTS //////CB 26/21 Q1011=,-,06/03/2026 03:00
SWPI,06/03/2026 04:00,2.0,360.0,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 060400Z AUTO 36002KT CAVOK 26/21 Q1010=,-,06/03/2026 04:00
SWPI,06/03/2026 07:00,2.0,100.0,,25.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 060700Z AUTO 10002KT CAVOK 25/21 Q1009=,-,06/03/2026 07:00
SWPI,06/03/2026 08:00,2.0,120.0,,26.0,22.0,1009.0,9999.0,,14.0,FEW,,,,,,,,,METAR SWPI 060800Z AUTO 12002KT 9999 FEW014 26/22 Q1009=,-,06/03/2026 08:00
SWPI,06/03/2026 09:00,3.0,100.0,,25.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 060900Z AUTO 10003KT 080V140 CAVOK 25/22 Q1009=,-,06/03/2026 09:00
SWPI,06/03/2026 10:00,2.0,,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 061000Z AUTO VRB02KT CAVOK 25/21 Q1010=,-,06/03/2026 10:00
SWPI,06/03/2026 11:00,3.0,100.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 061100Z AUTO 10003KT 070V130 CAVOK 26/22 Q1010=,-,06/03/2026 11:00
SWPI,06/03/2026 12:00,5.0,70.0,,27.0,22.0,1011.0,9999.0,,9.0,FEW,,,,,,,,,METAR SWPI 061200Z AUTO 07005KT 360V120 9999 FEW009 27/22 Q1011=,-,06/03/2026 12:00
SWPI,06/03/2026 13:00,7.0,80.0,,29.0,21.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SWPI 061300Z AUTO 08007KT 010V110 9999 SCT017 29/21 Q1011=,-,06/03/2026 13:00
SWPI,06/03/2026 14:00,6.0,50.0,,30.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 061400Z AUTO 05006KT 340V100 CAVOK 30/21 Q1012=,-,06/03/2026 14:00
SWPI,06/03/2026 15:00,5.0,30.0,,29.0,20.0,1011.0,9999.0,,31.0,FEW,,,,,,,,,METAR SWPI 061500Z AUTO 03005KT 350V070 9999 FEW031 29/20 Q1011=,-,06/03/2026 15:00
SWPI,06/03/2026 16:00,5.0,50.0,,30.0,21.0,1011.0,9999.0,,29.0,SCT,,,,,,,,,METAR SWPI 061600Z AUTO 05005KT 350V090 9999 SCT029 30/21 Q1011=,-,06/03/2026 16:00
SWPI,06/03/2026 17:00,6.0,60.0,,31.0,20.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SWPI 061700Z AUTO 06006KT 030V110 9999 FEW035 31/20 Q1010=,-,06/03/2026 17:00
SWPI,06/03/2026 18:00,4.0,30.0,,30.0,21.0,1008.0,9999.0,,33.0,SCT,,,,,,,,,METAR SWPI 061800Z AUTO 03004KT 330V080 9999 SCT033 30/21 Q1008=,-,06/03/2026 18:00
SWPI,06/03/2026 18:00,10.0,110.0,,29.0,21.0,1009.0,9999.0,,28.0,SCT,33.0,BKN,,,,,,,-,SPECI SWPI 061821Z AUTO 11010KT 9999 SCT028 BKN033 29/21 Q1009=,06/03/2026 18:00
SWPI,06/03/2026 19:00,4.0,140.0,,26.0,21.0,1008.0,9999.0,-RA,29.0,SCT,,,,,,,,,METAR SWPI 061900Z AUTO 14004KT 110V170 9999 -RA SCT029 26/21 Q1008=,-,06/03/2026 19:00
SWPI,06/03/2026 20:00,1.0,,,26.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 062000Z AUTO VRB01KT CAVOK 26/22 Q1007=,-,06/03/2026 20:00
SWPI,06/03/2026 21:00,2.0,160.0,,27.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 062100Z AUTO 16002KT CAVOK 27/22 Q1007=,-,06/03/2026 21:00
SWPI,06/03/2026 22:00,3.0,160.0,,26.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 062200Z AUTO 16003KT CAVOK 26/22 Q1007=,-,06/03/2026 22:00
SWPI,06/03/2026 23:00,2.0,140.0,,26.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 062300Z AUTO 14002KT CAVOK 26/22 Q1008=,-,06/03/2026 23:00
SWPI,07/03/2026 00:00,3.0,140.0,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 070000Z AUTO 14003KT 120V180 CAVOK 26/22 Q1009=,-,07/03/2026 00:00
SWPI,07/03/2026 01:00,3.0,160.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 070100Z AUTO 16003KT 130V200 CAVOK 26/22 Q1010=,-,07/03/2026 01:00
SWPI,07/03/2026 02:00,2.0,330.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 070200Z AUTO 33002KT CAVOK 26/22 Q1011=,-,07/03/2026 02:00
SWPI,07/03/2026 03:00,1.0,70.0,,25.0,22.0,1010.0,9999.0,,41.0,FEW,,,,,,,,,METAR SWPI 070300Z AUTO 07001KT 9999 FEW041 25/22 Q1010=,-,07/03/2026 03:00
SWPI,07/03/2026 04:00,3.0,110.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 070400Z AUTO 11003KT CAVOK 26/22 Q1010=,-,07/03/2026 04:00
SWPI,07/03/2026 05:00,2.0,80.0,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 070500Z AUTO 08002KT CAVOK 26/22 Q1009=,-,07/03/2026 05:00
SWPI,07/03/2026 06:00,3.0,80.0,,25.0,22.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SWPI 070600Z AUTO 08003KT 9999 FEW020 25/22 Q1009=,-,07/03/2026 06:00
SWPI,07/03/2026 07:00,3.0,120.0,,25.0,21.0,1009.0,9999.0,,12.0,FEW,,,,,,,,,METAR SWPI 070700Z AUTO 12003KT 080V150 9999 FEW012 25/21 Q1009=,-,07/03/2026 07:00
SWPI,07/03/2026 08:00,4.0,80.0,,24.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 070800Z AUTO 08004KT CAVOK 24/20 Q1009=,-,07/03/2026 08:00
SWPI,07/03/2026 09:00,5.0,110.0,,24.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 070900Z AUTO 11005KT 070V130 CAVOK 24/20 Q1009=,-,07/03/2026 09:00
SWPI,07/03/2026 10:00,2.0,,,24.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 071000Z AUTO VRB02KT CAVOK 24/20 Q1010=,-,07/03/2026 10:00
SWPI,07/03/2026 11:00,2.0,,,24.0,20.0,1010.0,9999.0,-RA,43.0,FEW,,,,,,,,,METAR SWPI 071100Z AUTO VRB02KT 9999 -RA FEW043 24/20 Q1010=,-,07/03/2026 11:00
SWPI,07/03/2026 12:00,2.0,,,25.0,21.0,1011.0,9999.0,-RA,,,,,,,,,,,METAR SWPI 071200Z AUTO VRB02KT 9999 -RA NSC 25/21 Q1011=,-,07/03/2026 12:00
SWPI,07/03/2026 13:00,3.0,,,27.0,22.0,1012.0,9999.0,,9.0,FEW,,,,,,,,,METAR SWPI 071300Z AUTO VRB03KT 9999 FEW009 27/22 Q1012=,-,07/03/2026 13:00
SWPI,07/03/2026 13:00,3.0,,,27.0,22.0,1012.0,9999.0,,9.0,FEW,11.0,BKN,,,,,,,-,SPECI SWPI 071324Z AUTO VRB03KT 9999 FEW009 BKN011 27/22 Q1012=,07/03/2026 13:00
SWPI,07/03/2026 13:00,4.0,60.0,,28.0,22.0,1012.0,9999.0,,12.0,SCT,15.0,BKN,4.0,BKN,,,,,-,SPECI SWPI 071348Z AUTO 06004KT 350V160 9999 SCT012 BKN015 BKN043 28/22 Q1012=,07/03/2026 13:00
SWPI,07/03/2026 14:00,6.0,80.0,,29.0,22.0,1012.0,9999.0,,13.0,FEW,16.0,BKN,,,,,,,METAR SWPI 071400Z AUTO 08006KT 020V130 9999 FEW013 BKN016 29/22 Q1012=,-,07/03/2026 14:00
SWPI,07/03/2026 15:00,4.0,30.0,,29.0,21.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SWPI 071500Z AUTO 03004KT 330V070 9999 SCT022 29/21 Q1011=,-,07/03/2026 15:00
SWPI,07/03/2026 16:00,5.0,360.0,,30.0,21.0,1010.0,9999.0,,27.0,SCT,,,,,,,,,METAR SWPI 071600Z AUTO 36005KT 290V080 9999 SCT027 30/21 Q1010=,-,07/03/2026 16:00
SWPI,07/03/2026 16:00,7.0,50.0,,26.0,21.0,1010.0,9000.0,-RA,8.0,BKN,,,,,,,,,-,SPECI SWPI 071656Z AUTO 05007KT 010V090 9000 -RA BKN008 26/21 Q1010=,07/03/2026 16:00
SWPI,07/03/2026 16:00,7.0,50.0,,26.0,21.0,1010.0,8000.0,RA,8.0,BKN,,,,,,,,,-,SPECI SWPI 071657Z AUTO 05007KT 010V090 8000 RA BKN008 26/21 Q1010=,07/03/2026 16:00
SWPI,07/03/2026 17:00,7.0,50.0,,26.0,21.0,1009.0,7000.0,RA,8.0,SCT,,,,,,,,,METAR SWPI 071700Z AUTO 05007KT 010V080 7000 RA SCT008 26/21 Q1009=,-,07/03/2026 17:00
SWPI,07/03/2026 17:00,5.0,60.0,,25.0,21.0,1009.0,7000.0,RA,7.0,FEW,48.0,OVC,,,,,,,-,SPECI SWPI 071721Z AUTO 06005KT 360V090 7000 RA FEW007 OVC048 25/21 Q1009=,07/03/2026 17:00
SWPI,07/03/2026 17:00,2.0,,,25.0,21.0,1008.0,9999.0,-RA,42.0,BKN,,,,,,,,,-,SPECI SWPI 071747Z AUTO VRB02KT 9999 -RA BKN042 25/21 Q1008=,07/03/2026 17:00
SWPI,07/03/2026 18:00,2.0,,,25.0,21.0,1008.0,9999.0,-RA,46.0,SCT,,,,,,,,,METAR SWPI 071800Z AUTO VRB02KT 9999 -RA SCT046 25/21 Q1008=,-,07/03/2026 18:00
SWPI,07/03/2026 19:00,3.0,20.0,,27.0,22.0,1007.0,9999.0,-RA,37.0,FEW,,,,,,,,,METAR SWPI 071900Z AUTO 02003KT 340V080 9999 -RA FEW037 27/22 Q1007=,-,07/03/2026 19:00
SWPI,07/03/2026 20:00,2.0,,,27.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 072000Z AUTO VRB02KT CAVOK 27/21 Q1006=,-,07/03/2026 20:00
SWPI,07/03/2026 21:00,2.0,,,27.0,22.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 072100Z AUTO VRB02KT CAVOK 27/22 Q1006=,-,07/03/2026 21:00
SWPI,07/03/2026 21:00,2.0,,,27.0,22.0,1006.0,9999.0,,14.0,BKN,18.0,BKN,,,,,,,-,SPECI SWPI 072126Z AUTO VRB02KT 9999 BKN014 BKN018 27/22 Q1006=,07/03/2026 21:00
SWPI,07/03/2026 21:00,2.0,,,26.0,22.0,1007.0,9999.0,,14.0,SCT,19.0,BKN,,,,,,,-,SPECI SWPI 072145Z AUTO VRB02KT 9999 SCT014 BKN019 26/22 Q1007=,07/03/2026 21:00
SWPI,07/03/2026 22:00,1.0,,,26.0,22.0,1007.0,9999.0,,14.0,FEW,21.0,BKN,,,,,,,METAR SWPI 072200Z AUTO VRB01KT 9999 FEW014 BKN021 26/22 Q1007=,-,07/03/2026 22:00
SWPI,07/03/2026 23:00,0.0,0.0,,25.0,22.0,1008.0,9999.0,,11.0,SCT,,,,,,,,,METAR SWPI 072300Z AUTO 00000KT 9999 SCT011 25/22 Q1008=,-,07/03/2026 23:00
SWPI,07/03/2026 23:00,2.0,,,25.0,22.0,1008.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SWPI 072352Z AUTO VRB02KT 9999 BKN010 25/22 Q1008=,07/03/2026 23:00
SWPI,08/03/2026 00:00,1.0,,,25.0,22.0,1008.0,9999.0,,10.0,BKN,,,,,,,,,METAR SWPI 080000Z AUTO VRB01KT 9999 BKN010 25/22 Q1008=,-,08/03/2026 00:00
SWPI,08/03/2026 00:00,2.0,,,26.0,22.0,1008.0,9999.0,,13.0,SCT,16.0,BKN,2.0,BKN,,,,,-,SPECI SWPI 080022Z AUTO VRB02KT 9999 SCT013 BKN016 BKN020 26/22 Q1008=,08/03/2026 00:00
SWPI,08/03/2026 00:00,2.0,,,26.0,22.0,1008.0,9999.0,,10.0,FEW,14.0,BKN,2.0,BKN,,,,,-,SPECI SWPI 080027Z AUTO VRB02KT 9999 FEW010 BKN014 BKN020 26/22 Q1008=,08/03/2026 00:00
SWPI,08/03/2026 00:00,2.0,,,25.0,22.0,1008.0,9999.0,,10.0,FEW,14.0,SCT,,,,,,,-,SPECI SWPI 080040Z AUTO VRB02KT 9999 FEW010 SCT014 25/22 Q1008=,08/03/2026 00:00
SWPI,08/03/2026 01:00,1.0,,,25.0,21.0,1009.0,9999.0,,14.0,FEW,,,,,,,,,METAR SWPI 080100Z AUTO VRB01KT 9999 FEW014 25/21 Q1009=,-,08/03/2026 01:00
SWPI,08/03/2026 02:00,1.0,50.0,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 080200Z AUTO 05001KT CAVOK 25/21 Q1010=,-,08/03/2026 02:00
SWPI,08/03/2026 03:00,1.0,,,24.0,21.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SWPI 080300Z AUTO VRB01KT 9999 FEW035 24/21 Q1010=,-,08/03/2026 03:00
SWPI,08/03/2026 04:00,2.0,360.0,,24.0,21.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SWPI 080400Z AUTO 36002KT 9999 FEW015 24/21 Q1010=,-,08/03/2026 04:00
SWPI,08/03/2026 05:00,1.0,310.0,,24.0,21.0,1009.0,9999.0,,18.0,FEW,,,,,,,,,METAR SWPI 080500Z AUTO 31001KT 9999 FEW018 24/21 Q1009=,-,08/03/2026 05:00
SWPI,08/03/2026 06:00,0.0,0.0,,24.0,21.0,1009.0,9999.0,,9.0,FEW,,,,,,,,,METAR SWPI 080600Z AUTO 00000KT 9999 FEW009 24/21 Q1009=,-,08/03/2026 06:00
SWPI,08/03/2026 07:00,2.0,,,25.0,21.0,1008.0,9999.0,,6.0,FEW,15.0,BKN,,,,,,,METAR SWPI 080700Z AUTO VRB02KT 9999 FEW006 BKN015 25/21 Q1008=,-,08/03/2026 07:00
SWPI,08/03/2026 07:00,2.0,,,25.0,21.0,1008.0,9999.0,,6.0,FEW,13.0,BKN,,,,,,,-,SPECI SWPI 080703Z AUTO VRB02KT 9999 FEW006 BKN013 25/21 Q1008=,08/03/2026 07:00
SWPI,08/03/2026 08:00,1.0,,,25.0,21.0,1009.0,9999.0,,8.0,FEW,32.0,SCT,,,,,,,METAR SWPI 080800Z AUTO VRB01KT 9999 FEW008 SCT032 25/21 Q1009=,-,08/03/2026 08:00
SWPI,08/03/2026 08:00,2.0,60.0,,25.0,22.0,1009.0,9999.0,,8.0,FEW,12.0,BKN,4.0,BKN,,,,,-,SPECI SWPI 080847Z AUTO 06002KT 9999 FEW008 BKN012 BKN043 25/22 Q1009=,08/03/2026 08:00
SWPI,08/03/2026 08:00,2.0,40.0,,25.0,22.0,1009.0,9999.0,,8.0,FEW,15.0,OVC,,,,,,,-,SPECI SWPI 080859Z AUTO 04002KT 9999 FEW008 OVC015 25/22 Q1009=,08/03/2026 08:00
SWPI,08/03/2026 09:00,2.0,40.0,,25.0,22.0,1009.0,9999.0,,8.0,FEW,15.0,OVC,,,,,,,METAR SWPI 080900Z AUTO 04002KT 9999 FEW008 OVC015 25/22 Q1009=,-,08/03/2026 09:00
SWPI,08/03/2026 09:00,2.0,,,25.0,22.0,1009.0,9999.0,,8.0,FEW,14.0,OVC,,,,,,,-,SPECI SWPI 080903Z AUTO VRB02KT 9999 FEW008 OVC014 25/22 Q1009=,08/03/2026 09:00
SWPI,08/03/2026 09:00,2.0,50.0,,25.0,22.0,1009.0,9999.0,,11.0,BKN,14.0,OVC,,,,,,,-,SPECI SWPI 080915Z AUTO 05002KT 9999 BKN011 OVC014 25/22 Q1009=,08/03/2026 09:00
SWPI,08/03/2026 09:00,2.0,,,25.0,22.0,1009.0,9999.0,,9.0,BKN,16.0,OVC,,,,,,,-,SPECI SWPI 080917Z AUTO VRB02KT 9999 BKN009 OVC016 25/22 Q1009=,08/03/2026 09:00
SWPI,08/03/2026 09:00,2.0,,,25.0,22.0,1009.0,9999.0,,9.0,BKN,14.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 080920Z AUTO VRB02KT 9999 BKN009 BKN014 OVC023 25/22 Q1009=,08/03/2026 09:00
SWPI,08/03/2026 09:00,2.0,70.0,,25.0,22.0,1009.0,9999.0,,8.0,BKN,16.0,OVC,,,,,,,-,SPECI SWPI 080936Z AUTO 07002KT 9999 BKN008 OVC016 25/22 Q1009=,08/03/2026 09:00
SWPI,08/03/2026 09:00,2.0,,,25.0,22.0,1009.0,9999.0,,8.0,BKN,13.0,OVC,,,,,,,-,SPECI SWPI 080942Z AUTO VRB02KT 9999 BKN008 OVC013 25/22 Q1009=,08/03/2026 09:00
SWPI,08/03/2026 10:00,2.0,,,25.0,22.0,1009.0,9999.0,,8.0,OVC,,,,,,,,,METAR SWPI 081000Z AUTO VRB02KT 9999 OVC008 25/22 Q1009=,-,08/03/2026 10:00
SWPI,08/03/2026 10:00,5.0,350.0,,25.0,21.0,1010.0,8000.0,RA,8.0,BKN,17.0,OVC,,,,,,,-,SPECI SWPI 081044Z AUTO 35005KT 300V040 8000 RA BKN008 OVC017 25/21 Q1010=,08/03/2026 10:00
SWPI,08/03/2026 11:00,2.0,,,25.0,22.0,1010.0,9999.0,-RA,7.0,BKN,,,,,,,,,METAR SWPI 081100Z AUTO VRB02KT 9999 -RA BKN007 25/22 Q1010=,-,08/03/2026 11:00
SWPI,08/03/2026 11:00,2.0,,,25.0,22.0,1010.0,9999.0,-RA,7.0,SCT,13.0,BKN,,,,,,,-,SPECI SWPI 081102Z AUTO VRB02KT 9999 -RA SCT007 BKN013 25/22 Q1010=,08/03/2026 11:00
SWPI,08/03/2026 11:00,0.0,0.0,,26.0,22.0,1010.0,9999.0,,11.0,FEW,,,,,,,,,-,SPECI SWPI 081126Z AUTO 00000KT 9999 FEW011 26/22 Q1010=,08/03/2026 11:00
SWPI,08/03/2026 11:00,2.0,,,26.0,22.0,1011.0,9999.0,,5.0,FEW,9.0,BKN,,,,,,,-,SPECI SWPI 081147Z AUTO VRB02KT 9999 FEW005 BKN009 26/22 Q1011=,08/03/2026 11:00
SWPI,08/03/2026 12:00,1.0,,,26.0,22.0,1011.0,9999.0,,5.0,FEW,9.0,BKN,1.0,BKN,,,,,METAR SWPI 081200Z AUTO VRB01KT 9999 FEW005 BKN009 BKN013 26/22 Q1011=,-,08/03/2026 12:00
