estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTE,19/01/2025 06:00,0.0,0.0,,23.0,23.0,1013.0,9999.0,,3.0,SCT,5.0,SCT,10.0,BKN,,,,,METAR SBTE 190600Z 00000KT 9999 SCT003 SCT005 BKN100 23/23 Q1013=,-,19/01/2025 06:00
SBTE,19/01/2025 07:00,2.0,80.0,,23.0,23.0,1013.0,9999.0,,3.0,SCT,5.0,SCT,10.0,BKN,,,,,METAR SBTE 190700Z 08002KT 9999 SCT003 SCT005 BKN100 23/23 Q1013=,-,19/01/2025 07:00
SBTE,19/01/2025 08:00,3.0,150.0,,23.0,23.0,1013.0,9999.0,,3.0,SCT,5.0,SCT,10.0,BKN,,,,,METAR SBTE 190800Z 15003KT 9999 SCT003 SCT005 BKN100 23/23 Q1013=,-,19/01/2025 08:00
SBTE,19/01/2025 09:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBTE 190900Z 00000KT 9999 SCT020 BKN100 24/23 Q1013=,-,19/01/2025 09:00
SBTE,19/01/2025 10:00,4.0,310.0,,23.0,23.0,1013.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBTE 191000Z 31004KT 9999 SCT040 BKN100 23/23 Q1013=,-,19/01/2025 10:00
SBTE,19/01/2025 11:00,3.0,10.0,,24.0,23.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTE 191100Z 01003KT 9999 FEW020 BKN100 24/23 Q1013=,-,19/01/2025 11:00
SBTE,19/01/2025 12:00,2.0,80.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBTE 191200Z 08002KT 9999 FEW020 SCT100 26/23 Q1014=,-,19/01/2025 12:00
SBTE,19/01/2025 13:00,3.0,90.0,,28.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 191300Z 09003KT 9999 SCT020 28/23 Q1014=,-,19/01/2025 13:00
SBTE,19/01/2025 14:00,4.0,70.0,,29.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 191400Z 07004KT 9999 SCT020 29/22 Q1013=,-,19/01/2025 14:00
SBTE,19/01/2025 15:00,3.0,310.0,,30.0,22.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 191500Z 31003KT 9999 BKN020 30/22 Q1012=,-,19/01/2025 15:00
SBTE,19/01/2025 16:00,5.0,350.0,,30.0,22.0,1011.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBTE 191600Z 35005KT 280V050 9999 BKN020 SCT100 30/22 Q1011=,-,19/01/2025 16:00
SBTE,19/01/2025 17:00,4.0,,,31.0,22.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 191700Z VRB04KT 9999 BKN020 31/22 Q1011=,-,19/01/2025 17:00
SBTE,19/01/2025 18:00,3.0,40.0,,32.0,22.0,1010.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBTE 191800Z 04003KT 330V140 9999 SCT020 FEW025TCU 32/22 Q1010=,-,19/01/2025 18:00
SBTE,19/01/2025 19:00,4.0,320.0,,32.0,22.0,1009.0,9999.0,VCSH,20.0,SCT,100.0,SCT,,,,,025T,FEW,METAR SBTE 191900Z 32004KT 210V010 9999 VCSH SCT020 FEW025TCU SCT100 32/22 Q1009=,-,19/01/2025 19:00
SBTE,19/01/2025 20:00,8.0,350.0,,32.0,23.0,1009.0,9999.0,VCSH,20.0,SCT,,,,,,,025T,SCT,METAR SBTE 192000Z 35008KT 9999 VCSH SCT020 SCT025TCU 32/23 Q1009=,-,19/01/2025 20:00
SBTE,19/01/2025 21:00,6.0,350.0,,31.0,22.0,1009.0,9999.0,VCSH,20.0,SCT,,,,,,,025T,SCT,METAR SBTE 192100Z 35006KT 9999 VCSH SCT020 SCT025TCU 31/22 Q1009=,-,19/01/2025 21:00
SBTE,19/01/2025 22:00,2.0,170.0,,29.0,22.0,1010.0,9999.0,,20.0,SCT,,,,,,,030T,FEW,METAR SBTE 192200Z 17002KT 9999 SCT020 FEW030TCU 29/22 Q1010=,-,19/01/2025 22:00
SBTE,19/01/2025 23:00,2.0,320.0,,29.0,24.0,1011.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBTE 192300Z 32002KT 9999 SCT025 BKN100 29/24 Q1011=,-,19/01/2025 23:00
SBTE,20/01/2025 00:00,5.0,30.0,,28.0,23.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBTE 200000Z 03005KT 9999 SCT020 BKN100 28/23 Q1012=,-,20/01/2025 00:00
SBTE,20/01/2025 01:00,6.0,100.0,,26.0,25.0,1013.0,9999.0,,18.0,BKN,90.0,BKN,,,,,,,METAR SBTE 200100Z 10006KT 9999 BKN018 BKN090 26/25 Q1013=,-,20/01/2025 01:00
SBTE,20/01/2025 02:00,5.0,120.0,,25.0,25.0,1014.0,8000.0,-RA,10.0,SCT,12.0,BKN,,,,,,,METAR SBTE 200200Z 12005KT 8000 -RA SCT010 BKN012 25/25 Q1014=,-,20/01/2025 02:00
SBTE,20/01/2025 03:00,2.0,130.0,,24.0,24.0,1013.0,6000.0,-TSRA,8.0,BKN,80.0,OVC,,,,,030,FEW,METAR SBTE 200300Z 13002KT 6000 -TSRA BKN008 FEW030CB OVC080 24/24 Q1013=,-,20/01/2025 03:00
SBTE,20/01/2025 04:00,2.0,90.0,,24.0,24.0,1013.0,6000.0,-RA,8.0,BKN,80.0,OVC,,,,,,,METAR SBTE 200400Z 09002KT 6000 -RA BKN008 OVC080 24/24 Q1013 RETS=,-,20/01/2025 04:00
SBTE,20/01/2025 04:00,0.0,0.0,,24.0,24.0,1013.0,6000.0,RA,8.0,BKN,80.0,OVC,,,,,,,-,SPECI SBTE 200418Z 00000KT 6000 RA BKN008 OVC080 24/24 Q1013=,20/01/2025 04:00
SBTE,20/01/2025 05:00,1.0,190.0,,24.0,24.0,1013.0,6000.0,-RA,8.0,BKN,80.0,OVC,,,,,,,METAR SBTE 200500Z 19001KT 6000 -RA BKN008 OVC080 24/24 Q1013 RERA=,-,20/01/2025 05:00
SBTE,20/01/2025 05:00,2.0,170.0,,24.0,24.0,1013.0,6000.0,-RA,5.0,BKN,8.0,BKN,9.0,OVC,,,,,-,SPECI SBTE 200515Z 17002KT 6000 -RA BKN005 BKN008 OVC090 24/24 Q1013=,20/01/2025 05:00
SBTE,20/01/2025 06:00,3.0,40.0,,24.0,24.0,1012.0,8000.0,-RA,5.0,SCT,8.0,BKN,9.0,OVC,,,,,METAR SBTE 200600Z 04003KT 8000 -RA SCT005 BKN008 OVC090 24/24 Q1012=,-,20/01/2025 06:00
SBTE,20/01/2025 07:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,-RA,5.0,SCT,8.0,BKN,9.0,OVC,,,,,METAR SBTE 200700Z 00000KT 9999 -RA SCT005 BKN008 OVC090 24/24 Q1013=,-,20/01/2025 07:00
SBTE,20/01/2025 08:00,3.0,340.0,,24.0,24.0,1013.0,9999.0,-RA,10.0,BKN,90.0,OVC,,,,,,,METAR SBTE 200800Z 34003KT 9999 -RA BKN010 OVC090 24/24 Q1013=,-,20/01/2025 08:00
SBTE,20/01/2025 09:00,3.0,60.0,,24.0,24.0,1013.0,9999.0,,6.0,SCT,10.0,BKN,9.0,OVC,,,,,METAR SBTE 200900Z 06003KT 9999 SCT006 BKN010 OVC090 24/24 Q1013=,-,20/01/2025 09:00
SBTE,20/01/2025 10:00,3.0,50.0,,24.0,24.0,1013.0,9999.0,,2.0,SCT,10.0,SCT,9.0,OVC,,,,,METAR SBTE 201000Z 05003KT 9999 SCT002 SCT010 OVC090 24/24 Q1013=,-,20/01/2025 10:00
SBTE,20/01/2025 11:00,1.0,60.0,,24.0,24.0,1014.0,9999.0,,2.0,FEW,80.0,BKN,,,,,,,METAR SBTE 201100Z 06001KT 9999 FEW002 BKN080 24/24 Q1014=,-,20/01/2025 11:00
SBTE,20/01/2025 12:00,2.0,180.0,,25.0,25.0,1014.0,9999.0,,3.0,FEW,80.0,BKN,,,,,,,METAR SBTE 201200Z 18002KT 9999 FEW003 BKN080 25/25 Q1014=,-,20/01/2025 12:00
SBTE,20/01/2025 13:00,2.0,,,26.0,24.0,1014.0,9999.0,,3.0,FEW,12.0,SCT,8.0,BKN,,,,,METAR SBTE 201300Z VRB02KT 9999 FEW003 SCT012 BKN080 26/24 Q1014=,-,20/01/2025 13:00
SBTE,20/01/2025 14:00,3.0,,,27.0,24.0,1014.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBTE 201400Z VRB03KT 9999 BKN015 BKN080 27/24 Q1014=,-,20/01/2025 14:00
SBTE,20/01/2025 15:00,3.0,,,28.0,24.0,1014.0,9999.0,,18.0,SCT,90.0,SCT,,,,,025T,FEW,METAR SBTE 201500Z VRB03KT 9999 SCT018 FEW025TCU SCT090 28/24 Q1014=,-,20/01/2025 15:00
SBTE,20/01/2025 16:00,4.0,290.0,,29.0,24.0,1012.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBTE 201600Z 29004KT 9999 SCT025 SCT100 29/24 Q1012=,-,20/01/2025 16:00
SBTE,20/01/2025 17:00,3.0,320.0,,30.0,23.0,1011.0,9999.0,,25.0,BKN,100.0,SCT,,,,,030T,FEW,METAR SBTE 201700Z 32003KT 9999 BKN025 FEW030TCU SCT100 30/23 Q1011=,-,20/01/2025 17:00
SBTE,20/01/2025 18:00,5.0,30.0,,29.0,24.0,1010.0,9999.0,,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SBTE 201800Z 03005KT 9999 BKN020 FEW025TCU BKN100 29/24 Q1010=,-,20/01/2025 18:00
SBTE,20/01/2025 19:00,7.0,330.0,,29.0,24.0,1010.0,9999.0,,25.0,BKN,,,,,,,030T,FEW,METAR SBTE 201900Z 33007KT 9999 BKN025 FEW030TCU 29/24 Q1010=,-,20/01/2025 19:00
SBTE,20/01/2025 20:00,6.0,270.0,,27.0,25.0,1010.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBTE 202000Z 27006KT 9999 BKN020 FEW025TCU 27/25 Q1010=,-,20/01/2025 20:00
SBTE,20/01/2025 21:00,6.0,290.0,,26.0,25.0,1011.0,9999.0,,20.0,BKN,90.0,SCT,,,,,,,METAR SBTE 202100Z 29006KT 9999 BKN020 SCT090 26/25 Q1011=,-,20/01/2025 21:00
SBTE,20/01/2025 22:00,6.0,330.0,,26.0,26.0,1012.0,9999.0,,20.0,BKN,90.0,SCT,,,,,,,METAR SBTE 202200Z 33006KT 9999 BKN020 SCT090 26/26 Q1012=,-,20/01/2025 22:00
SBTE,20/01/2025 23:00,6.0,330.0,,25.0,25.0,1013.0,9999.0,-TSRA,20.0,SCT,90.0,BKN,,,,,030,FEW,METAR SBTE 202300Z 33006KT 9999 -TSRA SCT020 FEW030CB BKN090 25/25 Q1013=,-,20/01/2025 23:00
SBTE,21/01/2025 00:00,5.0,50.0,,23.0,23.0,1013.0,9999.0,-TSRA,20.0,SCT,90.0,BKN,,,,,030,FEW,METAR SBTE 210000Z 05005KT 9999 -TSRA SCT020 FEW030CB BKN090 23/23 Q1013=,-,21/01/2025 00:00
SBTE,21/01/2025 01:00,4.0,330.0,,24.0,24.0,1014.0,9999.0,-TSRA,20.0,SCT,90.0,BKN,,,,,030,FEW,METAR SBTE 210100Z 33004KT 9999 -TSRA SCT020 FEW030CB BKN090 24/24 Q1014=,-,21/01/2025 01:00
SBTE,21/01/2025 02:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,-RA,20.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBTE 210200Z 00000KT 9999 -RA SCT020 FEW030TCU BKN090 24/24 Q1014 RETS=,-,21/01/2025 02:00
SBTE,21/01/2025 03:00,2.0,140.0,,24.0,24.0,1013.0,9999.0,-RA,20.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBTE 210300Z 14002KT 9999 -RA SCT020 FEW030TCU BKN090 24/24 Q1013=,-,21/01/2025 03:00
SBTE,21/01/2025 04:00,3.0,110.0,,24.0,24.0,1012.0,8000.0,-RA,1.0,SCT,15.0,BKN,8.0,BKN,,,030T,FEW,METAR SBTE 210400Z 11003KT 8000 -RA SCT001 BKN015 FEW030TCU BKN080 24/24 Q1012=,-,21/01/2025 04:00
SBTE,21/01/2025 05:00,2.0,170.0,,24.0,24.0,1012.0,8000.0,-RA,1.0,SCT,15.0,BKN,8.0,BKN,,,030T,FEW,METAR SBTE 210500Z 17002KT 8000 -RA SCT001 BKN015 FEW030TCU BKN080 24/24 Q1012=,-,21/01/2025 05:00
SBTE,21/01/2025 05:00,2.0,110.0,,24.0,24.0,1012.0,8000.0,,1.0,BKN,13.0,BKN,8.0,BKN,,,,,-,SPECI SBTE 210526Z 11002KT 8000 BKN001 BKN013 BKN080 24/24 Q1012=,21/01/2025 05:00
SBTE,21/01/2025 06:00,2.0,,,24.0,24.0,1011.0,8000.0,,6.0,BKN,13.0,BKN,8.0,BKN,,,,,METAR SBTE 210600Z VRB02KT 8000 BKN006 BKN013 BKN080 24/24 Q1011=,-,21/01/2025 06:00
SBTE,21/01/2025 07:00,2.0,50.0,,24.0,23.0,1011.0,8000.0,,6.0,BKN,13.0,SCT,,,,,,,METAR SBTE 210700Z 05002KT 8000 BKN006 SCT013 24/23 Q1011=,-,21/01/2025 07:00
SBTE,21/01/2025 08:00,2.0,,,24.0,24.0,1012.0,9999.0,,6.0,SCT,13.0,SCT,,,,,,,METAR SBTE 210800Z VRB02KT 9999 SCT006 SCT013 24/24 Q1012=,-,21/01/2025 08:00
SBTE,21/01/2025 09:00,2.0,140.0,,24.0,23.0,1012.0,9999.0,,7.0,BKN,13.0,BKN,,,,,,,METAR SBTE 210900Z 14002KT 9999 BKN007 BKN013 24/23 Q1012=,-,21/01/2025 09:00
SBTE,21/01/2025 10:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,4.0,SCT,12.0,BKN,,,,,,,METAR SBTE 211000Z 00000KT 9999 SCT004 BKN012 24/24 Q1013=,-,21/01/2025 10:00
SBTE,21/01/2025 11:00,4.0,200.0,,24.0,24.0,1014.0,9999.0,,7.0,SCT,13.0,BKN,,,,,,,METAR SBTE 211100Z 20004KT 9999 SCT007 BKN013 24/24 Q1014=,-,21/01/2025 11:00
SBTE,21/01/2025 12:00,0.0,0.0,,26.0,25.0,1015.0,9999.0,,13.0,SCT,16.0,BKN,,,,,,,METAR SBTE 211200Z 00000KT 9999 SCT013 BKN016 26/25 Q1015=,-,21/01/2025 12:00
SBTE,21/01/2025 13:00,4.0,90.0,,27.0,23.0,1015.0,9999.0,,18.0,BKN,,,,,,,020T,FEW,METAR SBTE 211300Z 09004KT 9999 BKN018 FEW020TCU 27/23 Q1015=,-,21/01/2025 13:00
SBTE,21/01/2025 14:00,5.0,90.0,,27.0,24.0,1015.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBTE 211400Z 09005KT 9999 BKN020 FEW025TCU 27/24 Q1015=,-,21/01/2025 14:00
SBTE,21/01/2025 15:00,5.0,90.0,,29.0,25.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 211500Z 09005KT 9999 SCT025 29/25 Q1014=,-,21/01/2025 15:00
SBTE,21/01/2025 16:00,3.0,160.0,,31.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 211600Z 16003KT 9999 SCT025 31/23 Q1012=,-,21/01/2025 16:00
SBTE,21/01/2025 17:00,3.0,180.0,,31.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 211700Z 18003KT 9999 SCT025 31/24 Q1012=,-,21/01/2025 17:00
SBTE,21/01/2025 18:00,0.0,0.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 211800Z 00000KT 9999 SCT025 32/23 Q1010=,-,21/01/2025 18:00
SBTE,21/01/2025 19:00,6.0,170.0,,32.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBTE 211900Z 17006KT 9999 SCT025 FEW030TCU 32/23 Q1009=,-,21/01/2025 19:00
SBTE,21/01/2025 20:00,4.0,150.0,,32.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBTE 212000Z 15004KT 9999 SCT025 FEW030TCU 32/23 Q1009=,-,21/01/2025 20:00
SBTE,21/01/2025 21:00,3.0,240.0,,31.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBTE 212100Z 24003KT 9999 SCT025 FEW030TCU 31/23 Q1009=,-,21/01/2025 21:00
SBTE,21/01/2025 22:00,5.0,200.0,,30.0,24.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 212200Z 20005KT 9999 BKN020 30/24 Q1010=,-,21/01/2025 22:00
SBTE,21/01/2025 23:00,4.0,80.0,,30.0,24.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBTE 212300Z 08004KT 9999 SCT015 30/24 Q1011=,-,21/01/2025 23:00
SBTE,22/01/2025 00:00,14.0,50.0,27.0,24.0,21.0,1013.0,6000.0,-TSRA,10.0,BKN,70.0,OVC,,,,,025,FEW,METAR SBTE 220000Z 05014G27KT 6000 -TSRA BKN010 FEW025CB OVC070 24/21 Q1013=,-,22/01/2025 00:00
SBTE,22/01/2025 01:00,0.0,0.0,,24.0,22.0,1012.0,9999.0,,15.0,BKN,70.0,OVC,,,,,,,METAR SBTE 220100Z 00000KT 9999 BKN015 OVC070 24/22 Q1012 RETS=,-,22/01/2025 01:00
SBTE,22/01/2025 02:00,4.0,20.0,,24.0,24.0,1013.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBTE 220200Z 02004KT 9999 SCT015 BKN070 24/24 Q1013=,-,22/01/2025 02:00
SBTE,22/01/2025 03:00,2.0,320.0,,24.0,24.0,1013.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBTE 220300Z 32002KT 9999 SCT015 BKN070 24/24 Q1013=,-,22/01/2025 03:00
SBTE,22/01/2025 04:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTE 220400Z 00000KT CAVOK 24/23 Q1012=,-,22/01/2025 04:00
SBTE,22/01/2025 05:00,3.0,290.0,,24.0,23.0,1012.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBTE 220500Z 29003KT 9999 FEW006 24/23 Q1012=,-,22/01/2025 05:00
SBTE,22/01/2025 06:00,0.0,0.0,,23.0,23.0,1012.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBTE 220600Z 00000KT 9999 FEW007 23/23 Q1012=,-,22/01/2025 06:00
SBTE,22/01/2025 07:00,2.0,340.0,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTE 220700Z 34002KT CAVOK 23/23 Q1011=,-,22/01/2025 07:00
SBTE,22/01/2025 08:00,2.0,20.0,,23.0,23.0,1011.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBTE 220800Z 02002KT 9999 FEW006 23/23 Q1011=,-,22/01/2025 08:00
SBTE,22/01/2025 09:00,2.0,60.0,,23.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTE 220900Z 06002KT CAVOK 23/23 Q1012=,-,22/01/2025 09:00
SBTE,22/01/2025 10:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTE 221000Z 00000KT CAVOK 25/24 Q1012=,-,22/01/2025 10:00
SBTE,22/01/2025 11:00,3.0,50.0,,26.0,25.0,1013.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBTE 221100Z 05003KT 9999 SCT015 26/25 Q1013=,-,22/01/2025 11:00
SBTE,22/01/2025 12:00,5.0,40.0,,28.0,25.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 221200Z 04005KT 9999 BKN020 28/25 Q1014=,-,22/01/2025 12:00
SBTE,22/01/2025 13:00,5.0,70.0,,29.0,25.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 221300Z 07005KT 9999 SCT025 29/25 Q1013=,-,22/01/2025 13:00
SBTE,22/01/2025 14:00,3.0,60.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 221400Z 06003KT 9999 SCT025 30/24 Q1013=,-,22/01/2025 14:00
SBTE,22/01/2025 15:00,6.0,70.0,,31.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTE 221500Z 07006KT 9999 SCT030 31/23 Q1013=,-,22/01/2025 15:00
SBTE,22/01/2025 16:00,6.0,60.0,,32.0,23.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 221600Z 06006KT 9999 BKN020 32/23 Q1011=,-,22/01/2025 16:00
SBTE,22/01/2025 17:00,6.0,60.0,,32.0,23.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 221700Z 06006KT 9999 BKN020 32/23 Q1010=,-,22/01/2025 17:00
SBTE,22/01/2025 18:00,4.0,40.0,,33.0,23.0,1009.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 221800Z 04004KT 9999 BKN020 33/23 Q1009=,-,22/01/2025 18:00
SBTE,22/01/2025 19:00,2.0,80.0,,33.0,23.0,1008.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 221900Z 08002KT 9999 BKN020 33/23 Q1008=,-,22/01/2025 19:00
SBTE,22/01/2025 20:00,7.0,140.0,,32.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTE 222000Z 14007KT CAVOK 32/23 Q1008=,-,22/01/2025 20:00
SBTE,22/01/2025 21:00,4.0,180.0,,32.0,24.0,1009.0,9999.0,,,,,,,,,,020T,FEW,METAR SBTE 222100Z 18004KT 9999 FEW020TCU 32/24 Q1009=,-,22/01/2025 21:00
SBTE,22/01/2025 22:00,2.0,240.0,,31.0,24.0,1009.0,9999.0,,,,,,,,,,020T,FEW,METAR SBTE 222200Z 24002KT 9999 FEW020TCU 31/24 Q1009=,-,22/01/2025 22:00
SBTE,22/01/2025 22:00,11.0,180.0,,29.0,25.0,1001.0,9999.0,TS,15.0,SCT,90.0,OVC,,,,,025,FEW,-,SPECI SBTE 222237Z 18011KT 9999 TS SCT015 FEW025CB OVC090 29/25 Q1001=,22/01/2025 22:00
SBTE,22/01/2025 22:00,10.0,150.0,,28.0,23.0,1011.0,6000.0,-TSRA,10.0,SCT,14.0,BKN,9.0,OVC,,,025,FEW,-,SPECI SBTE 222245Z 15010KT 6000 -TSRA SCT010 BKN014 FEW025CB OVC090 28/23 Q1011=,22/01/2025 22:00
SBTE,22/01/2025 23:00,9.0,120.0,,25.0,25.0,1011.0,8000.0,-TSRA,10.0,SCT,14.0,BKN,9.0,OVC,,,025,FEW,METAR SBTE 222300Z 12009KT 8000 -TSRA SCT010 BKN014 FEW025CB OVC090 25/25 Q1011=,-,22/01/2025 23:00
SBTE,22/01/2025 23:00,10.0,80.0,,24.0,24.0,1011.0,6000.0,TSRA,10.0,SCT,14.0,BKN,9.0,OVC,,,025,FEW,-,SPECI SBTE 222307Z 08010KT 6000 TSRA SCT010 BKN014 FEW025CB OVC090 24/24 Q1011=,22/01/2025 23:00
SBTE,23/01/2025 00:00,3.0,30.0,,24.0,24.0,1011.0,9999.0,-TSRA,15.0,BKN,90.0,OVC,,,,,025,FEW,METAR SBTE 230000Z 03003KT 9999 -TSRA BKN015 FEW025CB OVC090 24/24 Q1011 RERA=,-,23/01/2025 00:00
SBTE,23/01/2025 01:00,2.0,30.0,,24.0,24.0,1013.0,9999.0,-RA,15.0,BKN,90.0,OVC,,,,,,,METAR SBTE 230100Z 03002KT 9999 -RA BKN015 OVC090 24/24 Q1013 RETS=,-,23/01/2025 01:00
SBTE,23/01/2025 02:00,2.0,320.0,,24.0,24.0,1013.0,9999.0,-RA,15.0,BKN,90.0,OVC,,,,,,,METAR SBTE 230200Z 32002KT 9999 -RA BKN015 OVC090 24/24 Q1013=,-,23/01/2025 02:00
SBTE,23/01/2025 03:00,2.0,300.0,,24.0,24.0,1012.0,9999.0,,16.0,SCT,90.0,BKN,,,,,,,METAR SBTE 230300Z 30002KT 9999 SCT016 BKN090 24/24 Q1012=,-,23/01/2025 03:00
SBTE,23/01/2025 04:00,1.0,,,24.0,23.0,1012.0,9999.0,,7.0,FEW,15.0,SCT,8.0,BKN,,,,,METAR SBTE 230400Z VRB01KT 9999 FEW007 SCT015 BKN080 24/23 Q1012=,-,23/01/2025 04:00
SBTE,23/01/2025 05:00,3.0,340.0,,23.0,23.0,1011.0,9999.0,,7.0,SCT,15.0,SCT,,,,,,,METAR SBTE 230500Z 34003KT 9999 SCT007 SCT015 23/23 Q1011=,-,23/01/2025 05:00
SBTE,23/01/2025 06:00,5.0,320.0,,23.0,23.0,1011.0,9999.0,,7.0,BKN,15.0,SCT,,,,,,,METAR SBTE 230600Z 32005KT 9999 BKN007 SCT015 23/23 Q1011=,-,23/01/2025 06:00
SBTE,23/01/2025 07:00,2.0,300.0,,23.0,23.0,1011.0,9999.0,,7.0,FEW,15.0,SCT,,,,,,,METAR SBTE 230700Z 30002KT 9999 FEW007 SCT015 23/23 Q1011=,-,23/01/2025 07:00
SBTE,23/01/2025 08:00,3.0,340.0,,23.0,23.0,1011.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBTE 230800Z 34003KT 9999 FEW007 23/23 Q1011=,-,23/01/2025 08:00
SBTE,23/01/2025 09:00,0.0,0.0,,23.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 230900Z 00000KT 9999 SCT020 23/23 Q1011=,-,23/01/2025 09:00
SBTE,23/01/2025 10:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBTE 231000Z 00000KT 9999 SCT015 24/24 Q1012=,-,23/01/2025 10:00
SBTE,23/01/2025 11:00,0.0,0.0,,25.0,25.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBTE 231100Z 00000KT 9999 SCT020 BKN100 25/25 Q1013=,-,23/01/2025 11:00
SBTE,23/01/2025 12:00,2.0,20.0,,27.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBTE 231200Z 02002KT 9999 SCT020 BKN100 27/24 Q1013=,-,23/01/2025 12:00
SBTE,23/01/2025 13:00,2.0,40.0,,27.0,25.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 231300Z 04002KT 9999 BKN020 27/25 Q1013=,-,23/01/2025 13:00
SBTE,23/01/2025 14:00,2.0,10.0,,29.0,25.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 231400Z 01002KT 9999 BKN020 29/25 Q1013=,-,23/01/2025 14:00
SBTE,23/01/2025 15:00,3.0,40.0,,30.0,25.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 231500Z 04003KT 9999 BKN020 30/25 Q1012=,-,23/01/2025 15:00
SBTE,23/01/2025 16:00,4.0,90.0,,31.0,24.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 231600Z 09004KT 9999 BKN020 31/24 Q1011=,-,23/01/2025 16:00
SBTE,23/01/2025 17:00,6.0,60.0,,31.0,24.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 231700Z 06006KT 9999 BKN020 31/24 Q1010=,-,23/01/2025 17:00
