estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SNRU,06/06/2024 22:00,6.0,190.0,,22.0,21.0,1018.0,9999.0,,14.0,FEW,21.0,BKN,,,,,,,METAR SNRU 062200Z AUTO 19006KT 9999 FEW014 BKN021 22/21 Q1018=,-,06/06/2024 22:00
SNRU,06/06/2024 22:00,5.0,190.0,,22.0,21.0,1018.0,9999.0,,13.0,BKN,16.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 062215Z AUTO 19005KT 160V220 9999 BKN013 BKN016 BKN021 22/21 Q1018=,06/06/2024 22:00
SNRU,06/06/2024 22:00,7.0,180.0,,22.0,21.0,1019.0,9999.0,,12.0,SCT,16.0,BKN,,,,,,,-,SPECI SNRU 062236Z AUTO 18007KT 9999 SCT012 BKN016 22/21 Q1019=,06/06/2024 22:00
SNRU,06/06/2024 22:00,7.0,180.0,,22.0,21.0,1019.0,9999.0,,12.0,SCT,14.0,BKN,,,,,,,-,SPECI SNRU 062237Z AUTO 18007KT 9999 SCT012 BKN014 22/21 Q1019=,06/06/2024 22:00
SNRU,06/06/2024 22:00,7.0,180.0,,22.0,21.0,1019.0,9999.0,,10.0,SCT,15.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 062256Z AUTO 18007KT 9999 SCT010 BKN015 BKN026 22/21 Q1019=,06/06/2024 22:00
SNRU,06/06/2024 22:00,7.0,180.0,,22.0,21.0,1019.0,9999.0,,10.0,SCT,14.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 062258Z AUTO 18007KT 9999 SCT010 BKN014 BKN026 22/21 Q1019=,06/06/2024 22:00
SNRU,06/06/2024 23:00,7.0,180.0,,22.0,21.0,1019.0,9999.0,,10.0,SCT,13.0,BKN,2.0,BKN,,,,,METAR SNRU 062300Z AUTO 18007KT 9999 SCT010 BKN013 BKN026 22/21 Q1019=,-,06/06/2024 23:00
SNRU,07/06/2024 00:00,7.0,190.0,,22.0,21.0,1019.0,9999.0,,13.0,BKN,23.0,BKN,,,,,,,METAR SNRU 070000Z AUTO 19007KT 9999 BKN013 BKN023 22/21 Q1019=,-,07/06/2024 00:00
SNRU,07/06/2024 00:00,8.0,190.0,,22.0,21.0,1019.0,9999.0,,12.0,BKN,14.0,BKN,,,,,,,-,SPECI SNRU 070019Z AUTO 19008KT 9999 BKN012 BKN014 22/21 Q1019=,07/06/2024 00:00
SNRU,07/06/2024 00:00,8.0,190.0,,22.0,21.0,1019.0,9999.0,,12.0,SCT,15.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 070031Z AUTO 19008KT 9999 SCT012 BKN015 BKN022 22/21 Q1019=,07/06/2024 00:00
SNRU,07/06/2024 00:00,8.0,190.0,,22.0,21.0,1019.0,9999.0,,12.0,SCT,14.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 070034Z AUTO 19008KT 9999 SCT012 BKN014 BKN022 22/21 Q1019=,07/06/2024 00:00
SNRU,07/06/2024 00:00,8.0,200.0,,22.0,21.0,1019.0,9999.0,,12.0,FEW,14.0,SCT,1.0,BKN,,,,,-,SPECI SNRU 070047Z AUTO 20008KT 9999 FEW012 SCT014 BKN018 22/21 Q1019=,07/06/2024 00:00
SNRU,07/06/2024 00:00,6.0,190.0,,22.0,21.0,1019.0,9999.0,,14.0,BKN,23.0,OVC,,,,,,,-,SPECI SNRU 070058Z AUTO 19006KT 160V220 9999 BKN014 OVC023 22/21 Q1019=,07/06/2024 00:00
SNRU,07/06/2024 01:00,6.0,190.0,,22.0,21.0,1019.0,9999.0,,14.0,BKN,19.0,BKN,2.0,OVC,,,,,METAR SNRU 070100Z AUTO 19006KT 160V220 9999 BKN014 BKN019 OVC023 22/21 Q1019=,-,07/06/2024 01:00
SNRU,07/06/2024 02:00,7.0,200.0,,22.0,20.0,1019.0,9999.0,,14.0,BKN,,,,,,,,,METAR SNRU 070200Z AUTO 20007KT 160V230 9999 BKN014 22/20 Q1019=,-,07/06/2024 02:00
SNRU,07/06/2024 02:00,5.0,200.0,,21.0,20.0,1019.0,9999.0,,14.0,SCT,,,,,,,,,-,SPECI SNRU 070213Z AUTO 20005KT 160V230 9999 SCT014 21/20 Q1019=,07/06/2024 02:00
SNRU,07/06/2024 03:00,5.0,190.0,,21.0,19.0,1018.0,9999.0,,22.0,FEW,,,,,,,,,METAR SNRU 070300Z AUTO 19005KT 160V230 9999 FEW022 21/19 Q1018=,-,07/06/2024 03:00
SNRU,07/06/2024 04:00,6.0,200.0,,22.0,20.0,1018.0,9999.0,,16.0,BKN,22.0,OVC,,,,,,,METAR SNRU 070400Z AUTO 20006KT 160V230 9999 BKN016 OVC022 22/20 Q1018=,-,07/06/2024 04:00
SNRU,07/06/2024 04:00,5.0,200.0,,22.0,20.0,1018.0,9999.0,,14.0,BKN,39.0,OVC,,,,,,,-,SPECI SNRU 070424Z AUTO 20005KT 170V240 9999 BKN014 OVC039 22/20 Q1018=,07/06/2024 04:00
SNRU,07/06/2024 05:00,7.0,190.0,,22.0,20.0,1017.0,9999.0,,14.0,BKN,17.0,OVC,,,,,,,-,SPECI SNRU 070530Z AUTO 19007KT 9999 BKN014 OVC017 22/20 Q1017=,07/06/2024 05:00
SNRU,07/06/2024 06:00,5.0,210.0,,22.0,21.0,1017.0,9999.0,,12.0,OVC,,,,,,,,,METAR SNRU 070600Z AUTO 21005KT 190V250 9999 OVC012 22/21 Q1017=,-,07/06/2024 06:00
SNRU,07/06/2024 06:00,5.0,210.0,,21.0,21.0,1017.0,9999.0,,9.0,OVC,,,,,,,,,-,SPECI SNRU 070626Z AUTO 21005KT 160V260 9999 OVC009 21/21 Q1017=,07/06/2024 06:00
SNRU,07/06/2024 06:00,4.0,240.0,,21.0,20.0,1018.0,3700.0,,8.0,OVC,,,,,,,,,-,SPECI SNRU 070633Z AUTO 24004KT 3700 OVC008 21/20 Q1018=,07/06/2024 06:00
SNRU,07/06/2024 06:00,3.0,220.0,,21.0,21.0,1018.0,6000.0,,5.0,OVC,,,,,,,,,-,SPECI SNRU 070658Z AUTO 22003KT 190V250 6000 OVC005 21/21 Q1018=,07/06/2024 06:00
SNRU,07/06/2024 07:00,3.0,230.0,,21.0,21.0,1018.0,6000.0,,5.0,OVC,,,,,,,,,METAR SNRU 070700Z AUTO 23003KT 190V250 6000 OVC005 21/21 Q1018=,-,07/06/2024 07:00
SNRU,07/06/2024 07:00,3.0,230.0,,21.0,21.0,1018.0,4200.0,,5.0,OVC,,,,,,,,,-,SPECI SNRU 070701Z AUTO 23003KT 190V260 4200 OVC005 21/21 Q1018=,07/06/2024 07:00
SNRU,07/06/2024 08:00,3.0,210.0,,21.0,21.0,1018.0,9999.0,,7.0,FEW,9.0,BKN,1.0,OVC,,,,,METAR SNRU 070800Z AUTO 21003KT 150V270 9999 FEW007 BKN009 OVC011 21/21 Q1018=,-,07/06/2024 08:00
SNRU,07/06/2024 08:00,3.0,260.0,,21.0,21.0,1018.0,4400.0,BR,9.0,OVC,,,,,,,,,-,SPECI SNRU 070810Z AUTO 26003KT 4400 BR OVC009 21/21 Q1018=,07/06/2024 08:00
SNRU,07/06/2024 08:00,2.0,260.0,,21.0,21.0,1018.0,5000.0,BR,7.0,BKN,12.0,OVC,,,,,,,-,SPECI SNRU 070827Z AUTO 26002KT 5000 BR BKN007 OVC012 21/21 Q1018=,07/06/2024 08:00
SNRU,07/06/2024 08:00,3.0,260.0,,21.0,21.0,1018.0,4400.0,BR,5.0,FEW,10.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 070852Z AUTO 26003KT 4400 BR FEW005 BKN010 OVC016 21/21 Q1018=,07/06/2024 08:00
SNRU,07/06/2024 08:00,3.0,270.0,,21.0,21.0,1018.0,5000.0,BR,9.0,BKN,21.0,OVC,,,,,,,-,SPECI SNRU 070858Z AUTO 27003KT 5000 BR BKN009 OVC021 21/21 Q1018=,07/06/2024 08:00
SNRU,07/06/2024 09:00,3.0,270.0,,21.0,21.0,1018.0,5000.0,BR,9.0,BKN,21.0,OVC,,,,,,,METAR SNRU 070900Z AUTO 27003KT 5000 BR BKN009 OVC021 21/21 Q1018=,-,07/06/2024 09:00
SNRU,07/06/2024 09:00,2.0,,,21.0,21.0,1018.0,4500.0,BR,9.0,SCT,20.0,OVC,,,,,,,-,SPECI SNRU 070906Z AUTO VRB02KT 4500 BR SCT009 OVC020 21/21 Q1018=,07/06/2024 09:00
SNRU,07/06/2024 09:00,3.0,290.0,,21.0,21.0,1018.0,5000.0,BR,9.0,FEW,11.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 070919Z AUTO 29003KT 5000 BR FEW009 BKN011 OVC020 21/21 Q1018=,07/06/2024 09:00
SNRU,07/06/2024 09:00,3.0,290.0,,21.0,21.0,1018.0,6000.0,,8.0,BKN,20.0,OVC,,,,,,,-,SPECI SNRU 070924Z AUTO 29003KT 6000 BKN008 OVC020 21/21 Q1018=,07/06/2024 09:00
SNRU,07/06/2024 09:00,2.0,,,21.0,21.0,1019.0,7000.0,,4.0,BKN,18.0,OVC,,,,,,,-,SPECI SNRU 070932Z AUTO VRB02KT 7000 BKN004 OVC018 21/21 Q1019=,07/06/2024 09:00
SNRU,07/06/2024 09:00,2.0,,,21.0,21.0,1019.0,4500.0,BR,3.0,OVC,,,,,,,,,-,SPECI SNRU 070936Z AUTO VRB02KT 4500 BR OVC003 21/21 Q1019=,07/06/2024 09:00
SNRU,07/06/2024 09:00,2.0,,,21.0,21.0,1019.0,4500.0,DZ,3.0,OVC,,,,,,,,,-,SPECI SNRU 070939Z AUTO VRB02KT 4500 DZ OVC003 21/21 Q1019=,07/06/2024 09:00
SNRU,07/06/2024 09:00,3.0,,,21.0,21.0,1018.0,2300.0,DZ,3.0,BKN,15.0,OVC,,,,,,,-,SPECI SNRU 070944Z AUTO VRB03KT 2300 DZ BKN003 OVC015 21/21 Q1018=,07/06/2024 09:00
SNRU,07/06/2024 09:00,2.0,,,21.0,21.0,1019.0,8000.0,-RA,3.0,SCT,15.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 070955Z AUTO VRB02KT 8000 -RA SCT003 BKN015 OVC031 21/21 Q1019 REDZ=,07/06/2024 09:00
SNRU,07/06/2024 09:00,2.0,,,21.0,21.0,1019.0,9000.0,-RA,3.0,BKN,15.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 070956Z AUTO VRB02KT 9000 -RA BKN003 BKN015 OVC031 21/21 Q1019 REDZ=,07/06/2024 09:00
SNRU,07/06/2024 10:00,1.0,,,21.0,21.0,1019.0,9999.0,-RA,4.0,BKN,15.0,BKN,3.0,OVC,,,,,METAR SNRU 071000Z AUTO VRB01KT 9999 -RA BKN004 BKN015 OVC031 21/21 Q1019 REDZ=,-,07/06/2024 10:00
SNRU,07/06/2024 10:00,1.0,,,21.0,21.0,1019.0,9999.0,-RA,4.0,BKN,13.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 071011Z AUTO VRB01KT 9999 -RA BKN004 BKN013 OVC031 21/21 Q1019=,07/06/2024 10:00
SNRU,07/06/2024 10:00,2.0,,,22.0,22.0,1020.0,9999.0,,4.0,BKN,8.0,OVC,,,,,,,-,SPECI SNRU 071044Z AUTO VRB02KT 9999 BKN004 OVC008 22/22 Q1020=,07/06/2024 10:00
SNRU,07/06/2024 10:00,2.0,,,22.0,22.0,1020.0,7000.0,,4.0,SCT,6.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 071055Z AUTO VRB02KT 7000 SCT004 BKN006 OVC012 22/22 Q1020=,07/06/2024 10:00
SNRU,07/06/2024 10:00,2.0,,,22.0,22.0,1020.0,9999.0,,4.0,BKN,8.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 071059Z AUTO VRB02KT 9999 BKN004 BKN008 OVC012 22/22 Q1020=,07/06/2024 10:00
SNRU,07/06/2024 11:00,2.0,,,22.0,22.0,1020.0,9999.0,,4.0,BKN,8.0,BKN,1.0,OVC,,,,,METAR SNRU 071100Z AUTO VRB02KT 9999 BKN004 BKN008 OVC012 22/22 Q1020=,-,07/06/2024 11:00
SNRU,07/06/2024 11:00,2.0,,,22.0,22.0,1020.0,9999.0,,5.0,BKN,13.0,OVC,,,,,,,-,SPECI SNRU 071110Z AUTO VRB02KT 9999 BKN005 OVC013 22/22 Q1020=,07/06/2024 11:00
SNRU,07/06/2024 11:00,3.0,160.0,,23.0,23.0,1020.0,9999.0,,5.0,FEW,8.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 071128Z AUTO 16003KT 120V190 9999 FEW005 BKN008 OVC016 23/23 Q1020=,07/06/2024 11:00
SNRU,07/06/2024 11:00,3.0,150.0,,23.0,23.0,1020.0,3400.0,-RA,5.0,FEW,7.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 071130Z AUTO 15003KT 110V190 3400 -RA FEW005 BKN007 OVC016 23/23 Q1020=,07/06/2024 11:00
SNRU,07/06/2024 11:00,3.0,140.0,,22.0,22.0,1020.0,2700.0,-RA,5.0,BKN,16.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 071132Z AUTO 14003KT 090V190 2700 -RA BKN005 BKN016 OVC027 22/22 Q1020=,07/06/2024 11:00
SNRU,07/06/2024 11:00,3.0,130.0,,22.0,22.0,1020.0,2800.0,-RA,5.0,BKN,8.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 071133Z AUTO 13003KT 090V180 2800 -RA BKN005 BKN008 OVC016 22/22 Q1020=,07/06/2024 11:00
SNRU,07/06/2024 11:00,4.0,120.0,,23.0,23.0,1020.0,9000.0,-RA,6.0,OVC,,,,,,,,,-,SPECI SNRU 071145Z AUTO 12004KT 080V170 9000 -RA OVC006 23/23 Q1020=,07/06/2024 11:00
SNRU,07/06/2024 11:00,4.0,140.0,,23.0,23.0,1020.0,9999.0,-RA,5.0,BKN,9.0,OVC,,,,,,,-,SPECI SNRU 071150Z AUTO 14004KT 090V190 9999 -RA BKN005 OVC009 23/23 Q1020=,07/06/2024 11:00
SNRU,07/06/2024 12:00,5.0,120.0,,23.0,23.0,1020.0,9999.0,-RA,5.0,BKN,14.0,OVC,,,,,,,METAR SNRU 071200Z AUTO 12005KT 070V220 9999 -RA BKN005 OVC014 23/23 Q1020=,-,07/06/2024 12:00
SNRU,07/06/2024 12:00,6.0,120.0,,23.0,23.0,1020.0,9999.0,,7.0,SCT,21.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 071215Z AUTO 12006KT 9999 SCT007 BKN021 OVC033 23/23 Q1020=,07/06/2024 12:00
SNRU,07/06/2024 13:00,8.0,90.0,,23.0,22.0,1020.0,9999.0,,13.0,FEW,15.0,BKN,2.0,OVC,,,,,METAR SNRU 071300Z AUTO 09008KT 060V130 9999 FEW013 BKN015 OVC020 23/22 Q1020=,-,07/06/2024 13:00
SNRU,07/06/2024 14:00,5.0,100.0,,24.0,23.0,1019.0,9999.0,,11.0,FEW,33.0,BKN,,,,,,,METAR SNRU 071400Z AUTO 10005KT 060V130 9999 FEW011 BKN033 24/23 Q1019=,-,07/06/2024 14:00
SNRU,07/06/2024 14:00,6.0,150.0,,24.0,23.0,1019.0,4300.0,RA,16.0,BKN,27.0,OVC,,,,,,,-,SPECI SNRU 071434Z AUTO 15006KT 110V190 4300 RA BKN016 OVC027 24/23 Q1019=,07/06/2024 14:00
SNRU,07/06/2024 14:00,5.0,120.0,,24.0,23.0,1019.0,9999.0,-RA,16.0,OVC,,,,,,,,,-,SPECI SNRU 071445Z AUTO 12005KT 080V170 9999 -RA OVC016 24/23 Q1019 RERA=,07/06/2024 14:00
SNRU,07/06/2024 15:00,5.0,120.0,,25.0,24.0,1019.0,9999.0,,14.0,FEW,16.0,SCT,,,,,,,METAR SNRU 071500Z AUTO 12005KT 070V170 9999 FEW014 SCT016 25/24 Q1019 RERA=,-,07/06/2024 15:00
SNRU,07/06/2024 16:00,8.0,140.0,,26.0,22.0,1018.0,9999.0,,34.0,FEW,42.0,SCT,,,,,,,METAR SNRU 071600Z AUTO 14008KT 9999 FEW034 SCT042 26/22 Q1018=,-,07/06/2024 16:00
SNRU,07/06/2024 17:00,10.0,160.0,,24.0,21.0,1018.0,9999.0,,23.0,FEW,35.0,BKN,4.0,OVC,,,,,METAR SNRU 071700Z AUTO 16010KT 9999 FEW023 BKN035 OVC045 24/21 Q1018=,-,07/06/2024 17:00
SNRU,07/06/2024 18:00,4.0,140.0,,24.0,22.0,1018.0,9999.0,,,,,,,,,,,,METAR SNRU 071800Z AUTO 14004KT 100V190 CAVOK 24/22 Q1018=,-,07/06/2024 18:00
SNRU,07/06/2024 19:00,6.0,170.0,,24.0,22.0,1018.0,9999.0,,,,,,,,,,,,METAR SNRU 071900Z AUTO 17006KT 130V190 CAVOK 24/22 Q1018=,-,07/06/2024 19:00
SNRU,07/06/2024 20:00,4.0,180.0,,23.0,22.0,1018.0,9999.0,,,,,,,,,,,,METAR SNRU 072000Z AUTO 18004KT CAVOK 23/22 Q1018=,-,07/06/2024 20:00
SNRU,07/06/2024 21:00,5.0,160.0,,23.0,22.0,1019.0,9999.0,,,,,,,,,,,,METAR SNRU 072100Z AUTO 16005KT CAVOK 23/22 Q1019=,-,07/06/2024 21:00
SNRU,07/06/2024 22:00,5.0,160.0,,22.0,22.0,1020.0,9999.0,,,,,,,,,,,,METAR SNRU 072200Z AUTO 16005KT CAVOK 22/22 Q1020=,-,07/06/2024 22:00
SNRU,07/06/2024 23:00,5.0,160.0,,22.0,22.0,1020.0,9999.0,,,,,,,,,,,,METAR SNRU 072300Z AUTO 16005KT CAVOK 22/22 Q1020=,-,07/06/2024 23:00
SNRU,08/06/2024 00:00,3.0,160.0,,22.0,21.0,1020.0,9999.0,,,,,,,,,,,,METAR SNRU 080000Z AUTO 16003KT 120V200 CAVOK 22/21 Q1020=,-,08/06/2024 00:00
SNRU,08/06/2024 01:00,5.0,160.0,,22.0,21.0,1020.0,9999.0,,13.0,FEW,16.0,SCT,2.0,BKN,,,,,METAR SNRU 080100Z AUTO 16005KT 9999 FEW013 SCT016 BKN020 22/21 Q1020=,-,08/06/2024 01:00
SNRU,08/06/2024 02:00,3.0,160.0,,22.0,21.0,1020.0,9999.0,,20.0,FEW,23.0,SCT,2.0,OVC,,,,,METAR SNRU 080200Z AUTO 16003KT 9999 FEW020 SCT023 OVC026 22/21 Q1020=,-,08/06/2024 02:00
SNRU,08/06/2024 03:00,0.0,0.0,,22.0,21.0,1019.0,9999.0,,29.0,OVC,,,,,,,,,METAR SNRU 080300Z AUTO 00000KT 9999 OVC029 22/21 Q1019=,-,08/06/2024 03:00
SNRU,08/06/2024 03:00,0.0,0.0,,22.0,21.0,1019.0,9999.0,,9.0,BKN,29.0,OVC,,,,,,,-,SPECI SNRU 080317Z AUTO 00000KT 9999 BKN009 OVC029 22/21 Q1019=,08/06/2024 03:00
SNRU,08/06/2024 04:00,4.0,180.0,,22.0,22.0,1019.0,9999.0,,8.0,OVC,,,,,,,,,METAR SNRU 080400Z AUTO 18004KT 130V200 9999 OVC008 22/22 Q1019=,-,08/06/2024 04:00
SNRU,08/06/2024 04:00,3.0,190.0,,22.0,21.0,1019.0,9999.0,,6.0,SCT,10.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 080414Z AUTO 19003KT 9999 SCT006 BKN010 OVC014 22/21 Q1019=,08/06/2024 04:00
SNRU,08/06/2024 04:00,4.0,190.0,,22.0,21.0,1019.0,9999.0,,7.0,FEW,11.0,OVC,,,,,,,-,SPECI SNRU 080437Z AUTO 19004KT 9999 FEW007 OVC011 22/21 Q1019=,08/06/2024 04:00
SNRU,08/06/2024 04:00,5.0,180.0,,22.0,21.0,1019.0,9999.0,,9.0,BKN,18.0,OVC,,,,,,,-,SPECI SNRU 080441Z AUTO 18005KT 9999 BKN009 OVC018 22/21 Q1019=,08/06/2024 04:00
SNRU,08/06/2024 04:00,4.0,170.0,,22.0,21.0,1019.0,9999.0,,8.0,BKN,10.0,OVC,,,,,,,-,SPECI SNRU 080447Z AUTO 17004KT 9999 BKN008 OVC010 22/21 Q1019=,08/06/2024 04:00
SNRU,08/06/2024 05:00,3.0,180.0,,22.0,21.0,1019.0,9999.0,,8.0,BKN,10.0,BKN,,,,,,,METAR SNRU 080500Z AUTO 18003KT 9999 BKN008 BKN010 22/21 Q1019=,-,08/06/2024 05:00
SNRU,08/06/2024 05:00,2.0,,,21.0,21.0,1019.0,8000.0,,6.0,FEW,,,,,,,,,-,SPECI SNRU 080518Z AUTO VRB02KT 8000 FEW006 21/21 Q1019=,08/06/2024 05:00
SNRU,08/06/2024 05:00,3.0,180.0,,22.0,22.0,1018.0,9999.0,,9.0,FEW,14.0,BKN,4.0,OVC,,,,,-,SPECI SNRU 080559Z AUTO 18003KT 9999 FEW009 BKN014 OVC043 22/22 Q1018=,08/06/2024 05:00
SNRU,08/06/2024 06:00,3.0,180.0,,22.0,22.0,1018.0,9999.0,,9.0,FEW,14.0,BKN,4.0,OVC,,,,,METAR SNRU 080600Z AUTO 18003KT 9999 FEW009 BKN014 OVC043 22/22 Q1018=,-,08/06/2024 06:00
SNRU,08/06/2024 06:00,3.0,180.0,,22.0,22.0,1018.0,9999.0,,9.0,BKN,15.0,BKN,4.0,OVC,,,,,-,SPECI SNRU 080611Z AUTO 18003KT 9999 BKN009 BKN015 OVC043 22/22 Q1018=,08/06/2024 06:00
SNRU,08/06/2024 06:00,6.0,170.0,,22.0,22.0,1018.0,9999.0,,7.0,BKN,10.0,OVC,,,,,,,-,SPECI SNRU 080624Z AUTO 17006KT 9999 BKN007 OVC010 22/22 Q1018=,08/06/2024 06:00
SNRU,08/06/2024 06:00,4.0,170.0,,21.0,21.0,1018.0,9999.0,,5.0,FEW,9.0,BKN,,,,,,,-,SPECI SNRU 080654Z AUTO 17004KT 9999 FEW005 BKN009 21/21 Q1018=,08/06/2024 06:00
SNRU,08/06/2024 07:00,5.0,170.0,,21.0,21.0,1018.0,9999.0,,5.0,FEW,9.0,SCT,1.0,OVC,,,,,METAR SNRU 080700Z AUTO 17005KT 9999 FEW005 SCT009 OVC013 21/21 Q1018=,-,08/06/2024 07:00
SNRU,08/06/2024 07:00,5.0,170.0,,21.0,21.0,1018.0,9999.0,,5.0,FEW,13.0,SCT,,,,,,,-,SPECI SNRU 080703Z AUTO 17005KT 9999 FEW005 SCT013 21/21 Q1018=,08/06/2024 07:00
SNRU,08/06/2024 07:00,3.0,190.0,,21.0,21.0,1018.0,6000.0,,11.0,BKN,,,,,,,,,-,SPECI SNRU 080719Z AUTO 19003KT 6000 BKN011 21/21 Q1018=,08/06/2024 07:00
SNRU,08/06/2024 07:00,5.0,170.0,,21.0,21.0,1019.0,9999.0,,9.0,OVC,,,,,,,,,-,SPECI SNRU 080744Z AUTO 17005KT 9999 OVC009 21/21 Q1019=,08/06/2024 07:00
SNRU,08/06/2024 07:00,5.0,160.0,,21.0,21.0,1019.0,9999.0,,8.0,BKN,14.0,OVC,,,,,,,-,SPECI SNRU 080748Z AUTO 16005KT 9999 BKN008 OVC014 21/21 Q1019=,08/06/2024 07:00
SNRU,08/06/2024 08:00,4.0,170.0,,21.0,21.0,1019.0,9999.0,,8.0,SCT,13.0,BKN,,,,,,,METAR SNRU 080800Z AUTO 17004KT 9999 SCT008 BKN013 21/21 Q1019=,-,08/06/2024 08:00
SNRU,08/06/2024 08:00,3.0,200.0,,21.0,21.0,1019.0,9999.0,,9.0,FEW,12.0,SCT,1.0,BKN,,,,,-,SPECI SNRU 080824Z AUTO 20003KT 180V260 9999 FEW009 SCT012 BKN017 21/21 Q1019=,08/06/2024 08:00
SNRU,08/06/2024 08:00,4.0,180.0,,21.0,21.0,1019.0,9999.0,,5.0,FEW,12.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 080842Z AUTO 18004KT 9999 FEW005 BKN012 BKN021 21/21 Q1019=,08/06/2024 08:00
SNRU,08/06/2024 08:00,4.0,170.0,,21.0,21.0,1019.0,9999.0,,10.0,FEW,13.0,SCT,1.0,OVC,,,,,-,SPECI SNRU 080858Z AUTO 17004KT 9999 FEW010 SCT013 OVC018 21/21 Q1019=,08/06/2024 08:00
SNRU,08/06/2024 09:00,4.0,170.0,,21.0,21.0,1019.0,9999.0,,10.0,FEW,13.0,SCT,1.0,OVC,,,,,METAR SNRU 080900Z AUTO 17004KT 9999 FEW010 SCT013 OVC017 21/21 Q1019=,-,08/06/2024 09:00
SNRU,08/06/2024 09:00,5.0,170.0,,21.0,21.0,1019.0,9999.0,,3.0,FEW,13.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 080901Z AUTO 17005KT 9999 FEW003 BKN013 OVC018 21/21 Q1019=,08/06/2024 09:00
SNRU,08/06/2024 09:00,4.0,180.0,,21.0,21.0,1019.0,3900.0,BR,2.0,SCT,13.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 080918Z AUTO 18004KT 3900 BR SCT002 BKN013 OVC018 21/21 Q1019=,08/06/2024 09:00
SNRU,08/06/2024 09:00,4.0,180.0,,21.0,21.0,1019.0,4000.0,BR,2.0,SCT,9.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 080923Z AUTO 18004KT 130V210 4000 BR SCT002 BKN009 OVC018 21/21 Q1019=,08/06/2024 09:00
SNRU,08/06/2024 09:00,4.0,170.0,,22.0,22.0,1019.0,9999.0,,2.0,FEW,9.0,BKN,,,,,,,-,SPECI SNRU 080936Z AUTO 17004KT 9999 FEW002 BKN009 22/22 Q1019=,08/06/2024 09:00
SNRU,08/06/2024 10:00,4.0,160.0,,22.0,22.0,1020.0,9999.0,,3.0,FEW,8.0,BKN,,,,,,,METAR SNRU 081000Z AUTO 16004KT 130V200 9999 FEW003 BKN008 22/22 Q1020=,-,08/06/2024 10:00
SNRU,08/06/2024 10:00,7.0,140.0,,22.0,22.0,1020.0,9999.0,,7.0,BKN,14.0,BKN,,,,,,,-,SPECI SNRU 081015Z AUTO 14007KT 9999 BKN007 BKN014 22/22 Q1020=,08/06/2024 10:00
SNRU,08/06/2024 10:00,7.0,160.0,,23.0,22.0,1020.0,9999.0,,7.0,FEW,11.0,SCT,1.0,BKN,,,,,-,SPECI SNRU 081030Z AUTO 16007KT 120V180 9999 FEW007 SCT011 BKN014 23/22 Q1020=,08/06/2024 10:00
SNRU,08/06/2024 10:00,7.0,160.0,,23.0,22.0,1020.0,9999.0,,11.0,FEW,14.0,SCT,1.0,BKN,,,,,-,SPECI SNRU 081044Z AUTO 16007KT 9999 FEW011 SCT014 BKN019 23/22 Q1020=,08/06/2024 10:00
SNRU,08/06/2024 11:00,8.0,160.0,,23.0,22.0,1020.0,9999.0,,11.0,FEW,19.0,SCT,2.0,BKN,,,,,METAR SNRU 081100Z AUTO 16008KT 9999 FEW011 SCT019 BKN024 23/22 Q1020=,-,08/06/2024 11:00
SNRU,08/06/2024 11:00,8.0,170.0,,25.0,23.0,1020.0,9999.0,,13.0,BKN,25.0,OVC,,,,,,,-,SPECI SNRU 081143Z AUTO 17008KT 140V200 9999 BKN013 OVC025 25/23 Q1020=,08/06/2024 11:00
SNRU,08/06/2024 12:00,8.0,150.0,,25.0,22.0,1020.0,9999.0,,21.0,SCT,29.0,BKN,,,,,,,METAR SNRU 081200Z AUTO 15008KT 9999 SCT021 BKN029 25/22 Q1020=,-,08/06/2024 12:00
SNRU,08/06/2024 13:00,10.0,160.0,,26.0,22.0,1020.0,9999.0,,20.0,BKN,,,,,,,,,METAR SNRU 081300Z AUTO 16010KT 130V190 9999 BKN020 26/22 Q1020=,-,08/06/2024 13:00
