estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRF,06/10/2025 18:00,11.0,130.0,,28.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 061800Z 13011KT 9999 SCT025 28/21 Q1012=,-,06/10/2025 18:00
SBRF,06/10/2025 19:00,10.0,120.0,,27.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 061900Z 12010KT 9999 SCT025 27/21 Q1012=,-,06/10/2025 19:00
SBRF,06/10/2025 20:00,12.0,130.0,,26.0,21.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 062000Z 13012KT 9999 SCT025 26/21 Q1013=,-,06/10/2025 20:00
SBRF,06/10/2025 21:00,11.0,140.0,,26.0,21.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 062100Z 14011KT 9999 SCT023 26/21 Q1013=,-,06/10/2025 21:00
SBRF,06/10/2025 22:00,9.0,130.0,,26.0,21.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 062200Z 13009KT 9999 SCT023 26/21 Q1014=,-,06/10/2025 22:00
SBRF,06/10/2025 23:00,11.0,140.0,,26.0,21.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 062300Z 14011KT 9999 SCT023 26/21 Q1015=,-,06/10/2025 23:00
SBRF,07/10/2025 00:00,10.0,130.0,,26.0,21.0,1015.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070000Z 13010KT 9999 SCT023 SCT050 26/21 Q1015=,-,07/10/2025 00:00
SBRF,07/10/2025 01:00,12.0,140.0,,26.0,20.0,1016.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070100Z 14012KT 9999 SCT023 SCT050 26/20 Q1016=,-,07/10/2025 01:00
SBRF,07/10/2025 02:00,11.0,130.0,,26.0,20.0,1015.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070200Z 13011KT 9999 SCT023 SCT050 26/20 Q1015=,-,07/10/2025 02:00
SBRF,07/10/2025 03:00,9.0,130.0,,26.0,20.0,1015.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070300Z 13009KT 9999 SCT023 SCT050 26/20 Q1015=,-,07/10/2025 03:00
SBRF,07/10/2025 04:00,7.0,130.0,,25.0,20.0,1014.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBRF 070400Z 13007KT 9999 SCT024 25/20 Q1014=,-,07/10/2025 04:00
SBRF,07/10/2025 05:00,6.0,120.0,,26.0,20.0,1014.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBRF 070500Z 12006KT 9999 SCT024 26/20 Q1014=,-,07/10/2025 05:00
SBRF,07/10/2025 06:00,7.0,130.0,,25.0,20.0,1014.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBRF 070600Z 13007KT 9999 SCT024 25/20 Q1014=,-,07/10/2025 06:00
SBRF,07/10/2025 07:00,6.0,110.0,,25.0,20.0,1014.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBRF 070700Z 11006KT 9999 SCT024 25/20 Q1014=,-,07/10/2025 07:00
SBRF,07/10/2025 08:00,5.0,120.0,,25.0,20.0,1014.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBRF 070800Z 12005KT 9999 SCT024 25/20 Q1014=,-,07/10/2025 08:00
SBRF,07/10/2025 09:00,7.0,110.0,,26.0,20.0,1015.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBRF 070900Z 11007KT 9999 SCT024 26/20 Q1015=,-,07/10/2025 09:00
SBRF,07/10/2025 10:00,7.0,110.0,,26.0,20.0,1016.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBRF 071000Z 11007KT 9999 SCT024 26/20 Q1016=,-,07/10/2025 10:00
SBRF,07/10/2025 11:00,8.0,100.0,,28.0,21.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 071100Z 10008KT 9999 SCT025 28/21 Q1016=,-,07/10/2025 11:00
SBRF,07/10/2025 12:00,8.0,110.0,,27.0,21.0,1017.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBRF 071200Z 11008KT 070V140 9999 BKN025 27/21 Q1017=,-,07/10/2025 12:00
SBRF,07/10/2025 13:00,8.0,90.0,,27.0,21.0,1016.0,9999.0,VCSH,25.0,SCT,40.0,BKN,,,,,,,METAR SBRF 071300Z 09008KT 050V150 9999 VCSH SCT025 BKN040 27/21 Q1016=,-,07/10/2025 13:00
SBRF,07/10/2025 14:00,9.0,100.0,,27.0,20.0,1016.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBRF 071400Z 10009KT 9999 SCT025 BKN050 27/20 Q1016=,-,07/10/2025 14:00
SBRF,07/10/2025 15:00,9.0,110.0,,28.0,20.0,1015.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBRF 071500Z 11009KT 090V150 9999 FEW025 SCT050 28/20 Q1015=,-,07/10/2025 15:00
SBRF,07/10/2025 16:00,9.0,100.0,,28.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 071600Z 10009KT 9999 FEW025 28/20 Q1014=,-,07/10/2025 16:00
SBRF,07/10/2025 17:00,8.0,120.0,,28.0,20.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 071700Z 12008KT 080V170 9999 FEW025 28/20 Q1013=,-,07/10/2025 17:00
SBRF,07/10/2025 18:00,7.0,120.0,,28.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRF 071800Z 12007KT CAVOK 28/20 Q1013=,-,07/10/2025 18:00
SBRF,07/10/2025 19:00,8.0,120.0,,27.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRF 071900Z 12008KT CAVOK 27/20 Q1013=,-,07/10/2025 19:00
SBRF,07/10/2025 20:00,8.0,120.0,,26.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRF 072000Z 12008KT CAVOK 26/20 Q1013=,-,07/10/2025 20:00
SBRF,07/10/2025 21:00,7.0,120.0,,26.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRF 072100Z 12007KT CAVOK 26/20 Q1013=,-,07/10/2025 21:00
SBRF,07/10/2025 22:00,6.0,120.0,,26.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRF 072200Z 12006KT CAVOK 26/20 Q1014=,-,07/10/2025 22:00
SBRF,07/10/2025 23:00,5.0,120.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRF 072300Z 12005KT CAVOK 25/20 Q1014=,-,07/10/2025 23:00
SBRF,08/10/2025 00:00,8.0,120.0,,26.0,20.0,1015.0,9999,,25.0,FEW,,,,,,,,,METAR SBRF 080000Z 12008KT 9999 FEW025 26/20 Q1015=,-,08/10/2025 00:00
SBRF,08/10/2025 01:00,6.0,110.0,,25.0,20.0,1015.0,9999,,25.0,SCT,,,,,,,,,METAR SBRF 080100Z 11006KT 9999 SCT025 25/20 Q1015=,-,08/10/2025 01:00
SBRF,08/10/2025 02:00,7.0,100.0,,26.0,20.0,1015.0,9999,,23.0,SCT,,,,,,,,,METAR SBRF 080200Z 10007KT 9999 SCT023 26/20 Q1015=,-,08/10/2025 02:00
SBRF,08/10/2025 03:00,7.0,120.0,,26.0,20.0,1014.0,9999,,25.0,SCT,,,,,,,,,METAR SBRF 080300Z 12007KT 9999 SCT025 26/20 Q1014=,-,08/10/2025 03:00
SBRF,08/10/2025 04:00,6.0,110.0,,25.0,21.0,1013.0,9999,,26.0,BKN,,,,,,,,,METAR SBRF 080400Z 11006KT 9999 BKN026 25/21 Q1013=,-,08/10/2025 04:00
SBRF,08/10/2025 05:00,4.0,100.0,,25.0,20.0,1013.0,9999,,26.0,BKN,,,,,,,,,METAR SBRF 080500Z 10004KT 9999 BKN026 25/20 Q1013=,-,08/10/2025 05:00
SBRF,08/10/2025 06:00,4.0,110.0,,25.0,21.0,1013.0,9999,,25.0,SCT,,,,,,,,,METAR SBRF 080600Z 11004KT 9999 SCT025 25/21 Q1013=,-,08/10/2025 06:00
SBRF,08/10/2025 07:00,2.0,,,23.0,20.0,1013.0,9999,,22.0,BKN,,,,,,,,,METAR SBRF 080700Z VRB02KT 9999 BKN022 23/20 Q1013=,-,08/10/2025 07:00
SBRF,08/10/2025 08:00,0.0,0.0,,23.0,21.0,1014.0,7000,-SHRA,12.0,FEW,20.0,BKN,,,,,,,METAR SBRF 080800Z 00000KT 7000 -SHRA FEW012 BKN020 23/21 Q1014=,-,08/10/2025 08:00
SBRF,08/10/2025 09:00,3.0,,,23.0,21.0,1014.0,9000,VCSH,15.0,FEW,19.0,BKN,,,,,,,METAR SBRF 080900Z VRB03KT 9000 VCSH FEW015 BKN019 23/21 Q1014=,-,08/10/2025 09:00
SBRF,08/10/2025 10:00,3.0,230.0,,24.0,22.0,1015.0,9999,,20.0,BKN,50.0,SCT,,,,,,,METAR SBRF 081000Z 23003KT 9999 BKN020 SCT050 24/22 Q1015=,-,08/10/2025 10:00
SBRF,08/10/2025 11:00,2.0,180.0,,27.0,23.0,1016.0,9999,,20.0,BKN,50.0,SCT,,,,,,,METAR SBRF 081100Z 18002KT 9999 BKN020 SCT050 27/23 Q1016=,-,08/10/2025 11:00
SBRF,08/10/2025 12:00,9.0,110.0,,28.0,22.0,1016.0,9999,,21.0,SCT,55.0,SCT,,,,,,,METAR SBRF 081200Z 11009KT 9999 SCT021 SCT055 28/22 Q1016=,-,08/10/2025 12:00
SBRF,08/10/2025 13:00,9.0,90.0,,29.0,22.0,1016.0,9999,,21.0,BKN,,,,,,,,,METAR SBRF 081300Z 09009KT 9999 BKN021 29/22 Q1016=,-,08/10/2025 13:00
SBRF,08/10/2025 14:00,8.0,100.0,,29.0,23.0,1015.0,9999,,25.0,BKN,,,,,,,,,METAR SBRF 081400Z 10008KT 9999 BKN025 29/23 Q1015=,-,08/10/2025 14:00
SBRF,08/10/2025 15:00,10.0,80.0,,29.0,23.0,1014.0,9999,,25.0,SCT,,,,,,,,,METAR SBRF 081500Z 08010KT 9999 SCT025 29/23 Q1014=,-,08/10/2025 15:00
SBRF,08/10/2025 16:00,9.0,90.0,,29.0,22.0,1013.0,9999,,25.0,SCT,,,,,,,,,METAR SBRF 081600Z 09009KT 9999 SCT025 29/22 Q1013=,-,08/10/2025 16:00
SBRF,08/10/2025 17:00,11.0,100.0,,28.0,22.0,1013.0,9999,,25.0,SCT,,,,,,,,,METAR SBRF 081700Z 10011KT 9999 SCT025 28/22 Q1013=,-,08/10/2025 17:00
SBRF,08/10/2025 18:00,8.0,100.0,,28.0,22.0,1013.0,9999,,25.0,SCT,,,,,,,,,METAR SBRF 081800Z 10008KT 9999 SCT025 28/22 Q1013=,-,08/10/2025 18:00
SBRF,08/10/2025 19:00,8.0,100.0,,27.0,23.0,1013.0,9999,,23.0,BKN,,,,,,,,,METAR SBRF 081900Z 10008KT 070V130 9999 BKN023 27/23 Q1013=,-,08/10/2025 19:00
SBRF,08/10/2025 20:00,9.0,100.0,,27.0,23.0,1013.0,9999,,23.0,SCT,,,,,,,,,METAR SBRF 082000Z 10009KT 070V130 9999 SCT023 27/23 Q1013=,-,08/10/2025 20:00
SBRF,08/10/2025 21:00,9.0,100.0,,27.0,23.0,1013.0,9999,,23.0,SCT,,,,,,,,,METAR SBRF 082100Z 10009KT 070V130 9999 SCT023 27/23 Q1013=,-,08/10/2025 21:00
SBRF,08/10/2025 22:00,9.0,120.0,,27.0,23.0,1014.0,9999,,23.0,SCT,,,,,,,,,METAR SBRF 082200Z 12009KT 9999 SCT023 27/23 Q1014=,-,08/10/2025 22:00
SBRF,08/10/2025 23:00,9.0,100.0,,27.0,23.0,1015.0,9999,,20.0,SCT,,,,,,,,,METAR SBRF 082300Z 10009KT 070V130 9999 SCT020 27/23 Q1015=,-,08/10/2025 23:00
SBRF,09/10/2025 00:00,8.0,110.0,,26.0,22.0,1015.0,9999,,20.0,SCT,,,,,,,,,METAR SBRF 090000Z 11008KT 9999 SCT020 26/22 Q1015=,-,09/10/2025 00:00
SBRF,09/10/2025 01:00,8.0,100.0,,26.0,22.0,1015.0,9999,,20.0,SCT,,,,,,,,,METAR SBRF 090100Z 10008KT 9999 SCT020 26/22 Q1015=,-,09/10/2025 01:00
SBRF,09/10/2025 02:00,8.0,100.0,,26.0,22.0,1015.0,9999,,20.0,SCT,,,,,,,,,METAR SBRF 090200Z 10008KT 9999 SCT020 26/22 Q1015=,-,09/10/2025 02:00
SBRF,09/10/2025 03:00,9.0,110.0,,26.0,22.0,1014.0,9999,,20.0,SCT,,,,,,,,,METAR SBRF 090300Z 11009KT 9999 SCT020 26/22 Q1014=,-,09/10/2025 03:00
SBRF,09/10/2025 04:00,7.0,110.0,,26.0,22.0,1013.0,9999,,18.0,BKN,55.0,SCT,,,,,,,METAR SBRF 090400Z 11007KT 9999 BKN018 SCT055 26/22 Q1013=,-,09/10/2025 04:00
SBRF,09/10/2025 05:00,7.0,110.0,,26.0,22.0,1013.0,9999,,18.0,BKN,55.0,SCT,,,,,,,METAR SBRF 090500Z 11007KT 9999 BKN018 SCT055 26/22 Q1013=,-,09/10/2025 05:00
SBRF,09/10/2025 06:00,7.0,110.0,,26.0,23.0,1013.0,9999,,18.0,BKN,55.0,BKN,,,,,,,METAR SBRF 090600Z 11007KT 9999 BKN018 BKN055 26/23 Q1013=,-,09/10/2025 06:00
SBRF,09/10/2025 07:00,11.0,120.0,,26.0,22.0,1013.0,9999,,18.0,BKN,55.0,BKN,,,,,,,METAR SBRF 090700Z 12011KT 9999 BKN018 BKN055 26/22 Q1013=,-,09/10/2025 07:00
SBRF,09/10/2025 08:00,10.0,120.0,,26.0,22.0,1014.0,9999,,18.0,SCT,60.0,BKN,,,,,,,METAR SBRF 090800Z 12010KT 9999 SCT018 BKN060 26/22 Q1014=,-,09/10/2025 08:00
SBRF,09/10/2025 09:00,13.0,120.0,,26.0,22.0,1014.0,9999,,18.0,SCT,60.0,BKN,,,,,,,METAR SBRF 090900Z 12013KT 9999 SCT018 BKN060 26/22 Q1014=,-,09/10/2025 09:00
SBRF,09/10/2025 10:00,10.0,110.0,,27.0,22.0,1015.0,9999,,18.0,BKN,65.0,BKN,,,,,,,METAR SBRF 091000Z 11010KT 9999 BKN018 BKN065 27/22 Q1015=,-,09/10/2025 10:00
SBRF,09/10/2025 11:00,11.0,130.0,,27.0,22.0,1016.0,9999,,20.0,BKN,65.0,BKN,,,,,,,METAR SBRF 091100Z 13011KT 9999 BKN020 BKN065 27/22 Q1016=,-,09/10/2025 11:00
SBRF,09/10/2025 12:00,12.0,130.0,,29.0,22.0,1016.0,9999,,22.0,BKN,50.0,SCT,,,,,,,METAR SBRF 091200Z 13012KT 9999 BKN022 SCT050 29/22 Q1016=,-,09/10/2025 12:00
SBRF,09/10/2025 13:00,11.0,130.0,,29.0,23.0,1016.0,9999,,22.0,SCT,50.0,SCT,,,,,,,METAR SBRF 091300Z 13011KT 9999 SCT022 SCT050 29/23 Q1016=,-,09/10/2025 13:00
SBRF,09/10/2025 14:00,14.0,130.0,,29.0,22.0,1016.0,9999,,22.0,SCT,50.0,BKN,,,,,,,METAR SBRF 091400Z 13014KT 100V160 9999 SCT022 BKN050 29/22 Q1016=,-,09/10/2025 14:00
SBRF,09/10/2025 15:00,14.0,130.0,,29.0,22.0,1015.0,9999,,22.0,SCT,50.0,BKN,,,,,,,METAR SBRF 091500Z 13014KT 9999 SCT022 BKN050 29/22 Q1015=,-,09/10/2025 15:00
SBRF,09/10/2025 16:00,13.0,140.0,,28.0,22.0,1015.0,9999,,22.0,SCT,50.0,SCT,,,,,,,METAR SBRF 091600Z 14013KT 100V160 9999 SCT022 SCT050 28/22 Q1015=,-,09/10/2025 16:00
SBRF,09/10/2025 17:00,13.0,140.0,,28.0,22.0,1014.0,9999,,22.0,SCT,,,,,,,,,METAR SBRF 091700Z 14013KT 9999 SCT022 28/22 Q1014=,-,09/10/2025 17:00
SBRF,09/10/2025 18:00,12.0,130.0,,29.0,22.0,1014.0,9999,,21.0,SCT,,,,,,,,,METAR SBRF 091800Z 13012KT 9999 SCT021 29/22 Q1014=,-,09/10/2025 18:00
SBRF,09/10/2025 19:00,12.0,150.0,,28.0,22.0,1014.0,9999,,21.0,SCT,,,,,,,,,METAR SBRF 091900Z 15012KT 9999 SCT021 28/22 Q1014=,-,09/10/2025 19:00
SBRF,09/10/2025 20:00,12.0,150.0,,27.0,22.0,1015.0,9999,,21.0,BKN,,,,,,,,,METAR SBRF 092000Z 15012KT 9999 BKN021 27/22 Q1015=,-,09/10/2025 20:00
SBRF,09/10/2025 21:00,11.0,140.0,,26.0,21.0,1015.0,9999,,21.0,SCT,,,,,,,,,METAR SBRF 092100Z 14011KT 110V170 9999 SCT021 26/21 Q1015=,-,09/10/2025 21:00
SBRF,09/10/2025 22:00,13.0,150.0,,26.0,21.0,1016.0,9999,,21.0,SCT,,,,,,,,,METAR SBRF 092200Z 15013KT 9999 SCT021 26/21 Q1016=,-,09/10/2025 22:00
SBRF,09/10/2025 23:00,14.0,150.0,,26.0,22.0,1016.0,9999,,18.0,BKN,,,,,,,,,METAR SBRF 092300Z 15014KT 9999 BKN018 26/22 Q1016=,-,09/10/2025 23:00
SBRF,10/10/2025 00:00,11.0,140.0,,26.0,22.0,1017.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBRF 100000Z 14011KT 9999 SCT017 26/22 Q1017=,-,10/10/2025 00:00
SBRF,10/10/2025 01:00,12.0,140.0,,26.0,22.0,1017.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBRF 100100Z 14012KT 9999 BKN016 26/22 Q1017=,-,10/10/2025 01:00
SBRF,10/10/2025 02:00,11.0,140.0,,26.0,21.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBRF 100200Z 14011KT 9999 BKN017 26/21 Q1016=,-,10/10/2025 02:00
SBRF,10/10/2025 03:00,13.0,150.0,,26.0,22.0,1015.0,9999.0,,18.0,SCT,40.0,BKN,,,,,,,METAR SBRF 100300Z 15013KT 9999 SCT018 BKN040 26/22 Q1015=,-,10/10/2025 03:00
SBRF,10/10/2025 04:00,12.0,140.0,,26.0,22.0,1015.0,9999.0,,17.0,SCT,40.0,BKN,,,,,,,METAR SBRF 100400Z 14012KT 9999 SCT017 BKN040 26/22 Q1015=,-,10/10/2025 04:00
SBRF,10/10/2025 05:00,13.0,140.0,,26.0,21.0,1014.0,9999.0,,18.0,BKN,40.0,BKN,,,,,,,METAR SBRF 100500Z 14013KT 9999 BKN018 BKN040 26/21 Q1014=,-,10/10/2025 05:00
SBRF,10/10/2025 06:00,14.0,150.0,,26.0,21.0,1014.0,9999.0,,19.0,BKN,40.0,SCT,,,,,,,METAR SBRF 100600Z 15014KT 9999 BKN019 SCT040 26/21 Q1014=,-,10/10/2025 06:00
SBRF,10/10/2025 07:00,13.0,150.0,,26.0,21.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 100700Z 15013KT 9999 SCT020 26/21 Q1014=,-,10/10/2025 07:00
SBRF,10/10/2025 08:00,11.0,140.0,,25.0,22.0,1015.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 100800Z 14011KT 9999 BKN022 25/22 Q1015=,-,10/10/2025 08:00
SBRF,10/10/2025 09:00,13.0,140.0,,26.0,21.0,1016.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBRF 100900Z 14013KT 9999 BKN023 26/21 Q1016=,-,10/10/2025 09:00
SBRF,10/10/2025 10:00,14.0,130.0,,27.0,21.0,1016.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 101000Z 13014KT 9999 BKN022 27/21 Q1016=,-,10/10/2025 10:00
SBRF,10/10/2025 11:00,15.0,140.0,,28.0,21.0,1017.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 101100Z 14015KT 9999 SCT023 28/21 Q1017=,-,10/10/2025 11:00
SBRF,10/10/2025 12:00,13.0,140.0,,28.0,22.0,1017.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 101200Z 14013KT 9999 FEW023 28/22 Q1017=,-,10/10/2025 12:00
SBRF,10/10/2025 13:00,13.0,140.0,,29.0,22.0,1017.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 101300Z 14013KT 110V170 9999 FEW023 29/22 Q1017=,-,10/10/2025 13:00
SBRF,10/10/2025 14:00,14.0,160.0,,29.0,22.0,1016.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 101400Z 16014KT 9999 FEW023 29/22 Q1016=,-,10/10/2025 14:00
SBRF,10/10/2025 15:00,14.0,150.0,,29.0,22.0,1016.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 101500Z 15014KT 110V180 9999 FEW023 29/22 Q1016=,-,10/10/2025 15:00
SBRF,10/10/2025 16:00,14.0,160.0,,29.0,22.0,1015.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 101600Z 16014KT 120V180 9999 FEW023 29/22 Q1015=,-,10/10/2025 16:00
SBRF,10/10/2025 17:00,15.0,150.0,,29.0,22.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 101700Z 15015KT 9999 FEW023 29/22 Q1014=,-,10/10/2025 17:00
SBRF,10/10/2025 18:00,15.0,150.0,,28.0,22.0,1014.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBRF 101800Z 15015KT 9999 FEW021 28/22 Q1014=,-,10/10/2025 18:00
SBRF,10/10/2025 19:00,15.0,150.0,,27.0,21.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 101900Z 15015KT 9999 SCT021 27/21 Q1014=,-,10/10/2025 19:00
SBRF,10/10/2025 20:00,13.0,160.0,,27.0,21.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 102000Z 16013KT 9999 SCT021 27/21 Q1014=,-,10/10/2025 20:00
SBRF,10/10/2025 21:00,13.0,160.0,,26.0,21.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 102100Z 16013KT 9999 SCT021 26/21 Q1014=,-,10/10/2025 21:00
SBRF,10/10/2025 22:00,11.0,170.0,,26.0,21.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 102200Z 17011KT 9999 SCT021 26/21 Q1015=,-,10/10/2025 22:00
SBRF,10/10/2025 23:00,13.0,170.0,,26.0,22.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 102300Z 17013KT 9999 SCT021 26/22 Q1015=,-,10/10/2025 23:00
SBRF,11/10/2025 00:00,13.0,150.0,,26.0,22.0,1016.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 110000Z 15013KT 9999 SCT021 26/22 Q1016=,-,11/10/2025 00:00
SBRF,11/10/2025 01:00,13.0,160.0,,26.0,21.0,1016.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 110100Z 16013KT 9999 SCT021 26/21 Q1016=,-,11/10/2025 01:00
SBRF,11/10/2025 02:00,13.0,150.0,,25.0,22.0,1016.0,7000.0,-SHRA,18.0,BKN,50.0,BKN,,,,,,,METAR SBRF 110200Z 15013KT 7000 -SHRA BKN018 BKN050 25/22 Q1016=,-,11/10/2025 02:00
SBRF,11/10/2025 03:00,13.0,150.0,,25.0,22.0,1015.0,9999.0,VCSH,18.0,BKN,50.0,BKN,,,,,,,METAR SBRF 110300Z 15013KT 9999 VCSH BKN018 BKN050 25/22 Q1015=,-,11/10/2025 03:00
SBRF,11/10/2025 04:00,11.0,160.0,,26.0,22.0,1014.0,9999.0,,18.0,FEW,50.0,BKN,,,,,,,METAR SBRF 110400Z 16011KT 9999 FEW018 BKN050 26/22 Q1014=,-,11/10/2025 04:00
SBRF,11/10/2025 05:00,13.0,150.0,,25.0,22.0,1014.0,9999.0,,18.0,FEW,50.0,BKN,,,,,,,METAR SBRF 110500Z 15013KT 9999 FEW018 BKN050 25/22 Q1014=,-,11/10/2025 05:00
SBRF,11/10/2025 06:00,13.0,150.0,,26.0,22.0,1014.0,9999.0,,18.0,BKN,50.0,BKN,,,,,,,METAR SBRF 110600Z 15013KT 9999 BKN018 BKN050 26/22 Q1014=,-,11/10/2025 06:00
SBRF,11/10/2025 07:00,12.0,160.0,,26.0,22.0,1013.0,8000.0,-SHRA,18.0,BKN,50.0,BKN,,,,,,,METAR SBRF 110700Z 16012KT 8000 -SHRA BKN018 BKN050 26/22 Q1013=,-,11/10/2025 07:00
SBRF,11/10/2025 08:00,8.0,180.0,,25.0,22.0,1014.0,9999.0,VCSH,18.0,SCT,50.0,BKN,,,,,,,METAR SBRF 110800Z 18008KT 9999 VCSH SCT018 BKN050 25/22 Q1014=,-,11/10/2025 08:00
SBRF,11/10/2025 09:00,14.0,160.0,,26.0,22.0,1014.0,9999.0,VCSH,18.0,BKN,50.0,BKN,,,,,,,METAR SBRF 110900Z 16014KT 9999 VCSH BKN018 BKN050 26/22 Q1014=,-,11/10/2025 09:00
SBRF,11/10/2025 10:00,12.0,150.0,,26.0,23.0,1015.0,9000.0,VCSH,15.0,FEW,18.0,BKN,5.0,BKN,,,,,METAR SBRF 111000Z 15012KT 9000 VCSH FEW015 BKN018 BKN050 26/23 Q1015=,-,11/10/2025 10:00
SBRF,11/10/2025 11:00,14.0,140.0,,27.0,22.0,1015.0,9999.0,,15.0,FEW,18.0,BKN,5.0,BKN,,,,,METAR SBRF 111100Z 14014KT 9999 FEW015 BKN018 BKN050 27/22 Q1015=,-,11/10/2025 11:00
SBRF,11/10/2025 12:00,10.0,130.0,,28.0,23.0,1015.0,9999.0,,18.0,SCT,50.0,BKN,,,,,,,METAR SBRF 111200Z 13010KT 9999 SCT018 BKN050 28/23 Q1015=,-,11/10/2025 12:00
SBRF,11/10/2025 13:00,13.0,150.0,,28.0,23.0,1015.0,9999.0,,18.0,SCT,50.0,BKN,,,,,,,METAR SBRF 111300Z 15013KT 9999 SCT018 BKN050 28/23 Q1015=,-,11/10/2025 13:00
SBRF,11/10/2025 14:00,11.0,150.0,,29.0,22.0,1014.0,9999.0,,18.0,SCT,50.0,BKN,,,,,,,METAR SBRF 111400Z 15011KT 9999 SCT018 BKN050 29/22 Q1014=,-,11/10/2025 14:00
SBRF,11/10/2025 15:00,12.0,150.0,,30.0,21.0,1014.0,9999.0,,18.0,SCT,50.0,BKN,,,,,,,METAR SBRF 111500Z 15012KT 9999 SCT018 BKN050 30/21 Q1014=,-,11/10/2025 15:00
SBRF,11/10/2025 16:00,14.0,150.0,,29.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 111600Z 15014KT 9999 SCT021 29/22 Q1013=,-,11/10/2025 16:00
SBRF,11/10/2025 17:00,15.0,140.0,,29.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 111700Z 14015KT 9999 SCT021 29/22 Q1013=,-,11/10/2025 17:00
SBRF,11/10/2025 18:00,13.0,110.0,,27.0,23.0,1013.0,9999.0,,12.0,FEW,20.0,SCT,6.0,BKN,,,,,METAR SBRF 111800Z 11013KT 9999 FEW012 SCT020 BKN060 27/23 Q1013=,-,11/10/2025 18:00
SBRF,11/10/2025 19:00,11.0,140.0,,27.0,23.0,1013.0,9999.0,,17.0,SCT,60.0,BKN,,,,,,,METAR SBRF 111900Z 14011KT 9999 SCT017 BKN060 27/23 Q1013=,-,11/10/2025 19:00
