estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRJ,17/05/2025 15:00,4.0,330.0,,26.0,16.0,1020.0,9999.0,,,,,,,,,,,,METAR SBRJ 171500Z 33004KT 290V360 CAVOK 26/16 Q1020=,-,17/05/2025 15:00
SBRJ,17/05/2025 16:00,8.0,140.0,,25.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 171600Z 14008KT CAVOK 25/17 Q1019=,-,17/05/2025 16:00
SBRJ,17/05/2025 17:00,8.0,150.0,,25.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 171700Z 15008KT CAVOK 25/19 Q1018=,-,17/05/2025 17:00
SBRJ,17/05/2025 18:00,8.0,160.0,,26.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 171800Z 16008KT CAVOK 26/19 Q1018=,-,17/05/2025 18:00
SBRJ,17/05/2025 19:00,9.0,160.0,,25.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 171900Z 16009KT CAVOK 25/20 Q1017=,-,17/05/2025 19:00
SBRJ,17/05/2025 20:00,10.0,160.0,,24.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 172000Z 16010KT CAVOK 24/20 Q1017=,-,17/05/2025 20:00
SBRJ,17/05/2025 21:00,6.0,190.0,,25.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 172100Z 19006KT CAVOK 25/19 Q1017=,-,17/05/2025 21:00
SBRJ,17/05/2025 22:00,5.0,150.0,,24.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 172200Z 15005KT CAVOK 24/20 Q1018=,-,17/05/2025 22:00
SBRJ,17/05/2025 23:00,2.0,150.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 172300Z 15002KT CAVOK 23/20 Q1018=,-,17/05/2025 23:00
SBRJ,18/05/2025 00:00,5.0,100.0,,24.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180000Z 10005KT CAVOK 24/20 Q1018=,-,18/05/2025 00:00
SBRJ,18/05/2025 01:00,3.0,90.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180100Z 09003KT CAVOK 23/20 Q1018=,-,18/05/2025 01:00
SBRJ,18/05/2025 02:00,1.0,,,23.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180200Z VRB01KT CAVOK 23/19 Q1018=,-,18/05/2025 02:00
SBRJ,18/05/2025 03:00,4.0,340.0,,22.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180300Z 34004KT 310V020 CAVOK 22/19 Q1018=,-,18/05/2025 03:00
SBRJ,18/05/2025 04:00,4.0,350.0,,22.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180400Z 35004KT CAVOK 22/19 Q1018=,-,18/05/2025 04:00
SBRJ,18/05/2025 05:00,3.0,10.0,,22.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180500Z 01003KT CAVOK 22/19 Q1018=,-,18/05/2025 05:00
SBRJ,18/05/2025 06:00,3.0,350.0,,22.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180600Z 35003KT CAVOK 22/19 Q1018=,-,18/05/2025 06:00
SBRJ,18/05/2025 07:00,2.0,350.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 180700Z 35002KT CAVOK 22/19 Q1017=,-,18/05/2025 07:00
SBRJ,18/05/2025 08:00,3.0,320.0,,21.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180800Z 32003KT CAVOK 21/19 Q1018=,-,18/05/2025 08:00
SBRJ,18/05/2025 09:00,5.0,340.0,,21.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 180900Z 34005KT CAVOK 21/18 Q1018=,-,18/05/2025 09:00
SBRJ,18/05/2025 10:00,5.0,320.0,,21.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 181000Z 32005KT CAVOK 21/19 Q1019=,-,18/05/2025 10:00
SBRJ,18/05/2025 11:00,5.0,340.0,,22.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 181100Z 34005KT CAVOK 22/19 Q1019=,-,18/05/2025 11:00
SBRJ,18/05/2025 12:00,5.0,340.0,,22.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBRJ 181200Z 34005KT 300V360 CAVOK 22/19 Q1020=,-,18/05/2025 12:00
SBRJ,18/05/2025 13:00,5.0,330.0,,23.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBRJ 181300Z 33005KT 290V360 CAVOK 23/19 Q1020=,-,18/05/2025 13:00
SBRJ,18/05/2025 14:00,5.0,340.0,,24.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 181400Z 34005KT 310V010 CAVOK 24/19 Q1019=,-,18/05/2025 14:00
SBRJ,18/05/2025 15:00,5.0,360.0,,26.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 181500Z 36005KT CAVOK 26/19 Q1019=,-,18/05/2025 15:00
SBRJ,18/05/2025 15:00,7.0,140.0,,26.0,20.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBRJ 181540Z 14007KT CAVOK 26/20 Q1018=,18/05/2025 15:00
SBRJ,18/05/2025 16:00,7.0,140.0,,26.0,20.0,1018.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRJ 181600Z 14007KT 9999 FEW020 26/20 Q1018=,-,18/05/2025 16:00
SBRJ,18/05/2025 17:00,6.0,160.0,,27.0,19.0,1017.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRJ 181700Z 16006KT 9999 FEW020 27/19 Q1017=,-,18/05/2025 17:00
SBRJ,18/05/2025 18:00,6.0,160.0,,27.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 181800Z 16006KT CAVOK 27/19 Q1017=,-,18/05/2025 18:00
SBRJ,18/05/2025 19:00,10.0,150.0,,25.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 181900Z 15010KT CAVOK 25/19 Q1017=,-,18/05/2025 19:00
SBRJ,18/05/2025 20:00,9.0,180.0,,25.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 182000Z 18009KT CAVOK 25/19 Q1017=,-,18/05/2025 20:00
SBRJ,18/05/2025 21:00,7.0,190.0,,25.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 182100Z 19007KT CAVOK 25/18 Q1017=,-,18/05/2025 21:00
SBRJ,18/05/2025 22:00,5.0,160.0,,23.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 182200Z 16005KT CAVOK 23/19 Q1018=,-,18/05/2025 22:00
SBRJ,18/05/2025 23:00,5.0,150.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 182300Z 15005KT CAVOK 23/20 Q1018=,-,18/05/2025 23:00
SBRJ,19/05/2025 00:00,3.0,210.0,,24.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 190000Z 21003KT CAVOK 24/19 Q1018=,-,19/05/2025 00:00
SBRJ,19/05/2025 01:00,5.0,330.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 190100Z 33005KT CAVOK 23/20 Q1018=,-,19/05/2025 01:00
SBRJ,19/05/2025 02:00,4.0,320.0,,23.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 190200Z 32004KT CAVOK 23/19 Q1018=,-,19/05/2025 02:00
SBRJ,19/05/2025 03:00,5.0,310.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 190300Z 31005KT CAVOK 23/20 Q1018=,-,19/05/2025 03:00
SBRJ,19/05/2025 04:00,4.0,340.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 190400Z 34004KT CAVOK 23/20 Q1018=,-,19/05/2025 04:00
SBRJ,19/05/2025 05:00,5.0,330.0,,22.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 190500Z 33005KT CAVOK 22/20 Q1017=,-,19/05/2025 05:00
SBRJ,19/05/2025 06:00,5.0,330.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 190600Z 33005KT CAVOK 22/19 Q1017=,-,19/05/2025 06:00
SBRJ,19/05/2025 07:00,4.0,330.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 190700Z 33004KT CAVOK 22/19 Q1017=,-,19/05/2025 07:00
SBRJ,19/05/2025 08:00,4.0,310.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 190800Z 31004KT CAVOK 22/19 Q1017=,-,19/05/2025 08:00
SBRJ,19/05/2025 09:00,4.0,310.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 190900Z 31004KT CAVOK 22/19 Q1017=,-,19/05/2025 09:00
SBRJ,19/05/2025 10:00,5.0,320.0,,22.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 191000Z 32005KT CAVOK 22/19 Q1018=,-,19/05/2025 10:00
SBRJ,19/05/2025 11:00,5.0,330.0,,23.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 191100Z 33005KT CAVOK 23/19 Q1018=,-,19/05/2025 11:00
SBRJ,19/05/2025 12:00,4.0,350.0,,23.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 191200Z 35004KT CAVOK 23/19 Q1019=,-,19/05/2025 12:00
SBRJ,19/05/2025 13:00,5.0,330.0,,24.0,18.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 191300Z 33005KT CAVOK 24/18 Q1019=,-,19/05/2025 13:00
SBRJ,19/05/2025 14:00,5.0,310.0,,27.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 191400Z 31005KT 190V350 CAVOK 27/18 Q1018=,-,19/05/2025 14:00
SBRJ,19/05/2025 15:00,4.0,330.0,,28.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 191500Z 33004KT 280V360 CAVOK 28/17 Q1017=,-,19/05/2025 15:00
SBRJ,19/05/2025 16:00,4.0,340.0,,29.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 191600Z 34004KT 290V010 CAVOK 29/15 Q1016=,-,19/05/2025 16:00
SBRJ,19/05/2025 17:00,2.0,,,29.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 191700Z VRB02KT CAVOK 29/14 Q1016=,-,19/05/2025 17:00
SBRJ,19/05/2025 18:00,6.0,160.0,,27.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 191800Z 16006KT CAVOK 27/19 Q1015=,-,19/05/2025 18:00
SBRJ,19/05/2025 19:00,7.0,160.0,,26.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 191900Z 16007KT CAVOK 26/19 Q1015=,-,19/05/2025 19:00
SBRJ,19/05/2025 20:00,6.0,190.0,,26.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 192000Z 19006KT CAVOK 26/19 Q1016=,-,19/05/2025 20:00
SBRJ,19/05/2025 21:00,7.0,190.0,,26.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 192100Z 19007KT CAVOK 26/17 Q1016=,-,19/05/2025 21:00
SBRJ,19/05/2025 22:00,6.0,190.0,,25.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 192200Z 19006KT CAVOK 25/18 Q1016=,-,19/05/2025 22:00
SBRJ,19/05/2025 23:00,4.0,140.0,,24.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 192300Z 14004KT 110V170 CAVOK 24/20 Q1017=,-,19/05/2025 23:00
SBRJ,20/05/2025 00:00,3.0,150.0,,23.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 200000Z 15003KT CAVOK 23/20 Q1017=,-,20/05/2025 00:00
SBRJ,20/05/2025 01:00,1.0,,,24.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 200100Z VRB01KT CAVOK 24/20 Q1017=,-,20/05/2025 01:00
SBRJ,20/05/2025 02:00,2.0,320.0,,23.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 200200Z 32002KT CAVOK 23/19 Q1017=,-,20/05/2025 02:00
SBRJ,20/05/2025 03:00,5.0,320.0,,23.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 200300Z 32005KT CAVOK 23/19 Q1017=,-,20/05/2025 03:00
SBRJ,20/05/2025 04:00,7.0,340.0,,23.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 200400Z 34007KT CAVOK 23/19 Q1017=,-,20/05/2025 04:00
SBRJ,20/05/2025 05:00,5.0,330.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 200500Z 33005KT CAVOK 22/19 Q1017=,-,20/05/2025 05:00
SBRJ,20/05/2025 06:00,6.0,330.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 200600Z 33006KT CAVOK 22/19 Q1017=,-,20/05/2025 06:00
SBRJ,20/05/2025 07:00,5.0,340.0,,22.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 200700Z 34005KT CAVOK 22/19 Q1016=,-,20/05/2025 07:00
SBRJ,20/05/2025 08:00,5.0,320.0,,22.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 200800Z 32005KT CAVOK 22/18 Q1016=,-,20/05/2025 08:00
SBRJ,20/05/2025 09:00,6.0,360.0,,22.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 200900Z 36006KT CAVOK 22/17 Q1017=,-,20/05/2025 09:00
SBRJ,20/05/2025 10:00,6.0,330.0,,22.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 201000Z 33006KT CAVOK 22/19 Q1018=,-,20/05/2025 10:00
SBRJ,20/05/2025 11:00,7.0,350.0,,22.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 201100Z 35007KT CAVOK 22/19 Q1018=,-,20/05/2025 11:00
SBRJ,20/05/2025 12:00,7.0,360.0,,22.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 201200Z 36007KT CAVOK 22/19 Q1019=,-,20/05/2025 12:00
SBRJ,20/05/2025 13:00,7.0,10.0,,23.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBRJ 201300Z 01007KT CAVOK 23/19 Q1019=,-,20/05/2025 13:00
SBRJ,20/05/2025 14:00,5.0,360.0,,24.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 201400Z 36005KT CAVOK 24/19 Q1018=,-,20/05/2025 14:00
SBRJ,20/05/2025 15:00,5.0,340.0,,26.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 201500Z 34005KT CAVOK 26/18 Q1017=,-,20/05/2025 15:00
SBRJ,20/05/2025 16:00,4.0,330.0,,28.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 201600Z 33004KT CAVOK 28/16 Q1016=,-,20/05/2025 16:00
SBRJ,20/05/2025 17:00,4.0,360.0,,29.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 201700Z 36004KT CAVOK 29/15 Q1015=,-,20/05/2025 17:00
SBRJ,20/05/2025 18:00,9.0,150.0,,27.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 201800Z 15009KT CAVOK 27/18 Q1015=,-,20/05/2025 18:00
SBRJ,20/05/2025 19:00,11.0,160.0,,25.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 201900Z 16011KT CAVOK 25/18 Q1015=,-,20/05/2025 19:00
SBRJ,20/05/2025 20:00,8.0,170.0,,25.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 202000Z 17008KT CAVOK 25/18 Q1015=,-,20/05/2025 20:00
SBRJ,20/05/2025 21:00,7.0,190.0,,25.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 202100Z 19007KT CAVOK 25/18 Q1015=,-,20/05/2025 21:00
SBRJ,20/05/2025 22:00,6.0,180.0,,24.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 202200Z 18006KT CAVOK 24/18 Q1016=,-,20/05/2025 22:00
SBRJ,20/05/2025 23:00,4.0,170.0,,24.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 202300Z 17004KT CAVOK 24/17 Q1016=,-,20/05/2025 23:00
SBRJ,21/05/2025 00:00,2.0,,,24.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 210000Z VRB02KT CAVOK 24/17 Q1016=,-,21/05/2025 00:00
SBRJ,21/05/2025 01:00,2.0,,,24.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 210100Z VRB02KT CAVOK 24/17 Q1016=,-,21/05/2025 01:00
SBRJ,21/05/2025 02:00,4.0,310.0,,24.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 210200Z 31004KT CAVOK 24/19 Q1016=,-,21/05/2025 02:00
SBRJ,21/05/2025 03:00,4.0,320.0,,23.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 210300Z 32004KT CAVOK 23/19 Q1016=,-,21/05/2025 03:00
SBRJ,21/05/2025 04:00,3.0,340.0,,23.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 210400Z 34003KT CAVOK 23/19 Q1016=,-,21/05/2025 04:00
SBRJ,21/05/2025 05:00,5.0,350.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 210500Z 35005KT CAVOK 22/20 Q1016=,-,21/05/2025 05:00
SBRJ,21/05/2025 06:00,5.0,350.0,,22.0,19.0,1015.0,9000.0,,,,,,,,,,,,METAR SBRJ 210600Z 35005KT 320V020 9000 NSC 22/19 Q1015=,-,21/05/2025 06:00
SBRJ,21/05/2025 07:00,5.0,20.0,,22.0,19.0,1015.0,9000.0,,,,,,,,,,,,METAR SBRJ 210700Z 02005KT 9000 NSC 22/19 Q1015=,-,21/05/2025 07:00
SBRJ,21/05/2025 08:00,5.0,350.0,,21.0,18.0,1015.0,9000.0,,,,,,,,,,,,METAR SBRJ 210800Z 35005KT 9000 NSC 21/18 Q1015=,-,21/05/2025 08:00
SBRJ,21/05/2025 09:00,6.0,360.0,,21.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 210900Z 36006KT CAVOK 21/18 Q1016=,-,21/05/2025 09:00
SBRJ,21/05/2025 10:00,7.0,350.0,,21.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 211000Z 35007KT CAVOK 21/19 Q1016=,-,21/05/2025 10:00
SBRJ,21/05/2025 11:00,7.0,360.0,,21.0,18.0,1017.0,8000.0,,,,,,,,,,,,METAR SBRJ 211100Z 36007KT 8000 NSC 21/18 Q1017=,-,21/05/2025 11:00
SBRJ,21/05/2025 12:00,5.0,350.0,,22.0,18.0,1017.0,9000.0,,,,,,,,,,,,METAR SBRJ 211200Z 35005KT 9000 NSC 22/18 Q1017=,-,21/05/2025 12:00
SBRJ,21/05/2025 13:00,7.0,350.0,,23.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 211300Z 35007KT CAVOK 23/18 Q1018=,-,21/05/2025 13:00
SBRJ,21/05/2025 14:00,5.0,20.0,,24.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 211400Z 02005KT CAVOK 24/18 Q1018=,-,21/05/2025 14:00
SBRJ,21/05/2025 15:00,8.0,130.0,,25.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 211500Z 13008KT 080V150 CAVOK 25/20 Q1017=,-,21/05/2025 15:00
SBRJ,21/05/2025 16:00,9.0,140.0,,25.0,21.0,1016.0,9000.0,,,,,,,,,,,,METAR SBRJ 211600Z 14009KT 9000 NSC 25/21 Q1016=,-,21/05/2025 16:00
SBRJ,21/05/2025 17:00,8.0,150.0,,26.0,20.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 211700Z 15008KT 9999 FEW030 26/20 Q1015=,-,21/05/2025 17:00
SBRJ,21/05/2025 18:00,8.0,160.0,,27.0,21.0,1015.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBRJ 211800Z 16008KT 9999 FEW008 27/21 Q1015=,-,21/05/2025 18:00
SBRJ,21/05/2025 19:00,12.0,180.0,,26.0,21.0,1015.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBRJ 211900Z 18012KT 9999 FEW008 26/21 Q1015=,-,21/05/2025 19:00
SBRJ,21/05/2025 20:00,8.0,200.0,,26.0,20.0,1016.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBRJ 212000Z 20008KT 9999 FEW007 26/20 Q1016=,-,21/05/2025 20:00
SBRJ,21/05/2025 21:00,9.0,190.0,,24.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 212100Z 19009KT CAVOK 24/19 Q1016=,-,21/05/2025 21:00
SBRJ,21/05/2025 22:00,9.0,180.0,,24.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 212200Z 18009KT CAVOK 24/18 Q1017=,-,21/05/2025 22:00
SBRJ,21/05/2025 23:00,7.0,180.0,,23.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 212300Z 18007KT CAVOK 23/17 Q1017=,-,21/05/2025 23:00
SBRJ,22/05/2025 00:00,4.0,150.0,,23.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 220000Z 15004KT CAVOK 23/19 Q1018=,-,22/05/2025 00:00
SBRJ,22/05/2025 01:00,2.0,130.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 220100Z 13002KT CAVOK 23/20 Q1018=,-,22/05/2025 01:00
SBRJ,22/05/2025 02:00,3.0,360.0,,23.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 220200Z 36003KT CAVOK 23/21 Q1018=,-,22/05/2025 02:00
SBRJ,22/05/2025 03:00,0.0,0.0,,21.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 220300Z 00000KT CAVOK 21/20 Q1018=,-,22/05/2025 03:00
SBRJ,22/05/2025 04:00,3.0,20.0,,22.0,20.0,1017.0,9000.0,,,,,,,,,,,,METAR SBRJ 220400Z 02003KT 9000 NSC 22/20 Q1017=,-,22/05/2025 04:00
SBRJ,22/05/2025 05:00,4.0,20.0,,22.0,20.0,1017.0,7000.0,,,,,,,,,,,,METAR SBRJ 220500Z 02004KT 7000 NSC 22/20 Q1017=,-,22/05/2025 05:00
SBRJ,22/05/2025 06:00,4.0,350.0,,21.0,19.0,1017.0,6000.0,,,,,,,,,,,,METAR SBRJ 220600Z 35004KT 6000 NSC 21/19 Q1017=,-,22/05/2025 06:00
SBRJ,22/05/2025 07:00,3.0,350.0,,21.0,20.0,1016.0,6000.0,,,,,,,,,,,,METAR SBRJ 220700Z 35003KT 6000 NSC 21/20 Q1016=,-,22/05/2025 07:00
SBRJ,22/05/2025 08:00,4.0,10.0,,21.0,20.0,1016.0,6000.0,,8.0,SCT,,,,,,,,,METAR SBRJ 220800Z 01004KT 6000 SCT008 21/20 Q1016=,-,22/05/2025 08:00
SBRJ,22/05/2025 08:00,3.0,350.0,,21.0,20.0,1017.0,6000.0,,8.0,BKN,,,,,,,,,-,SPECI SBRJ 220840Z 35003KT 320V040 6000 BKN008 21/20 Q1017=,22/05/2025 08:00
SBRJ,22/05/2025 09:00,3.0,40.0,,21.0,20.0,1017.0,7000.0,,8.0,SCT,,,,,,,,,METAR SBRJ 220900Z 04003KT 7000 SCT008 21/20 Q1017=,-,22/05/2025 09:00
SBRJ,22/05/2025 10:00,4.0,40.0,,21.0,20.0,1018.0,8000.0,,8.0,FEW,,,,,,,,,METAR SBRJ 221000Z 04004KT 8000 FEW008 21/20 Q1018=,-,22/05/2025 10:00
SBRJ,22/05/2025 11:00,6.0,10.0,,22.0,20.0,1019.0,7000.0,,8.0,SCT,,,,,,,,,METAR SBRJ 221100Z 01006KT 7000 SCT008 22/20 Q1019=,-,22/05/2025 11:00
SBRJ,22/05/2025 12:00,4.0,10.0,,22.0,20.0,1020.0,7000.0,,8.0,FEW,,,,,,,,,METAR SBRJ 221200Z 01004KT 7000 FEW008 22/20 Q1020=,-,22/05/2025 12:00
SBRJ,22/05/2025 13:00,5.0,360.0,,23.0,20.0,1020.0,7000.0,,10.0,FEW,,,,,,,,,METAR SBRJ 221300Z 36005KT 7000 FEW010 23/20 Q1020=,-,22/05/2025 13:00
SBRJ,22/05/2025 14:00,3.0,30.0,,24.0,20.0,1019.0,7000.0,,12.0,FEW,,,,,,,,,METAR SBRJ 221400Z 03003KT 7000 FEW012 24/20 Q1019=,-,22/05/2025 14:00
SBRJ,22/05/2025 15:00,7.0,140.0,,25.0,20.0,1018.0,7000.0,,18.0,FEW,,,,,,,,,METAR SBRJ 221500Z 14007KT 7000 FEW018 25/20 Q1018=,-,22/05/2025 15:00
SBRJ,22/05/2025 16:00,6.0,150.0,,25.0,20.0,1016.0,8000.0,,20.0,FEW,,,,,,,,,METAR SBRJ 221600Z 15006KT 8000 FEW020 25/20 Q1016=,-,22/05/2025 16:00
SBRJ,22/05/2025 17:00,7.0,150.0,,25.0,20.0,1015.0,9000.0,,20.0,FEW,,,,,,,,,METAR SBRJ 221700Z 15007KT 9000 FEW020 25/20 Q1015=,-,22/05/2025 17:00
SBRJ,22/05/2025 18:00,11.0,150.0,,25.0,20.0,1015.0,9000.0,,,,,,,,,,,,METAR SBRJ 221800Z 15011KT 9000 NSC 25/20 Q1015=,-,22/05/2025 18:00
SBRJ,22/05/2025 19:00,10.0,160.0,,24.0,20.0,1015.0,9000.0,,,,,,,,,,,,METAR SBRJ 221900Z 16010KT 9000 NSC 24/20 Q1015=,-,22/05/2025 19:00
SBRJ,22/05/2025 20:00,8.0,170.0,,24.0,20.0,1015.0,9000.0,,,,,,,,,,,,METAR SBRJ 222000Z 17008KT 9000 NSC 24/20 Q1015=,-,22/05/2025 20:00
SBRJ,22/05/2025 21:00,10.0,180.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 222100Z 18010KT CAVOK 23/20 Q1016=,-,22/05/2025 21:00
SBRJ,22/05/2025 22:00,8.0,190.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 222200Z 19008KT CAVOK 23/21 Q1016=,-,22/05/2025 22:00
SBRJ,22/05/2025 23:00,7.0,180.0,,23.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 222300Z 18007KT CAVOK 23/20 Q1017=,-,22/05/2025 23:00
SBRJ,23/05/2025 00:00,10.0,180.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 230000Z 18010KT CAVOK 23/20 Q1018=,-,23/05/2025 00:00
SBRJ,23/05/2025 01:00,11.0,180.0,,23.0,20.0,1017.0,9000.0,,10.0,FEW,,,,,,,,,METAR SBRJ 230100Z 18011KT 9000 FEW010 23/20 Q1017=,-,23/05/2025 01:00
