estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBSL,31/08/2025 02:00,7.0,60.0,,27.0,24.0,1014.0,9999.0,,17.0,FEW,80.0,BKN,,,,,,,METAR SBSL 310200Z 06007KT 9999 FEW017 BKN080 27/24 Q1014=,-,31/08/2025 02:00
SBSL,31/08/2025 03:00,9.0,60.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 310300Z 06009KT CAVOK 27/24 Q1013=,-,31/08/2025 03:00
SBSL,31/08/2025 04:00,10.0,70.0,,26.0,24.0,1012.0,9999.0,,17.0,FEW,80.0,BKN,,,,,,,METAR SBSL 310400Z 07010KT 9999 FEW017 BKN080 26/24 Q1012=,-,31/08/2025 04:00
SBSL,31/08/2025 05:00,13.0,70.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 310500Z 07013KT CAVOK 26/23 Q1012=,-,31/08/2025 05:00
SBSL,31/08/2025 06:00,11.0,70.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 310600Z 07011KT CAVOK 26/23 Q1012=,-,31/08/2025 06:00
SBSL,31/08/2025 07:00,10.0,70.0,,26.0,23.0,1012.0,9999.0,,17.0,FEW,80.0,BKN,,,,,,,METAR SBSL 310700Z 07010KT 9999 FEW017 BKN080 26/23 Q1012=,-,31/08/2025 07:00
SBSL,31/08/2025 08:00,11.0,70.0,,26.0,23.0,1012.0,9999.0,,17.0,FEW,80.0,BKN,,,,,,,METAR SBSL 310800Z 07011KT 9999 FEW017 BKN080 26/23 Q1012=,-,31/08/2025 08:00
SBSL,31/08/2025 09:00,11.0,70.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 310900Z 07011KT CAVOK 26/23 Q1013=,-,31/08/2025 09:00
SBSL,31/08/2025 10:00,9.0,70.0,,26.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 311000Z 07009KT 9999 SCT020 26/22 Q1014=,-,31/08/2025 10:00
SBSL,31/08/2025 11:00,13.0,90.0,23.0,28.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 311100Z 09013G23KT 9999 SCT025 28/22 Q1014=,-,31/08/2025 11:00
SBSL,31/08/2025 12:00,12.0,70.0,,29.0,22.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBSL 311200Z 07012KT 9999 BKN025 29/22 Q1015=,-,31/08/2025 12:00
SBSL,31/08/2025 13:00,15.0,80.0,26.0,30.0,22.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBSL 311300Z 08015G26KT 9999 BKN030 30/22 Q1015=,-,31/08/2025 13:00
SBSL,31/08/2025 14:00,13.0,70.0,,31.0,22.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBSL 311400Z 07013KT 9999 BKN030 31/22 Q1015=,-,31/08/2025 14:00
SBSL,31/08/2025 15:00,11.0,70.0,,32.0,23.0,1015.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBSL 311500Z 07011KT 9999 BKN035 32/23 Q1015=,-,31/08/2025 15:00
SBSL,31/08/2025 16:00,9.0,70.0,,32.0,22.0,1014.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBSL 311600Z 07009KT 9999 BKN035 32/22 Q1014=,-,31/08/2025 16:00
SBSL,01/09/2025 00:00,10.0,60.0,,27.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010000Z 06010KT 9999 FEW025 27/24 Q1014=,-,01/09/2025 00:00
SBSL,01/09/2025 01:00,11.0,60.0,,27.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010100Z 06011KT 9999 FEW025 27/24 Q1014=,-,01/09/2025 01:00
SBSL,01/09/2025 02:00,12.0,60.0,,27.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010200Z 06012KT 9999 FEW025 27/24 Q1014=,-,01/09/2025 02:00
SBSL,01/09/2025 03:00,11.0,60.0,,27.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010300Z 06011KT 9999 FEW025 27/24 Q1014=,-,01/09/2025 03:00
SBSL,01/09/2025 04:00,13.0,70.0,,27.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010400Z 07013KT 9999 FEW025 27/24 Q1013=,-,01/09/2025 04:00
SBSL,01/09/2025 05:00,13.0,70.0,,27.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010500Z 07013KT 9999 FEW025 27/24 Q1013=,-,01/09/2025 05:00
SBSL,01/09/2025 06:00,13.0,70.0,,27.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010600Z 07013KT 9999 FEW025 27/24 Q1012=,-,01/09/2025 06:00
SBSL,01/09/2025 07:00,13.0,70.0,,27.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010700Z 07013KT 9999 FEW025 27/24 Q1013=,-,01/09/2025 07:00
SBSL,01/09/2025 08:00,11.0,80.0,,27.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 010800Z 08011KT 9999 FEW025 27/24 Q1013=,-,01/09/2025 08:00
SBSL,01/09/2025 09:00,10.0,80.0,,27.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 010900Z 08010KT 9999 SCT025 27/24 Q1013=,-,01/09/2025 09:00
SBSL,01/09/2025 10:00,11.0,70.0,,27.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 011000Z 07011KT 9999 SCT025 27/23 Q1014=,-,01/09/2025 10:00
SBSL,01/09/2025 11:00,10.0,70.0,,28.0,24.0,1015.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBSL 011100Z 07010KT 9999 FEW017 28/24 Q1015=,-,01/09/2025 11:00
SBSL,01/09/2025 12:00,12.0,70.0,,29.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 011200Z 07012KT 9999 SCT020 29/23 Q1015=,-,01/09/2025 12:00
SBSL,01/09/2025 13:00,10.0,80.0,,29.0,23.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 011300Z 08010KT 9999 SCT025 29/23 Q1015=,-,01/09/2025 13:00
SBSL,01/09/2025 14:00,12.0,90.0,,32.0,23.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBSL 011400Z 09012KT 9999 BKN030 32/23 Q1015=,-,01/09/2025 14:00
SBSL,01/09/2025 15:00,11.0,70.0,,33.0,22.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBSL 011500Z 07011KT 9999 BKN030 33/22 Q1014=,-,01/09/2025 15:00
SBSL,01/09/2025 16:00,10.0,90.0,,32.0,22.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBSL 011600Z 09010KT 9999 BKN030 32/22 Q1013=,-,01/09/2025 16:00
SBSL,01/09/2025 17:00,12.0,50.0,,33.0,23.0,1012.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBSL 011700Z 05012KT 9999 BKN035 33/23 Q1012=,-,01/09/2025 17:00
SBSL,01/09/2025 18:00,13.0,40.0,,31.0,22.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBSL 011800Z 04013KT 9999 SCT035 31/22 Q1012=,-,01/09/2025 18:00
SBSL,01/09/2025 19:00,11.0,50.0,,30.0,22.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSL 011900Z 05011KT 9999 SCT030 30/22 Q1012=,-,01/09/2025 19:00
SBSL,01/09/2025 20:00,11.0,50.0,,29.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 012000Z 05011KT 9999 FEW025 29/23 Q1012=,-,01/09/2025 20:00
SBSL,01/09/2025 21:00,11.0,40.0,,28.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSL 012100Z 04011KT 9999 FEW020 28/23 Q1013=,-,01/09/2025 21:00
SBSL,01/09/2025 22:00,12.0,60.0,,27.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSL 012200Z 06012KT 9999 FEW020 27/23 Q1013=,-,01/09/2025 22:00
SBSL,01/09/2025 23:00,11.0,60.0,,26.0,24.0,1014.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBSL 012300Z 06011KT 9999 FEW020 SCT100 26/24 Q1014=,-,01/09/2025 23:00
SBSL,02/09/2025 00:00,9.0,60.0,,26.0,23.0,1014.0,9999.0,,18.0,FEW,90.0,BKN,,,,,,,METAR SBSL 020000Z 06009KT 9999 FEW018 BKN090 26/23 Q1014=,-,02/09/2025 00:00
SBSL,02/09/2025 01:00,9.0,60.0,,26.0,24.0,1014.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBSL 020100Z 06009KT 9999 FEW020 SCT090 26/24 Q1014=,-,02/09/2025 01:00
SBSL,02/09/2025 02:00,10.0,60.0,,26.0,23.0,1014.0,9999.0,,25.0,FEW,90.0,SCT,,,,,,,METAR SBSL 020200Z 06010KT 9999 FEW025 SCT090 26/23 Q1014=,-,02/09/2025 02:00
SBSL,02/09/2025 03:00,9.0,60.0,,26.0,23.0,1014.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBSL 020300Z 06009KT 9999 FEW027 26/23 Q1014=,-,02/09/2025 03:00
SBSL,02/09/2025 04:00,10.0,60.0,,26.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 020400Z 06010KT 9999 FEW025 26/23 Q1013=,-,02/09/2025 04:00
SBSL,02/09/2025 05:00,8.0,60.0,,26.0,23.0,1013.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBSL 020500Z 06008KT 9999 FEW024 26/23 Q1013=,-,02/09/2025 05:00
SBSL,02/09/2025 06:00,6.0,80.0,,26.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSL 020600Z 08006KT 9999 FEW025 26/23 Q1013=,-,02/09/2025 06:00
SBSL,02/09/2025 07:00,8.0,70.0,,26.0,23.0,1013.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBSL 020700Z 07008KT 9999 SCT019 26/23 Q1013=,-,02/09/2025 07:00
SBSL,02/09/2025 08:00,9.0,80.0,,26.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 020800Z 08009KT 9999 SCT020 26/23 Q1013=,-,02/09/2025 08:00
SBSL,02/09/2025 09:00,8.0,80.0,,26.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 020900Z 08008KT 9999 SCT020 26/23 Q1013=,-,02/09/2025 09:00
SBSL,02/09/2025 10:00,8.0,70.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSL 021000Z 07008KT CAVOK 26/24 Q1014=,-,02/09/2025 10:00
SBSL,02/09/2025 11:00,11.0,70.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSL 021100Z 07011KT CAVOK 27/24 Q1014=,-,02/09/2025 11:00
SBSL,02/09/2025 12:00,11.0,90.0,,28.0,24.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSL 021200Z 09011KT 9999 FEW030 28/24 Q1015=,-,02/09/2025 12:00
SBSL,02/09/2025 13:00,11.0,70.0,,30.0,23.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSL 021300Z 07011KT 9999 FEW030 30/23 Q1015=,-,02/09/2025 13:00
SBSL,02/09/2025 14:00,9.0,70.0,,30.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 021400Z 07009KT 9999 SCT020 30/23 Q1014=,-,02/09/2025 14:00
SBSL,02/09/2025 15:00,12.0,130.0,,32.0,20.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 021500Z 13012KT 9999 SCT020 32/20 Q1014=,-,02/09/2025 15:00
SBSL,02/09/2025 16:00,10.0,110.0,,33.0,20.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 021600Z 11010KT 9999 SCT020 33/20 Q1012=,-,02/09/2025 16:00
SBSL,02/09/2025 17:00,3.0,110.0,,35.0,20.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 021700Z 11003KT 9999 SCT025 35/20 Q1011=,-,02/09/2025 17:00
SBSL,02/09/2025 18:00,8.0,350.0,,32.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSL 021800Z 35008KT 9999 SCT030 32/24 Q1011=,-,02/09/2025 18:00
SBSL,02/09/2025 19:00,10.0,350.0,,31.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSL 021900Z 35010KT 9999 SCT030 31/24 Q1011=,-,02/09/2025 19:00
SBSL,02/09/2025 20:00,10.0,360.0,,30.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSL 022000Z 36010KT 9999 FEW030 30/23 Q1011=,-,02/09/2025 20:00
SBSL,02/09/2025 21:00,7.0,10.0,,28.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSL 022100Z 01007KT 9999 FEW030 28/23 Q1011=,-,02/09/2025 21:00
SBSL,02/09/2025 22:00,10.0,30.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 022200Z 03010KT CAVOK 27/24 Q1012=,-,02/09/2025 22:00
SBSL,02/09/2025 23:00,9.0,40.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 022300Z 04009KT CAVOK 27/24 Q1013=,-,02/09/2025 23:00
SBSL,03/09/2025 00:00,10.0,40.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 030000Z 04010KT CAVOK 27/24 Q1013=,-,03/09/2025 00:00
SBSL,03/09/2025 01:00,10.0,50.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSL 030100Z 05010KT CAVOK 26/23 Q1014=,-,03/09/2025 01:00
SBSL,03/09/2025 02:00,10.0,40.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSL 030200Z 04010KT CAVOK 26/23 Q1014=,-,03/09/2025 02:00
SBSL,03/09/2025 03:00,7.0,50.0,,26.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 030300Z 05007KT CAVOK 26/25 Q1013=,-,03/09/2025 03:00
SBSL,03/09/2025 04:00,9.0,50.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 030400Z 05009KT CAVOK 26/23 Q1012=,-,03/09/2025 04:00
SBSL,03/09/2025 05:00,8.0,60.0,,26.0,23.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBSL 030500Z 06008KT 9999 FEW017 26/23 Q1012=,-,03/09/2025 05:00
SBSL,03/09/2025 06:00,9.0,70.0,,26.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 030600Z 07009KT 9999 SCT020 26/23 Q1011=,-,03/09/2025 06:00
SBSL,03/09/2025 07:00,8.0,70.0,,26.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 030700Z 07008KT 9999 SCT020 26/23 Q1011=,-,03/09/2025 07:00
SBSL,03/09/2025 08:00,8.0,70.0,,26.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 030800Z 07008KT 9999 SCT020 26/23 Q1012=,-,03/09/2025 08:00
SBSL,03/09/2025 09:00,8.0,80.0,,26.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSL 030900Z 08008KT 9999 FEW020 26/23 Q1012=,-,03/09/2025 09:00
SBSL,03/09/2025 10:00,10.0,70.0,,27.0,23.0,1013.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBSL 031000Z 07010KT 9999 SCT019 27/23 Q1013=,-,03/09/2025 10:00
SBSL,03/09/2025 11:00,11.0,100.0,,27.0,23.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBSL 031100Z 10011KT 9999 BKN018 27/23 Q1014=,-,03/09/2025 11:00
SBSL,03/09/2025 12:00,10.0,100.0,,29.0,22.0,1015.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBSL 031200Z 10010KT 9999 BKN019 29/22 Q1015=,-,03/09/2025 12:00
SBSL,03/09/2025 13:00,10.0,120.0,,30.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 031300Z 12010KT 9999 SCT025 30/21 Q1015=,-,03/09/2025 13:00
SBSL,03/09/2025 14:00,10.0,110.0,23.0,31.0,20.0,1015.0,9999.0,,24.0,SCT,,,,,,,027T,FEW,METAR SBSL 031400Z 11010G23KT 9999 SCT024 FEW027TCU 31/20 Q1015=,-,03/09/2025 14:00
SBSL,03/09/2025 15:00,10.0,120.0,,31.0,20.0,1014.0,9999.0,,25.0,BKN,,,,,,,027T,FEW,METAR SBSL 031500Z 12010KT 9999 BKN025 FEW027TCU 31/20 Q1014=,-,03/09/2025 15:00
SBSL,03/09/2025 16:00,7.0,80.0,,32.0,20.0,1013.0,9999.0,,26.0,BKN,,,,,,,028T,FEW,METAR SBSL 031600Z 08007KT 9999 BKN026 FEW028TCU 32/20 Q1013=,-,03/09/2025 16:00
SBSL,03/09/2025 17:00,7.0,110.0,,33.0,20.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSL 031700Z 11007KT 9999 SCT030 33/20 Q1012=,-,03/09/2025 17:00
SBSL,03/09/2025 18:00,11.0,340.0,,31.0,25.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSL 031800Z 34011KT 9999 SCT030 31/25 Q1011=,-,03/09/2025 18:00
SBSL,03/09/2025 19:00,10.0,360.0,,30.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSL 031900Z 36010KT 9999 FEW030 30/23 Q1011=,-,03/09/2025 19:00
SBSL,03/09/2025 20:00,9.0,20.0,,29.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSL 032000Z 02009KT 9999 FEW030 29/23 Q1011=,-,03/09/2025 20:00
SBSL,03/09/2025 21:00,8.0,20.0,,28.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSL 032100Z 02008KT 9999 FEW030 28/23 Q1011=,-,03/09/2025 21:00
SBSL,03/09/2025 22:00,9.0,30.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 032200Z 03009KT CAVOK 27/23 Q1012=,-,03/09/2025 22:00
SBSL,03/09/2025 23:00,9.0,40.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 032300Z 04009KT CAVOK 27/23 Q1013=,-,03/09/2025 23:00
SBSL,04/09/2025 00:00,9.0,30.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 040000Z 03009KT CAVOK 27/24 Q1013=,-,04/09/2025 00:00
SBSL,04/09/2025 01:00,8.0,40.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSL 040100Z 04008KT CAVOK 27/24 Q1014=,-,04/09/2025 01:00
SBSL,04/09/2025 02:00,10.0,50.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSL 040200Z 05010KT CAVOK 26/24 Q1014=,-,04/09/2025 02:00
SBSL,04/09/2025 03:00,10.0,50.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 040300Z 05010KT CAVOK 26/24 Q1013=,-,04/09/2025 03:00
SBSL,04/09/2025 04:00,10.0,40.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 040400Z 04010KT CAVOK 26/24 Q1013=,-,04/09/2025 04:00
SBSL,04/09/2025 05:00,8.0,50.0,,26.0,24.0,1012.0,9999.0,,17.0,FEW,80.0,SCT,,,,,,,METAR SBSL 040500Z 05008KT 9999 FEW017 SCT080 26/24 Q1012=,-,04/09/2025 05:00
SBSL,04/09/2025 06:00,8.0,60.0,,27.0,24.0,1012.0,9999.0,,17.0,FEW,80.0,BKN,,,,,,,METAR SBSL 040600Z 06008KT 9999 FEW017 BKN080 27/24 Q1012=,-,04/09/2025 06:00
SBSL,04/09/2025 07:00,8.0,60.0,,27.0,24.0,1012.0,9999.0,,17.0,FEW,80.0,BKN,,,,,,,METAR SBSL 040700Z 06008KT 9999 FEW017 BKN080 27/24 Q1012=,-,04/09/2025 07:00
SBSL,04/09/2025 08:00,8.0,70.0,,27.0,23.0,1013.0,9999.0,,17.0,SCT,80.0,BKN,,,,,,,METAR SBSL 040800Z 07008KT 9999 SCT017 BKN080 27/23 Q1013=,-,04/09/2025 08:00
SBSL,04/09/2025 09:00,7.0,70.0,,27.0,23.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBSL 040900Z 07007KT 9999 BKN015 BKN080 27/23 Q1013=,-,04/09/2025 09:00
SBSL,04/09/2025 10:00,6.0,90.0,,27.0,23.0,1014.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBSL 041000Z 09006KT 9999 SCT015 BKN080 27/23 Q1014=,-,04/09/2025 10:00
SBSL,04/09/2025 11:00,10.0,100.0,,28.0,23.0,1015.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBSL 041100Z 10010KT 9999 SCT015 BKN080 28/23 Q1015=,-,04/09/2025 11:00
SBSL,04/09/2025 12:00,11.0,110.0,,28.0,23.0,1016.0,9999.0,,13.0,FEW,15.0,SCT,8.0,BKN,,,,,METAR SBSL 041200Z 11011KT 9999 FEW013 SCT015 BKN080 28/23 Q1016=,-,04/09/2025 12:00
SBSL,04/09/2025 13:00,9.0,120.0,,30.0,22.0,1016.0,9999.0,,15.0,FEW,25.0,SCT,,,,,,,METAR SBSL 041300Z 12009KT 9999 FEW015 SCT025 30/22 Q1016=,-,04/09/2025 13:00
SBSL,04/09/2025 14:00,9.0,140.0,,30.0,21.0,1015.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBSL 041400Z 14009KT 9999 SCT027 30/21 Q1015=,-,04/09/2025 14:00
SBSL,04/09/2025 15:00,6.0,140.0,,32.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSL 041500Z 14006KT 9999 SCT030 32/22 Q1014=,-,04/09/2025 15:00
SBSL,04/09/2025 16:00,7.0,160.0,,33.0,21.0,1013.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBSL 041600Z 16007KT 9999 SCT031 33/21 Q1013=,-,04/09/2025 16:00
SBSL,04/09/2025 17:00,6.0,130.0,,33.0,20.0,1011.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBSL 041700Z 13006KT 9999 SCT031 33/20 Q1011=,-,04/09/2025 17:00
SBSL,04/09/2025 18:00,9.0,340.0,,30.0,23.0,1011.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBSL 041800Z 34009KT 9999 SCT031 30/23 Q1011=,-,04/09/2025 18:00
SBSL,04/09/2025 19:00,9.0,10.0,,30.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSL 041900Z 01009KT 9999 SCT030 30/23 Q1011=,-,04/09/2025 19:00
SBSL,04/09/2025 20:00,9.0,10.0,,29.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSL 042000Z 01009KT 9999 FEW030 29/23 Q1011=,-,04/09/2025 20:00
SBSL,04/09/2025 21:00,9.0,20.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSL 042100Z 02009KT CAVOK 28/23 Q1011=,-,04/09/2025 21:00
SBSL,04/09/2025 22:00,7.0,30.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 042200Z 03007KT CAVOK 27/23 Q1012=,-,04/09/2025 22:00
SBSL,04/09/2025 23:00,8.0,40.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 042300Z 04008KT CAVOK 27/23 Q1012=,-,04/09/2025 23:00
SBSL,05/09/2025 00:00,9.0,10.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 050000Z 01009KT CAVOK 27/24 Q1013=,-,05/09/2025 00:00
SBSL,05/09/2025 01:00,9.0,30.0,,27.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 050100Z 03009KT CAVOK 27/25 Q1013=,-,05/09/2025 01:00
SBSL,05/09/2025 02:00,10.0,20.0,,26.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 050200Z 02010KT CAVOK 26/25 Q1013=,-,05/09/2025 02:00
SBSL,05/09/2025 03:00,9.0,40.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 050300Z 04009KT CAVOK 26/24 Q1013=,-,05/09/2025 03:00
SBSL,05/09/2025 04:00,9.0,40.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 050400Z 04009KT CAVOK 26/24 Q1012=,-,05/09/2025 04:00
SBSL,05/09/2025 05:00,9.0,50.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 050500Z 05009KT CAVOK 25/24 Q1012=,-,05/09/2025 05:00
SBSL,05/09/2025 06:00,7.0,60.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 050600Z 06007KT CAVOK 26/24 Q1012=,-,05/09/2025 06:00
SBSL,05/09/2025 07:00,7.0,60.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 050700Z 06007KT CAVOK 26/24 Q1012=,-,05/09/2025 07:00
SBSL,05/09/2025 08:00,7.0,60.0,,24.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 050800Z 06007KT CAVOK 24/24 Q1012=,-,05/09/2025 08:00
SBSL,05/09/2025 09:00,7.0,70.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 050900Z 07007KT CAVOK 26/24 Q1012=,-,05/09/2025 09:00
SBSL,05/09/2025 10:00,7.0,70.0,,27.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSL 051000Z 07007KT 9999 FEW020 27/24 Q1013=,-,05/09/2025 10:00
SBSL,05/09/2025 11:00,11.0,90.0,,28.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 051100Z 09011KT 9999 SCT020 28/23 Q1014=,-,05/09/2025 11:00
SBSL,05/09/2025 12:00,9.0,100.0,,29.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSL 051200Z 10009KT 9999 SCT020 29/23 Q1015=,-,05/09/2025 12:00
SBSL,05/09/2025 13:00,9.0,110.0,,30.0,22.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 051300Z 11009KT 9999 SCT025 30/22 Q1015=,-,05/09/2025 13:00
SBSL,05/09/2025 14:00,10.0,150.0,,32.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 051400Z 15010KT 9999 SCT025 32/21 Q1014=,-,05/09/2025 14:00
SBSL,05/09/2025 15:00,8.0,160.0,,33.0,21.0,1013.0,9999.0,,24.0,SCT,,,,,,,027T,FEW,METAR SBSL 051500Z 16008KT 9999 SCT024 FEW027TCU 33/21 Q1013=,-,05/09/2025 15:00
