estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRJ,07/05/2025 00:00,6.0,70.0,,25.0,20.0,1017.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBRJ 070000Z 07006KT 9999 FEW030 BKN100 25/20 Q1017=,-,07/05/2025 00:00
SBRJ,07/05/2025 01:00,3.0,140.0,,24.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 070100Z 14003KT CAVOK 24/19 Q1018=,-,07/05/2025 01:00
SBRJ,07/05/2025 02:00,4.0,50.0,,24.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 070200Z 05004KT 020V090 CAVOK 24/19 Q1017=,-,07/05/2025 02:00
SBRJ,07/05/2025 03:00,2.0,,,24.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 070300Z VRB02KT CAVOK 24/19 Q1017=,-,07/05/2025 03:00
SBRJ,07/05/2025 04:00,2.0,,,24.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 070400Z VRB02KT CAVOK 24/19 Q1017=,-,07/05/2025 04:00
SBRJ,07/05/2025 05:00,2.0,,,24.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 070500Z VRB02KT CAVOK 24/20 Q1016=,-,07/05/2025 05:00
SBRJ,07/05/2025 06:00,3.0,40.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 070600Z 04003KT 340V060 CAVOK 23/20 Q1016=,-,07/05/2025 06:00
SBRJ,07/05/2025 07:00,4.0,40.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 070700Z 04004KT CAVOK 23/20 Q1016=,-,07/05/2025 07:00
SBRJ,07/05/2025 08:00,4.0,30.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 070800Z 03004KT CAVOK 23/20 Q1016=,-,07/05/2025 08:00
SBRJ,07/05/2025 09:00,5.0,30.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 070900Z 03005KT CAVOK 23/21 Q1016=,-,07/05/2025 09:00
SBRJ,07/05/2025 10:00,4.0,80.0,,23.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 071000Z 08004KT CAVOK 23/20 Q1017=,-,07/05/2025 10:00
SBRJ,07/05/2025 11:00,4.0,10.0,,24.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 071100Z 01004KT CAVOK 24/20 Q1017=,-,07/05/2025 11:00
SBRJ,07/05/2025 12:00,6.0,340.0,,24.0,21.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 071200Z 34006KT 9999 FEW025 24/21 Q1018=,-,07/05/2025 12:00
SBRJ,07/05/2025 13:00,5.0,310.0,,25.0,21.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 071300Z 31005KT 270V350 9999 FEW025 25/21 Q1018=,-,07/05/2025 13:00
SBRJ,07/05/2025 14:00,3.0,,,27.0,21.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 071400Z VRB03KT 9999 FEW025 27/21 Q1017=,-,07/05/2025 14:00
SBRJ,07/05/2025 15:00,6.0,140.0,,26.0,22.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 071500Z 14006KT 9999 FEW025 26/22 Q1016=,-,07/05/2025 15:00
SBRJ,07/05/2025 16:00,9.0,150.0,,27.0,21.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 071600Z 15009KT 9999 FEW025 27/21 Q1016=,-,07/05/2025 16:00
SBRJ,07/05/2025 17:00,8.0,150.0,,27.0,22.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 071700Z 15008KT 9999 FEW025 27/22 Q1015=,-,07/05/2025 17:00
SBRJ,07/05/2025 18:00,8.0,150.0,,27.0,21.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 071800Z 15008KT 9999 FEW025 27/21 Q1015=,-,07/05/2025 18:00
SBRJ,07/05/2025 19:00,10.0,160.0,,27.0,21.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 071900Z 16010KT 9999 FEW025 27/21 Q1015=,-,07/05/2025 19:00
SBRJ,07/05/2025 20:00,7.0,160.0,,26.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 072000Z 16007KT CAVOK 26/22 Q1015=,-,07/05/2025 20:00
SBRJ,07/05/2025 21:00,6.0,190.0,,26.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 072100Z 19006KT CAVOK 26/22 Q1015=,-,07/05/2025 21:00
SBRJ,07/05/2025 22:00,3.0,130.0,,26.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 072200Z 13003KT 080V160 CAVOK 26/21 Q1016=,-,07/05/2025 22:00
SBRJ,07/05/2025 22:00,8.0,60.0,,26.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBRJ 072230Z 06008KT CAVOK 26/21 Q1016=,07/05/2025 22:00
SBRJ,07/05/2025 23:00,3.0,,,25.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 072300Z VRB03KT CAVOK 25/21 Q1016=,-,07/05/2025 23:00
SBRJ,08/05/2025 00:00,2.0,,,25.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 080000Z VRB02KT CAVOK 25/21 Q1017=,-,08/05/2025 00:00
SBRJ,08/05/2025 01:00,0.0,0.0,,25.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 080100Z 00000KT CAVOK 25/21 Q1017=,-,08/05/2025 01:00
SBRJ,08/05/2025 02:00,1.0,100.0,,24.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 080200Z 10001KT CAVOK 24/21 Q1017=,-,08/05/2025 02:00
SBRJ,08/05/2025 03:00,2.0,20.0,,24.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 080300Z 02002KT CAVOK 24/21 Q1017=,-,08/05/2025 03:00
SBRJ,08/05/2025 04:00,3.0,20.0,,24.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 080400Z 02003KT CAVOK 24/21 Q1017=,-,08/05/2025 04:00
SBRJ,08/05/2025 05:00,4.0,10.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 080500Z 01004KT CAVOK 24/21 Q1016=,-,08/05/2025 05:00
SBRJ,08/05/2025 06:00,4.0,360.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 080600Z 36004KT CAVOK 23/20 Q1016=,-,08/05/2025 06:00
SBRJ,08/05/2025 07:00,4.0,10.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 080700Z 01004KT CAVOK 23/20 Q1016=,-,08/05/2025 07:00
SBRJ,08/05/2025 08:00,6.0,10.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 080800Z 01006KT CAVOK 23/20 Q1016=,-,08/05/2025 08:00
SBRJ,08/05/2025 09:00,5.0,340.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBRJ 080900Z 34005KT CAVOK 22/20 Q1016=,-,08/05/2025 09:00
SBRJ,08/05/2025 10:00,6.0,320.0,,22.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 081000Z 32006KT CAVOK 22/20 Q1017=,-,08/05/2025 10:00
SBRJ,08/05/2025 11:00,6.0,330.0,,23.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 081100Z 33006KT CAVOK 23/21 Q1017=,-,08/05/2025 11:00
SBRJ,08/05/2025 12:00,4.0,340.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 081200Z 34004KT CAVOK 23/20 Q1018=,-,08/05/2025 12:00
SBRJ,08/05/2025 13:00,5.0,360.0,,25.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBRJ 081300Z 36005KT CAVOK 25/21 Q1018=,-,08/05/2025 13:00
SBRJ,08/05/2025 14:00,4.0,60.0,,26.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBRJ 081400Z 06004KT CAVOK 26/20 Q1017=,-,08/05/2025 14:00
SBRJ,08/05/2025 14:00,7.0,150.0,,26.0,22.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBRJ 081440Z 15007KT 9999 FEW030 26/22 Q1016=,08/05/2025 14:00
SBRJ,08/05/2025 15:00,8.0,150.0,,26.0,22.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 081500Z 15008KT 9999 FEW030 26/22 Q1016=,-,08/05/2025 15:00
SBRJ,08/05/2025 16:00,8.0,140.0,,26.0,21.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 081600Z 14008KT 9999 FEW030 26/21 Q1015=,-,08/05/2025 16:00
SBRJ,08/05/2025 17:00,7.0,150.0,,27.0,20.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 081700Z 15007KT 9999 FEW030 27/20 Q1014=,-,08/05/2025 17:00
SBRJ,08/05/2025 18:00,10.0,150.0,,27.0,21.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 081800Z 15010KT 9999 FEW030 27/21 Q1014=,-,08/05/2025 18:00
SBRJ,08/05/2025 19:00,8.0,160.0,,27.0,21.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 081900Z 16008KT 9999 FEW030 27/21 Q1014=,-,08/05/2025 19:00
SBRJ,08/05/2025 20:00,8.0,170.0,,27.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 082000Z 17008KT CAVOK 27/20 Q1014=,-,08/05/2025 20:00
SBRJ,08/05/2025 21:00,4.0,210.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 082100Z 21004KT CAVOK 26/22 Q1014=,-,08/05/2025 21:00
SBRJ,08/05/2025 21:00,11.0,50.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBRJ 082125Z 05011KT CAVOK 27/22 Q1014=,08/05/2025 21:00
SBRJ,08/05/2025 22:00,8.0,60.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 082200Z 06008KT CAVOK 27/22 Q1014=,-,08/05/2025 22:00
SBRJ,08/05/2025 23:00,2.0,,,26.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 082300Z VRB02KT CAVOK 26/23 Q1015=,-,08/05/2025 23:00
SBRJ,09/05/2025 00:00,1.0,,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 090000Z VRB01KT CAVOK 25/22 Q1015=,-,09/05/2025 00:00
SBRJ,09/05/2025 01:00,5.0,340.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 090100Z 34005KT CAVOK 25/22 Q1015=,-,09/05/2025 01:00
SBRJ,09/05/2025 02:00,6.0,350.0,,25.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 090200Z 35006KT CAVOK 25/22 Q1014=,-,09/05/2025 02:00
SBRJ,09/05/2025 03:00,6.0,340.0,,24.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 090300Z 34006KT CAVOK 24/22 Q1014=,-,09/05/2025 03:00
SBRJ,09/05/2025 04:00,4.0,340.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 090400Z 34004KT CAVOK 24/22 Q1013=,-,09/05/2025 04:00
SBRJ,09/05/2025 05:00,5.0,340.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 090500Z 34005KT CAVOK 24/22 Q1013=,-,09/05/2025 05:00
SBRJ,09/05/2025 06:00,6.0,350.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 090600Z 35006KT CAVOK 24/22 Q1013=,-,09/05/2025 06:00
SBRJ,09/05/2025 07:00,5.0,350.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 090700Z 35005KT CAVOK 24/22 Q1012=,-,09/05/2025 07:00
SBRJ,09/05/2025 08:00,6.0,350.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 090800Z 35006KT CAVOK 23/22 Q1012=,-,09/05/2025 08:00
SBRJ,09/05/2025 09:00,4.0,330.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 090900Z 33004KT CAVOK 23/22 Q1012=,-,09/05/2025 09:00
SBRJ,09/05/2025 10:00,6.0,10.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 091000Z 01006KT CAVOK 24/22 Q1013=,-,09/05/2025 10:00
SBRJ,09/05/2025 11:00,3.0,360.0,,24.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 091100Z 36003KT 330V030 CAVOK 24/22 Q1014=,-,09/05/2025 11:00
SBRJ,09/05/2025 12:00,3.0,360.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 091200Z 36003KT 320V030 CAVOK 26/22 Q1014=,-,09/05/2025 12:00
SBRJ,09/05/2025 13:00,3.0,40.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 091300Z 04003KT CAVOK 27/23 Q1014=,-,09/05/2025 13:00
SBRJ,09/05/2025 14:00,6.0,50.0,,28.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 091400Z 05006KT CAVOK 28/22 Q1014=,-,09/05/2025 14:00
SBRJ,09/05/2025 15:00,8.0,30.0,,29.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 091500Z 03008KT 9999 FEW025 29/22 Q1013=,-,09/05/2025 15:00
SBRJ,09/05/2025 16:00,9.0,360.0,,30.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 091600Z 36009KT 9999 FEW025 30/22 Q1012=,-,09/05/2025 16:00
SBRJ,09/05/2025 17:00,7.0,360.0,,31.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRJ 091700Z 36007KT 320V020 CAVOK 31/22 Q1011=,-,09/05/2025 17:00
SBRJ,09/05/2025 18:00,10.0,360.0,,31.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 091800Z 36010KT 9999 FEW030 31/22 Q1011=,-,09/05/2025 18:00
SBRJ,09/05/2025 19:00,8.0,360.0,,31.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 091900Z 36008KT 9999 FEW030 31/22 Q1011=,-,09/05/2025 19:00
SBRJ,09/05/2025 20:00,10.0,330.0,,31.0,20.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBRJ 092000Z 33010KT 9999 FEW040 31/20 Q1011=,-,09/05/2025 20:00
SBRJ,09/05/2025 21:00,11.0,330.0,,30.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRJ 092100Z 33011KT CAVOK 30/20 Q1011=,-,09/05/2025 21:00
SBRJ,09/05/2025 22:00,10.0,320.0,,30.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRJ 092200Z 32010KT CAVOK 30/20 Q1011=,-,09/05/2025 22:00
SBRJ,09/05/2025 23:00,4.0,300.0,,29.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 092300Z 30004KT CAVOK 29/21 Q1012=,-,09/05/2025 23:00
SBRJ,10/05/2025 00:00,0.0,0.0,,27.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100000Z 00000KT CAVOK 27/20 Q1012=,-,10/05/2025 00:00
SBRJ,10/05/2025 01:00,3.0,130.0,,27.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100100Z 13003KT CAVOK 27/21 Q1012=,-,10/05/2025 01:00
SBRJ,10/05/2025 02:00,3.0,140.0,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100200Z 14003KT CAVOK 26/21 Q1012=,-,10/05/2025 02:00
SBRJ,10/05/2025 03:00,7.0,320.0,,27.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100300Z 32007KT CAVOK 27/20 Q1012=,-,10/05/2025 03:00
SBRJ,10/05/2025 04:00,5.0,360.0,,28.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100400Z 36005KT 300V060 CAVOK 28/20 Q1012=,-,10/05/2025 04:00
SBRJ,10/05/2025 05:00,6.0,310.0,,27.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100500Z 31006KT CAVOK 27/19 Q1012=,-,10/05/2025 05:00
SBRJ,10/05/2025 06:00,4.0,190.0,,26.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100600Z 19004KT 120V240 CAVOK 26/20 Q1012=,-,10/05/2025 06:00
SBRJ,10/05/2025 07:00,4.0,300.0,,27.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100700Z 30004KT 250V350 CAVOK 27/20 Q1012=,-,10/05/2025 07:00
SBRJ,10/05/2025 08:00,6.0,350.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 100800Z 35006KT CAVOK 25/21 Q1012=,-,10/05/2025 08:00
SBRJ,10/05/2025 09:00,4.0,330.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 100900Z 33004KT CAVOK 25/22 Q1013=,-,10/05/2025 09:00
SBRJ,10/05/2025 10:00,4.0,340.0,,25.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 101000Z 34004KT CAVOK 25/22 Q1014=,-,10/05/2025 10:00
SBRJ,10/05/2025 11:00,11.0,10.0,,25.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 101100Z 01011KT CAVOK 25/23 Q1015=,-,10/05/2025 11:00
SBRJ,10/05/2025 12:00,7.0,340.0,,26.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 101200Z 34007KT CAVOK 26/22 Q1015=,-,10/05/2025 12:00
SBRJ,10/05/2025 13:00,7.0,350.0,,27.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 101300Z 35007KT CAVOK 27/22 Q1015=,-,10/05/2025 13:00
SBRJ,10/05/2025 14:00,6.0,360.0,,28.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRJ 101400Z 36006KT 320V030 CAVOK 28/23 Q1015=,-,10/05/2025 14:00
SBRJ,10/05/2025 15:00,4.0,10.0,,30.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 101500Z 01004KT CAVOK 30/22 Q1014=,-,10/05/2025 15:00
SBRJ,10/05/2025 16:00,11.0,180.0,,29.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 101600Z 18011KT CAVOK 29/21 Q1013=,-,10/05/2025 16:00
SBRJ,10/05/2025 17:00,15.0,210.0,,30.0,20.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 101700Z 21015KT 9999 FEW030 30/20 Q1013=,-,10/05/2025 17:00
SBRJ,10/05/2025 18:00,16.0,200.0,,29.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 101800Z 20016KT 180V250 9999 FEW025 29/22 Q1014=,-,10/05/2025 18:00
SBRJ,10/05/2025 18:00,16.0,200.0,26.0,27.0,23.0,1015.0,9999.0,,12.0,FEW,20.0,SCT,,,,,,,-,SPECI SBRJ 101845Z 20016G26KT 170V230 9999 FEW012 SCT020 27/23 Q1015=,10/05/2025 18:00
SBRJ,10/05/2025 19:00,15.0,190.0,25.0,27.0,23.0,1015.0,9999.0,,12.0,FEW,20.0,SCT,,,,,,,METAR SBRJ 101900Z 19015G25KT 9999 FEW012 SCT020 27/23 Q1015=,-,10/05/2025 19:00
SBRJ,10/05/2025 20:00,17.0,190.0,,26.0,23.0,1016.0,9999.0,,10.0,FEW,15.0,BKN,,,,,,,METAR SBRJ 102000Z 19017KT 9999 FEW010 BKN015 26/23 Q1016=,-,10/05/2025 20:00
SBRJ,10/05/2025 20:00,17.0,190.0,,26.0,23.0,1016.0,9999.0,,8.0,FEW,12.0,BKN,,,,,,,-,SPECI SBRJ 102012Z 19017KT 9999 FEW008 BKN012 26/23 Q1016=,10/05/2025 20:00
SBRJ,10/05/2025 21:00,13.0,170.0,,25.0,23.0,1017.0,9999.0,-RA,8.0,FEW,12.0,BKN,3.0,OVC,,,,,METAR SBRJ 102100Z 17013KT 9999 -RA FEW008 BKN012 OVC030 25/23 Q1017=,-,10/05/2025 21:00
SBRJ,10/05/2025 22:00,15.0,170.0,,25.0,22.0,1017.0,9999.0,,10.0,FEW,12.0,BKN,3.0,BKN,,,,,METAR SBRJ 102200Z 17015KT 140V200 9999 FEW010 BKN012 BKN030 25/22 Q1017=,-,10/05/2025 22:00
SBRJ,10/05/2025 23:00,12.0,170.0,,24.0,21.0,1018.0,9999.0,,12.0,FEW,18.0,BKN,,,,,,,METAR SBRJ 102300Z 17012KT 9999 FEW012 BKN018 24/21 Q1018=,-,10/05/2025 23:00
SBRJ,11/05/2025 00:00,12.0,180.0,,25.0,21.0,1018.0,9999.0,,18.0,FEW,35.0,SCT,4.0,BKN,,,,,METAR SBRJ 110000Z 18012KT 9999 FEW018 SCT035 BKN040 25/21 Q1018=,-,11/05/2025 00:00
SBRJ,11/05/2025 01:00,8.0,170.0,,25.0,21.0,1019.0,9999.0,,40.0,SCT,50.0,OVC,,,,,,,METAR SBRJ 110100Z 17008KT 9999 SCT040 OVC050 25/21 Q1019=,-,11/05/2025 01:00
SBRJ,11/05/2025 02:00,6.0,170.0,,25.0,22.0,1019.0,9999.0,,11.0,FEW,19.0,SCT,4.0,BKN,,,,,METAR SBRJ 110200Z 17006KT 9999 FEW011 SCT019 BKN040 25/22 Q1019=,-,11/05/2025 02:00
SBRJ,11/05/2025 03:00,3.0,130.0,,25.0,22.0,1018.0,9999.0,,9.0,SCT,17.0,BKN,3.0,BKN,,,,,METAR SBRJ 110300Z 13003KT 9999 SCT009 BKN017 BKN030 25/22 Q1018=,-,11/05/2025 03:00
SBRJ,11/05/2025 04:00,4.0,280.0,,24.0,22.0,1018.0,9000.0,-RA,9.0,SCT,17.0,BKN,3.0,OVC,,,,,METAR SBRJ 110400Z 28004KT 9000 -RA SCT009 BKN017 OVC030 24/22 Q1018=,-,11/05/2025 04:00
SBRJ,11/05/2025 05:00,3.0,180.0,,24.0,22.0,1018.0,9000.0,-RA,11.0,SCT,17.0,BKN,2.0,OVC,,,,,METAR SBRJ 110500Z 18003KT 130V250 9000 -RA SCT011 BKN017 OVC025 24/22 Q1018=,-,11/05/2025 05:00
SBRJ,11/05/2025 06:00,8.0,200.0,,23.0,21.0,1018.0,9999.0,,11.0,SCT,17.0,BKN,2.0,OVC,,,,,METAR SBRJ 110600Z 20008KT 9999 SCT011 BKN017 OVC025 23/21 Q1018=,-,11/05/2025 06:00
SBRJ,11/05/2025 07:00,9.0,180.0,,23.0,21.0,1018.0,9999.0,,11.0,SCT,17.0,BKN,3.0,OVC,,,,,METAR SBRJ 110700Z 18009KT 9999 SCT011 BKN017 OVC030 23/21 Q1018=,-,11/05/2025 07:00
SBRJ,11/05/2025 08:00,6.0,180.0,,23.0,21.0,1018.0,9999.0,,9.0,FEW,17.0,BKN,3.0,OVC,,,,,METAR SBRJ 110800Z 18006KT 9999 FEW009 BKN017 OVC030 23/21 Q1018=,-,11/05/2025 08:00
SBRJ,11/05/2025 09:00,8.0,200.0,,22.0,21.0,1019.0,4500.0,-RA,6.0,SCT,13.0,BKN,2.0,OVC,,,,,METAR SBRJ 110900Z 20008KT 4500 -RA BR SCT006 BKN013 OVC020 22/21 Q1019=,-,11/05/2025 09:00
SBRJ,11/05/2025 09:00,11.0,190.0,,22.0,21.0,1019.0,3500.0,-RA,6.0,SCT,9.0,BKN,1.0,OVC,,,,,-,SPECI SBRJ 110909Z 19011KT 3500 -RA BR SCT006 BKN009 OVC013 22/21 Q1019=,11/05/2025 09:00
SBRJ,11/05/2025 10:00,14.0,200.0,,21.0,20.0,1020.0,3500.0,-RA,6.0,SCT,9.0,BKN,1.0,OVC,,,,,METAR SBRJ 111000Z 20014KT 3500 -RA BR SCT006 BKN009 OVC015 21/20 Q1020=,-,11/05/2025 10:00
SBRJ,11/05/2025 11:00,14.0,200.0,,21.0,19.0,1021.0,4500.0,-RA,7.0,SCT,9.0,BKN,1.0,OVC,,,,,METAR SBRJ 111100Z 20014KT 4500 -RA BR SCT007 BKN009 OVC018 21/19 Q1021=,-,11/05/2025 11:00
SBRJ,11/05/2025 12:00,10.0,190.0,,21.0,19.0,1022.0,5000.0,-RA,7.0,SCT,10.0,BKN,1.0,OVC,,,,,METAR SBRJ 111200Z 19010KT 5000 -RA BR SCT007 BKN010 OVC018 21/19 Q1022=,-,11/05/2025 12:00
SBRJ,11/05/2025 13:00,8.0,180.0,,21.0,20.0,1023.0,9999.0,-RA,7.0,SCT,10.0,BKN,2.0,OVC,,,,,METAR SBRJ 111300Z 18008KT 9999 -RA SCT007 BKN010 OVC020 21/20 Q1023=,-,11/05/2025 13:00
SBRJ,11/05/2025 14:00,5.0,160.0,,21.0,20.0,1023.0,6000.0,-RA,7.0,SCT,10.0,BKN,2.0,OVC,,,,,METAR SBRJ 111400Z 16005KT 6000 -RA SCT007 BKN010 OVC020 21/20 Q1023=,-,11/05/2025 14:00
SBRJ,11/05/2025 15:00,5.0,130.0,,21.0,20.0,1022.0,3500.0,-RA,4.0,SCT,7.0,BKN,1.0,OVC,,,,,METAR SBRJ 111500Z 13005KT 3500 -RA BR SCT004 BKN007 OVC015 21/20 Q1022=,-,11/05/2025 15:00
SBRJ,11/05/2025 16:00,12.0,180.0,,20.0,19.0,1022.0,4000.0,-RA,4.0,SCT,8.0,BKN,1.0,OVC,,,,,METAR SBRJ 111600Z 18012KT 4000 -RA BR SCT004 BKN008 OVC018 20/19 Q1022=,-,11/05/2025 16:00
SBRJ,11/05/2025 17:00,14.0,190.0,,20.0,18.0,1022.0,7000.0,-RA,8.0,FEW,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 111700Z 19014KT 7000 -RA FEW008 BKN012 OVC020 20/18 Q1022=,-,11/05/2025 17:00
SBRJ,11/05/2025 17:00,8.0,200.0,,20.0,17.0,1021.0,9999.0,-RA,30.0,BKN,50.0,OVC,,,,,,,-,SPECI SBRJ 111715Z 20008KT 9999 -RA BKN030 OVC050 20/17 Q1021=,11/05/2025 17:00
SBRJ,11/05/2025 18:00,4.0,180.0,,21.0,17.0,1021.0,9999.0,,30.0,SCT,50.0,OVC,,,,,,,METAR SBRJ 111800Z 18004KT 9999 SCT030 OVC050 21/17 Q1021=,-,11/05/2025 18:00
SBRJ,11/05/2025 19:00,0.0,0.0,,22.0,17.0,1022.0,9999.0,,30.0,SCT,50.0,OVC,,,,,,,METAR SBRJ 111900Z 00000KT 9999 SCT030 OVC050 22/17 Q1022=,-,11/05/2025 19:00
SBRJ,11/05/2025 20:00,7.0,320.0,,20.0,18.0,1023.0,5000.0,-RA,13.0,BKN,25.0,OVC,,,,,,,METAR SBRJ 112000Z 32007KT 5000 -RA BR BKN013 OVC025 20/18 Q1023=,-,11/05/2025 20:00
