estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRJ,12/11/2024 03:00,5.0,340.0,,22.0,18.0,1008.0,9999.0,,,,,,,,,,,,METAR SBRJ 120300Z 34005KT CAVOK 22/18 Q1008=,-,12/11/2024 03:00
SBRJ,12/11/2024 04:00,4.0,340.0,,22.0,18.0,1008.0,9999.0,,,,,,,,,,,,METAR SBRJ 120400Z 34004KT CAVOK 22/18 Q1008=,-,12/11/2024 04:00
SBRJ,12/11/2024 05:00,5.0,360.0,,22.0,18.0,1007.0,9999.0,,,,,,,,,,,,METAR SBRJ 120500Z 36005KT CAVOK 22/18 Q1007=,-,12/11/2024 05:00
SBRJ,12/11/2024 06:00,6.0,20.0,,22.0,19.0,1007.0,9999.0,,,,,,,,,,,,METAR SBRJ 120600Z 02006KT CAVOK 22/19 Q1007=,-,12/11/2024 06:00
SBRJ,12/11/2024 07:00,8.0,10.0,,22.0,19.0,1006.0,9999.0,,,,,,,,,,,,METAR SBRJ 120700Z 01008KT CAVOK 22/19 Q1006=,-,12/11/2024 07:00
SBRJ,12/11/2024 08:00,6.0,360.0,,22.0,19.0,1007.0,9999.0,,,,,,,,,,,,METAR SBRJ 120800Z 36006KT CAVOK 22/19 Q1007=,-,12/11/2024 08:00
SBRJ,12/11/2024 09:00,6.0,350.0,,22.0,19.0,1007.0,9999.0,,,,,,,,,,,,METAR SBRJ 120900Z 35006KT CAVOK 22/19 Q1007=,-,12/11/2024 09:00
SBRJ,12/11/2024 10:00,7.0,350.0,,23.0,19.0,1007.0,9999.0,,,,,,,,,,,,METAR SBRJ 121000Z 35007KT CAVOK 23/19 Q1007=,-,12/11/2024 10:00
SBRJ,12/11/2024 11:00,6.0,360.0,,24.0,20.0,1007.0,9999.0,,,,,,,,,,,,METAR SBRJ 121100Z 36006KT CAVOK 24/20 Q1007=,-,12/11/2024 11:00
SBRJ,12/11/2024 12:00,7.0,20.0,,25.0,20.0,1007.0,9999.0,,,,,,,,,,,,METAR SBRJ 121200Z 02007KT CAVOK 25/20 Q1007=,-,12/11/2024 12:00
SBRJ,12/11/2024 13:00,6.0,360.0,,26.0,22.0,1007.0,9999.0,,25.0,FEW,90.0,SCT,,,,,,,METAR SBRJ 121300Z 36006KT 320V020 9999 FEW025 SCT090 26/22 Q1007=,-,12/11/2024 13:00
SBRJ,12/11/2024 14:00,6.0,10.0,,28.0,22.0,1006.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 121400Z 01006KT 330V040 9999 FEW025 28/22 Q1006=,-,12/11/2024 14:00
SBRJ,12/11/2024 15:00,11.0,20.0,,30.0,22.0,1005.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 121500Z 02011KT 9999 FEW030 30/22 Q1005=,-,12/11/2024 15:00
SBRJ,12/11/2024 16:00,6.0,20.0,,32.0,22.0,1004.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 121600Z 02006KT 9999 FEW030 32/22 Q1004=,-,12/11/2024 16:00
SBRJ,12/11/2024 17:00,7.0,180.0,,34.0,22.0,1004.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBRJ 121700Z 18007KT 9999 SCT030 34/22 Q1004=,-,12/11/2024 17:00
SBRJ,12/11/2024 18:00,8.0,150.0,,29.0,21.0,1004.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBRJ 121800Z 15008KT 9999 SCT030 SCT100 29/21 Q1004=,-,12/11/2024 18:00
SBRJ,12/11/2024 18:00,27.0,200.0,,32.0,18.0,1004.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,-,SPECI SBRJ 121803Z 20027KT 9999 SCT030 SCT100 32/18 Q1004=,12/11/2024 18:00
SBRJ,12/11/2024 18:00,19.0,210.0,33.0,30.0,18.0,1004.0,9999.0,,30.0,SCT,100.0,SCT,,,,,035T,FEW,-,SPECI SBRJ 121832Z 21019G33KT 9999 SCT030 FEW035TCU SCT100 30/18 Q1004=,12/11/2024 18:00
SBRJ,12/11/2024 19:00,25.0,210.0,39.0,29.0,19.0,1004.0,9999.0,,30.0,SCT,100.0,SCT,,,,,035T,FEW,METAR SBRJ 121900Z 21025G39KT 9999 SCT030 FEW035TCU SCT100 29/19 Q1004=,-,12/11/2024 19:00
SBRJ,12/11/2024 19:00,10.0,210.0,,28.0,19.0,1005.0,9999.0,,30.0,FEW,100.0,SCT,,,,,035T,FEW,-,SPECI SBRJ 121930Z 21010KT 9999 FEW030 FEW035TCU SCT100 28/19 Q1005=,12/11/2024 19:00
SBRJ,12/11/2024 20:00,11.0,230.0,24.0,27.0,19.0,1006.0,9999.0,,10.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBRJ 122000Z 23011G24KT 180V270 9999 FEW010 SCT030 FEW035TCU 27/19 Q1006=,-,12/11/2024 20:00
SBRJ,12/11/2024 21:00,11.0,200.0,,26.0,19.0,1007.0,9999.0,,15.0,FEW,30.0,SCT,8.0,BKN,,,035T,FEW,METAR SBRJ 122100Z 20011KT 160V260 9999 FEW015 SCT030 FEW035TCU BKN080 26/19 Q1007=,-,12/11/2024 21:00
SBRJ,12/11/2024 22:00,11.0,210.0,,25.0,20.0,1009.0,9999.0,,15.0,FEW,25.0,SCT,,,,,,,METAR SBRJ 122200Z 21011KT 9999 FEW015 SCT025 25/20 Q1009=,-,12/11/2024 22:00
SBRJ,12/11/2024 23:00,5.0,190.0,,25.0,20.0,1009.0,9999.0,,15.0,FEW,20.0,SCT,3.0,BKN,,,,,METAR SBRJ 122300Z 19005KT 9999 FEW015 SCT020 BKN030 25/20 Q1009=,-,12/11/2024 23:00
SBRJ,13/11/2024 00:00,7.0,260.0,,25.0,20.0,1010.0,9999.0,,15.0,FEW,25.0,SCT,3.0,BKN,,,,,METAR SBRJ 130000Z 26007KT 9999 FEW015 SCT025 BKN030 25/20 Q1010=,-,13/11/2024 00:00
SBRJ,13/11/2024 01:00,7.0,260.0,,25.0,21.0,1010.0,9999.0,-RA,15.0,FEW,25.0,SCT,4.0,BKN,,,,,METAR SBRJ 130100Z 26007KT 9999 -RA FEW015 SCT025 BKN040 25/21 Q1010=,-,13/11/2024 01:00
SBRJ,13/11/2024 01:00,6.0,240.0,,25.0,21.0,1010.0,9999.0,-RA,8.0,FEW,10.0,BKN,2.0,OVC,,,,,-,SPECI SBRJ 130138Z 24006KT 190V270 9999 -RA FEW008 BKN010 OVC020 25/21 Q1010=,13/11/2024 01:00
SBRJ,13/11/2024 01:00,3.0,110.0,,22.0,21.0,1008.0,5000.0,RA,10.0,FEW,13.0,OVC,,,,,,,-,SPECI SBRJ 130144Z 11003KT 070V170 5000 RA BR FEW010 OVC013 22/21 Q1008=,13/11/2024 01:00
SBRJ,13/11/2024 02:00,5.0,200.0,,24.0,22.0,1010.0,9999.0,-RA,8.0,FEW,10.0,BKN,2.0,OVC,,,,,METAR SBRJ 130200Z 20005KT 170V230 9999 -RA FEW008 BKN010 OVC020 24/22 Q1010=,-,13/11/2024 02:00
SBRJ,13/11/2024 03:00,2.0,,,23.0,21.0,1009.0,8000.0,-RA,8.0,FEW,10.0,OVC,,,,,,,METAR SBRJ 130300Z VRB02KT 8000 -RA FEW008 OVC010 23/21 Q1009=,-,13/11/2024 03:00
SBRJ,13/11/2024 04:00,5.0,180.0,,23.0,22.0,1008.0,8000.0,-RA,8.0,FEW,10.0,BKN,1.0,OVC,,,,,METAR SBRJ 130400Z 18005KT 8000 -RA FEW008 BKN010 OVC015 23/22 Q1008=,-,13/11/2024 04:00
SBRJ,13/11/2024 04:00,3.0,110.0,,22.0,21.0,1008.0,5000.0,RA,10.0,FEW,13.0,OVC,,,,,,,-,SPECI SBRJ 130444Z 11003KT 070V170 5000 RA BR FEW010 OVC013 22/21 Q1008=,13/11/2024 04:00
SBRJ,13/11/2024 05:00,1.0,,,22.0,21.0,1008.0,5000.0,RA,10.0,FEW,13.0,OVC,,,,,,,METAR SBRJ 130500Z VRB01KT 5000 RA BR FEW010 OVC013 22/21 Q1008=,-,13/11/2024 05:00
SBRJ,13/11/2024 06:00,0.0,0.0,,22.0,22.0,1008.0,5000.0,-RA,7.0,FEW,10.0,BKN,1.0,OVC,,,,,METAR SBRJ 130600Z 00000KT 5000 -RA BR FEW007 BKN010 OVC015 22/22 Q1008 RERA=,-,13/11/2024 06:00
SBRJ,13/11/2024 07:00,5.0,190.0,,22.0,22.0,1008.0,7000.0,-RA,12.0,BKN,30.0,OVC,,,,,,,METAR SBRJ 130700Z 19005KT 7000 -RA BKN012 OVC030 22/22 Q1008=,-,13/11/2024 07:00
SBRJ,13/11/2024 08:00,2.0,,,22.0,21.0,1008.0,9000.0,,8.0,FEW,11.0,BKN,2.0,OVC,,,,,METAR SBRJ 130800Z VRB02KT 9000 FEW008 BKN011 OVC025 22/21 Q1008=,-,13/11/2024 08:00
SBRJ,13/11/2024 09:00,2.0,,,21.0,21.0,1009.0,9000.0,,7.0,FEW,13.0,BKN,2.0,OVC,,,,,METAR SBRJ 130900Z VRB02KT 9000 FEW007 BKN013 OVC025 21/21 Q1009=,-,13/11/2024 09:00
SBRJ,13/11/2024 10:00,6.0,190.0,,22.0,21.0,1009.0,9999.0,,7.0,FEW,14.0,BKN,3.0,OVC,,,,,METAR SBRJ 131000Z 19006KT 9999 FEW007 BKN014 OVC030 22/21 Q1009=,-,13/11/2024 10:00
SBRJ,13/11/2024 11:00,5.0,330.0,,23.0,22.0,1010.0,7000.0,,7.0,FEW,14.0,BKN,2.0,OVC,,,,,METAR SBRJ 131100Z 33005KT 300V360 7000 FEW007 BKN014 OVC025 23/22 Q1010=,-,13/11/2024 11:00
SBRJ,13/11/2024 11:00,5.0,130.0,,22.0,21.0,1010.0,7000.0,,7.0,FEW,13.0,BKN,4.0,OVC,,,,,-,SPECI SBRJ 131130Z 13005KT 7000 FEW007 BKN013 OVC040 22/21 Q1010=,13/11/2024 11:00
SBRJ,13/11/2024 12:00,6.0,200.0,,23.0,22.0,1011.0,7000.0,,8.0,FEW,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 131200Z 20006KT 160V240 7000 FEW008 BKN012 OVC025 23/22 Q1011=,-,13/11/2024 12:00
SBRJ,13/11/2024 12:00,4.0,200.0,,23.0,22.0,1011.0,3000.0,+RA,8.0,FEW,12.0,BKN,2.0,OVC,,,,,-,SPECI SBRJ 131205Z 20004KT 170V230 3000 +RA BR FEW008 BKN012 OVC025 23/22 Q1011=,13/11/2024 12:00
SBRJ,13/11/2024 12:00,2.0,,,22.0,22.0,1012.0,4000.0,-RA,8.0,FEW,12.0,BKN,2.0,OVC,,,,,-,SPECI SBRJ 131242Z VRB02KT 4000 -RA BR FEW008 BKN012 OVC025 22/22 Q1012 RERA=,13/11/2024 12:00
SBRJ,13/11/2024 13:00,2.0,,,22.0,22.0,1011.0,4000.0,RA,8.0,SCT,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 131300Z VRB02KT 4000 RA BR SCT008 BKN012 OVC025 22/22 Q1011 RERA=,-,13/11/2024 13:00
SBRJ,13/11/2024 13:00,4.0,200.0,,22.0,22.0,1011.0,5000.0,-RA,8.0,FEW,12.0,BKN,5.0,OVC,,,,,-,SPECI SBRJ 131325Z 20004KT 170V230 5000 -RA BR FEW008 BKN012 OVC050 22/22 Q1011 RERA=,13/11/2024 13:00
SBRJ,13/11/2024 13:00,5.0,340.0,,22.0,21.0,1012.0,5000.0,-RA,4.0,FEW,12.0,BKN,5.0,OVC,,,,,-,SPECI SBRJ 131335Z 34005KT 260V030 5000 -RA BR FEW004 BKN012 OVC050 22/21 Q1012 RERA=,13/11/2024 13:00
SBRJ,13/11/2024 13:00,8.0,30.0,,22.0,22.0,1011.0,5000.0,-RA,4.0,BKN,12.0,BKN,5.0,OVC,,,,,-,SPECI SBRJ 131345Z 03008KT 5000 -RA BR BKN004 BKN012 OVC050 22/22 Q1011 RERA=,13/11/2024 13:00
SBRJ,13/11/2024 14:00,4.0,40.0,,22.0,21.0,1011.0,5000.0,-RA,4.0,BKN,12.0,BKN,5.0,OVC,,,,,METAR SBRJ 131400Z 04004KT 360V100 5000 -RA BR BKN004 BKN012 OVC050 22/21 Q1011 RERA=,-,13/11/2024 14:00
SBRJ,13/11/2024 15:00,5.0,,,21.0,21.0,1011.0,8000.0,-RA,5.0,BKN,10.0,OVC,,,,,,,METAR SBRJ 131500Z VRB05KT 8000 -RA BKN005 OVC010 21/21 Q1011=,-,13/11/2024 15:00
SBRJ,13/11/2024 15:00,6.0,120.0,,21.0,21.0,1011.0,9000.0,,7.0,SCT,12.0,BKN,3.0,OVC,,,,,-,SPECI SBRJ 131520Z 12006KT 9000 SCT007 BKN012 OVC030 21/21 Q1011=,13/11/2024 15:00
SBRJ,13/11/2024 16:00,9.0,220.0,,23.0,21.0,1011.0,9000.0,,7.0,FEW,12.0,BKN,3.0,OVC,,,,,METAR SBRJ 131600Z 22009KT 180V250 9000 4400S FEW007 BKN012 OVC030 23/21 Q1011=,-,13/11/2024 16:00
SBRJ,13/11/2024 16:00,8.0,230.0,,22.0,20.0,1011.0,4500.0,-DZ,7.0,FEW,12.0,BKN,3.0,OVC,,,,,-,SPECI SBRJ 131620Z 23008KT 190V250 4500 -DZ BR FEW007 BKN012 OVC030 22/20 Q1011=,13/11/2024 16:00
SBRJ,13/11/2024 17:00,8.0,220.0,,22.0,20.0,1011.0,4500.0,-DZ,7.0,FEW,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 131700Z 22008KT 4500 -DZ BR FEW007 BKN012 OVC025 22/20 Q1011=,-,13/11/2024 17:00
SBRJ,13/11/2024 17:00,6.0,210.0,,22.0,20.0,1012.0,9000.0,,7.0,FEW,12.0,BKN,2.0,OVC,,,,,-,SPECI SBRJ 131735Z 21006KT 180V250 9000 FEW007 BKN012 OVC025 22/20 Q1012=,13/11/2024 17:00
SBRJ,13/11/2024 18:00,9.0,210.0,,22.0,19.0,1012.0,9999.0,,12.0,BKN,25.0,OVC,,,,,,,METAR SBRJ 131800Z 21009KT 180V250 9999 BKN012 OVC025 22/19 Q1012=,-,13/11/2024 18:00
SBRJ,13/11/2024 19:00,13.0,190.0,,20.0,19.0,1012.0,9999.0,,6.0,SCT,12.0,BKN,3.0,OVC,,,,,METAR SBRJ 131900Z 19013KT 9999 SCT006 BKN012 OVC030 20/19 Q1012=,-,13/11/2024 19:00
SBRJ,13/11/2024 20:00,9.0,200.0,,21.0,18.0,1012.0,7000.0,,7.0,FEW,11.0,BKN,3.0,OVC,,,,,METAR SBRJ 132000Z 20009KT 7000 FEW007 BKN011 OVC030 21/18 Q1012=,-,13/11/2024 20:00
SBRJ,13/11/2024 21:00,8.0,200.0,,20.0,18.0,1013.0,7000.0,,6.0,SCT,11.0,BKN,3.0,OVC,,,,,METAR SBRJ 132100Z 20008KT 7000 SCT006 BKN011 OVC030 20/18 Q1013=,-,13/11/2024 21:00
SBRJ,13/11/2024 22:00,7.0,190.0,,20.0,18.0,1014.0,7000.0,-DZ,6.0,SCT,11.0,BKN,2.0,OVC,,,,,METAR SBRJ 132200Z 19007KT 7000 -DZ SCT006 BKN011 OVC020 20/18 Q1014=,-,13/11/2024 22:00
SBRJ,13/11/2024 23:00,5.0,200.0,,20.0,18.0,1014.0,6000.0,-DZ,6.0,SCT,11.0,BKN,3.0,OVC,,,,,METAR SBRJ 132300Z 20005KT 6000 -DZ SCT006 BKN011 OVC030 20/18 Q1014=,-,13/11/2024 23:00
SBRJ,14/11/2024 00:00,5.0,190.0,,20.0,18.0,1015.0,7000.0,-DZ,8.0,FEW,13.0,BKN,3.0,BKN,,,,,METAR SBRJ 140000Z 19005KT 7000 -DZ FEW008 BKN013 BKN030 20/18 Q1015=,-,14/11/2024 00:00
SBRJ,14/11/2024 01:00,8.0,190.0,,20.0,18.0,1016.0,7000.0,,8.0,FEW,13.0,BKN,3.0,OVC,,,,,METAR SBRJ 140100Z 19008KT 7000 FEW008 BKN013 OVC030 20/18 Q1016=,-,14/11/2024 01:00
SBRJ,14/11/2024 02:00,6.0,190.0,,20.0,18.0,1015.0,7000.0,,8.0,FEW,13.0,BKN,4.0,OVC,,,,,METAR SBRJ 140200Z 19006KT 7000 FEW008 BKN013 OVC040 20/18 Q1015=,-,14/11/2024 02:00
SBRJ,14/11/2024 03:00,3.0,140.0,,19.0,18.0,1015.0,7000.0,,8.0,FEW,13.0,BKN,4.0,OVC,,,,,METAR SBRJ 140300Z 14003KT 7000 FEW008 BKN013 OVC040 19/18 Q1015=,-,14/11/2024 03:00
SBRJ,14/11/2024 04:00,3.0,40.0,,20.0,18.0,1015.0,8000.0,,8.0,FEW,16.0,BKN,4.0,OVC,,,,,METAR SBRJ 140400Z 04003KT 340V080 8000 FEW008 BKN016 OVC040 20/18 Q1015=,-,14/11/2024 04:00
SBRJ,14/11/2024 05:00,2.0,360.0,,20.0,18.0,1014.0,8000.0,,10.0,FEW,16.0,BKN,4.0,OVC,,,,,METAR SBRJ 140500Z 36002KT 8000 FEW010 BKN016 OVC040 20/18 Q1014=,-,14/11/2024 05:00
SBRJ,14/11/2024 06:00,4.0,180.0,,20.0,18.0,1014.0,8000.0,,9.0,FEW,15.0,BKN,4.0,OVC,,,,,METAR SBRJ 140600Z 18004KT 8000 FEW009 BKN015 OVC040 20/18 Q1014=,-,14/11/2024 06:00
SBRJ,14/11/2024 07:00,3.0,50.0,,20.0,18.0,1014.0,8000.0,,9.0,FEW,16.0,BKN,4.0,OVC,,,,,METAR SBRJ 140700Z 05003KT 8000 FEW009 BKN016 OVC040 20/18 Q1014=,-,14/11/2024 07:00
SBRJ,14/11/2024 08:00,2.0,130.0,,19.0,18.0,1014.0,8000.0,,10.0,FEW,18.0,SCT,4.0,OVC,,,,,METAR SBRJ 140800Z 13002KT 8000 FEW010 SCT018 OVC040 19/18 Q1014=,-,14/11/2024 08:00
SBRJ,14/11/2024 09:00,2.0,160.0,,19.0,19.0,1015.0,8000.0,,10.0,FEW,18.0,SCT,4.0,OVC,,,,,METAR SBRJ 140900Z 16002KT 8000 FEW010 SCT018 OVC040 19/19 Q1015=,-,14/11/2024 09:00
SBRJ,14/11/2024 10:00,4.0,140.0,,20.0,18.0,1016.0,9000.0,,10.0,FEW,18.0,SCT,4.0,OVC,,,,,METAR SBRJ 141000Z 14004KT 9000 FEW010 SCT018 OVC040 20/18 Q1016=,-,14/11/2024 10:00
SBRJ,14/11/2024 11:00,3.0,140.0,,20.0,19.0,1016.0,9999.0,,10.0,FEW,25.0,SCT,4.0,OVC,,,,,METAR SBRJ 141100Z 14003KT 9999 FEW010 SCT025 OVC045 20/19 Q1016=,-,14/11/2024 11:00
SBRJ,14/11/2024 12:00,3.0,120.0,,21.0,19.0,1016.0,9999.0,,12.0,FEW,20.0,SCT,4.0,OVC,,,,,METAR SBRJ 141200Z 12003KT 9999 FEW012 SCT020 OVC045 21/19 Q1016=,-,14/11/2024 12:00
SBRJ,14/11/2024 13:00,5.0,130.0,,22.0,19.0,1016.0,9999.0,,15.0,FEW,25.0,SCT,5.0,OVC,,,,,METAR SBRJ 141300Z 13005KT 9999 FEW015 SCT025 OVC050 22/19 Q1016=,-,14/11/2024 13:00
SBRJ,14/11/2024 14:00,6.0,140.0,,22.0,19.0,1016.0,9999.0,,15.0,FEW,25.0,SCT,5.0,OVC,,,,,METAR SBRJ 141400Z 14006KT 9999 FEW015 SCT025 OVC050 22/19 Q1016=,-,14/11/2024 14:00
SBRJ,14/11/2024 15:00,8.0,130.0,,21.0,19.0,1016.0,9999.0,,18.0,FEW,30.0,SCT,6.0,BKN,,,,,METAR SBRJ 141500Z 13008KT 9999 FEW018 SCT030 BKN060 21/19 Q1016=,-,14/11/2024 15:00
SBRJ,14/11/2024 16:00,7.0,150.0,,21.0,19.0,1015.0,9999.0,,18.0,FEW,30.0,SCT,6.0,BKN,,,,,METAR SBRJ 141600Z 15007KT 9999 FEW018 SCT030 BKN060 21/19 Q1015=,-,14/11/2024 16:00
SBRJ,14/11/2024 17:00,9.0,160.0,,21.0,19.0,1015.0,9999.0,,18.0,FEW,30.0,BKN,6.0,OVC,,,,,METAR SBRJ 141700Z 16009KT 9999 FEW018 BKN030 OVC060 21/19 Q1015=,-,14/11/2024 17:00
SBRJ,14/11/2024 18:00,9.0,170.0,,21.0,18.0,1014.0,9999.0,,35.0,BKN,55.0,OVC,,,,,,,METAR SBRJ 141800Z 17009KT 9999 BKN035 OVC055 21/18 Q1014=,-,14/11/2024 18:00
SBRJ,14/11/2024 19:00,10.0,150.0,,21.0,18.0,1014.0,9999.0,,7.0,FEW,35.0,BKN,5.0,OVC,,,,,METAR SBRJ 141900Z 15010KT 9999 FEW007 BKN035 OVC055 21/18 Q1014=,-,14/11/2024 19:00
SBRJ,14/11/2024 20:00,8.0,170.0,,21.0,18.0,1014.0,9999.0,,7.0,FEW,40.0,OVC,,,,,,,METAR SBRJ 142000Z 17008KT 9999 FEW007 OVC040 21/18 Q1014=,-,14/11/2024 20:00
SBRJ,14/11/2024 21:00,7.0,170.0,,21.0,18.0,1015.0,9999.0,,10.0,FEW,40.0,OVC,,,,,,,METAR SBRJ 142100Z 17007KT 9999 FEW010 OVC040 21/18 Q1015=,-,14/11/2024 21:00
SBRJ,14/11/2024 22:00,7.0,170.0,,21.0,19.0,1015.0,9999.0,,20.0,FEW,40.0,BKN,,,,,,,METAR SBRJ 142200Z 17007KT 9999 FEW020 BKN040 21/19 Q1015=,-,14/11/2024 22:00
SBRJ,14/11/2024 23:00,6.0,170.0,,21.0,19.0,1016.0,9999.0,,20.0,FEW,40.0,BKN,,,,,,,METAR SBRJ 142300Z 17006KT 9999 FEW020 BKN040 21/19 Q1016=,-,14/11/2024 23:00
SBRJ,15/11/2024 00:00,7.0,160.0,,21.0,19.0,1016.0,9999.0,,20.0,FEW,40.0,BKN,,,,,,,METAR SBRJ 150000Z 16007KT 9999 FEW020 BKN040 21/19 Q1016=,-,15/11/2024 00:00
SBRJ,15/11/2024 01:00,7.0,170.0,,21.0,19.0,1016.0,9999.0,,20.0,FEW,35.0,BKN,,,,,,,METAR SBRJ 150100Z 17007KT 9999 FEW020 BKN035 21/19 Q1016=,-,15/11/2024 01:00
SBRJ,15/11/2024 02:00,3.0,160.0,,21.0,20.0,1016.0,9000.0,-RA,11.0,FEW,20.0,SCT,3.0,OVC,,,,,METAR SBRJ 150200Z 16003KT 9000 -RA FEW011 SCT020 OVC030 21/20 Q1016=,-,15/11/2024 02:00
SBRJ,15/11/2024 03:00,3.0,90.0,,20.0,19.0,1016.0,4500.0,RA,9.0,SCT,17.0,BKN,3.0,OVC,,,,,METAR SBRJ 150300Z 09003KT 4500 RA BR SCT009 BKN017 OVC030 20/19 Q1016=,-,15/11/2024 03:00
SBRJ,15/11/2024 03:00,0.0,0.0,,20.0,19.0,1016.0,4500.0,-RA,9.0,SCT,15.0,BKN,3.0,OVC,,,,,-,SPECI SBRJ 150315Z 00000KT 4500 -RA BR SCT009 BKN015 OVC030 20/19 Q1016 RERA=,15/11/2024 03:00
SBRJ,15/11/2024 04:00,4.0,180.0,,20.0,20.0,1015.0,4000.0,-RA,10.0,SCT,15.0,BKN,4.0,OVC,,,,,METAR SBRJ 150400Z 18004KT 4000 -RA BR SCT010 BKN015 OVC040 20/20 Q1015 RERA=,-,15/11/2024 04:00
SBRJ,15/11/2024 05:00,5.0,190.0,,20.0,20.0,1015.0,6000.0,-RA,9.0,FEW,20.0,SCT,4.0,OVC,,,,,METAR SBRJ 150500Z 19005KT 6000 -RA FEW009 SCT020 OVC040 20/20 Q1015=,-,15/11/2024 05:00
SBRJ,15/11/2024 06:00,4.0,150.0,,20.0,19.0,1014.0,7000.0,-RA,6.0,FEW,17.0,SCT,3.0,OVC,,,,,METAR SBRJ 150600Z 15004KT 7000 -RA FEW006 SCT017 OVC030 20/19 Q1014=,-,15/11/2024 06:00
SBRJ,15/11/2024 07:00,4.0,150.0,,20.0,19.0,1014.0,8000.0,,7.0,FEW,15.0,SCT,2.0,OVC,,,,,METAR SBRJ 150700Z 15004KT 8000 FEW007 SCT015 OVC020 20/19 Q1014=,-,15/11/2024 07:00
SBRJ,15/11/2024 08:00,1.0,170.0,,20.0,19.0,1015.0,8000.0,,5.0,FEW,15.0,BKN,2.0,OVC,,,,,METAR SBRJ 150800Z 17001KT 8000 FEW005 BKN015 OVC020 20/19 Q1015=,-,15/11/2024 08:00
SBRJ,15/11/2024 09:00,3.0,350.0,,20.0,20.0,1015.0,9000.0,,6.0,FEW,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 150900Z 35003KT 9000 FEW006 BKN012 OVC020 20/20 Q1015=,-,15/11/2024 09:00
SBRJ,15/11/2024 10:00,4.0,320.0,,21.0,20.0,1016.0,8000.0,-RA,6.0,FEW,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 151000Z 32004KT 8000 -RA FEW006 BKN012 OVC020 21/20 Q1016=,-,15/11/2024 10:00
SBRJ,15/11/2024 10:00,4.0,340.0,,21.0,20.0,1016.0,4000.0,-RA,6.0,FEW,12.0,BKN,2.0,OVC,,,,,-,SPECI SBRJ 151010Z 34004KT 4000 -RA BR FEW006 BKN012 OVC020 21/20 Q1016=,15/11/2024 10:00
SBRJ,15/11/2024 11:00,3.0,320.0,,21.0,21.0,1016.0,4000.0,-RA,6.0,FEW,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 151100Z 32003KT 4000 -RA BR FEW006 BKN012 OVC020 21/21 Q1016=,-,15/11/2024 11:00
SBRJ,15/11/2024 12:00,2.0,70.0,,22.0,21.0,1016.0,5000.0,-RA,6.0,SCT,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 151200Z 07002KT 5000 -RA BR SCT006 BKN012 OVC020 22/21 Q1016=,-,15/11/2024 12:00
SBRJ,15/11/2024 13:00,2.0,20.0,,22.0,21.0,1016.0,7000.0,-RA,6.0,SCT,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 151300Z 02002KT 7000 -RA SCT006 BKN012 OVC020 22/21 Q1016=,-,15/11/2024 13:00
SBRJ,15/11/2024 14:00,3.0,20.0,,23.0,21.0,1016.0,8000.0,,6.0,SCT,12.0,BKN,2.0,OVC,,,,,METAR SBRJ 151400Z 02003KT 8000 SCT006 BKN012 OVC020 23/21 Q1016=,-,15/11/2024 14:00
SBRJ,15/11/2024 15:00,6.0,140.0,,23.0,22.0,1015.0,9999.0,,6.0,SCT,13.0,BKN,4.0,BKN,,,,,METAR SBRJ 151500Z 14006KT 9999 SCT006 BKN013 BKN040 23/22 Q1015=,-,15/11/2024 15:00
SBRJ,15/11/2024 16:00,8.0,150.0,,23.0,21.0,1014.0,9999.0,,6.0,FEW,13.0,SCT,7.0,BKN,,,,,METAR SBRJ 151600Z 15008KT 9999 FEW006 SCT013 BKN070 23/21 Q1014=,-,15/11/2024 16:00
SBRJ,15/11/2024 17:00,9.0,150.0,,23.0,21.0,1014.0,9999.0,,6.0,FEW,20.0,SCT,6.0,BKN,,,,,METAR SBRJ 151700Z 15009KT 9999 FEW006 SCT020 BKN060 23/21 Q1014=,-,15/11/2024 17:00
SBRJ,15/11/2024 18:00,9.0,160.0,,23.0,21.0,1013.0,9999.0,,6.0,FEW,20.0,SCT,7.0,BKN,,,,,METAR SBRJ 151800Z 16009KT 9999 FEW006 SCT020 BKN070 23/21 Q1013=,-,15/11/2024 18:00
SBRJ,15/11/2024 19:00,10.0,170.0,,24.0,21.0,1012.0,9999.0,,6.0,FEW,20.0,SCT,7.0,BKN,,,,,METAR SBRJ 151900Z 17010KT 9999 FEW006 SCT020 BKN070 24/21 Q1012=,-,15/11/2024 19:00
