estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SNRU,01/03/2026 05:00,2.0,,,22.0,22.0,1013.0,-9999.0,,9.0,SCT,,,,,,,,,-,SPECI SNRU 010549Z AUTO VRB02KT //// // SCT009/// 22/22 Q1013=,01/03/2026 05:00
SNRU,01/03/2026 06:00,3.0,40.0,,22.0,22.0,1013.0,,,10.0,SCT,,,,,,,,,METAR SNRU 010600Z AUTO 04003KT 010V080 //// // SCT010/// 22/22 Q1013=,-,01/03/2026 06:00
SNRU,01/03/2026 06:00,3.0,30.0,,23.0,23.0,1013.0,-9999.0,,10.0,FEW,13.0,BKN,4.0,BKN,,,,,-,SPECI SNRU 010610Z AUTO 03003KT //// // FEW010/// BKN013/// BKN045/// 23/23 Q1013=,01/03/2026 06:00
SNRU,01/03/2026 06:00,4.0,40.0,,23.0,22.0,1013.0,-9999.0,,13.0,SCT,20.0,BKN,4.0,BKN,,,,,-,SPECI SNRU 010630Z AUTO 04004KT //// // SCT013/// BKN020/// BKN045/// 23/22 Q1013=,01/03/2026 06:00
SNRU,01/03/2026 07:00,4.0,40.0,,23.0,22.0,1013.0,,,45.0,BKN,,,,,,,,,METAR SNRU 010700Z AUTO 04004KT 010V070 //// // BKN045/// 23/22 Q1013=,-,01/03/2026 07:00
SNRU,01/03/2026 08:00,2.0,,,23.0,22.0,1013.0,-9999.0,,11.0,BKN,,,,,,,,,METAR SNRU 010800Z AUTO VRB02KT //// // BKN011/// 23/22 Q1013=,-,01/03/2026 08:00
SNRU,01/03/2026 08:00,2.0,,,23.0,22.0,1013.0,-9999.0,,10.0,BKN,13.0,BKN,25.0,BKN,,,,,-,SPECI SNRU 010821Z AUTO VRB02KT //// // BKN010/// BKN013/// BKN250/// 23/22 Q1013=,01/03/2026 08:00
SNRU,01/03/2026 08:00,2.0,,,23.0,22.0,1013.0,-9999.0,,10.0,SCT,20.0,BKN,,,,,,,-,SPECI SNRU 010853Z AUTO VRB02KT //// // SCT010/// BKN020/// 23/22 Q1013=,01/03/2026 08:00
SNRU,01/03/2026 09:00,1.0,,,23.0,22.0,1013.0,-9999.0,,10.0,SCT,20.0,BKN,,,,,,,METAR SNRU 010900Z AUTO VRB01KT //// // SCT010/// BKN020/// 23/22 Q1013=,-,01/03/2026 09:00
SNRU,01/03/2026 09:00,2.0,,,23.0,23.0,1014.0,-9999.0,,11.0,BKN,,,,,,,,,-,SPECI SNRU 010922Z AUTO VRB02KT //// // BKN011/// 23/23 Q1014=,01/03/2026 09:00
SNRU,01/03/2026 09:00,3.0,80.0,,23.0,22.0,1014.0,,,8.0,BKN,11.0,BKN,,,,,,,-,SPECI SNRU 010951Z AUTO 08003KT 030V130 //// // BKN008/// BKN011/// 23/22 Q1014=,01/03/2026 09:00
SNRU,01/03/2026 10:00,3.0,70.0,,23.0,23.0,1014.0,,,8.0,BKN,11.0,BKN,,,,,,,METAR SNRU 011000Z AUTO 07003KT 010V120 //// // BKN008/// BKN011/// 23/23 Q1014=,-,01/03/2026 10:00
SNRU,01/03/2026 10:00,6.0,60.0,,24.0,22.0,1014.0,-9999.0,,8.0,SCT,12.0,BKN,,,,,,,-,SPECI SNRU 011012Z AUTO 06006KT //// // SCT008/// BKN012/// 24/22 Q1014=,01/03/2026 10:00
SNRU,01/03/2026 10:00,4.0,70.0,,25.0,22.0,1014.0,,,11.0,SCT,15.0,BKN,,,,,,,-,SPECI SNRU 011040Z AUTO 07004KT 020V120 //// // SCT011/// BKN015/// 25/22 Q1014=,01/03/2026 10:00
SNRU,01/03/2026 10:00,3.0,80.0,,25.0,22.0,1014.0,,,11.0,FEW,14.0,BKN,,,,,,,-,SPECI SNRU 011050Z AUTO 08003KT 010V130 //// // FEW011/// BKN014/// 25/22 Q1014=,01/03/2026 10:00
SNRU,01/03/2026 11:00,3.0,50.0,,25.0,21.0,1014.0,,,12.0,FEW,15.0,BKN,,,,,,,METAR SNRU 011100Z AUTO 05003KT 320V120 //// // FEW012/// BKN015/// 25/21 Q1014=,-,01/03/2026 11:00
SNRU,01/03/2026 12:00,4.0,50.0,,26.0,21.0,1015.0,,,21.0,BKN,55.0,BKN,,,,,,,METAR SNRU 011200Z AUTO 05004KT 340V140 //// // BKN021/// BKN055/// 26/21 Q1015=,-,01/03/2026 12:00
SNRU,01/03/2026 13:00,6.0,90.0,,27.0,21.0,1015.0,,,25.0,SCT,33.0,BKN,,,,,,,METAR SNRU 011300Z AUTO 09006KT 040V150 //// // SCT025/// BKN033/// 27/21 Q1015=,-,01/03/2026 13:00
SNRU,01/03/2026 14:00,3.0,260.0,,28.0,20.0,1014.0,,,30.0,SCT,72.0,SCT,8.0,BKN,,,,,METAR SNRU 011400Z AUTO 26003KT 210V300 //// // SCT030/// SCT072/// BKN086/// 28/20 Q1014=,-,01/03/2026 14:00
SNRU,01/03/2026 15:00,8.0,350.0,,28.0,21.0,1013.0,,,35.0,SCT,74.0,BKN,,,,,,,METAR SNRU 011500Z AUTO 35008KT 280V020 //// // SCT035/// BKN074/// 28/21 Q1013=,-,01/03/2026 15:00
SNRU,01/03/2026 16:00,7.0,120.0,,28.0,21.0,1012.0,,,54.0,FEW,,,,,,,,,METAR SNRU 011600Z AUTO 12007KT 080V150 //// // FEW054/// 28/21 Q1012=,-,01/03/2026 16:00
SNRU,01/03/2026 16:00,10.0,340.0,,29.0,21.0,1011.0,-9999.0,,41.0,FEW,51.0,BKN,9.0,BKN,,,,,-,SPECI SNRU 011646Z AUTO 34010KT //// // FEW041/// BKN051/// BKN093/// 29/21 Q1011=,01/03/2026 16:00
SNRU,01/03/2026 17:00,12.0,320.0,,25.0,21.0,1011.0,-9999.0,,36.0,SCT,41.0,BKN,5.0,BKN,,,,,METAR SNRU 011700Z AUTO 32012KT //// // SCT036/// BKN041/// BKN051/// 25/21 Q1011=,-,01/03/2026 17:00
SNRU,01/03/2026 19:00,8.0,150.0,,24.0,22.0,1012.0,-9999.0,,39.0,FEW,51.0,SCT,6.0,OVC,,,,,METAR SNRU 011900Z AUTO 15008KT //// // FEW039/// SCT051/// OVC061/// 24/22 Q1012=,-,01/03/2026 19:00
SNRU,01/03/2026 20:00,8.0,130.0,,23.0,23.0,1012.0,-9999.0,,59.0,BKN,82.0,OVC,,,,,,,METAR SNRU 012000Z AUTO 13008KT //// // BKN059/// OVC082/// 23/23 Q1012=,-,01/03/2026 20:00
SNRU,01/03/2026 20:00,6.0,140.0,,23.0,23.0,1013.0,9999.0,-RA,7.0,BKN,,,,,,,,,-,SPECI SNRU 012043Z AUTO 14006KT 9999 -RA BKN007 23/23 Q1013=,01/03/2026 20:00
SNRU,01/03/2026 20:00,5.0,150.0,,23.0,23.0,1013.0,-9999.0,-RA,4.0,FEW,20.0,SCT,,,,,,,-,SPECI SNRU 012057Z AUTO 15005KT //// -RA FEW004 SCT020 23/23 Q1013=,01/03/2026 20:00
SNRU,01/03/2026 21:00,5.0,140.0,,23.0,23.0,1013.0,9999.0,-RA,4.0,FEW,13.0,SCT,,,,,,,METAR SNRU 012100Z AUTO 14005KT 9999 -RA FEW004 SCT013 23/23 Q1013=,-,01/03/2026 21:00
SNRU,01/03/2026 22:00,6.0,150.0,,22.0,22.0,1013.0,-9999.0,,5.0,FEW,11.0,SCT,6.0,OVC,,,,,METAR SNRU 012200Z AUTO 15006KT //// // FEW005/// SCT011/// OVC065/// 22/22 Q1013=,-,01/03/2026 22:00
SNRU,01/03/2026 22:00,5.0,150.0,,22.0,22.0,1013.0,-9999.0,,5.0,FEW,11.0,BKN,6.0,OVC,,,,,-,SPECI SNRU 012202Z AUTO 15005KT //// // FEW005/// BKN011/// OVC065/// 22/22 Q1013=,01/03/2026 22:00
SNRU,02/03/2026 00:00,2.0,,,23.0,23.0,1015.0,-9999.0,,11.0,BKN,22.0,BKN,3.0,BKN,,,,,-,SPECI SNRU 020057Z AUTO VRB02KT //// // BKN011/// BKN022/// BKN031/// 23/23 Q1015=,02/03/2026 00:00
SNRU,02/03/2026 01:00,2.0,,,23.0,23.0,1015.0,-9999.0,,11.0,BKN,23.0,BKN,3.0,BKN,,,,,METAR SNRU 020100Z AUTO VRB02KT //// // BKN011/// BKN023/// BKN031/// 23/23 Q1015=,-,02/03/2026 01:00
SNRU,02/03/2026 01:00,4.0,90.0,,23.0,22.0,1015.0,-9999.0,,9.0,OVC,,,,,,,,,-,SPECI SNRU 020145Z AUTO 09004KT //// // OVC009/// 23/22 Q1015=,02/03/2026 01:00
SNRU,02/03/2026 01:00,4.0,60.0,,23.0,22.0,1015.0,,,10.0,OVC,,,,,,,,,-,SPECI SNRU 020156Z AUTO 06004KT 030V090 //// // OVC010/// 23/22 Q1015=,02/03/2026 01:00
SNRU,02/03/2026 02:00,4.0,60.0,,23.0,22.0,1015.0,,,10.0,OVC,,,,,,,,,METAR SNRU 020200Z AUTO 06004KT 030V090 //// // OVC010/// 23/22 Q1015=,-,02/03/2026 02:00
SNRU,02/03/2026 02:00,4.0,70.0,,23.0,22.0,1015.0,,,9.0,OVC,,,,,,,,,-,SPECI SNRU 020201Z AUTO 07004KT 030V090 //// // OVC009/// 23/22 Q1015=,02/03/2026 02:00
SNRU,02/03/2026 02:00,5.0,80.0,,23.0,22.0,1014.0,-9999.0,,8.0,BKN,13.0,OVC,,,,,,,-,SPECI SNRU 020247Z AUTO 08005KT //// // BKN008/// OVC013/// 23/22 Q1014=,02/03/2026 02:00
SNRU,02/03/2026 03:00,4.0,80.0,,23.0,22.0,1014.0,,,8.0,BKN,10.0,OVC,,,,,,,METAR SNRU 020300Z AUTO 08004KT 040V110 //// // BKN008/// OVC010/// 23/22 Q1014=,-,02/03/2026 03:00
SNRU,02/03/2026 03:00,4.0,60.0,,23.0,22.0,1014.0,-9999.0,,8.0,FEW,11.0,OVC,,,,,,,-,SPECI SNRU 020309Z AUTO 06004KT //// // FEW008/// OVC011/// 23/22 Q1014=,02/03/2026 03:00
SNRU,02/03/2026 03:00,4.0,40.0,,22.0,22.0,1014.0,-9999.0,,6.0,FEW,15.0,BKN,10.0,OVC,,,,,-,SPECI SNRU 020331Z AUTO 04004KT //// // FEW006/// BKN015/// OVC100/// 22/22 Q1014=,02/03/2026 03:00
SNRU,02/03/2026 03:00,5.0,40.0,,22.0,22.0,1013.0,-9999.0,,6.0,FEW,10.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 020346Z AUTO 04005KT //// // FEW006/// BKN010/// OVC017/// 22/22 Q1013=,02/03/2026 03:00
SNRU,02/03/2026 04:00,4.0,50.0,,22.0,22.0,1013.0,,,11.0,BKN,17.0,BKN,10.0,OVC,,,,,METAR SNRU 020400Z AUTO 05004KT 360V080 //// // BKN011/// BKN017/// OVC100/// 22/22 Q1013=,-,02/03/2026 04:00
SNRU,02/03/2026 04:00,5.0,40.0,,22.0,22.0,1013.0,-9999.0,,6.0,BKN,16.0,OVC,,,,,,,-,SPECI SNRU 020420Z AUTO 04005KT //// // BKN006/// OVC016/// 22/22 Q1013=,02/03/2026 04:00
SNRU,02/03/2026 04:00,5.0,50.0,,22.0,22.0,1013.0,,,6.0,BKN,8.0,OVC,,,,,,,-,SPECI SNRU 020437Z AUTO 05005KT 030V090 //// // BKN006/// OVC008/// 22/22 Q1013=,02/03/2026 04:00
SNRU,02/03/2026 05:00,4.0,40.0,,22.0,22.0,1013.0,,,6.0,OVC,,,,,,,,,METAR SNRU 020500Z AUTO 04004KT 020V080 //// // OVC006/// 22/22 Q1013=,-,02/03/2026 05:00
SNRU,02/03/2026 05:00,5.0,50.0,,22.0,22.0,1012.0,,,5.0,BKN,12.0,OVC,,,,,,,-,SPECI SNRU 020547Z AUTO 05005KT 010V080 //// // BKN005/// OVC012/// 22/22 Q1012=,02/03/2026 05:00
SNRU,02/03/2026 06:00,4.0,50.0,,22.0,22.0,1012.0,-9999.0,,5.0,SCT,10.0,BKN,1.0,OVC,,,,,METAR SNRU 020600Z AUTO 05004KT //// // SCT005/// BKN010/// OVC012/// 22/22 Q1012=,-,02/03/2026 06:00
SNRU,02/03/2026 06:00,4.0,40.0,,22.0,22.0,1012.0,-9999.0,,5.0,FEW,10.0,SCT,1.0,OVC,,,,,-,SPECI SNRU 020609Z AUTO 04004KT //// // FEW005/// SCT010/// OVC013/// 22/22 Q1012=,02/03/2026 06:00
SNRU,02/03/2026 06:00,3.0,40.0,,22.0,22.0,1012.0,-9999.0,,5.0,SCT,15.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 020627Z AUTO 04003KT //// // SCT005/// BKN015/// OVC025/// 22/22 Q1012=,02/03/2026 06:00
SNRU,02/03/2026 06:00,3.0,50.0,,22.0,22.0,1012.0,,,5.0,FEW,10.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 020632Z AUTO 05003KT 030V090 //// // FEW005/// BKN010/// OVC024/// 22/22 Q1012=,02/03/2026 06:00
SNRU,02/03/2026 06:00,5.0,60.0,,22.0,22.0,1012.0,,,5.0,FEW,10.0,SCT,2.0,OVC,,,,,-,SPECI SNRU 020648Z AUTO 06005KT 030V090 //// // FEW005/// SCT010/// OVC022/// 22/22 Q1012=,02/03/2026 06:00
SNRU,02/03/2026 07:00,4.0,70.0,,22.0,22.0,1012.0,-9999.0,,8.0,FEW,20.0,BKN,,,,,,,METAR SNRU 020700Z AUTO 07004KT //// // FEW008/// BKN020/// 22/22 Q1012=,-,02/03/2026 07:00
SNRU,02/03/2026 08:00,6.0,50.0,,22.0,22.0,1013.0,-9999.0,,7.0,FEW,24.0,OVC,,,,,,,METAR SNRU 020800Z AUTO 05006KT //// // FEW007/// OVC024/// 22/22 Q1013=,-,02/03/2026 08:00
SNRU,02/03/2026 09:00,4.0,40.0,,22.0,22.0,1013.0,-9999.0,,7.0,FEW,30.0,BKN,3.0,BKN,,,,,METAR SNRU 020900Z AUTO 04004KT //// // FEW007/// BKN030/// BKN036/// 22/22 Q1013=,-,02/03/2026 09:00
SNRU,02/03/2026 10:00,3.0,40.0,,22.0,22.0,1014.0,-9999.0,,5.0,FEW,30.0,SCT,3.0,BKN,,,,,METAR SNRU 021000Z AUTO 04003KT //// // FEW005/// SCT030/// BKN034/// 22/22 Q1014=,-,02/03/2026 10:00
SNRU,02/03/2026 11:00,5.0,50.0,,23.0,22.0,1015.0,,,8.0,BKN,,,,,,,,,METAR SNRU 021100Z AUTO 05005KT 010V090 //// // BKN008/// 23/22 Q1015=,-,02/03/2026 11:00
SNRU,02/03/2026 11:00,7.0,40.0,,23.0,22.0,1015.0,-9999.0,,9.0,FEW,11.0,BKN,,,,,,,-,SPECI SNRU 021114Z AUTO 04007KT //// // FEW009/// BKN011/// 23/22 Q1015=,02/03/2026 11:00
SNRU,02/03/2026 13:00,5.0,10.0,,26.0,21.0,1015.0,,,17.0,FEW,20.0,SCT,,,,,,,METAR SNRU 021300Z AUTO 01005KT 330V060 //// // FEW017/// SCT020/// 26/21 Q1015=,-,02/03/2026 13:00
SNRU,02/03/2026 15:00,6.0,50.0,,29.0,20.0,1013.0,,,33.0,BKN,38.0,BKN,,,,,,,METAR SNRU 021500Z AUTO 05006KT 330V110 //// // BKN033/// BKN038/// 29/20 Q1013=,-,02/03/2026 15:00
SNRU,02/03/2026 16:00,5.0,90.0,,29.0,21.0,1012.0,,,33.0,SCT,54.0,BKN,,,,,,,METAR SNRU 021600Z AUTO 09005KT 040V150 //// // SCT033/// BKN054/// 29/21 Q1012=,-,02/03/2026 16:00
SNRU,02/03/2026 17:00,7.0,90.0,,29.0,21.0,1011.0,,,37.0,BKN,,,,,,,,,METAR SNRU 021700Z AUTO 09007KT 050V130 //// // BKN037/// 29/21 Q1011=,-,02/03/2026 17:00
SNRU,02/03/2026 18:00,7.0,100.0,,30.0,21.0,1011.0,,,,,,,,,,,,,METAR SNRU 021800Z AUTO 10007KT 070V130 //// // NCD 30/21 Q1011=,-,02/03/2026 18:00
SNRU,02/03/2026 19:00,6.0,80.0,,29.0,20.0,1010.0,,,41.0,BKN,,,,,,,,,METAR SNRU 021900Z AUTO 08006KT 040V110 //// // BKN041/// 29/20 Q1010=,-,02/03/2026 19:00
SNRU,02/03/2026 20:00,6.0,60.0,,29.0,20.0,1011.0,,,48.0,SCT,100.0,SCT,,,,,,,METAR SNRU 022000Z AUTO 06006KT 030V100 //// // SCT048/// SCT100/// 29/20 Q1011=,-,02/03/2026 20:00
SNRU,02/03/2026 20:00,10.0,320.0,,28.0,21.0,1012.0,,,42.0,FEW,48.0,BKN,5.0,BKN,,,,,-,SPECI SNRU 022026Z AUTO 32010KT 280V350 //// // FEW042/// BKN048/// BKN054/// 28/21 Q1012=,02/03/2026 20:00
SNRU,02/03/2026 20:00,15.0,290.0,25.0,24.0,21.0,1012.0,,,19.0,FEW,29.0,BKN,4.0,BKN,,,,,-,SPECI SNRU 022044Z AUTO 29015G25KT 270V330 //// // FEW019/// BKN029/// BKN047/// 24/21 Q1012=,02/03/2026 20:00
SNRU,02/03/2026 20:00,16.0,290.0,,24.0,21.0,1012.0,,,19.0,FEW,29.0,BKN,3.0,BKN,,,,,-,SPECI SNRU 022045Z AUTO 29016KT 270V330 //// // FEW019/// BKN029/// BKN035/// 24/21 Q1012=,02/03/2026 20:00
SNRU,02/03/2026 21:00,18.0,280.0,,22.0,22.0,1013.0,-9999.0,,10.0,FEW,29.0,SCT,3.0,OVC,,,,,METAR SNRU 022100Z AUTO 28018KT //// // FEW010/// SCT029/// OVC034/// 22/22 Q1013=,-,02/03/2026 21:00
SNRU,02/03/2026 21:00,9.0,260.0,,22.0,22.0,1013.0,9999.0,-RA,10.0,BKN,36.0,OVC,,,,,,,-,SPECI SNRU 022117Z AUTO 26009KT 240V300 9999 -RA BKN010 OVC036 22/22 Q1013=,02/03/2026 21:00
SNRU,02/03/2026 21:00,7.0,250.0,,22.0,22.0,1013.0,9999.0,-RA,9.0,SCT,,,,,,,,,-,SPECI SNRU 022133Z AUTO 25007KT 9999 -RA SCT009 22/22 Q1013=,02/03/2026 21:00
SNRU,02/03/2026 21:00,7.0,250.0,,22.0,22.0,1013.0,9999.0,-RA,9.0,BKN,,,,,,,,,-,SPECI SNRU 022134Z AUTO 25007KT 9999 -RA BKN009 22/22 Q1013=,02/03/2026 21:00
SNRU,02/03/2026 21:00,5.0,250.0,,22.0,22.0,1013.0,7000.0,-RA,8.0,SCT,33.0,BKN,,,,,,,-,SPECI SNRU 022145Z AUTO 25005KT 7000 -RA SCT008 BKN033 22/22 Q1013=,02/03/2026 21:00
SNRU,02/03/2026 21:00,6.0,250.0,,22.0,22.0,1013.0,4400.0,-RA,8.0,SCT,33.0,BKN,,,,,,,-,SPECI SNRU 022148Z AUTO 25006KT 4400 -RA SCT008 BKN033 22/22 Q1013=,02/03/2026 21:00
SNRU,02/03/2026 21:00,8.0,250.0,,22.0,22.0,1013.0,4100.0,RA,8.0,FEW,22.0,BKN,,,,,,,-,SPECI SNRU 022151Z AUTO 25008KT 4100 RA FEW008 BKN022 22/22 Q1013=,02/03/2026 21:00
SNRU,02/03/2026 22:00,9.0,240.0,,22.0,22.0,1013.0,3900.0,RA,8.0,FEW,21.0,OVC,,,,,///,///,METAR SNRU 022200Z AUTO 24009KT 3900 RA VCTS FEW008 OVC021 //////CB 22/22 Q1013=,-,02/03/2026 22:00
SNRU,02/03/2026 22:00,7.0,220.0,,22.0,22.0,1013.0,8000.0,-RA,23.0,OVC,,,,,,,///,///,-,SPECI SNRU 022212Z AUTO 22007KT 190V250 8000 -RA VCTS OVC023 //////CB 22/22 Q1013=,02/03/2026 22:00
SNRU,02/03/2026 22:00,7.0,220.0,,22.0,22.0,1013.0,4100.0,-RA,24.0,OVC,,,,,,,///,///,-,SPECI SNRU 022220Z AUTO 22007KT 190V270 4100 -RA VCTS OVC024 //////CB 22/22 Q1013=,02/03/2026 22:00
SNRU,02/03/2026 22:00,4.0,160.0,,22.0,22.0,1013.0,9999.0,-TSRA,23.0,SCT,31.0,BKN,,,,,///,///,-,SPECI SNRU 022236Z AUTO 16004KT 140V220 9999 -TSRA SCT023 BKN031 //////CB 22/22 Q1013=,02/03/2026 22:00
SNRU,02/03/2026 23:00,4.0,100.0,,22.0,22.0,1014.0,9999.0,-RA,30.0,BKN,,,,,,,///,///,METAR SNRU 022300Z AUTO 10004KT 060V120 9999 -RA VCTS BKN030 //////CB 22/22 Q1014=,-,02/03/2026 23:00
SNRU,02/03/2026 23:00,6.0,150.0,,22.0,22.0,1014.0,9999.0,VCTS,7.0,FEW,31.0,OVC,,,,,///,///,-,SPECI SNRU 022333Z AUTO 15006KT 9999 VCTS FEW007 OVC031 //////CB 22/22 Q1014=,02/03/2026 23:00
SNRU,02/03/2026 23:00,5.0,140.0,,22.0,22.0,1015.0,,TS,7.0,FEW,31.0,BKN,,,,,///,///,-,SPECI SNRU 022349Z AUTO 14005KT 110V180 //// TS FEW007 BKN031 //////CB 22/22 Q1015=,02/03/2026 23:00
SNRU,03/03/2026 00:00,6.0,140.0,,22.0,22.0,1015.0,9999.0,-TSRA,8.0,SCT,32.0,OVC,,,,,///,///,METAR SNRU 030000Z AUTO 14006KT 9999 -TSRA SCT008 OVC032 //////CB 22/22 Q1015=,-,03/03/2026 00:00
SNRU,03/03/2026 00:00,6.0,140.0,,22.0,22.0,1015.0,9999.0,-TSRA,8.0,BKN,32.0,OVC,,,,,///,///,-,SPECI SNRU 030001Z AUTO 14006KT 9999 -TSRA BKN008 OVC032 //////CB 22/22 Q1015=,03/03/2026 00:00
SNRU,03/03/2026 00:00,6.0,150.0,,22.0,22.0,1015.0,9999.0,-RA,8.0,BKN,14.0,BKN,3.0,OVC,,,///,///,-,SPECI SNRU 030008Z AUTO 15006KT 9999 -RA VCTS BKN008 BKN014 OVC032 //////CB 22/22 Q1015=,03/03/2026 00:00
SNRU,03/03/2026 00:00,4.0,130.0,,22.0,22.0,1015.0,9999.0,-RA,9.0,SCT,31.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 030054Z AUTO 13004KT 090V160 9999 -RA SCT009 BKN031 OVC036 22/22 Q1015=,03/03/2026 00:00
SNRU,03/03/2026 01:00,4.0,120.0,,22.0,22.0,1015.0,,-RA,10.0,FEW,31.0,BKN,3.0,OVC,,,,,METAR SNRU 030100Z AUTO 12004KT 090V150 //// -RA FEW010 BKN031 OVC036 22/22 Q1015=,-,03/03/2026 01:00
SNRU,03/03/2026 02:00,4.0,80.0,,22.0,22.0,1015.0,9999.0,-RA,6.0,FEW,41.0,BKN,,,,,,,METAR SNRU 030200Z AUTO 08004KT 9999 -RA FEW006 BKN041 22/22 Q1015=,-,03/03/2026 02:00
SNRU,03/03/2026 06:00,3.0,60.0,,22.0,22.0,1013.0,,,5.0,FEW,63.0,OVC,,,,,,,METAR SNRU 030600Z AUTO 06003KT 360V110 //// // FEW005/// OVC063/// 22/22 Q1013=,-,03/03/2026 06:00
SNRU,03/03/2026 07:00,0.0,0.0,,21.0,21.0,1013.0,-9999.0,,65.0,FEW,79.0,OVC,,,,,,,METAR SNRU 030700Z AUTO 00000KT //// // FEW065/// OVC079/// 21/21 Q1013=,-,03/03/2026 07:00
SNRU,03/03/2026 08:00,2.0,90.0,,21.0,21.0,1013.0,-9999.0,,86.0,BKN,,,,,,,,,METAR SNRU 030800Z AUTO 09002KT //// // BKN086/// 21/21 Q1013=,-,03/03/2026 08:00
SNRU,03/03/2026 09:00,2.0,40.0,,21.0,21.0,1013.0,-9999.0,,,,,,,,,,,,METAR SNRU 030900Z AUTO 04002KT //// // NCD 21/21 Q1013=,-,03/03/2026 09:00
SNRU,03/03/2026 10:00,1.0,,,22.0,21.0,1013.0,-9999.0,,,,,,,,,,,,METAR SNRU 031000Z AUTO VRB01KT //// // NCD 22/21 Q1013=,-,03/03/2026 10:00
SNRU,03/03/2026 11:00,3.0,30.0,,24.0,21.0,1014.0,,,15.0,FEW,,,,,,,,,METAR SNRU 031100Z AUTO 03003KT 360V070 //// // FEW015/// 24/21 Q1014=,-,03/03/2026 11:00
SNRU,03/03/2026 11:00,4.0,30.0,,24.0,21.0,1014.0,,,14.0,BKN,,,,,,,,,-,SPECI SNRU 031120Z AUTO 03004KT 360V100 //// // BKN014/// 24/21 Q1014=,03/03/2026 11:00
SNRU,03/03/2026 11:00,4.0,50.0,,24.0,21.0,1014.0,,,15.0,BKN,,,,,,,,,-,SPECI SNRU 031136Z AUTO 05004KT 020V110 //// // BKN015/// 24/21 Q1014=,03/03/2026 11:00
SNRU,03/03/2026 11:00,4.0,60.0,,25.0,21.0,1015.0,,,14.0,BKN,,,,,,,,,-,SPECI SNRU 031155Z AUTO 06004KT 030V140 //// // BKN014/// 25/21 Q1015=,03/03/2026 11:00
SNRU,03/03/2026 12:00,3.0,70.0,,25.0,21.0,1015.0,,,15.0,SCT,17.0,BKN,,,,,,,METAR SNRU 031200Z AUTO 07003KT 020V140 //// // SCT015/// BKN017/// 25/21 Q1015=,-,03/03/2026 12:00
SNRU,03/03/2026 13:00,3.0,90.0,,26.0,21.0,1015.0,,,21.0,SCT,33.0,BKN,,,,,,,METAR SNRU 031300Z AUTO 09003KT 010V160 //// // SCT021/// BKN033/// 26/21 Q1015=,-,03/03/2026 13:00
SNRU,03/03/2026 14:00,3.0,,,27.0,21.0,1014.0,-9999.0,,21.0,FEW,40.0,BKN,,,,,,,METAR SNRU 031400Z AUTO VRB03KT //// // FEW021/// BKN040/// 27/21 Q1014=,-,03/03/2026 14:00
SNRU,03/03/2026 15:00,4.0,,,29.0,21.0,1014.0,-9999.0,,29.0,SCT,38.0,BKN,,,,,,,METAR SNRU 031500Z AUTO VRB04KT //// // SCT029/// BKN038/// 29/21 Q1014=,-,03/03/2026 15:00
SNRU,03/03/2026 16:00,3.0,,,30.0,22.0,1012.0,-9999.0,,35.0,BKN,,,,,,,,,METAR SNRU 031600Z AUTO VRB03KT //// // BKN035/// 30/22 Q1012=,-,03/03/2026 16:00
SNRU,03/03/2026 17:00,2.0,,,29.0,20.0,1011.0,-9999.0,,42.0,BKN,71.0,BKN,9.0,OVC,,,,,METAR SNRU 031700Z AUTO VRB02KT //// // BKN042/// BKN071/// OVC091/// 29/20 Q1011=,-,03/03/2026 17:00
SNRU,03/03/2026 18:00,10.0,140.0,,29.0,22.0,1011.0,-9999.0,,41.0,SCT,55.0,BKN,,,,,,,METAR SNRU 031800Z AUTO 14010KT //// // SCT041/// BKN055/// 29/22 Q1011=,-,03/03/2026 18:00
SNRU,03/03/2026 19:00,12.0,120.0,,27.0,22.0,1011.0,,,37.0,FEW,,,,,,,,,METAR SNRU 031900Z AUTO 12012KT 090V150 //// // FEW037/// 27/22 Q1011=,-,03/03/2026 19:00
SNRU,03/03/2026 20:00,6.0,120.0,,26.0,21.0,1011.0,-9999.0,,31.0,FEW,39.0,BKN,5.0,BKN,,,,,METAR SNRU 032000Z AUTO 12006KT //// // FEW031/// BKN039/// BKN051/// 26/21 Q1011=,-,03/03/2026 20:00
SNRU,03/03/2026 21:00,10.0,130.0,,25.0,22.0,1012.0,-9999.0,,22.0,FEW,39.0,BKN,,,,,,,METAR SNRU 032100Z AUTO 13010KT //// // FEW022/// BKN039/// 25/22 Q1012=,-,03/03/2026 21:00
SNRU,03/03/2026 21:00,7.0,120.0,,25.0,22.0,1013.0,,,12.0,BKN,16.0,BKN,5.0,OVC,,,,,-,SPECI SNRU 032152Z AUTO 12007KT 090V150 //// // BKN012/// BKN016/// OVC050/// 25/22 Q1013=,03/03/2026 21:00
