estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRF,05/06/2025 14:00,13.0,140.0,,29.0,23.0,1015.0,9999.0,,21.0,SCT,50.0,SCT,,,,,025T,FEW,METAR SBRF 051400Z 14013KT 9999 SCT021 FEW025TCU SCT050 29/23 Q1015=,-,05/06/2025 14:00
SBRF,05/06/2025 15:00,12.0,140.0,,30.0,24.0,1014.0,9999.0,,17.0,SCT,50.0,SCT,,,,,025T,FEW,METAR SBRF 051500Z 14012KT 9999 SCT017 FEW025TCU SCT050 30/24 Q1014=,-,05/06/2025 15:00
SBRF,05/06/2025 16:00,12.0,130.0,,30.0,24.0,1013.0,9999.0,,17.0,SCT,50.0,SCT,,,,,025T,FEW,METAR SBRF 051600Z 13012KT 9999 SCT017 FEW025TCU SCT050 30/24 Q1013=,-,05/06/2025 16:00
SBRF,05/06/2025 17:00,11.0,140.0,,29.0,24.0,1013.0,9999.0,,23.0,SCT,50.0,SCT,,,,,025T,FEW,METAR SBRF 051700Z 14011KT 9999 SCT023 FEW025TCU SCT050 29/24 Q1013=,-,05/06/2025 17:00
SBRF,05/06/2025 18:00,13.0,150.0,,29.0,24.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 051800Z 15013KT 9999 SCT023 29/24 Q1013=,-,05/06/2025 18:00
SBRF,05/06/2025 19:00,10.0,140.0,,28.0,23.0,1013.0,9999.0,VCSH,21.0,SCT,,,,,,,,,METAR SBRF 051900Z 14010KT 9999 VCSH SCT021 28/23 Q1013=,-,05/06/2025 19:00
SBRF,05/06/2025 20:00,10.0,150.0,,27.0,24.0,1013.0,9999.0,-SHRA,21.0,SCT,,,,,,,,,METAR SBRF 052000Z 15010KT 9999 -SHRA SCT021 27/24 Q1013=,-,05/06/2025 20:00
SBRF,05/06/2025 21:00,9.0,140.0,,27.0,24.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 052100Z 14009KT 9999 SCT021 27/24 Q1014=,-,05/06/2025 21:00
SBRF,05/06/2025 22:00,9.0,150.0,,27.0,24.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 052200Z 15009KT 9999 SCT021 27/24 Q1014=,-,05/06/2025 22:00
SBRF,05/06/2025 23:00,8.0,140.0,,27.0,23.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 052300Z 14008KT 9999 SCT021 27/23 Q1015=,-,05/06/2025 23:00
SBRF,06/06/2025 00:00,9.0,150.0,,27.0,23.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 060000Z 15009KT 9999 SCT021 27/23 Q1015=,-,06/06/2025 00:00
SBRF,06/06/2025 01:00,10.0,150.0,,27.0,23.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 060100Z 15010KT 9999 SCT021 27/23 Q1015=,-,06/06/2025 01:00
SBRF,06/06/2025 02:00,7.0,160.0,,27.0,23.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 060200Z 16007KT 9999 SCT021 27/23 Q1015=,-,06/06/2025 02:00
SBRF,06/06/2025 03:00,5.0,240.0,,25.0,23.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 060300Z 24005KT 9999 SCT021 25/23 Q1015=,-,06/06/2025 03:00
SBRF,06/06/2025 04:00,5.0,230.0,,25.0,23.0,1014.0,9000.0,VCSH,21.0,SCT,,,,,,,025T,FEW,METAR SBRF 060400Z 23005KT 9000 VCSH SCT021 FEW025TCU 25/23 Q1014=,-,06/06/2025 04:00
SBRF,06/06/2025 05:00,3.0,250.0,,24.0,23.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 060500Z 25003KT 9999 SCT021 24/23 Q1014=,-,06/06/2025 05:00
SBRF,06/06/2025 06:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 060600Z 00000KT 9999 SCT021 24/23 Q1014=,-,06/06/2025 06:00
SBRF,06/06/2025 07:00,2.0,240.0,,24.0,23.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 060700Z 24002KT 9999 SCT021 24/23 Q1014=,-,06/06/2025 07:00
SBRF,06/06/2025 08:00,2.0,190.0,,23.0,23.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 060800Z 19002KT 9999 SCT021 23/23 Q1014=,-,06/06/2025 08:00
SBRF,06/06/2025 09:00,5.0,220.0,,24.0,23.0,1015.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBRF 060900Z 22005KT 9999 FEW021 24/23 Q1015=,-,06/06/2025 09:00
SBRF,06/06/2025 10:00,4.0,220.0,,25.0,23.0,1016.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBRF 061000Z 22004KT 9999 FEW021 25/23 Q1016=,-,06/06/2025 10:00
SBRF,06/06/2025 11:00,5.0,200.0,,27.0,24.0,1016.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBRF 061100Z 20005KT 9999 FEW021 27/24 Q1016=,-,06/06/2025 11:00
SBRF,06/06/2025 12:00,10.0,170.0,,28.0,24.0,1016.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 061200Z 17010KT 9999 SCT021 28/24 Q1016=,-,06/06/2025 12:00
SBRF,06/06/2025 13:00,10.0,150.0,,29.0,24.0,1016.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 061300Z 15010KT 9999 SCT021 29/24 Q1016=,-,06/06/2025 13:00
SBRF,06/06/2025 14:00,12.0,170.0,,29.0,23.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 061400Z 17012KT 9999 SCT021 29/23 Q1015=,-,06/06/2025 14:00
SBRF,06/06/2025 15:00,12.0,170.0,,29.0,24.0,1015.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBRF 061500Z 17012KT 9999 SCT019 29/24 Q1015=,-,06/06/2025 15:00
SBRF,06/06/2025 16:00,14.0,150.0,,29.0,24.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 061600Z 15014KT 9999 SCT022 29/24 Q1014=,-,06/06/2025 16:00
SBRF,06/06/2025 17:00,13.0,150.0,,29.0,23.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 061700Z 15013KT 9999 SCT022 29/23 Q1014=,-,06/06/2025 17:00
SBRF,06/06/2025 18:00,12.0,160.0,,28.0,23.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 061800Z 16012KT 9999 SCT022 28/23 Q1014=,-,06/06/2025 18:00
SBRF,06/06/2025 19:00,9.0,180.0,,27.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 061900Z 18009KT 9999 SCT020 27/23 Q1014=,-,06/06/2025 19:00
SBRF,06/06/2025 20:00,11.0,170.0,,27.0,23.0,1014.0,9999.0,VCSH,20.0,SCT,,,,,,,,,METAR SBRF 062000Z 17011KT 9999 VCSH SCT020 27/23 Q1014=,-,06/06/2025 20:00
SBRF,06/06/2025 21:00,9.0,120.0,,27.0,23.0,1014.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBRF 062100Z 12009KT 9999 SCT019 27/23 Q1014=,-,06/06/2025 21:00
SBRF,06/06/2025 22:00,11.0,150.0,,27.0,23.0,1015.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBRF 062200Z 15011KT 9999 SCT019 27/23 Q1015=,-,06/06/2025 22:00
SBRF,06/06/2025 23:00,9.0,150.0,,27.0,23.0,1015.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBRF 062300Z 15009KT 9999 SCT019 27/23 Q1015=,-,06/06/2025 23:00
SBRF,07/06/2025 00:00,3.0,70.0,,26.0,23.0,1015.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070000Z 07003KT 350V140 9999 SCT019 SCT050 26/23 Q1015=,-,07/06/2025 00:00
SBRF,07/06/2025 01:00,6.0,140.0,,27.0,24.0,1015.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070100Z 14006KT 9999 SCT019 SCT050 27/24 Q1015=,-,07/06/2025 01:00
SBRF,07/06/2025 02:00,3.0,220.0,,25.0,23.0,1015.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070200Z 22003KT 9999 SCT019 SCT050 25/23 Q1015=,-,07/06/2025 02:00
SBRF,07/06/2025 03:00,4.0,250.0,,24.0,23.0,1015.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070300Z 25004KT 9999 SCT019 SCT050 24/23 Q1015=,-,07/06/2025 03:00
SBRF,07/06/2025 04:00,4.0,240.0,,24.0,23.0,1014.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070400Z 24004KT 9999 SCT019 SCT050 24/23 Q1014=,-,07/06/2025 04:00
SBRF,07/06/2025 05:00,3.0,230.0,,24.0,23.0,1014.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBRF 070500Z 23003KT 9999 SCT019 SCT050 24/23 Q1014=,-,07/06/2025 05:00
SBRF,07/06/2025 06:00,3.0,230.0,,24.0,23.0,1013.0,9999.0,,10.0,FEW,19.0,SCT,,,,,,,METAR SBRF 070600Z 23003KT 9999 FEW010 SCT019 24/23 Q1013=,-,07/06/2025 06:00
SBRF,07/06/2025 07:00,5.0,220.0,,24.0,23.0,1013.0,9999.0,,10.0,FEW,19.0,SCT,,,,,,,METAR SBRF 070700Z 22005KT 9999 FEW010 SCT019 24/23 Q1013=,-,07/06/2025 07:00
SBRF,07/06/2025 08:00,3.0,310.0,,24.0,23.0,1013.0,9999.0,,10.0,FEW,19.0,SCT,,,,,,,METAR SBRF 070800Z 31003KT 9999 FEW010 SCT019 24/23 Q1013=,-,07/06/2025 08:00
SBRF,07/06/2025 09:00,3.0,230.0,,24.0,23.0,1014.0,9999.0,,10.0,FEW,19.0,SCT,,,,,,,METAR SBRF 070900Z 23003KT 9999 FEW010 SCT019 24/23 Q1014=,-,07/06/2025 09:00
SBRF,07/06/2025 10:00,5.0,230.0,,24.0,23.0,1014.0,9999.0,,17.0,SCT,50.0,SCT,,,,,,,METAR SBRF 071000Z 23005KT 9999 SCT017 SCT050 24/23 Q1014=,-,07/06/2025 10:00
SBRF,07/06/2025 11:00,5.0,210.0,,26.0,24.0,1015.0,9999.0,-RA,20.0,BKN,50.0,SCT,,,,,,,METAR SBRF 071100Z 21005KT 180V250 9999 -RA BKN020 SCT050 26/24 Q1015=,-,07/06/2025 11:00
SBRF,07/06/2025 12:00,6.0,200.0,,27.0,24.0,1015.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 071200Z 20006KT 9999 SCT020 SCT050 27/24 Q1015=,-,07/06/2025 12:00
SBRF,07/06/2025 13:00,9.0,170.0,,29.0,24.0,1015.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBRF 071300Z 17009KT 9999 SCT019 SCT050 29/24 Q1015=,-,07/06/2025 13:00
SBRF,07/06/2025 14:00,12.0,160.0,,29.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 071400Z 16012KT 9999 SCT020 29/23 Q1015=,-,07/06/2025 14:00
SBRF,07/06/2025 15:00,10.0,170.0,,29.0,23.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 071500Z 17010KT 9999 SCT022 29/23 Q1014=,-,07/06/2025 15:00
SBRF,07/06/2025 16:00,12.0,160.0,,29.0,24.0,1013.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 071600Z 16012KT 130V190 9999 BKN022 29/24 Q1013=,-,07/06/2025 16:00
SBRF,07/06/2025 17:00,12.0,150.0,,29.0,23.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 071700Z 15012KT 9999 SCT022 29/23 Q1013=,-,07/06/2025 17:00
SBRF,07/06/2025 18:00,11.0,180.0,,29.0,23.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 071800Z 18011KT 9999 SCT022 29/23 Q1013=,-,07/06/2025 18:00
SBRF,07/06/2025 19:00,11.0,170.0,,28.0,23.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 071900Z 17011KT 9999 SCT022 28/23 Q1013=,-,07/06/2025 19:00
SBRF,07/06/2025 20:00,14.0,160.0,,27.0,24.0,1014.0,9000.0,VCSH,22.0,SCT,,,,,,,025T,FEW,METAR SBRF 072000Z 16014KT 9000 VCSH SCT022 FEW025TCU 27/24 Q1014=,-,07/06/2025 20:00
SBRF,07/06/2025 21:00,12.0,160.0,,26.0,24.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBRF 072100Z 16012KT 9999 FEW022 26/24 Q1014=,-,07/06/2025 21:00
SBRF,07/06/2025 22:00,11.0,150.0,,26.0,23.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBRF 072200Z 15011KT 9999 FEW022 26/23 Q1014=,-,07/06/2025 22:00
SBRF,07/06/2025 23:00,10.0,170.0,,27.0,21.0,1015.0,9000.0,VCSH,22.0,FEW,45.0,SCT,,,,,025T,FEW,METAR SBRF 072300Z 17010KT 9000 VCSH FEW022 FEW025TCU SCT045 27/21 Q1015=,-,07/06/2025 23:00
SBRF,08/06/2025 00:00,9.0,140.0,,26.0,23.0,1015.0,9000.0,VCSH,22.0,FEW,40.0,BKN,,,,,025T,FEW,METAR SBRF 080000Z 14009KT 9000 VCSH FEW022 FEW025TCU BKN040 26/23 Q1015=,-,08/06/2025 00:00
SBRF,08/06/2025 01:00,4.0,230.0,,25.0,23.0,1015.0,9999.0,,22.0,FEW,50.0,BKN,,,,,,,METAR SBRF 080100Z 23004KT 9999 FEW022 BKN050 25/23 Q1015=,-,08/06/2025 01:00
SBRF,08/06/2025 02:00,3.0,210.0,,25.0,23.0,1015.0,9999.0,,22.0,FEW,50.0,BKN,,,,,,,METAR SBRF 080200Z 21003KT 180V240 9999 FEW022 BKN050 25/23 Q1015=,-,08/06/2025 02:00
SBRF,08/06/2025 03:00,3.0,210.0,,25.0,23.0,1015.0,9999.0,,22.0,SCT,50.0,SCT,,,,,,,METAR SBRF 080300Z 21003KT 9999 SCT022 SCT050 25/23 Q1015=,-,08/06/2025 03:00
SBRF,08/06/2025 04:00,6.0,210.0,,24.0,23.0,1014.0,9999.0,,13.0,SCT,20.0,SCT,,,,,,,METAR SBRF 080400Z 21006KT 9999 SCT013 SCT020 24/23 Q1014=,-,08/06/2025 04:00
SBRF,08/06/2025 05:00,6.0,210.0,,25.0,23.0,1014.0,9999.0,,13.0,FEW,20.0,SCT,,,,,,,METAR SBRF 080500Z 21006KT 9999 FEW013 SCT020 25/23 Q1014=,-,08/06/2025 05:00
SBRF,08/06/2025 06:00,2.0,260.0,,24.0,23.0,1013.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 080600Z 26002KT 9999 SCT020 BKN050 24/23 Q1013=,-,08/06/2025 06:00
SBRF,08/06/2025 07:00,2.0,,,24.0,23.0,1014.0,4500.0,-RA,7.0,SCT,16.0,BKN,,,,,,,METAR SBRF 080700Z VRB02KT 4500 -RA BR SCT007 BKN016 24/23 Q1014=,-,08/06/2025 07:00
SBRF,08/06/2025 08:00,7.0,200.0,,24.0,23.0,1014.0,4000.0,-RA,9.0,SCT,15.0,BKN,,,,,,,METAR SBRF 080800Z 20007KT 4000 -RA SCT009 BKN015 24/23 Q1014=,-,08/06/2025 08:00
SBRF,08/06/2025 09:00,4.0,230.0,,24.0,23.0,1014.0,9999.0,VCSH,16.0,BKN,50.0,SCT,,,,,,,METAR SBRF 080900Z 23004KT 9999 VCSH BKN016 SCT050 24/23 Q1014=,-,08/06/2025 09:00
SBRF,08/06/2025 10:00,5.0,250.0,,24.0,23.0,1015.0,9999.0,VCSH,9.0,FEW,16.0,BKN,5.0,BKN,,,,,METAR SBRF 081000Z 25005KT 9999 VCSH FEW009 BKN016 BKN050 24/23 Q1015=,-,08/06/2025 10:00
SBRF,08/06/2025 11:00,3.0,210.0,,25.0,24.0,1016.0,9999.0,VCSH,16.0,SCT,22.0,BKN,,,,,,,METAR SBRF 081100Z 21003KT 9999 VCSH SCT016 BKN022 25/24 Q1016=,-,08/06/2025 11:00
SBRF,08/06/2025 12:00,3.0,270.0,,26.0,24.0,1016.0,9999.0,VCSH,16.0,SCT,22.0,BKN,,,,,,,METAR SBRF 081200Z 27003KT 9999 VCSH SCT016 BKN022 26/24 Q1016=,-,08/06/2025 12:00
SBRF,08/06/2025 13:00,12.0,150.0,,28.0,24.0,1015.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 081300Z 15012KT 9999 BKN022 28/24 Q1015=,-,08/06/2025 13:00
SBRF,08/06/2025 14:00,14.0,140.0,,28.0,24.0,1015.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBRF 081400Z 14014KT 9999 SCT025 BKN050 28/24 Q1015=,-,08/06/2025 14:00
SBRF,08/06/2025 15:00,12.0,150.0,,29.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 081500Z 15012KT 9999 SCT020 29/24 Q1014=,-,08/06/2025 15:00
SBRF,08/06/2025 16:00,13.0,150.0,,29.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 081600Z 15013KT 9999 SCT020 29/23 Q1013=,-,08/06/2025 16:00
SBRF,08/06/2025 17:00,12.0,150.0,,29.0,24.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 081700Z 15012KT 9999 SCT022 29/24 Q1013=,-,08/06/2025 17:00
SBRF,08/06/2025 18:00,11.0,160.0,,29.0,24.0,1012.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 081800Z 16011KT 9999 SCT022 29/24 Q1012=,-,08/06/2025 18:00
SBRF,08/06/2025 19:00,12.0,160.0,,28.0,21.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 081900Z 16012KT 9999 SCT022 28/21 Q1013=,-,08/06/2025 19:00
SBRF,08/06/2025 20:00,10.0,160.0,,27.0,23.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 082000Z 16010KT 9999 SCT022 27/23 Q1013=,-,08/06/2025 20:00
SBRF,08/06/2025 21:00,10.0,160.0,,27.0,23.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 082100Z 16010KT 9999 SCT022 27/23 Q1013=,-,08/06/2025 21:00
SBRF,08/06/2025 22:00,8.0,170.0,,27.0,23.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 082200Z 17008KT 9999 SCT022 27/23 Q1014=,-,08/06/2025 22:00
SBRF,08/06/2025 23:00,7.0,180.0,,27.0,23.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 082300Z 18007KT 9999 SCT022 27/23 Q1014=,-,08/06/2025 23:00
SBRF,09/06/2025 00:00,4.0,220.0,,26.0,23.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 090000Z 22004KT 9999 SCT022 26/23 Q1015=,-,09/06/2025 00:00
SBRF,09/06/2025 01:00,5.0,210.0,,25.0,23.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 090100Z 21005KT 9999 SCT022 25/23 Q1015=,-,09/06/2025 01:00
SBRF,09/06/2025 02:00,4.0,220.0,,25.0,23.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 090200Z 22004KT 9999 SCT022 25/23 Q1014=,-,09/06/2025 02:00
SBRF,09/06/2025 03:00,4.0,230.0,,25.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 090300Z 23004KT 9999 SCT020 25/23 Q1014=,-,09/06/2025 03:00
SBRF,09/06/2025 04:00,4.0,250.0,,24.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 090400Z 25004KT 9999 SCT020 24/23 Q1014=,-,09/06/2025 04:00
SBRF,09/06/2025 05:00,2.0,220.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRF 090500Z 22002KT CAVOK 24/23 Q1013=,-,09/06/2025 05:00
SBRF,09/06/2025 06:00,3.0,230.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRF 090600Z 23003KT CAVOK 24/23 Q1013=,-,09/06/2025 06:00
SBRF,09/06/2025 07:00,5.0,250.0,,24.0,22.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBRF 090700Z 25005KT 9999 FEW022 24/22 Q1013=,-,09/06/2025 07:00
SBRF,09/06/2025 08:00,5.0,240.0,,24.0,22.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 090800Z 24005KT 9999 SCT022 24/22 Q1014=,-,09/06/2025 08:00
SBRF,09/06/2025 09:00,3.0,230.0,,24.0,22.0,1014.0,9000.0,VCSH,22.0,FEW,50.0,SCT,,,,,025T,FEW,METAR SBRF 090900Z 23003KT 9000 VCSH FEW022 FEW025TCU SCT050 24/22 Q1014=,-,09/06/2025 09:00
SBRF,09/06/2025 10:00,5.0,40.0,,24.0,23.0,1015.0,4500.0,RA,10.0,SCT,22.0,SCT,5.0,BKN,,,025T,FEW,METAR SBRF 091000Z 04005KT 4500 RA BR SCT010 SCT022 FEW025TCU BKN050 24/23 Q1015=,-,09/06/2025 10:00
SBRF,09/06/2025 11:00,3.0,360.0,,24.0,23.0,1016.0,8000.0,-RA,10.0,SCT,20.0,SCT,5.0,BKN,,,025T,FEW,METAR SBRF 091100Z 36003KT 320V040 8000 -RA SCT010 SCT020 FEW025TCU BKN050 24/23 Q1016 RERA=,-,09/06/2025 11:00
SBRF,09/06/2025 11:00,3.0,,,24.0,23.0,1016.0,4000.0,RA,10.0,SCT,14.0,BKN,5.0,BKN,,,025T,FEW,-,SPECI SBRF 091110Z VRB03KT 4000 RA BR SCT010 BKN014 FEW025TCU BKN050 24/23 Q1016=,09/06/2025 11:00
SBRF,09/06/2025 12:00,2.0,,,24.0,23.0,1016.0,4500.0,-RA,10.0,SCT,15.0,BKN,5.0,BKN,,,025T,FEW,METAR SBRF 091200Z VRB02KT 4500 -RA BR SCT010 BKN015 FEW025TCU BKN050 24/23 Q1016 RERA=,-,09/06/2025 12:00
SBRF,09/06/2025 13:00,4.0,80.0,,25.0,24.0,1016.0,4000.0,-RA,10.0,SCT,15.0,BKN,5.0,BKN,,,025T,FEW,METAR SBRF 091300Z 08004KT 040V100 4000 -RA BR SCT010 BKN015 FEW025TCU BKN050 25/24 Q1016=,-,09/06/2025 13:00
SBRF,09/06/2025 14:00,5.0,190.0,,25.0,25.0,1015.0,6000.0,-RA,8.0,FEW,18.0,BKN,5.0,BKN,,,025T,FEW,METAR SBRF 091400Z 19005KT 160V220 6000 -RA FEW008 BKN018 FEW025TCU BKN050 25/25 Q1015=,-,09/06/2025 14:00
SBRF,09/06/2025 15:00,8.0,180.0,,26.0,23.0,1015.0,9000.0,VCSH,10.0,FEW,18.0,BKN,5.0,BKN,,,025T,FEW,METAR SBRF 091500Z 18008KT 9000 VCSH FEW010 BKN018 FEW025TCU BKN050 26/23 Q1015=,-,09/06/2025 15:00
SBRF,09/06/2025 16:00,5.0,150.0,,27.0,22.0,1014.0,9999.0,VCSH,10.0,FEW,20.0,BKN,4.0,BKN,,,025T,FEW,METAR SBRF 091600Z 15005KT 110V200 9999 VCSH FEW010 BKN020 FEW025TCU BKN045 27/22 Q1014=,-,09/06/2025 16:00
SBRF,09/06/2025 17:00,2.0,,,28.0,23.0,1013.0,9999.0,VCSH,20.0,SCT,45.0,BKN,,,,,025T,FEW,METAR SBRF 091700Z VRB02KT 9999 VCSH SCT020 FEW025TCU BKN045 28/23 Q1013=,-,09/06/2025 17:00
SBRF,09/06/2025 18:00,0.0,0.0,,29.0,23.0,1013.0,9999.0,,20.0,SCT,45.0,BKN,,,,,025T,FEW,METAR SBRF 091800Z 00000KT 9999 SCT020 FEW025TCU BKN045 29/23 Q1013=,-,09/06/2025 18:00
SBRF,09/06/2025 19:00,6.0,140.0,,28.0,23.0,1013.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 091900Z 14006KT 9999 SCT020 BKN050 28/23 Q1013=,-,09/06/2025 19:00
SBRF,09/06/2025 20:00,6.0,150.0,,27.0,23.0,1013.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 092000Z 15006KT 9999 SCT020 BKN050 27/23 Q1013=,-,09/06/2025 20:00
SBRF,09/06/2025 21:00,6.0,160.0,,27.0,24.0,1014.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 092100Z 16006KT 9999 SCT020 SCT050 27/24 Q1014=,-,09/06/2025 21:00
SBRF,09/06/2025 22:00,5.0,180.0,,27.0,24.0,1014.0,9999.0,,20.0,FEW,50.0,SCT,,,,,,,METAR SBRF 092200Z 18005KT 9999 FEW020 SCT050 27/24 Q1014=,-,09/06/2025 22:00
SBRF,09/06/2025 23:00,3.0,190.0,,26.0,24.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRF 092300Z 19003KT 9999 FEW020 26/24 Q1015=,-,09/06/2025 23:00
SBRF,10/06/2025 00:00,4.0,230.0,,26.0,24.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRF 100000Z 23004KT 9999 FEW020 26/24 Q1015=,-,10/06/2025 00:00
SBRF,10/06/2025 01:00,2.0,220.0,,25.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRF 100100Z 22002KT 9999 FEW020 25/23 Q1015=,-,10/06/2025 01:00
SBRF,10/06/2025 02:00,4.0,230.0,,25.0,24.0,1015.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBRF 100200Z 23004KT 9999 BKN015 25/24 Q1015=,-,10/06/2025 02:00
SBRF,10/06/2025 03:00,5.0,70.0,,25.0,24.0,1015.0,5000.0,-RA,10.0,BKN,14.0,BKN,,,,,,,METAR SBRF 100300Z 07005KT 5000 -RA BR BKN010 BKN014 25/24 Q1015=,-,10/06/2025 03:00
SBRF,10/06/2025 03:00,3.0,80.0,,25.0,24.0,1015.0,3000.0,RA,9.0,BKN,14.0,BKN,,,,,,,-,SPECI SBRF 100304Z 08003KT 3000 RA BR BKN009 BKN014 25/24 Q1015=,10/06/2025 03:00
SBRF,10/06/2025 04:00,1.0,330.0,,24.0,24.0,1014.0,4000.0,-RA,8.0,BKN,14.0,BKN,,,,,,,METAR SBRF 100400Z 33001KT 4000 -RA BR BKN008 BKN014 24/24 Q1014 RERA=,-,10/06/2025 04:00
SBRF,10/06/2025 05:00,2.0,300.0,,24.0,24.0,1014.0,9999.0,,9.0,SCT,17.0,BKN,,,,,,,METAR SBRF 100500Z 30002KT 9999 SCT009 BKN017 24/24 Q1014=,-,10/06/2025 05:00
SBRF,10/06/2025 06:00,2.0,240.0,,24.0,24.0,1013.0,9999.0,,10.0,FEW,20.0,SCT,4.0,BKN,,,,,METAR SBRF 100600Z 24002KT 9999 FEW010 SCT020 BKN040 24/24 Q1013=,-,10/06/2025 06:00
SBRF,10/06/2025 07:00,2.0,190.0,,24.0,24.0,1012.0,9999.0,VCSH,20.0,SCT,40.0,BKN,,,,,,,METAR SBRF 100700Z 19002KT 9999 VCSH SCT020 BKN040 24/24 Q1012=,-,10/06/2025 07:00
