estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPL,24/02/2025 12:00,8.0,150.0,,26.0,19.0,1016.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 241200Z 15008KT 9999 BKN025 26/19 Q1016=,-,24/02/2025 12:00
SBPL,24/02/2025 13:00,8.0,190.0,,28.0,19.0,1016.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 241300Z 19008KT 9999 BKN025 28/19 Q1016=,-,24/02/2025 13:00
SBPL,24/02/2025 14:00,9.0,170.0,,31.0,19.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 241400Z 17009KT 9999 BKN025 31/19 Q1015=,-,24/02/2025 14:00
SBPL,24/02/2025 15:00,9.0,160.0,,32.0,18.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 241500Z 16009KT 9999 BKN025 32/18 Q1014=,-,24/02/2025 15:00
SBPL,24/02/2025 16:00,8.0,160.0,,32.0,17.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 241600Z 16008KT 9999 BKN030 32/17 Q1013=,-,24/02/2025 16:00
SBPL,24/02/2025 17:00,7.0,160.0,,33.0,16.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 241700Z 16007KT 9999 SCT030 33/16 Q1011=,-,24/02/2025 17:00
SBPL,24/02/2025 18:00,8.0,190.0,,34.0,16.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 241800Z 19008KT 9999 FEW030 34/16 Q1011=,-,24/02/2025 18:00
SBPL,24/02/2025 19:00,8.0,170.0,,35.0,15.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 241900Z 17008KT 9999 FEW030 35/15 Q1010=,-,24/02/2025 19:00
SBPL,24/02/2025 20:00,8.0,170.0,,33.0,15.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 242000Z 17008KT 9999 FEW030 33/15 Q1010=,-,24/02/2025 20:00
SBPL,24/02/2025 21:00,4.0,180.0,,33.0,15.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 242100Z 18004KT 9999 SCT030 33/15 Q1010=,-,24/02/2025 21:00
SBPL,24/02/2025 22:00,3.0,130.0,,31.0,16.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 242200Z 13003KT 9999 FEW030 31/16 Q1010=,-,24/02/2025 22:00
SBPL,24/02/2025 23:00,4.0,240.0,,30.0,16.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPL 242300Z 24004KT 9999 FEW025 30/16 Q1012=,-,24/02/2025 23:00
SBPL,25/02/2025 00:00,7.0,190.0,,31.0,16.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPL 250000Z 19007KT CAVOK 31/16 Q1012=,-,25/02/2025 00:00
SBPL,25/02/2025 01:00,7.0,180.0,,30.0,17.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPL 250100Z 18007KT 9999 SCT025 30/17 Q1013=,-,25/02/2025 01:00
SBPL,25/02/2025 02:00,8.0,200.0,,30.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 250200Z 20008KT CAVOK 30/18 Q1014=,-,25/02/2025 02:00
SBPL,25/02/2025 03:00,9.0,190.0,,29.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 250300Z 19009KT CAVOK 29/19 Q1014=,-,25/02/2025 03:00
SBPL,25/02/2025 04:00,8.0,190.0,,28.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 250400Z 19008KT CAVOK 28/19 Q1014=,-,25/02/2025 04:00
SBPL,25/02/2025 05:00,8.0,200.0,,27.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 250500Z 20008KT CAVOK 27/19 Q1014=,-,25/02/2025 05:00
SBPL,25/02/2025 06:00,5.0,200.0,,25.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 250600Z 20005KT CAVOK 25/19 Q1014=,-,25/02/2025 06:00
SBPL,25/02/2025 07:00,8.0,200.0,,25.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 250700Z 20008KT CAVOK 25/19 Q1014=,-,25/02/2025 07:00
SBPL,25/02/2025 08:00,7.0,180.0,,24.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPL 250800Z 18007KT CAVOK 24/19 Q1015=,-,25/02/2025 08:00
SBPL,25/02/2025 09:00,6.0,170.0,,24.0,19.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPL 250900Z 17006KT 9999 FEW020 24/19 Q1015=,-,25/02/2025 09:00
SBPL,25/02/2025 10:00,8.0,180.0,,25.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPL 251000Z 18008KT CAVOK 25/19 Q1016=,-,25/02/2025 10:00
SBPL,25/02/2025 11:00,9.0,180.0,,26.0,20.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPL 251100Z 18009KT 9999 SCT025 26/20 Q1016=,-,25/02/2025 11:00
SBPL,25/02/2025 12:00,12.0,150.0,,28.0,19.0,1017.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 251200Z 15012KT 9999 BKN030 28/19 Q1017=,-,25/02/2025 12:00
SBPL,25/02/2025 13:00,10.0,170.0,,28.0,19.0,1017.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBPL 251300Z 17010KT 9999 SCT030 BKN070 28/19 Q1017=,-,25/02/2025 13:00
SBPL,25/02/2025 14:00,10.0,170.0,,29.0,19.0,1016.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBPL 251400Z 17010KT 9999 SCT030 BKN070 29/19 Q1016=,-,25/02/2025 14:00
SBPL,25/02/2025 15:00,9.0,170.0,,30.0,18.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 251500Z 17009KT 9999 BKN030 30/18 Q1015=,-,25/02/2025 15:00
SBPL,25/02/2025 16:00,7.0,140.0,,32.0,18.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPL 251600Z 14007KT 9999 SCT035 32/18 Q1014=,-,25/02/2025 16:00
SBPL,25/02/2025 17:00,4.0,170.0,,34.0,17.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPL 251700Z 17004KT 9999 SCT035 34/17 Q1013=,-,25/02/2025 17:00
SBPL,25/02/2025 18:00,5.0,100.0,,33.0,17.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPL 251800Z 10005KT 9999 SCT035 33/17 Q1012=,-,25/02/2025 18:00
SBPL,25/02/2025 19:00,6.0,80.0,,34.0,17.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPL 251900Z 08006KT 9999 SCT035 34/17 Q1011=,-,25/02/2025 19:00
SBPL,25/02/2025 20:00,6.0,160.0,,34.0,16.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPL 252000Z 16006KT 9999 FEW035 34/16 Q1011=,-,25/02/2025 20:00
SBPL,25/02/2025 21:00,2.0,120.0,,32.0,17.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPL 252100Z 12002KT 9999 SCT035 32/17 Q1011=,-,25/02/2025 21:00
SBPL,25/02/2025 22:00,10.0,180.0,,30.0,19.0,1012.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBPL 252200Z 18010KT 9999 SCT030 BKN070 30/19 Q1012=,-,25/02/2025 22:00
SBPL,25/02/2025 23:00,8.0,160.0,,30.0,18.0,1013.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBPL 252300Z 16008KT 9999 FEW025 SCT070 30/18 Q1013=,-,25/02/2025 23:00
SBPL,26/02/2025 00:00,8.0,180.0,,29.0,19.0,1014.0,9999.0,,25.0,FEW,70.0,BKN,,,,,,,METAR SBPL 260000Z 18008KT 9999 FEW025 BKN070 29/19 Q1014=,-,26/02/2025 00:00
SBPL,26/02/2025 01:00,6.0,200.0,,29.0,19.0,1015.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBPL 260100Z 20006KT 9999 SCT025 SCT070 29/19 Q1015=,-,26/02/2025 01:00
SBPL,26/02/2025 02:00,7.0,200.0,,28.0,19.0,1015.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBPL 260200Z 20007KT 9999 SCT025 SCT070 28/19 Q1015=,-,26/02/2025 02:00
SBPL,26/02/2025 03:00,6.0,210.0,,27.0,19.0,1015.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBPL 260300Z 21006KT 9999 FEW025 SCT070 27/19 Q1015=,-,26/02/2025 03:00
SBPL,26/02/2025 04:00,5.0,210.0,,27.0,19.0,1015.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBPL 260400Z 21005KT 9999 FEW025 SCT070 27/19 Q1015=,-,26/02/2025 04:00
SBPL,26/02/2025 05:00,8.0,180.0,,27.0,19.0,1014.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBPL 260500Z 18008KT 9999 FEW020 SCT070 27/19 Q1014=,-,26/02/2025 05:00
SBPL,26/02/2025 06:00,8.0,180.0,,26.0,19.0,1014.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBPL 260600Z 18008KT 9999 FEW020 SCT070 26/19 Q1014=,-,26/02/2025 06:00
SBPL,26/02/2025 07:00,8.0,170.0,,25.0,18.0,1014.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBPL 260700Z 17008KT 9999 FEW020 SCT070 25/18 Q1014=,-,26/02/2025 07:00
SBPL,26/02/2025 08:00,8.0,160.0,,25.0,18.0,1014.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBPL 260800Z 16008KT 9999 FEW020 SCT070 25/18 Q1014=,-,26/02/2025 08:00
SBPL,26/02/2025 09:00,6.0,170.0,,25.0,19.0,1015.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBPL 260900Z 17006KT 9999 SCT020 SCT070 25/19 Q1015=,-,26/02/2025 09:00
SBPL,26/02/2025 10:00,7.0,180.0,,25.0,19.0,1015.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBPL 261000Z 18007KT 9999 BKN022 25/19 Q1015=,-,26/02/2025 10:00
SBPL,26/02/2025 11:00,9.0,180.0,,26.0,19.0,1016.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBPL 261100Z 18009KT 9999 BKN022 26/19 Q1016=,-,26/02/2025 11:00
SBPL,26/02/2025 12:00,10.0,190.0,,27.0,19.0,1017.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 261200Z 19010KT 9999 BKN025 27/19 Q1017=,-,26/02/2025 12:00
SBPL,26/02/2025 13:00,10.0,170.0,,29.0,18.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPL 261300Z 17010KT 9999 SCT025 29/18 Q1017=,-,26/02/2025 13:00
SBPL,26/02/2025 14:00,9.0,170.0,,30.0,18.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 261400Z 17009KT 9999 BKN030 30/18 Q1016=,-,26/02/2025 14:00
SBPL,26/02/2025 15:00,8.0,180.0,,31.0,17.0,1015.0,9999.0,,33.0,BKN,,,,,,,,,METAR SBPL 261500Z 18008KT 9999 BKN033 31/17 Q1015=,-,26/02/2025 15:00
SBPL,26/02/2025 16:00,7.0,170.0,,32.0,17.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPL 261600Z 17007KT 9999 SCT035 32/17 Q1014=,-,26/02/2025 16:00
SBPL,26/02/2025 17:00,5.0,200.0,,33.0,16.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPL 261700Z 20005KT 9999 FEW035 33/16 Q1013=,-,26/02/2025 17:00
SBPL,26/02/2025 18:00,8.0,200.0,,33.0,15.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPL 261800Z 20008KT 9999 FEW035 33/15 Q1012=,-,26/02/2025 18:00
SBPL,26/02/2025 19:00,8.0,190.0,,33.0,15.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPL 261900Z 19008KT 9999 FEW035 33/15 Q1012=,-,26/02/2025 19:00
SBPL,26/02/2025 20:00,7.0,170.0,,34.0,15.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPL 262000Z 17007KT 9999 FEW035 34/15 Q1011=,-,26/02/2025 20:00
SBPL,26/02/2025 21:00,4.0,200.0,,33.0,14.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPL 262100Z 20004KT 9999 FEW035 33/14 Q1012=,-,26/02/2025 21:00
SBPL,26/02/2025 22:00,3.0,210.0,,30.0,14.0,1012.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBPL 262200Z 21003KT 9999 FEW033 30/14 Q1012=,-,26/02/2025 22:00
SBPL,26/02/2025 23:00,3.0,200.0,,28.0,14.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPL 262300Z 20003KT CAVOK 28/14 Q1012=,-,26/02/2025 23:00
SBPL,27/02/2025 00:00,4.0,190.0,,28.0,15.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPL 270000Z 19004KT CAVOK 28/15 Q1013=,-,27/02/2025 00:00
SBPL,27/02/2025 01:00,4.0,210.0,,27.0,16.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPL 270100Z 21004KT CAVOK 27/16 Q1013=,-,27/02/2025 01:00
SBPL,27/02/2025 02:00,10.0,180.0,,28.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 270200Z 18010KT CAVOK 28/16 Q1014=,-,27/02/2025 02:00
SBPL,27/02/2025 03:00,9.0,170.0,,27.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 270300Z 17009KT CAVOK 27/19 Q1014=,-,27/02/2025 03:00
SBPL,27/02/2025 04:00,7.0,190.0,,27.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 270400Z 19007KT CAVOK 27/19 Q1014=,-,27/02/2025 04:00
SBPL,27/02/2025 05:00,8.0,180.0,,26.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPL 270500Z 18008KT CAVOK 26/19 Q1013=,-,27/02/2025 05:00
SBPL,27/02/2025 06:00,8.0,160.0,,25.0,19.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPL 270600Z 16008KT 9999 SCT025 25/19 Q1013=,-,27/02/2025 06:00
SBPL,27/02/2025 07:00,10.0,180.0,,25.0,19.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 270700Z 18010KT 9999 BKN025 25/19 Q1013=,-,27/02/2025 07:00
SBPL,27/02/2025 08:00,8.0,160.0,,25.0,18.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 270800Z 16008KT 9999 BKN025 25/18 Q1013=,-,27/02/2025 08:00
SBPL,27/02/2025 09:00,6.0,180.0,,25.0,19.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 270900Z 18006KT 9999 BKN025 25/19 Q1014=,-,27/02/2025 09:00
SBPL,27/02/2025 10:00,8.0,200.0,,26.0,19.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPL 271000Z 20008KT 9999 FEW025 26/19 Q1014=,-,27/02/2025 10:00
SBPL,27/02/2025 11:00,8.0,180.0,,27.0,20.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 271100Z 18008KT 9999 BKN025 27/20 Q1015=,-,27/02/2025 11:00
SBPL,27/02/2025 12:00,11.0,180.0,,28.0,19.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBPL 271200Z 18011KT 9999 BKN025 28/19 Q1015=,-,27/02/2025 12:00
SBPL,27/02/2025 13:00,9.0,180.0,,29.0,19.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPL 271300Z 18009KT 9999 SCT025 29/19 Q1015=,-,27/02/2025 13:00
SBPL,27/02/2025 14:00,11.0,180.0,,31.0,18.0,1015.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBPL 271400Z 18011KT 9999 SCT028 31/18 Q1015=,-,27/02/2025 14:00
SBPL,27/02/2025 15:00,10.0,170.0,,33.0,18.0,1013.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBPL 271500Z 17010KT 9999 SCT028 33/18 Q1013=,-,27/02/2025 15:00
SBPL,27/02/2025 16:00,8.0,190.0,,35.0,17.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 271600Z 19008KT 9999 BKN030 35/17 Q1012=,-,27/02/2025 16:00
SBPL,27/02/2025 17:00,8.0,190.0,,34.0,16.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 271700Z 19008KT 9999 BKN030 34/16 Q1012=,-,27/02/2025 17:00
SBPL,27/02/2025 18:00,5.0,200.0,,34.0,15.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 271800Z 20005KT 9999 SCT030 34/15 Q1011=,-,27/02/2025 18:00
SBPL,27/02/2025 19:00,8.0,210.0,,36.0,14.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 271900Z 21008KT 9999 SCT030 36/14 Q1010=,-,27/02/2025 19:00
SBPL,27/02/2025 20:00,6.0,200.0,,34.0,14.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 272000Z 20006KT 9999 FEW030 34/14 Q1009=,-,27/02/2025 20:00
SBPL,27/02/2025 21:00,6.0,220.0,,33.0,14.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 272100Z 22006KT 9999 FEW030 33/14 Q1009=,-,27/02/2025 21:00
SBPL,27/02/2025 22:00,4.0,210.0,,31.0,15.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 272200Z 21004KT 9999 FEW030 31/15 Q1010=,-,27/02/2025 22:00
SBPL,27/02/2025 23:00,4.0,210.0,,30.0,16.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPL 272300Z 21004KT CAVOK 30/16 Q1010=,-,27/02/2025 23:00
SBPL,28/02/2025 00:00,4.0,200.0,,29.0,16.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPL 280000Z 20004KT CAVOK 29/16 Q1011=,-,28/02/2025 00:00
SBPL,28/02/2025 01:00,9.0,190.0,,30.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPL 280100Z 19009KT CAVOK 30/18 Q1013=,-,28/02/2025 01:00
SBPL,28/02/2025 02:00,10.0,190.0,,29.0,19.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 280200Z 19010KT 9999 FEW030 29/19 Q1014=,-,28/02/2025 02:00
SBPL,28/02/2025 03:00,9.0,170.0,,28.0,19.0,1014.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBPL 280300Z 17009KT 9999 BKN022 28/19 Q1014=,-,28/02/2025 03:00
SBPL,28/02/2025 04:00,11.0,190.0,,27.0,19.0,1013.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBPL 280400Z 19011KT 9999 BKN022 27/19 Q1013=,-,28/02/2025 04:00
SBPL,28/02/2025 05:00,8.0,190.0,,26.0,19.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBPL 280500Z 19008KT 9999 FEW022 26/19 Q1013=,-,28/02/2025 05:00
SBPL,28/02/2025 06:00,6.0,210.0,,26.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPL 280600Z 21006KT CAVOK 26/19 Q1012=,-,28/02/2025 06:00
SBPL,28/02/2025 07:00,5.0,200.0,,25.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPL 280700Z 20005KT CAVOK 25/19 Q1012=,-,28/02/2025 07:00
SBPL,28/02/2025 08:00,6.0,180.0,,24.0,19.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPL 280800Z 18006KT 9999 FEW025 24/19 Q1013=,-,28/02/2025 08:00
SBPL,28/02/2025 09:00,4.0,190.0,,25.0,19.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPL 280900Z 19004KT 9999 SCT025 25/19 Q1013=,-,28/02/2025 09:00
SBPL,28/02/2025 10:00,6.0,200.0,,25.0,20.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPL 281000Z 20006KT 9999 SCT025 25/20 Q1014=,-,28/02/2025 10:00
SBPL,28/02/2025 11:00,7.0,190.0,,26.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBPL 281100Z 19007KT 9999 BKN020 26/20 Q1015=,-,28/02/2025 11:00
SBPL,28/02/2025 12:00,9.0,180.0,,28.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBPL 281200Z 18009KT 9999 BKN020 28/20 Q1015=,-,28/02/2025 12:00
SBPL,28/02/2025 13:00,10.0,170.0,,29.0,19.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPL 281300Z 17010KT 9999 SCT020 29/19 Q1015=,-,28/02/2025 13:00
SBPL,28/02/2025 14:00,8.0,190.0,,31.0,19.0,1015.0,9999.0,,25.0,SCT,90.0,SCT,,,,,,,METAR SBPL 281400Z 19008KT 9999 SCT025 SCT090 31/19 Q1015=,-,28/02/2025 14:00
SBPL,28/02/2025 15:00,8.0,190.0,,31.0,18.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 281500Z 19008KT 9999 BKN030 31/18 Q1014=,-,28/02/2025 15:00
SBPL,28/02/2025 16:00,9.0,170.0,,32.0,18.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 281600Z 17009KT 9999 BKN030 32/18 Q1012=,-,28/02/2025 16:00
SBPL,28/02/2025 17:00,7.0,180.0,,32.0,18.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 281700Z 18007KT 9999 SCT030 32/18 Q1011=,-,28/02/2025 17:00
SBPL,28/02/2025 18:00,8.0,170.0,,34.0,18.0,1010.0,9999.0,,30.0,BKN,90.0,SCT,,,,,,,METAR SBPL 281800Z 17008KT 9999 BKN030 SCT090 34/18 Q1010=,-,28/02/2025 18:00
SBPL,28/02/2025 19:00,7.0,150.0,,33.0,18.0,1010.0,9999.0,,30.0,SCT,90.0,BKN,,,,,,,METAR SBPL 281900Z 15007KT 9999 SCT030 BKN090 33/18 Q1010=,-,28/02/2025 19:00
SBPL,28/02/2025 20:00,10.0,160.0,,32.0,18.0,1010.0,9999.0,,30.0,FEW,90.0,SCT,,,,,,,METAR SBPL 282000Z 16010KT 9999 FEW030 SCT090 32/18 Q1010=,-,28/02/2025 20:00
SBPL,28/02/2025 21:00,12.0,180.0,,31.0,19.0,1010.0,9999.0,,30.0,FEW,90.0,SCT,,,,,,,METAR SBPL 282100Z 18012KT 9999 FEW030 SCT090 31/19 Q1010=,-,28/02/2025 21:00
SBPL,28/02/2025 22:00,12.0,170.0,,29.0,19.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 282200Z 17012KT 9999 FEW030 29/19 Q1011=,-,28/02/2025 22:00
SBPL,28/02/2025 23:00,13.0,180.0,,28.0,20.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 282300Z 18013KT 9999 FEW030 28/20 Q1012=,-,28/02/2025 23:00
SBPL,01/03/2025 00:00,10.0,180.0,,28.0,19.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 010000Z 18010KT 9999 FEW030 28/19 Q1013=,-,01/03/2025 00:00
SBPL,01/03/2025 01:00,9.0,180.0,,27.0,20.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 010100Z 18009KT 9999 FEW030 27/20 Q1014=,-,01/03/2025 01:00
SBPL,01/03/2025 02:00,7.0,180.0,,27.0,19.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPL 010200Z 18007KT 9999 FEW030 27/19 Q1014=,-,01/03/2025 02:00
SBPL,01/03/2025 03:00,15.0,190.0,,27.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPL 010300Z 19015KT CAVOK 27/19 Q1014=,-,01/03/2025 03:00
SBPL,01/03/2025 04:00,11.0,180.0,,26.0,19.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPL 010400Z 18011KT 9999 SCT020 26/19 Q1013=,-,01/03/2025 04:00
SBPL,01/03/2025 05:00,9.0,180.0,,26.0,20.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPL 010500Z 18009KT 9999 SCT020 26/20 Q1013=,-,01/03/2025 05:00
SBPL,01/03/2025 06:00,9.0,200.0,,25.0,19.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBPL 010600Z 20009KT 9999 BKN018 25/19 Q1013=,-,01/03/2025 06:00
SBPL,01/03/2025 07:00,10.0,180.0,,24.0,18.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBPL 010700Z 18010KT 9999 BKN018 24/18 Q1013=,-,01/03/2025 07:00
SBPL,01/03/2025 08:00,7.0,180.0,,23.0,19.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBPL 010800Z 18007KT 9999 SCT018 23/19 Q1013=,-,01/03/2025 08:00
SBPL,01/03/2025 09:00,4.0,180.0,,23.0,19.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPL 010900Z 18004KT 9999 FEW015 23/19 Q1013=,-,01/03/2025 09:00
SBPL,01/03/2025 10:00,6.0,200.0,,23.0,19.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPL 011000Z 20006KT 9999 FEW020 23/19 Q1014=,-,01/03/2025 10:00
SBPL,01/03/2025 11:00,9.0,170.0,,26.0,18.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBPL 011100Z 17009KT 9999 SCT022 26/18 Q1015=,-,01/03/2025 11:00
SBPL,01/03/2025 12:00,13.0,190.0,,27.0,17.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPL 011200Z 19013KT 9999 FEW025 27/17 Q1015=,-,01/03/2025 12:00
SBPL,01/03/2025 13:00,10.0,190.0,,28.0,16.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPL 011300Z 19010KT 9999 FEW025 28/16 Q1015=,-,01/03/2025 13:00
SBPL,01/03/2025 14:00,11.0,190.0,,30.0,17.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 011400Z 19011KT 9999 SCT030 30/17 Q1014=,-,01/03/2025 14:00
SBPL,01/03/2025 15:00,13.0,190.0,,31.0,16.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPL 011500Z 19013KT 9999 BKN030 31/16 Q1014=,-,01/03/2025 15:00
SBPL,01/03/2025 16:00,9.0,160.0,,31.0,17.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 011600Z 16009KT 9999 SCT030 31/17 Q1012=,-,01/03/2025 16:00
SBPL,01/03/2025 17:00,9.0,200.0,,32.0,17.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 011700Z 20009KT 9999 SCT030 32/17 Q1011=,-,01/03/2025 17:00
SBPL,01/03/2025 18:00,7.0,180.0,,32.0,17.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPL 011800Z 18007KT 9999 SCT030 32/17 Q1011=,-,01/03/2025 18:00
